"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS03290";"CLM75_RS03290";"-";"acyl dehydratase";"749080..749928";"-";282;-0,416056433408896;8,05142979770787;9,82371261562971;0,00451389703578341;0,0338062273163346
"CLM75_RS27355";"CLM75_RS27355";"-";"DUF4870 domain-containing protein";"5927812..5928183";"-";123;0,500035218818848;4,19746079302237;9,82323014494941;0,00451478849410639;0,0338062273163346
"CLM75_RS05145";"CLM75_RS05145";"-";"hypothetical protein";"1128484..1129104";"-";206;-0,398947018188399;4,07431148658498;9,81669327483572;0,00452610473924273;0,0338062273163346
"CLM75_RS20020";"CLM75_RS20020";"-";"EamA family transporter";"4396125..4397012";"+";295;-0,388426597484959;3,72137799721632;9,81334716772226;0,00453194923203075;0,0338062273163346
"CLM75_RS12675";"CLM75_RS12675";"-";"short-chain dehydrogenase/reductase";"2816786..2817619";"+";277;-0,425136418776846;4,99329217486795;9,81290474906822;0,00453266735018706;0,0338062273163346
"CLM75_RS08915";"CLM75_RS08915";"-";"molecular chaperone HtpG";"1926260..1928164";"+";634;0,616922984252933;9,01966013340463;9,80985560586128;0,0045379586751236;0,0338062273163346
"CLM75_RS09930";"CLM75_RS09930";"-";"DUF1993 domain-containing protein";"2146268..2146777";"+";169;0,53926322718549;6,40037570204586;9,80056236544274;0,0045541808890498;0,0338803457049008
"CLM75_RS06200";"CLM75_RS06200";"-";"hypothetical protein";"1358501..1359121";"-";206;-0,500911578134706;5,02366716250399;9,79664316491465;0,00456104125377381;0,0338847095070596
"CLM75_RS19885";"CLM75_RS19885";"-";"hypothetical protein";"4367986..4368165";"+";59;0,636878562685594;8,07394350906864;9,86659038624823;0,00458442446670498;0,0339923622168592
"CLM75_RS10450";"CLM75_RS10450";"-";"hypothetical protein";"2268136..2268825";"-";229;-0,447388648543043;5,72809273521063;9,78122626622023;0,00458811924756348;0,0339923622168592
"CLM75_RS26865";"CLM75_RS26865";"-";"ABC transporter permease";"5825086..5826204";"+";372;-0,332639788949518;7,98974077984782;9,76481485866559;0,00461714422633596;0,0341605424197816
"CLM75_RS20465";"CLM75_RS20465";"-";"nitrate reductase";"4498434..4499963";"+";509;-0,460216124447847;3,30215302343484;9,75186991750754;0,00464030396466767;0,0342661365830777
"CLM75_RS16695";"CLM75_RS16695";"-";"cupin domain-containing protein";"3679790..3680956";"+";388;0,279189132893591;6,59672199417425;9,74775927168592;0,00464752407377782;0,0342661365830777
"CLM75_RS15955";"CLM75_RS15955";"-";"hypothetical protein";"3532786..3533205";"+";139;0,617320024665108;2,13029494270906;9,74607377587746;0,00465139997813584;0,0342661365830777
"CLM75_RS18145";"CLM75_RS18145";"-";"D-ribose pyranase";"3994940..3995344";"-";134;0,453733093193578;4,32126400986614;9,73655851734644;0,00466763170564955;0,0342661365830777
"CLM75_RS06885";"CLM75_RS06885";"-";"hypothetical protein";"1510049..1510363";"+";104;-0,971325670498952;0,0312041275313678;9,7395519537298;0,0046729021480306;0,0342661365830777
"CLM75_RS27090";"CLM75_RS27090";"argH";"argininosuccinate lyase";"5875091..5876485";"+";464;0,254467852229708;7,61524384450678;9,73151335690077;0,00467666434072738;0,0342661365830777
"CLM75_RS21565";"CLM75_RS21565";"-";"glutathione transferase GstA";"4731964..4732566";"+";200;-0,46635595489268;3,28104713333597;9,72904217920194;0,00468124235424953;0,0342661365830777
"CLM75_RS23180";"CLM75_RS23180";"-";"dihydromonapterin reductase";"5069614..5070324";"+";236;0,349213353860004;5,06843446603596;9,72833715899883;0,00468240028667962;0,0342661365830777
"CLM75_RS13295";"CLM75_RS13295";"-";"Asp/Glu racemase";"2950402..2951160";"+";252;-0,383047297972496;3,59728128562817;9,72498574329196;0,00468851600349833;0,0342661365830777
"CLM75_RS24335";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"5308901..5309380";"+";159;0,271106635923249;4,76088737820387;9,71438400915744;0,00470763111542068;0,0343593454789015
"CLM75_RS10485";"CLM75_RS10485";"-";"SMP-30/gluconolactonase/LRE family protein";"2278483..2279346";"+";287;-0,41591411844897;3,39228097087535;9,69799840397587;0,0047375268763149;0,0345308807813452
"CLM75_RS16090";"CLM75_RS16090";"-";"AraC family transcriptional regulator";"3562711..3563748";"+";345;-0,389593867881505;3,34927583333188;9,68704415503883;0,00475757473885482;0,0346302711112599
"CLM75_RS27530";"CLM75_RS27530";"clpV";"type VI secretion system ATPase TssH";"5967707..5970379";"+";890;-0,54775430661274;10,0398077070156;9,67441042292535;0,00478069067357602;0,0347516962691576
"CLM75_RS27370";"CLM75_RS27370";"-";"guanylate kinase";"5929989..5930609";"+";206;0,419474144849205;5,36512925325954;9,66671283485921;0,00479491634981784;0,034799573021596
"CLM75_RS11570";"CLM75_RS11570";"-";"ubiquinone-dependent pyruvate dehydrogenase";"2558912..2560636";"-";574;-0,484530340148347;9,75924886889323;9,66387271366788;0,00480016328477856;0,034799573021596
"CLM75_RS16390";"CLM75_RS16390";"-";"DUF3429 domain-containing protein";"3624106..3624570";"-";154;-0,262505377840133;5,43665460237737;9,63896911438961;0,00484653709734093;0,0350550402854931
"CLM75_RS24155";"CLM75_RS24155";"trmA";"tRNA (uridine(54)-C5)-methyltransferase TrmA";"5270370..5271449";"+";359;0,352494337507278;5,44881594062447;9,63798363317089;0,00484838272417392;0,0350550402854931
"CLM75_RS05135";"CLM75_RS05135";"-";"fimbrial chaperone protein";"1127069..1127773";"-";234;-0,52302381433944;4,14382428971792;9,60306618505445;0,00491429060322515;0,035484068914464
"CLM75_RS12540";"CLM75_RS12540";"-";"PQQ-dependent sugar dehydrogenase";"2782796..2783953";"+";385;-0,471046516500132;9,41514768509034;9,5698061778082;0,00497789039330759;0,035895308430246
"CLM75_RS18100";"CLM75_RS18100";"-";"50S ribosomal protein L35";"3988707..3988901";"-";64;0,429517502900669;10,7279698951165;9,55942475124094;0,00499794246321548;0,0359918496584358
"CLM75_RS17105";"CLM75_RS17105";"-";"hypothetical protein";"3762802..3764133";"+";443;-0,474430527460949;3,47249174817999;9,54987086272786;0,00501658250770175;0,0360779788603158
"CLM75_RS23250";"CLM75_RS23250";"rplU";"50S ribosomal protein L21";"5080674..5080988";"-";104;0,516375003630176;9,78261160606448;9,53546541918346;0,0050445594546741;0,0362309383174133
"CLM75_RS15030";"CLM75_RS15030";"-";"alanine acetyltransferase";"3321091..3321579";"+";162;-0,492832820916133;5,96406967182088;9,51506369048502;0,00508463166406642;0,0364702465041471
"CLM75_RS23530";"CLM75_RS23530";"-";"hypothetical protein";"5143899..5145455";"+";518;0,320601608748127;6,73385599610005;9,49893998783292;0,00511654610132673;0,0366070931035517
"CLM75_RS01250";"CLM75_RS01250";"-";"taurine ABC transporter ATP-binding subunit";"272110..272889";"-";259;-0,356896691219786;3,85403896624738;9,49860866393378;0,00511726630127412;0,0366070931035517
"CLM75_RS19520";"CLM75_RS19520";"-";"flagellin";"4290518..4291942";"-";474;-0,77344513504577;12,3735947076761;9,48806700422118;0,00513819131712741;0,0367081631002714
"CLM75_RS05380";"CLM75_RS05380";"-";"ribonuclease 3";"1177344..1178033";"+";229;0,382027089732238;6,07769486043207;9,48221179952944;0,00514989674165002;0,036743186660042
"CLM75_RS04135";"CLM75_RS04135";"pfkB";"1-phosphofructokinase";"910801..911721";"+";306;-0,272435008326209;6,85512639792075;9,4683756157144;0,00517764911970369;0,0368924576458043
"CLM75_RS20500";"CLM75_RS20500";"-";"LysR family transcriptional regulator";"4504851..4505735";"+";294;-0,392560990524505;6,06042952565507;9,45769597526236;0,00519918842010377;0,0369971233952312
"CLM75_RS02665";"CLM75_RS02665";"-";"methyl-accepting chemotaxis protein";"606267..608201";"+";644;0,461548356956047;4,88684660995053;9,45001764573356;0,00521476850488121;0,0370457268229199
"CLM75_RS25015";"CLM75_RS25015";"-";"30S ribosomal protein S17";"5440731..5440997";"-";88;0,595314416956109;9,19222813002546;9,44725153238569;0,00522034657517158;0,0370457268229199
"CLM75_RS27675";"CLM75_RS27675";"-";"LysR family transcriptional regulator";"6001247..6002155";"-";302;-0,307640478837042;6,47678386577418;9,44252849321784;0,00522994647535638;0,0370457268229199
"CLM75_RS06910";"CLM75_RS06910";"-";"YceI family protein";"1515470..1516051";"+";193;0,396852128569563;4,33556275243295;9,44082758729081;0,0052334548353801;0,0370457268229199
"CLM75_RS26490";"CLM75_RS26490";"-";"LysR family transcriptional regulator";"5748710..5749573";"-";287;-0,304830827429624;6,3751899542588;9,4338034310373;0,00524773071559578;0,0370786815523179
"CLM75_RS05140";"CLM75_RS05140";"-";"hypothetical protein";"1127796..1128422";"-";208;-0,509082593494266;2,15212297870008;9,43131171500061;0,00525338067397216;0,0370786815523179
"CLM75_RS15425";"CLM75_RS15425";"-";"peptidoglycan-binding protein";"3420293..3421888";"-";531;-0,341068074897644;6,84195042739991;9,4284349425968;0,00525870580801251;0,0370786815523179
"CLM75_RS09665";"CLM75_RS09665";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"2089534..2090994";"-";486;-0,380065682355959;9,7404604620681;9,4176196701264;0,00528089280970021;0,0371865737486191
"CLM75_RS04735";"CLM75_RS04735";"-";"MBL fold metallo-hydrolase";"1037995..1038639";"+";214;-0,379772704785112;5,30925752808472;9,40777040992625;0,00530119684774228;0,0372757153703163
"CLM75_RS23715";"CLM75_RS23715";"folP";"dihydropteroate synthase";"5184368..5185219";"-";283;0,438783272904945;6,60994408556532;9,40478590538393;0,00530735514159845;0,0372757153703163
"CLM75_RS25280";"CLM75_RS25280";"-";"anthranilate synthase component I";"5485957..5487438";"-";493;0,325153633280823;6,31337483283188;9,39531066480605;0,00532698544493956;0,0373649979066475
"CLM75_RS25195";"CLM75_RS25195";"-";"tyrosine--tRNA ligase";"5471084..5472283";"-";399;0,356553078274274;7,46248422409516;9,38808672126308;0,00534200391692298;0,0373784679183676
"CLM75_RS05555";"CLM75_RS05555";"-";"hypothetical protein";"1224452..1230928";"-";2158;-0,294958946834592;5,33109492012592;9,38721512401641;0,00534382803561708;0,0373784679183676
"CLM75_RS23085";"CLM75_RS23085";"-";"disulfide bond formation protein B";"5049245..5049751";"-";168;0,453221318013521;5,11988595511766;9,38441724494494;0,00534966778391005;0,0373784679183676
"CLM75_RS17305";"CLM75_RS17305";"aceE";"pyruvate dehydrogenase (acetyl-transferring), homodimeric type";"3805086..3807746";"+";886;-0,401596845323001;5,38389950714853;9,37903609830794;0,00536089535498189;0,0374085217212625
"CLM75_RS15780";"CLM75_RS15780";"-";"hypothetical protein";"3493309..3493644";"+";111;-0,390577012923987;3,63727970737437;9,3716926850831;0,00537634490222636;0,0374679210540962
"CLM75_RS18830";"CLM75_RS18830";"-";"L-lactate dehydrogenase";"4131352..4132482";"+";376;-0,398322879082082;9,77540709054018;9,35994167607164;0,00540096475382529;0,0375909930868691
"CLM75_RS02660";"CLM75_RS02660";"-";"adenylosuccinate synthase";"604838..606127";"+";429;0,435468749511646;7,9511064399427;9,35406999469413;0,00541335519241106;0,0376169478143201
"CLM75_RS04035";"CLM75_RS04035";"-";"FAD/FMN-containing dehydrogenase";"891427..891894";"+";155;-0,276364006433918;5,28346291097379;9,34617100119875;0,00543008212985811;0,0376169478143201
"CLM75_RS06905";"CLM75_RS06905";"-";"IclR family transcriptional regulator";"1514521..1515279";"+";252;-0,412668841097568;3,95815301182114;9,34580059983437;0,00543091275433348;0,0376169478143201
"CLM75_RS23685";"CLM75_RS23685";"-";"ribosome maturation factor RimP";"5180924..5181445";"-";173;0,478932969494713;7,45739771230857;9,34382591974841;0,00543504686311323;0,0376169478143201
"CLM75_RS04975";"CLM75_RS04975";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"1090548..1091999";"-";483;0,597361581475396;9,47949661058511;9,34171987375751;0,00543951791205036;0,0376169478143201
"CLM75_RS17570";"CLM75_RS17570";"-";"ornithine monooxygenase";"3866315..3867652";"-";445;0,55713366873865;7,08576332870284;9,36116212433436;0,00545806910056328;0,0376823575060025
"CLM75_RS26015";"CLM75_RS26015";"-";"sodium:proton antiporter";"5654025..5655284";"+";419;-0,394272673021744;6,66982998663511;9,33072344412773;0,00546293018463247;0,0376823575060025
"CLM75_RS01735";"CLM75_RS01735";"typA";"translational GTPase TypA";"384938..386758";"+";606;0,494969802495726;8,67206752292689;9,32707002761765;0,00547073245364633;0,0376880433445712
"CLM75_RS13985";"CLM75_RS13985";"-";"hybrid sensor histidine kinase/response regulator";"3099338..3100531";"-";397;0,394754303851816;5,68607422973231;9,3233269205799;0,00547874818841553;0,0376951833957099
"CLM75_RS01755";"CLM75_RS01755";"-";"DUF3999 domain-containing protein";"393789..395141";"+";450;-0,317807573402274;6,31368809166863;9,30468403735083;0,00551881116556091;0,03792251794554
"CLM75_RS10435";"CLM75_RS10435";"-";"metallophosphoesterase";"2266197..2266655";"+";152;-0,338998662682327;5,14902263654093;9,29694254601115;0,00553556044422537;0,0379652988211879
"CLM75_RS27225";"CLM75_RS27225";"-";"acetyl-CoA hydrolase";"5902993..5904915";"-";640;-0,364333568776485;8,78617996094285;9,29530291241897;0,00553909562508722;0,0379652988211879
"CLM75_RS01275";"CLM75_RS01275";"-";"two-component system response regulator OmpR";"278992..279732";"+";246;0,271877463785206;8,40771394709557;9,29017859265706;0,0055502107303753;0,0379932676232662
"CLM75_RS09690";"CLM75_RS09690";"-";"alpha/beta hydrolase";"2096193..2097107";"-";304;-0,379005039312376;6,03157570621267;9,2833016295967;0,00556516695511734;0,0380474262336567
"CLM75_RS07240";"CLM75_RS07240";"-";"peroxiredoxin";"1582340..1582813";"-";157;0,290381170077796;5,87642004629265;9,27728337737377;0,00557829800390527;0,0380889854855782
"CLM75_RS10085";"CLM75_RS10085";"-";"XRE family transcriptional regulator";"2178669..2179226";"-";185;0,465447206861327;4,23956551050975;9,25699774438823;0,00562282855188342;0,0383225952295659
"CLM75_RS19275";"CLM75_RS19275";"-";"chemotaxis protein CheV";"4243200..4244135";"-";311;-0,333739340165984;4,39541399807193;9,25523234163563;0,00562670209536118;0,0383225952295659
"CLM75_RS06675";"CLM75_RS06675";"-";"ABC transporter ATP-binding protein";"1461355..1462056";"-";233;0,543058476344763;5,07169363101318;9,24707395456375;0,00564470021438929;0,0383967580074516
"CLM75_RS06935";"CLM75_RS06935";"-";"membrane protein";"1521206..1521823";"+";205;-0,277838747661688;5,89545701139513;9,23926894658802;0,00566197748454022;0,0384658369735871
"CLM75_RS09110";"CLM75_RS09110";"-";"dipeptidase";"1966214..1967953";"-";579;0,288299419116487;7,70814282838672;9,22116397506596;0,00570231627585491;0,0386016886040806
"CLM75_RS08845";"CLM75_RS08845";"sdhC";"succinate dehydrogenase, cytochrome b556 subunit";"1910639..1911013";"+";124;0,437980562559814;6,84741183543287;9,22097135164849;0,00570274755601792;0,0386016886040806
"CLM75_RS06920";"CLM75_RS06920";"-";"beta-glucosidase BglX";"1517282..1519573";"-";763;0,439451953108361;6,56025570021656;9,22067286126855;0,00570341557231185;0,0386016886040806
"CLM75_RS08165";"CLM75_RS08165";"-";"DUF1989 domain-containing protein";"1779008..1779856";"+";282;-0,462377192285884;7,09456651840657;9,21363887203801;0,00571917585369973;0,038650450485138
"CLM75_RS18985";"CLM75_RS18985";"-";"chorismate synthase";"4169974..4171065";"-";363;0,388704387367737;6,40174848240918;9,21107534352489;0,00572493249178122;0,038650450485138
"CLM75_RS18475";"CLM75_RS18475";"-";"hypothetical protein";"4057350..4057655";"-";101;-0,514732401062446;6,13085007785196;9,19858389223189;0,00575307071697937;0,0387694346430481
"CLM75_RS25040";"CLM75_RS25040";"-";"30S ribosomal protein S19";"5442661..5442936";"-";91;0,626061031730887;9,58626729929233;9,19688289381098;0,00575691290200418;0,0387694346430481
"CLM75_RS14695";"CLM75_RS14695";"dapA";"4-hydroxy-tetrahydrodipicolinate synthase";"3248246..3249109";"+";287;-0,489297994162119;2,31149870542317;9,18532151749699;0,00578357668270201;0,0389004952220094
"CLM75_RS25025";"CLM75_RS25025";"-";"50S ribosomal protein L16";"5441191..5441604";"-";137;0,550053794042854;9,80363050804663;9,18080198548733;0,00579338677103862;0,038918012376094
"CLM75_RS27795";"CLM75_RS27795";"-";"hypothetical protein";"6035200..6036228";"-";342;0,331898038005221;7,24231999203782;9,16126569859001;0,00583803965044765;0,0391692573317612
"CLM75_RS14535";"CLM75_RS14535";"-";"SRPBCC family protein";"3210028..3210486";"+";152;-0,355821968264091;6,19479079866639;9,15609035059273;0,00584993234320266;0,0392003530839176
"CLM75_RS19645";"CLM75_RS19645";"-";"hypothetical protein";"4321491..4321814";"-";107;0,635943994454978;2,99094865131345;9,12988701406955;0,00591095440669556;0,0395042060338415
"CLM75_RS26875";"CLM75_RS26875";"-";"NADPH:quinone oxidoreductase family protein";"5826827..5827804";"+";325;-0,28500378211016;6,30976052495458;9,12843121393644;0,00591394018982762;0,0395042060338415
"CLM75_RS02530";"CLM75_RS02530";"-";"esterase";"574858..575466";"+";202;0,354119875928365;5,17567343584671;9,12489234260159;0,00592219597156177;0,0395042060338415
"CLM75_RS11685";"CLM75_RS11685";"-";"serine/threonine protein phosphatase";"2592560..2593531";"+";323;0,32425951261411;5,9023252189537;9,12388838675777;0,00592453376919304;0,0395042060338415
"CLM75_RS25210";"CLM75_RS25210";"-";"iron-sulfur cluster insertion protein ErpA";"5475094..5475444";"-";116;0,494051369656403;5,88167052213177;9,10885024827414;0,00595972598998093;0,0396898644536215
"CLM75_RS23100";"CLM75_RS23100";"-";"EamA/RhaT family transporter";"5052887..5053789";"-";300;-0,367896551337696;3,51508090518298;9,09754116925518;0,00598644527141582;0,0398187080183705
"CLM75_RS23045";"CLM75_RS23045";"-";"hypothetical protein";"5041525..5042244";"+";239;0,458002841024882;6,22964055319792;9,08534891479582;0,00601518250183872;0,0399606404580946
"CLM75_RS01615";"CLM75_RS01615";"-";"AsmA family protein";"360403..362613";"-";736;-0,354412758611667;8,42213674242572;9,05632639096471;0,00608444272528972;0,0403710997042872
"CLM75_RS14820";"CLM75_RS14820";"-";"hypothetical protein";"3278227..3278538";"+";103;-0,472610393047715;8,48725903683244;9,04868415857042;0,00610282773029617;0,0404434019280118
"CLM75_RS24505";"CLM75_RS24505";"-";"nicotinate-nucleotide adenylyltransferase";"5344701..5345345";"-";214;0,407622065988877;5,79490500457418;9,04344403934842;0,00611547820005034;0,040477570782441
"CLM75_RS26510";"CLM75_RS26510";"-";"prolipoprotein diacylglyceryl transferase";"5753388..5754200";"-";270;0,283656977679965;5,47708977546609;9,03636919104057;0,00613259228167114;0,0405411639085751
"CLM75_RS22055";"CLM75_RS22055";"-";"PAS domain-containing sensor histidine kinase";"4829818..4831854";"+";678;0,271280812334699;5,66146725959106;9,03066956495732;0,00614641659715927;0,0405828802460357
"CLM75_RS05710";"CLM75_RS05710";"-";"glutamate/aspartate ABC transporter substrate-binding protein";"1261195..1262121";"-";308;0,343776714138771;9,96161092940226;9,02308340711255;0,00616486114725529;0,0406549634387372
"CLM75_RS20230";"CLM75_RS20230";"xdhB";"xanthine dehydrogenase molybdopterin binding subunit";"4441993..4444392";"+";799;-0,426244313785274;7,80671793074427;9,0191642807442;0,00617441863007435;0,0406683353915019
"CLM75_RS01725";"CLM75_RS01725";"glnA";"type I glutamate--ammonia ligase";"381604..383010";"-";468;0,469076412904631;8,81529730935869;9,00914057069918;0,00619893694004645;0,0407800955093677
"CLM75_RS09890";"CLM75_RS09890";"-";"U32 family peptidase";"2139178..2140497";"-";439;0,416847863459406;6,64911525650838;8,99301882121472;0,00623859646240547;0,0409854033662039
"CLM75_RS24025";"CLM75_RS24025";"-";"transcription elongation factor GreAB";"5238591..5239088";"+";165;-0,399883081442958;7,34163998393781;8,99029551470696;0,0062453225273812;0,0409854033662039
"CLM75_RS25625";"CLM75_RS25625";"-";"FecR family protein";"5565622..5566590";"+";322;0,483524590142103;4,50326180412509;8,98169567443735;0,00626665877434444;0,0410755146119348
"CLM75_RS05005";"CLM75_RS05005";"-";"right-handed parallel beta-helix repeat-containing protein";"1098344..1099933";"-";529;0,493464366644211;7,2138772470638;8,9659183532136;0,00630589083893871;0,0412825653589187
"CLM75_RS23730";"CLM75_RS23730";"-";"RNA-binding protein";"5188096..5188404";"+";102;0,390907041991899;7,16270574235321;8,9616225467983;0,00631663086842857;0,0413028127365408
"CLM75_RS06465";"CLM75_RS06465";"pcm";"protein-L-isoaspartate O-methyltransferase";"1419539..1420216";"+";225;0,413149295863944;6,37111417680712;8,95850482307961;0,00632443892173525;0,041303862897572
"CLM75_RS00405";"CLM75_RS00405";"-";"cytochrome c5 family protein";"81810..82112";"+";100;0,395131216815205;7,84918356331916;8,95435208106501;0,00633485351911253;0,0413219128704429
"CLM75_RS14075";"CLM75_RS14075";"-";"LysR family transcriptional regulator";"3121654..3122556";"+";300;-0,470122161914446;2,87566378677836;8,94206746223853;0,00636602567380333;0,0414201354516386
"CLM75_RS17275";"CLM75_RS17275";"-";"1-aminocyclopropane-1-carboxylate deaminase";"3797746..3798630";"-";294;-0,343667677922513;7,46470378734925;8,93777792905304;0,00637661152468135;0,0414201354516386
"CLM75_RS03500";"CLM75_RS03500";"-";"hypothetical protein";"791527..792696";"-";389;-0,303654149177554;5,9047563962835;8,93696131795716;0,00637867817069383;0,0414201354516386
"CLM75_RS22735";"CLM75_RS22735";"-";"tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ";"4985750..4986520";"-";256;0,401890640776026;5,06819943156742;8,93621368826879;0,0063805874274696;0,0414201354516386
"CLM75_RS02450";"CLM75_RS02450";"msbA";"lipid A export permease/ATP-binding protein MsbA";"556315..558120";"+";601;0,321152386982835;7,4193951338959;8,93121132971168;0,00639323937703669;0,0414350490226827
"CLM75_RS09700";"CLM75_RS09700";"-";"glycoside hydrolase family 15 protein";"2097704..2099530";"-";608;-0,329681941533747;7,89608720250973;8,9292447159981;0,00639822826974956;0,0414350490226827
"CLM75_RS03725";"CLM75_RS03725";"-";"ribose-phosphate pyrophosphokinase";"835985..836926";"-";313;0,525251902729264;8,81562318365763;8,92328806979679;0,00641336560323009;0,0414616142115942
"CLM75_RS27500";"CLM75_RS27500";"tssB";"type VI secretion system contractile sheath small subunit";"5961580..5962086";"+";168;0,315701166639867;7,27554494741421;8,91817537774133;0,00642638989878402;0,0414616142115942
"CLM75_RS08510";"CLM75_RS08510";"-";"response regulator";"1851526..1851927";"-";133;-0,280523618820197;4,50338415054136;8,9157786907828;0,00643253537861843;0,0414616142115942
"CLM75_RS09615";"CLM75_RS09615";"-";"acetyltransferase";"2077013..2078062";"-";349;-0,237954345067203;7,68801498906643;8,91557031125557;0,00643303697635919;0,0414616142115942
"CLM75_RS05395";"CLM75_RS05395";"-";"pyridoxine 5'-phosphate synthase";"1179827..1180570";"+";247;0,421659893928619;5,46403324010706;8,91004927866848;0,0064471605841002;0,0415031159889454
"CLM75_RS08410";"CLM75_RS08410";"-";"LysR family transcriptional regulator";"1828339..1829220";"-";293;-0,370291843693022;6,50954017467263;8,89376386089345;0,00648897730365467;0,0417225790679034
"CLM75_RS19500";"CLM75_RS19500";"-";"hypothetical protein";"4287755..4288051";"-";98;-0,643155676252743;7,72835303251496;9,02972644497321;0,00650644198884955;0,0417851286346925
"CLM75_RS25765";"CLM75_RS25765";"-";"(Fe-S)-binding protein";"5595957..5597912";"-";651;-0,391494260645929;3,11397892252033;8,88104368269921;0,00652203995941515;0,0418355556066523
"CLM75_RS21000";"CLM75_RS21000";"-";"23S rRNA pseudouridine(955/2504/2580) synthase RluC";"4615063..4616022";"-";319;0,403127856978869;5,69370916488045;8,87142866443623;0,00654683660668447;0,0419447977612133
"CLM75_RS26635";"CLM75_RS26635";"-";"AraC family transcriptional regulator";"5777081..5778046";"-";321;-0,319011783665512;4,05361406519853;8,85876504328229;0,00657992543262698;0,0421068450967042
"CLM75_RS19955";"CLM75_RS19955";"-";"hypothetical protein";"4380304..4380534";"-";76;-0,497114625847397;3,38915053077738;8,84317437853439;0,00662096909634977;0,042256112248988
"CLM75_RS19730";"CLM75_RS19730";"-";"cobyrinate a,c-diamide synthase";"4334926..4336314";"-";462;0,454843441262445;4,79998682795635;8,84235235798367;0,00662301021969739;0,042256112248988
"CLM75_RS25035";"CLM75_RS25035";"-";"50S ribosomal protein L22";"5442317..5442649";"-";110;0,618224196051134;9,8351667205473;8,84093558348923;0,0066267222875195;0,042256112248988
"CLM75_RS26260";"CLM75_RS26260";"-";"peptidoglycan endopeptidase";"5702771..5703409";"+";212;0,34664299846506;7,00696897069086;8,82781998408934;0,00666141582248467;0,0423802430376607
"CLM75_RS00090";"CLM75_RS00090";"-";"peptide deformylase";"20911..21417";"-";168;0,372232724741559;6,43151586127757;8,82609634549196;0,00666599055788956;0,0423802430376607
"CLM75_RS25915";"CLM75_RS25915";"-";"amino acid ABC transporter substrate-binding protein";"5634435..5635172";"-";245;-0,263773598522982;4,51174711865413;8,82469958128301;0,00666972904684532;0,0423802430376607
"CLM75_RS03485";"CLM75_RS03485";"-";"hypothetical protein";"789671..790075";"-";134;-0,493001231641104;10,3565193320337;8,82144901921886;0,00667833956237365;0,0423850904540307
"CLM75_RS18510";"CLM75_RS18510";"-";"GNAT family N-acetyltransferase";"4064089..4064586";"-";165;-0,343409711600942;6,5350461416689;8,81463678203187;0,0066964888891722;0,0424503949418064
"CLM75_RS02495";"CLM75_RS02495";"-";"channel protein TolC";"566525..567964";"-";479;-0,347804783408082;8,85495648676464;8,80574122502295;0,0067202687048703;0,0425241773950352
"CLM75_RS00695";"CLM75_RS00695";"-";"RND transporter";"145604..147049";"+";481;-0,387439564401534;3,7104084843273;8,80442728148444;0,00672387474455843;0,0425241773950352
"CLM75_RS27400";"CLM75_RS27400";"exbB";"tonB-system energizer ExbB";"5935574..5936554";"+";326;0,454071057242505;6,09004590456682;8,79343602410971;0,00675332563870987;0,0426221489504144
"CLM75_RS00015";"CLM75_RS00015";"-";"DNA replication and repair protein RecF";"2684..3787";"+";367;0,392305697853792;6,84237333165445;8,79174704637512;0,0067578677427995;0,0426221489504144
"CLM75_RS26220";"CLM75_RS26220";"-";"glutathione synthase";"5696022..5696993";"+";323;0,374397934567906;5,53815588590755;8,78766339802288;0,00676889313421887;0,0426221489504144
"CLM75_RS16545";"CLM75_RS16545";"-";"tRNA 2-thiocytidine(32) synthetase TtcA";"3650884..3651708";"-";274;0,578094765343477;5,18265453051778;8,83393189360205;0,00677093201248946;0,0426221489504144
"CLM75_RS15825";"CLM75_RS15825";"-";"MFS transporter";"3501523..3502854";"+";443;-0,285398754364078;4,48483129502667;8,78086656477788;0,00678729127570635;0,0426753901980093
"CLM75_RS27220";"CLM75_RS27220";"-";"xanthine phosphoribosyltransferase";"5902272..5902844";"+";190;0,350964443281251;5,11695514914427;8,77272699488826;0,00680935902742089;0,04276435826407
"CLM75_RS22860";"CLM75_RS22860";"-";"hypothetical protein";"5007953..5008390";"+";145;0,484438384050514;5,414693559283;8,76952211785067;0,00681806645134162;0,0427693111541186
"CLM75_RS00770";"CLM75_RS00770";"-";"poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA";"164446..166926";"+";826;-0,402146568269487;6,74328065909794;8,75383265487926;0,0068608981982935;0,0429742590130323
"CLM75_RS24835";"CLM75_RS24835";"-";"cardiolipin synthase ClsB";"5407304..5408566";"+";420;-0,324999984104216;8,08413742167676;8,75173372558273;0,00686665164381538;0,0429742590130323
"CLM75_RS20980";"CLM75_RS20980";"-";"metal-binding protein";"4612055..4612585";"-";176;0,537428640203038;9,95071771514576;8,73522280209759;0,00691209898884748;0,043160533580456
