"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS02860";"CLM75_RS02860";"-";"peptidoglycan endopeptidase";"650311..650808";"+";165;-0,0579911103845128;1,91576039197794;0,054077876125251;0,818095247096883;0,939713404842677
"CLM75_RS24175";"CLM75_RS24175";"-";"type I secretion system permease/ATPase";"5274240..5275976";"-";578;-0,0372029756883134;4,72337608618119;0,0535960788045947;0,818892023248777;0,940186294024359
"CLM75_RS14910";"CLM75_RS14910";"-";"RidA family protein";"3295602..3296075";"-";157;-0,0250654064032338;4,14487437139155;0,0532288915449605;0,819502078624906;0,940186294024359
"CLM75_RS22925";"CLM75_RS22925";"-";"PIN domain-containing protein";"5018356..5018931";"-";191;-0,0260103371678618;4,63002176183936;0,0532241375997701;0,819509983576055;0,940186294024359
"CLM75_RS24985";"CLM75_RS24985";"-";"50S ribosomal protein L6";"5437985..5438518";"-";177;0,0482429210079204;10,4767389561004;0,0531861399885719;0,819573229839235;0,940186294024359
"CLM75_RS04085";"CLM75_RS04085";"-";"dephospho-CoA kinase";"898089..898394";"+";101;-0,0276517529704976;6,06878107591263;0,0530365509892273;0,819822499759276;0,940186294024359
"CLM75_RS22565";"CLM75_RS22565";"-";"carbohydrate porin";"4948701..4949921";"-";406;-0,0231859114297942;7,25517645248702;0,0529742269589617;0,819926463045563;0,940186294024359
"CLM75_RS13965";"CLM75_RS13965";"-";"circadian clock protein KaiC";"3090787..3092286";"+";499;0,0202505630962484;8,52988034092973;0,0529344103232605;0,819992915570594;0,940186294024359
"CLM75_RS26595";"CLM75_RS26595";"-";"DUF523 domain-containing protein";"5769632..5770126";"-";164;0,0344357429944454;4,1512494801995;0,0526886234425153;0,820403730938696;0,940186294024359
"CLM75_RS01350";"CLM75_RS01350";"-";"formate dehydrogenase accessory sulfurtransferase FdhD";"295440..296279";"-";279;0,0328997527495093;4,85996304546065;0,0526539160987378;0,820461805895453;0,940186294024359
"CLM75_RS05575";"CLM75_RS05575";"-";"helix-turn-helix transcriptional regulator";"1234102..1234866";"-";254;0,023500549529801;4,45159897779186;0,0526279972509034;0,820505207092218;0,940186294024359
"CLM75_RS21325";"CLM75_RS21325";"-";"hypothetical protein";"4687603..4688550";"+";315;-0,029733516105463;5,83302571155643;0,0525394578182302;0,820653511480456;0,940186294024359
"CLM75_RS08750";"CLM75_RS08750";"-";"ion transporter";"1889391..1890215";"-";274;-0,0300935063767497;4,47369660295036;0,0524798567890793;0,820753439977901;0,940186294024359
"CLM75_RS16795";"CLM75_RS16795";"-";"hypothetical protein";"3701986..3702222";"+";78;-0,0280258320649063;8,88210520100562;0,0524636732391493;0,820780566773126;0,940186294024359
"CLM75_RS02030";"CLM75_RS02030";"-";"cell division protein";"453724..454425";"-";233;-0,0193779979426076;7,04951811153598;0,0523662736939551;0,820944003447301;0,940186294024359
"CLM75_RS05490";"CLM75_RS05490";"-";"TonB-dependent receptor";"1203414..1205432";"-";672;-0,0348835800752963;3,53570668288726;0,0522161782466779;0,821196220556991;0,940238932589269
"CLM75_RS06710";"CLM75_RS06710";"-";"diguanylate phosphodiesterase";"1469682..1471946";"-";754;-0,0316258745865165;8,17913187913072;0,0521317826694634;0,821338138114455;0,940238932589269
"CLM75_RS07850";"CLM75_RS07850";"mqo";"malate dehydrogenase (quinone)";"1710642..1712288";"+";548;-0,0265752259079239;8,30302569699191;0,0520032853157618;0,821554514113875;0,940287334335461
"CLM75_RS20675";"CLM75_RS20675";"-";"DUF4391 domain-containing protein";"4550308..4551087";"-";259;-0,0240610149768091;7,05945622333454;0,05165601576169;0,822140693184082;0,940751241342503
"CLM75_RS19120";"CLM75_RS19120";"-";"patatin";"4199139..4200269";"-";376;0,0294776875941728;4,02266094065047;0,05146994960758;0,822455641967973;0,940751241342503
"CLM75_RS08335";"CLM75_RS08335";"-";"pilus assembly protein PilZ";"1817146..1817580";"-";144;0,0317288516357875;3,65186629064602;0,0513801089637916;0,822607937838856;0,940751241342503
"CLM75_RS23580";"CLM75_RS23580";"-";"tRNA glutamyl-Q(34) synthetase GluQRS";"5152506..5153393";"+";295;0,0238732571795016;4,24559382045214;0,0513514231870879;0,822656565980492;0,940751241342503
"CLM75_RS06520";"CLM75_RS06520";"-";"histidine ABC transporter permease HisM";"1429688..1430398";"-";236;-0,0262740898437391;3,43789635572238;0,0512072757216094;0,822901283481151;0,940831886554127
"CLM75_RS09590";"CLM75_RS09590";"-";"TonB-dependent siderophore receptor";"2070111..2072354";"-";747;-0,0228800957409323;5,96343885698982;0,0509201588905732;0,823389693193051;0,941075952695153
"CLM75_RS22335";"CLM75_RS22335";"-";"heme iron utilization protein";"4896120..4896851";"-";243;0,0206545585191422;6,99341099315038;0,0508770020470473;0,823463238740472;0,941075952695153
"CLM75_RS07015";"CLM75_RS07015";"-";"MFS transporter";"1538764..1540095";"+";443;-0,0279177041743091;4,69439220070108;0,0507114704984891;0,823745648139045;0,941199544235029
"CLM75_RS14340";"CLM75_RS14340";"-";"cysteine hydrolase";"3166986..3167591";"+";201;-0,0326452314188253;5,09088806135458;0,0505025251395245;0,824102794323447;0,941210198804871
"CLM75_RS05250";"CLM75_RS05250";"-";"HAAAP family serine/threonine permease";"1148447..1149748";"-";433;0,0379292291500187;4,43657933957036;0,0504022602874674;0,824274464015414;0,941210198804871
"CLM75_RS25160";"CLM75_RS25160";"-";"bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA";"5464185..5465144";"-";319;0,0244498684302462;5,11907000818987;0,0504003248219153;0,824277770847443;0,941210198804871
"CLM75_RS17875";"CLM75_RS17875";"-";"amino acid ABC transporter permease";"3940176..3941006";"+";276;-0,0599353222359871;2,04643687212754;0,0502391281018954;0,824554425621597;0,941327087884642
"CLM75_RS04955";"CLM75_RS04955";"-";"LysR family transcriptional regulator";"1087652..1088509";"+";285;0,028412191071796;3,47945212916618;0,0498113418408987;0,82528986438759;0,941967573448303
"CLM75_RS18260";"CLM75_RS18260";"-";"MFS transporter";"4012502..4013923";"+";473;0,0259347177937423;3,52637917540345;0,0495358181495203;0,82576545845924;0,942311270048248
"CLM75_RS05425";"CLM75_RS05425";"-";"peptidase inhibitor";"1185191..1185580";"-";129;0,026726156877969;4,59816673527924;0,0492111617789659;0,826327611585031;0,942434374723701
"CLM75_RS16465";"CLM75_RS16465";"-";"tetraacyldisaccharide 4'-kinase";"3635936..3636946";"-";336;-0,0227236549903919;6,88818735949649;0,0491751413950321;0,826390094158482;0,942434374723701
"CLM75_RS11290";"CLM75_RS11290";"-";"LysR family transcriptional regulator";"2503042..2503941";"-";299;-0,0224007941008621;5,34415649291071;0,0491175830085976;0,826490011171424;0,942434374723701
"CLM75_RS13070";"CLM75_RS13070";"xylB";"xylulokinase";"2897878..2899338";"+";486;-0,0303689548659659;3,46240194202501;0,0490245128711269;0,826651744547737;0,942434374723701
"CLM75_RS08710";"CLM75_RS08710";"-";"phosphonate metabolism protein PhnP";"1883426..1884175";"+";249;-0,032625292674522;3,55630795888748;0,0488953318811511;0,826876422276796;0,942434374723701
"CLM75_RS18495";"CLM75_RS18495";"-";"ABC transporter substrate-binding protein";"4061291..4062301";"+";336;-0,0321913530129245;3,74421852952547;0,0488103439674957;0,827024407346436;0,942434374723701
"CLM75_RS20715";"CLM75_RS20715";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"4560297..4561037";"+";246;0,0382119784201791;3,56460428934151;0,0487699615225543;0,827094785445351;0,942434374723701
"CLM75_RS16355";"CLM75_RS16355";"-";"sensor domain-containing diguanylate cyclase";"3617567..3618430";"+";287;0,0287116783663874;4,03134067325769;0,0485004531997708;0,827565162328162;0,94277144942721
"CLM75_RS07295";"CLM75_RS07295";"-";"hypothetical protein";"1595010..1595258";"+";82;0,0402603644518214;6,8141917333216;0,0482275570456625;0,828085033762009;0,942983371322417
"CLM75_RS10125";"CLM75_RS10125";"-";"hypothetical protein";"2184759..2185379";"+";206;-0,0278850834654513;4,27790053948404;0,0481947633348241;0,828100375890062;0,942983371322417
"CLM75_RS07305";"CLM75_RS07305";"-";"hypothetical protein";"1596023..1596574";"+";183;-0,040029855711218;2,57416791603233;0,0478689189116191;0,828672975940174;0,943416240806263
"CLM75_RS02260";"CLM75_RS02260";"-";"YdiU family protein";"501273..502736";"-";487;-0,0186148088807087;6,22067643209918;0,0477505104785384;0,828881372840918;0,943416240806263
"CLM75_RS25865";"CLM75_RS25865";"-";"transcriptional regulator BetI";"5619611..5620204";"+";197;-0,0525973576726162;7,73178286938027;0,0478396397513012;0,829004532284118;0,943416240806263
"CLM75_RS26670";"CLM75_RS26670";"-";"aspartate aminotransferase family protein";"5784737..5786101";"-";454;-0,024157073274301;8,92670292435493;0,0473894006798251;0,829519029919;0,943670578150066
"CLM75_RS17970";"CLM75_RS17970";"gspF";"type II secretion system protein GspF";"3959190..3960386";"-";398;0,0249007357008162;4,10810313388538;0,0473563895536884;0,829577468071933;0,943670578150066
"CLM75_RS15625";"CLM75_RS15625";"-";"DUF1338 domain-containing protein";"3459617..3460993";"+";458;-0,0350171980215856;6,83600849966522;0,0471688199591754;0,829909792378794;0,943849818622419
"CLM75_RS22745";"CLM75_RS22745";"-";"glycine zipper 2TM domain-containing protein";"4987625..4988167";"-";180;0,0230270540973769;9,74162542892102;0,047025776745085;0,830163708051004;0,943939828880731
"CLM75_RS02850";"CLM75_RS02850";"-";"urease accessory protein UreF";"648862..649536";"-";224;0,0740237014696062;0,370262324483544;0,0468722207499588;0,830440663273998;0,944055992915779
"CLM75_RS00570";"CLM75_RS00570";"-";"acyl-CoA dehydrogenase";"116142..117323";"+";393;0,0593956987430755;5,57071193791859;0,0469443341034622;0,830694914176484;0,944085823562517
"CLM75_RS09305";"CLM75_RS09305";"kdpF";"K(+)-transporting ATPase subunit F";"2010411..2010509";"-";32;0,0886458406485722;-0,634312966531852;0,0466257734174022;0,830875968489637;0,944085823562517
"CLM75_RS22610";"CLM75_RS22610";"-";"LysR family transcriptional regulator";"4962397..4963287";"+";296;0,0221635366540326;4,08485694135165;0,0465611464544162;0,83099129887358;0,944085823562517
"CLM75_RS14680";"CLM75_RS14680";"-";"ester cyclase";"3245530..3245922";"+";130;-0,0338072336212297;3,41696568291777;0,0461892758181852;0,831656807197359;0,944643199931217
"CLM75_RS10745";"CLM75_RS10745";"-";"AraC family transcriptional regulator";"2326738..2327676";"-";312;0,0404135022180239;3,68371369706585;0,0457278237331498;0,832486494539064;0,944729625940259
"CLM75_RS09125";"CLM75_RS09125";"-";"TonB-dependent receptor";"1969984..1972266";"-";760;0,0251564946140983;4,27165651398206;0,045665639833981;0,832598616430469;0,944729625940259
"CLM75_RS05700";"CLM75_RS05700";"-";"amino acid ABC transporter permease";"1259583..1260254";"-";223;0,0222550249693334;5,93554650460726;0,045633433274618;0,832656715974724;0,944729625940259
"CLM75_RS01210";"CLM75_RS01210";"-";"cystine ABC transporter substrate-binding protein";"262056..262850";"-";264;0,0196408425190739;7,15657928279236;0,0455449546263139;0,83281647564786;0,944729625940259
"CLM75_RS25795";"CLM75_RS25795";"-";"hypothetical protein";"5602961..5604139";"-";392;-0,0226895583007632;5,90981486015704;0,0455000449833195;0,832897628774211;0,944729625940259
"CLM75_RS10870";"CLM75_RS10870";"-";"IclR family transcriptional regulator";"2350775..2351605";"+";276;0,0204481784156045;5,68591508195887;0,0453938408786196;0,8330897118256;0,944729625940259
"CLM75_RS01195";"CLM75_RS01195";"-";"hypothetical protein";"259546..260271";"-";241;0,0513229127069752;1,87812785631409;0,0452863791829797;0,833284638278151;0,944729625940259
"CLM75_RS19250";"CLM75_RS19250";"-";"enoyl-CoA hydratase";"4238435..4239196";"+";253;-0,0311824257276448;4,71560504289561;0,0452761029252766;0,833302932213922;0,944729625940259
"CLM75_RS21310";"CLM75_RS21310";"-";"amino acid ABC transporter ATP-binding protein";"4684617..4685381";"+";254;-0,0329588721530482;2,90512950259394;0,0451427109451224;0,833544934189077;0,944729625940259
"CLM75_RS26145";"CLM75_RS26145";"-";"biotin-independent malonate decarboxylase subunit beta";"5679650..5680492";"-";280;0,0353445787418385;2,03067485605152;0,0450810533649919;0,833657075773284;0,944729625940259
"CLM75_RS14935";"CLM75_RS14935";"-";"YceI family protein";"3299301..3299855";"-";184;-0,0348456118516557;4,5733052414926;0,0448501747663824;0,834076693736757;0,944729625940259
"CLM75_RS00515";"CLM75_RS00515";"-";"DUF4105 domain-containing protein";"105933..107894";"-";653;-0,0190344013110679;5,95456666976823;0,0448081318970427;0,834153269882106;0,944729625940259
"CLM75_RS05275";"CLM75_RS05275";"-";"LysR family transcriptional regulator";"1154565..1155437";"+";290;0,0230804451759616;5,81417097228578;0,0447639549812997;0,83423378306526;0,944729625940259
"CLM75_RS03975";"CLM75_RS03975";"-";"MYND finger";"882262..882495";"-";77;-0,01982057860369;5,22745577754941;0,0446481244934417;0,834445087110688;0,944729625940259
"CLM75_RS16975";"CLM75_RS16975";"-";"Na+/H+ antiporter subunit C";"3737370..3737714";"+";114;0,0237725565219077;4,81264139289965;0,0446104489816682;0,834513881522377;0,944729625940259
"CLM75_RS00380";"CLM75_RS00380";"-";"zinc ABC transporter substrate-binding protein ZnuA";"75541..76470";"+";309;-0,019375071723258;5,93021571171055;0,0445189511354261;0,834681062637941;0,944729625940259
"CLM75_RS27290";"CLM75_RS27290";"-";"aldehyde dehydrogenase";"5916434..5917927";"-";497;0,0272789837081085;9,81519428681456;0,0443871611286075;0,834922191012805;0,944729625940259
"CLM75_RS27230";"CLM75_RS27230";"-";"cytochrome c5 family protein";"5905053..5905463";"-";136;0,0272423355548219;7,98645584578161;0,0442028947646898;0,835259961809062;0,944729625940259
"CLM75_RS14825";"CLM75_RS14825";"-";"hypothetical protein";"3278640..3279065";"+";141;0,0223672327185662;7,13875173620828;0,0441513503078444;0,835354577561708;0,944729625940259
"CLM75_RS06975";"CLM75_RS06975";"-";"XRE family transcriptional regulator";"1530732..1531259";"+";175;0,0232406007293741;5,14749335778091;0,0441459428302466;0,835364511446003;0,944729625940259
"CLM75_RS03225";"CLM75_RS03225";"-";"DNA-binding response regulator";"736126..736914";"+";262;-0,0258233227727239;8,83316065668684;0,0441232602199809;0,835406164319696;0,944729625940259
"CLM75_RS22435";"CLM75_RS22435";"-";"acyl-CoA thioesterase";"4919445..4919858";"-";137;0,0535458492776928;1,7378124952179;0,0439235586624759;0,83577389714485;0,944947627900217
"CLM75_RS10880";"CLM75_RS10880";"-";"hybrid sensor histidine kinase/response regulator";"2352349..2355732";"-";1127;0,0415313042054529;2,4904311135998;0,0435349481951087;0,836490730256949;0,945530339855911
"CLM75_RS13335";"CLM75_RS13335";"-";"TonB-dependent siderophore receptor";"2960241..2962553";"+";770;-0,023062668303357;5,14396424489543;0,0434376023267387;0,836670731384755;0,945530339855911
"CLM75_RS14840";"CLM75_RS14840";"-";"MFS transporter";"3281383..3282786";"-";467;0,0219512871907563;4,19589942902743;0,0433600192883581;0,836814483338503;0,945530339855911
"CLM75_RS08315";"CLM75_RS08315";"-";"L,D-transpeptidase";"1813624..1814592";"+";322;0,022171045003852;6,96844876307592;0,0431871180606199;0,837135295969135;0,945585751788401
"CLM75_RS23930";"CLM75_RS23930";"-";"hypothetical protein";"5220157..5220543";"-";128;-0,0500886291303859;1,37727875286127;0,0431452645953885;0,837213676180732;0,945585751788401
"CLM75_RS12630";"CLM75_RS12630";"-";"AraC family transcriptional regulator";"2807915..2808862";"+";315;-0,0501004511755098;3,00270105837339;0,0430232691115689;0,837440029086717;0,945643654003211
"CLM75_RS24680";"CLM75_RS24680";"-";"NAD(P)H dehydrogenase";"5376025..5376669";"+";214;0,0286857848957649;3,60749980018326;0,0425544016715872;0,838315128200257;0,946207708676842
"CLM75_RS05130";"CLM75_RS05130";"-";"outer membrane usher protein";"1124495..1126927";"-";810;0,0420178271313704;3,09346856777401;0,0425009478549171;0,838415252713218;0,946207708676842
"CLM75_RS17390";"CLM75_RS17390";"-";"hypothetical protein";"3823249..3823911";"-";220;0,038424406703123;4,37340269833146;0,0424544659696292;0,838502288146574;0,946207708676842
"CLM75_RS13560";"CLM75_RS13560";"-";"CoA transferase";"3004213..3005427";"-";404;-0,0288654868079544;4,835166307191;0,0423808513128074;0,838640307616376;0,946207708676842
"CLM75_RS18955";"CLM75_RS18955";"-";"ankyrin repeat domain-containing protein";"4164539..4165054";"-";171;0,0261564188064238;5,90455301879894;0,0422299444973152;0,838923643902969;0,946329699398482
"CLM75_RS08655";"CLM75_RS08655";"phnD";"phosphonate ABC transporter substrate-binding protein";"1874653..1875654";"+";333;0,0632709916401206;0,874330602250487;0,0421221465761438;0,839128173971585;0,946362762084053
"CLM75_RS19870";"CLM75_RS19870";"-";"nitrate reductase";"4364676..4366118";"-";480;-0,0262733659568156;3,93649881164222;0,0419842985822872;0,839386022283925;0,946455930345612
"CLM75_RS26010";"CLM75_RS26010";"-";"membrane protein";"5653434..5653820";"-";128;0,0317098062600666;6,41413417063366;0,0417976385783926;0,839738282478639;0,946470236504703
"CLM75_RS12470";"CLM75_RS12470";"-";"alpha/beta hydrolase";"2766753..2767529";"+";258;-0,0354486666438898;4,38234804686557;0,041702049819422;0,839919015611174;0,946470236504703
"CLM75_RS26050";"CLM75_RS26050";"-";"amino acid ABC transporter substrate-binding protein";"5662643..5663434";"+";263;-0,0213021359423366;6,90824549161668;0,0416883820781999;0,839944860808654;0,946470236504703
"CLM75_RS17420";"CLM75_RS17420";"-";"nitrate reductase";"3832260..3833747";"-";495;-0,0383528462378333;5,1399798337496;0,041617632636656;0,840099669284122;0,946470236504703
"CLM75_RS09195";"CLM75_RS09195";"-";"MFS transporter";"1985150..1986343";"+";397;0,0335490158082801;3,84290389414768;0,0413611472278326;0,840565306873282;0,946624076716736
"CLM75_RS18060";"CLM75_RS18060";"-";"hypothetical protein";"3981176..3981379";"-";67;-0,0284738261763443;6,07009662781815;0,0413498442244558;0,84058675651425;0,946624076716736
"CLM75_RS27685";"CLM75_RS27685";"-";"sodium:alanine symporter";"6004155..6005606";"+";483;0,023340450125077;6,3153470522564;0,0411593331591922;0,840949186583087;0,946771075870166
"CLM75_RS13375";"CLM75_RS13375";"-";"LysR family transcriptional regulator";"2967325..2968236";"+";303;0,0230440593846742;5,11834719005457;0,040855414391437;0,841529184099502;0,946771075870166
"CLM75_RS25315";"CLM75_RS25315";"-";"ABC transporter ATP-binding protein";"5493715..5494827";"-";370;-0,0295630588606952;4,70927154833528;0,0406798078584219;0,841865337923358;0,946771075870166
"CLM75_RS10065";"CLM75_RS10065";"-";"LysR family transcriptional regulator";"2173223..2174116";"+";297;0,0180617073997621;4,66321888854257;0,040428420585465;0,842347870546504;0,946771075870166
"CLM75_RS26925";"CLM75_RS26925";"-";"FadR family transcriptional regulator";"5839937..5840632";"-";231;-0,0254815571238836;4,09726658834136;0,0403716263381911;0,84245710848586;0,946771075870166
"CLM75_RS12655";"CLM75_RS12655";"-";"aromatic acid/H+ symport family MFS transporter";"2812691..2814025";"+";444;-0,0420296775849854;2,34610617782915;0,0403621763059479;0,842475463419034;0,946771075870166
"CLM75_RS16660";"CLM75_RS16660";"-";"NADP-dependent isocitrate dehydrogenase";"3671331..3672587";"-";418;0,0285501208220023;9,37199908486498;0,0401793578098393;0,842827472143422;0,946771075870166
"CLM75_RS04710";"CLM75_RS04710";"-";"DUF1302 domain-containing protein";"1031308..1033170";"+";620;-0,0216435511129989;7,98654049305728;0,0401268149253279;0,842928850029795;0,946771075870166
"CLM75_RS22040";"CLM75_RS22040";"-";"mechanosensitive ion channel protein MscS";"4827267..4828109";"-";280;-0,037654837572883;8,21224650813827;0,0401160074721251;0,842949710830585;0,946771075870166
"CLM75_RS19720";"CLM75_RS19720";"-";"cobalamin biosynthesis protein";"4333374..4334282";"-";302;-0,0251924413771979;5,08517367952933;0,0401069606989537;0,842967179990689;0,946771075870166
"CLM75_RS18775";"CLM75_RS18775";"-";"NADPH:quinone oxidoreductase";"4116481..4117461";"+";326;-0,0303358072480038;3,87886293708913;0,0400344702716332;0,843107214723543;0,946771075870166
"CLM75_RS01965";"CLM75_RS01965";"-";"fimbrial protein";"438744..439703";"-";319;0,0304441874878588;3,36209550544627;0,0398858753592433;0,843394668925528;0,946771075870166
"CLM75_RS16540";"CLM75_RS16540";"-";"DNA-3-methyladenine glycosylase I";"3650145..3650816";"-";223;0,0330396695172299;5,57625351157644;0,0397673040633802;0,843624367714984;0,946771075870166
"CLM75_RS19350";"CLM75_RS19350";"-";"chemotaxis protein CheY";"4257140..4257526";"-";128;-0,0312008262743123;7,83091499798796;0,0396434639942397;0,84386470429737;0,946771075870166
"CLM75_RS19850";"CLM75_RS19850";"-";"hypothetical protein";"4361085..4361426";"-";113;-0,0331666116081091;3,37592815327354;0,0396344056760533;0,843882373726331;0,946771075870166
"CLM75_RS01030";"CLM75_RS01030";"-";"sulfate ABC transporter ATP-binding protein";"224597..225577";"+";326;-0,0277160266776069;5,47173737261551;0,0395241313483961;0,844096670482121;0,946771075870166
"CLM75_RS06755";"CLM75_RS06755";"-";"inorganic phosphate transporter";"1480929..1482404";"-";491;0,0249341434368233;7,80959154315338;0,0394885793152143;0,84416584450786;0,946771075870166
"CLM75_RS15875";"CLM75_RS15875";"-";"TonB-dependent siderophore receptor";"3510404..3512866";"+";820;0,0256111678806615;3,2301821289657;0,0394769804668975;0,84418848018149;0,946771075870166
"CLM75_RS02130";"CLM75_RS02130";"-";"LysR family transcriptional regulator";"480089..480982";"+";297;-0,0233153093666631;3,67448678650598;0,0392512162998533;0,844628578268706;0,946771075870166
"CLM75_RS12480";"CLM75_RS12480";"-";"FMN-dependent NADH-azoreductase";"2768437..2769048";"+";203;0,0230804268023834;4,02508547496585;0,0392016498376569;0,844725365272309;0,946771075870166
"CLM75_RS03230";"CLM75_RS03230";"-";"DUF3613 domain-containing protein";"736926..737195";"-";89;0,0364218188468734;7,60201816338542;0,0391733572303737;0,844794941488102;0,946771075870166
"CLM75_RS23935";"CLM75_RS23935";"-";"phage holin, lambda family";"5220540..5220863";"-";107;0,0654482223714442;0,567235531327146;0,0391475243017589;0,844833821831283;0,946771075870166
"CLM75_RS03345";"CLM75_RS03345";"-";"zinc-binding alcohol dehydrogenase family protein";"758896..759909";"-";337;-0,0188814826306841;7,57106226309933;0,0391387480135299;0,844848287311177;0,946771075870166
"CLM75_RS08105";"CLM75_RS08105";"galE";"UDP-glucose 4-epimerase GalE";"1766100..1767134";"+";344;0,0252323313879477;6,67962469137272;0,0390628038615312;0,844996856421311;0,946771075870166
"CLM75_RS15285";"CLM75_RS15285";"-";"acetyl-CoA C-acyltransferase";"3392250..3393548";"-";432;-0,0270167853732427;3,16552844125964;0,039010322908277;0,845099677239413;0,946771075870166
"CLM75_RS24220";"CLM75_RS24220";"-";"4-hydroxyphenylpyruvate dioxygenase";"5284593..5286494";"-";633;-0,0193049435438018;6,51383591171814;0,0388777124653218;0,845359579951144;0,946865842247227
"CLM75_RS20435";"CLM75_RS20435";"-";"ATP-dependent zinc protease";"4491686..4492222";"+";178;0,0259602297680409;4,46723278299395;0,0384979208041972;0,84610669300723;0,947169620113398
"CLM75_RS17740";"CLM75_RS17740";"-";"sugar ABC transporter ATP-binding protein";"3904273..3905199";"-";308;-0,0231620309690351;5,75033506564204;0,0383632039529363;0,846372610291052;0,947169620113398
"CLM75_RS22605";"CLM75_RS22605";"-";"permease";"4961530..4962297";"-";255;0,0325246683848399;3,4493495423283;0,0383027125145117;0,846492219736347;0,947169620113398
"CLM75_RS27275";"CLM75_RS27275";"-";"GntR family transcriptional regulator";"5912017..5913441";"+";474;0,0251277657139975;5,59043232581128;0,0382418413931815;0,846612592021579;0,947169620113398
"CLM75_RS17640";"CLM75_RS17640";"-";"amidase";"3880888..3882294";"+";468;-0,0360290846571768;2,74924530917209;0,0382248986681462;0,846646225499596;0,947169620113398
"CLM75_RS16285";"CLM75_RS16285";"-";"sugar ABC transporter permease";"3604361..3605227";"-";288;0,0496536873628713;1,47188268783666;0,0381442828932904;0,846806357212137;0,947169620113398
"CLM75_RS11470";"CLM75_RS11470";"-";"microcin C ABC transporter permease YejB";"2537534..2538595";"-";353;-0,0277961222464194;4,7078500792111;0,0380856802651931;0,846921974182957;0,947169620113398
"CLM75_RS06760";"CLM75_RS06760";"-";"hypothetical protein";"1482717..1482917";"-";66;-0,0333112481448508;3,76376110487431;0,0380293512269912;0,847033746555769;0,947169620113398
"CLM75_RS06045";"CLM75_RS06045";"-";"ABC transporter ATP-binding protein";"1327033..1328067";"-";344;-0,0416475961467694;2,15690629915363;0,037805354418985;0,84747919800556;0,947193010742614
"CLM75_RS16880";"CLM75_RS16880";"-";"FUSC family protein";"3714548..3715609";"+";353;-0,0176971202419672;6,32948008201704;0,0377814045635487;0,847526673115956;0,947193010742614
"CLM75_RS15270";"CLM75_RS15270";"-";"hypothetical protein";"3387952..3388980";"-";342;0,0429665585698368;5,91840636727598;0,0377173024660056;0,847854136530965;0,947193010742614
"CLM75_RS26845";"CLM75_RS26845";"-";"5-formyltetrahydrofolate cyclo-ligase";"5819897..5820526";"+";209;0,0236228218414705;5,27649039680704;0,037615433026577;0,847857591234826;0,947193010742614
"CLM75_RS13830";"CLM75_RS13830";"-";"inositol monophosphatase";"3061762..3062580";"-";272;0,0213556890182623;5,30414334949025;0,0374287440329598;0,848230719453171;0,947193010742614
"CLM75_RS27700";"CLM75_RS27700";"-";"acetylpolyamine amidohydrolase";"6007876..6008910";"+";344;-0,0409467695493743;2,26216153920656;0,0374279772246779;0,848232440420833;0,947193010742614
"CLM75_RS19175";"CLM75_RS19175";"-";"N-acetylmuramoyl-L-alanine amidase";"4210122..4210889";"-";255;0,0554347749687858;1,89279888143659;0,0374031329400571;0,848282279755975;0,947193010742614
"CLM75_RS14415";"CLM75_RS14415";"-";"FAD-dependent oxidoreductase";"3185624..3186862";"+";412;-0,0291724729433677;3,38299913256013;0,0371071665287955;0,848875759779935;0,947575571280537
"CLM75_RS07215";"CLM75_RS07215";"-";"hypothetical protein";"1577722..1577901";"-";59;0,0286303943276386;4,80085202294603;0,0370358162064547;0,849019225139161;0,947575571280537
"CLM75_RS06560";"CLM75_RS06560";"-";"hypothetical protein";"1438737..1439219";"-";160;0,0206498865942031;5,12247367009167;0,0369702467260782;0,849151224772783;0,947575571280537
"CLM75_RS26380";"CLM75_RS26380";"-";"sulfurtransferase";"5723485..5724339";"-";284;0,0180457406447869;6,13325653195696;0,036743621195439;0,849608396483728;0,947795953374537
"CLM75_RS14965";"CLM75_RS14965";"-";"TRAP transporter large permease";"3305085..3306365";"-";426;-0,0360165807436112;2,01346457865998;0,0366985845544512;0,849699686398724;0,947795953374537
"CLM75_RS07920";"CLM75_RS07920";"-";"Bcr/CflA family multidrug efflux MFS transporter";"1724040..1725230";"+";396;0,0547379823816829;5,14197628533646;0,0366748346242272;0,850090203523263;0,94803576073284
"CLM75_RS17050";"CLM75_RS17050";"lpxH";"UDP-2,3-diacylglucosamine diphosphatase";"3748941..3749690";"+";249;0,023690233988472;5,25210270581498;0,0363409637091874;0,850424313179822;0,94816217561488
"CLM75_RS10150";"CLM75_RS10150";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"2195656..2196000";"+";114;0,0372837255152833;3,21450430025269;0,0362245792590349;0,850661084631579;0,94816217561488
"CLM75_RS09530";"CLM75_RS09530";"-";"KR domain-containing protein";"2058615..2059346";"-";243;-0,0242692381946069;4,95669557501965;0,0361905932598617;0,850730217187504;0,94816217561488
"CLM75_RS19840";"CLM75_RS19840";"-";"sodium:solute symporter";"4357867..4359249";"+";460;-0,0271586038889714;3,81635751613214;0,0360961074313009;0,850922784079725;0,948181134065317
