"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"613";"CLM75_RS20110";"hemN";"oxygen-independent coproporphyrinogen III oxidase";"+";"4414339..4415721";460;1,0748220547914;10,0204392845967;27,7129814968694;3,76856038449416e-05;0,000969596750353427;1,3502624307865;10,0204392845967;43,1925110394193;2,11848657180387e-06;0,000167201867284343;1,34615180319371;10,0204392845967;42,938870254422;2,20716365487912e-06;0,000126864949226722
"614";"CLM75_RS20210";"-";"cell division protein ZipA";"-";"4434998..4435861";287;0,666156224681896;8,38317883858442;19,1071485590419;0,000296140507107624;0,0035956115952865;0,675213285522231;8,38317883858442;19,62553220638;0,000258133469638785;0,00284252260576868;0,561824137990359;8,38317883858442;13,6244631779088;0,00144901119424371;0,010424776940744
"615";"CLM75_RS20260";"dacB";"D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase";"+";"4449619..4451079";486;-0,787150027410211;7,85103844875406;15,1877604378406;0,000896299300581594;0,00765040303482204;-0,848922216069812;7,85103844875406;17,6299194950514;0,000442903113055667;0,00404655305998654;-0,645360020382045;7,85103844875406;10,2505618165173;0,00448401216005778;0,023272927666467
"616";"CLM75_RS20335";"-";"hypothetical protein";"-";"4468314..4469138";274;-0,569826438954641;8,81428584096016;11,499460989781;0,00290391918830999;0,0171556095610021;-0,806066259099315;8,81428584096016;22,8637335513887;0,000114080195393151;0,00164336248472625;-0,675072136759934;8,81428584096016;16,097651175017;0,000685063270650467;0,00617693122131906
"617";"CLM75_RS20350";"-";"ribonuclease";"-";"4470493..4470984";163;-0,346353984216765;7,06494449685655;10,2402269395425;0,00450055848266552;0,023149140172415;-0,44473624467208;7,06494449685655;16,8568750444241;0,000550546968227641;0,00466239070428518;-0,316445036533256;7,06494449685655;8,55179238819559;0,00839204441953627;0,0359573481354119
"618";"CLM75_RS20355";"-";"alpha/beta hydrolase";"-";"4471173..4472162";329;-0,458786171602995;6,10601635492419;8,56537014689284;0,00834860426642297;0,0346105435926456;-0,428147152339893;6,10601635492419;7,46414266510993;0,0128515807197274;0,0422623801757073;-0,527955184926372;6,10601635492419;11,3278758328287;0,00307880205188609;0,0179061006311523
"619";"CLM75_RS20430";"-";"GntR family transcriptional regulator";"-";"4490693..4491415";240;0,989849169531807;5,17870598570286;16,280540413888;0,000656310044075418;0,00606161225322988;0,749437732409149;5,17870598570286;9,40107207776749;0,00613089394754843;0,0246196146936504;0,912834837461678;5,17870598570286;13,8816765763256;0,00134781311126641;0,00992130005473078
"620";"CLM75_RS20435";"-";"ATP-dependent zinc protease";"+";"4491686..4492222";178;1,15024236507669;5,09024871900916;26,8823588413877;4,5335008867911e-05;0,00107905309653446;1,15640409907767;5,09024871900916;27,1614608831276;4,26451952455885e-05;0,000984666623555191;1,03643193621017;5,09024871900916;21,918654980082;0,000144197052819729;0,00205647600133378
"621";"CLM75_RS20480";"-";"oxidoreductase";"+";"4501770..4502516";248;0,772710936729977;3,03442173797528;19,5420926033241;0,000263874030739976;0,00336219184275348;0,695499020489313;3,03442173797528;15,8506477589095;0,000736372894529466;0,005700032591895;0,659503693588501;3,03442173797528;14,2542377313354;0,00119056409495448;0,00902480922356705
"622";"CLM75_RS20485";"-";"haloacid dehalogenase";"-";"4502649..4503338";229;0,902007157109543;6,60520055494781;29,2691879224518;2,70804638692345e-05;0,000770365785545915;0,870537325190439;6,60520055494781;27,2905211889069;4,13033057698829e-05;0,000957775798603764;0,895130942743643;6,60520055494781;28,8312300913564;2,96866034025737e-05;0,000701247640341846
"623";"CLM75_RS20500";"-";"LysR family transcriptional regulator";"+";"4504851..4505735";294;0,779883548460161;6,55131039785517;17,1650435716496;0,000504511197862483;0,00509509159261868;0,813097426075785;6,55131039785517;18,6402988491141;0,000335704824712627;0,00334035574203006;0,646959662845692;6,55131039785517;11,8541181614001;0,00257629843186941;0,0156753833641784
"624";"CLM75_RS20545";"-";"type III restriction endonuclease subunit R";"-";"4512337..4514964";875;-0,884460183286999;8,0659096737667;49,5014819731978;8,03918095908833e-07;8,04364717073227e-05;-0,533026671700063;8,0659096737667;18,1567706617186;0,000382930884708247;0,00363616093159694;-1,05210301888989;8,0659096737667;69,6056860313936;6,11041694006756e-08;1,13843388714431e-05
"625";"CLM75_RS20550";"-";"hypothetical protein";"-";"4514961..4516952";663;-1,11655217136638;8,91378107038641;75,074142131473;3,3563643403397e-08;1,20896243539036e-05;-0,743617874250113;8,91378107038641;33,749064728432;1,10799648466967e-05;0,000421584859624662;-1,32007270375156;8,91378107038641;103,959308956981;2,30734058403482e-09;1,9857675569908e-06
"626";"CLM75_RS20570";"-";"hypothetical protein";"+";"4520913..4523150";745;-1,14051418116449;7,87912081597613;44,0238596145606;1,85423843104112e-06;0,000139435542150488;-0,747160685672537;7,87912081597613;19,1681120628654;0,000291365540548254;0,00302158928134783;-0,827219978810876;7,87912081597613;23,4381578036881;9,93798737386518e-05;0,00160283420241772
"627";"CLM75_RS20575";"-";"hypothetical protein";"+";"4523147..4525075";642;-0,786730462530783;7,64135918459955;41,3709854631579;2,85487148117386e-06;0,000177678289034196;-0,588210474650411;7,64135918459955;23,2526132771096;0,000103886227948111;0,00156350219945304;-0,73598248786139;7,64135918459955;36,2620875925725;6,93895117898862e-06;0,00025854951601158
"628";"CLM75_RS20635";"recD";"exodeoxyribonuclease V subunit alpha";"-";"4534126..4536219";697;-0,838687614828242;6,84539513090535;44,0096392826103;1,85844110169709e-06;0,000139435542150488;-0,687617881740412;6,84539513090535;29,7207483170608;2,46546659938319e-05;0,000723962828068879;-0,793268841649009;6,84539513090535;39,4319987074299;3,96213430004885e-06;0,000178395096859699
"629";"CLM75_RS20640";"recB";"exodeoxyribonuclease V subunit beta";"-";"4536216..4539887";1223;-0,555300571765309;7,5162120899386;20,0795495812441;0,000229237372388555;0,00305066384979153;-0,361934158344028;7,5162120899386;8,561114064911;0,00836219383477515;0,0307603216339986;-0,392697844233008;7,5162120899386;10,0738227154334;0,00477653132812499;0,0240967308738182
"630";"CLM75_RS20645";"recC";"exodeoxyribonuclease V subunit gamma";"-";"4539884..4543354";1156;-0,509393042333058;8,19095406480692;17,5443310884052;0,000453591446850234;0,00479933486199378;-0,441145147500775;8,19095406480692;13,1753979126728;0,00167117575985548;0,00995519584399027;-0,405648864671122;8,19095406480692;11,1473343347871;0,00327552293770722;0,0186291057183496
"631";"CLM75_RS20760";"-";"ribonuclease E inhibitor RraB";"-";"4571435..4571776";113;-0,921916516205893;10,3193769940422;13,9257620198216;0,00131834261582221;0,00999443694712283;-1,02265596896849;10,3193769940422;17,0709951303208;0,00051809317256896;0,00449764984381517;-1,28053903129225;10,3193769940422;26,4667586196073;4,95103907517512e-05;0,00101712791342856
"632";"CLM75_RS20770";"-";"hypothetical protein";"-";"4572330..4572935";201;-0,634350726725505;7,17691301888048;18,572710802517;0,000341901507111904;0,00398983551387822;-0,760621508585377;7,17691301888048;26,6091038549299;4,7972314105293e-05;0,00103264706418684;-0,826778380894083;7,17691301888048;31,3740250572273;1,76160946182234e-05;0,000470250622409493
"633";"CLM75_RS20775";"-";"YkgJ family cysteine cluster protein";"-";"4572977..4573231";84;-0,484418992772461;6,2221696637352;10,1088012623052;0,00471699625691426;0,0237078425824258;-0,584826398869371;6,2221696637352;14,70147780837;0,00103804596112813;0,00718125778229871;-1,00413138789878;6,2221696637352;42,7609045996256;2,27182153241376e-06;0,000129206860417174
"634";"CLM75_RS20780";"-";"translation initiation factor 2";"-";"4573394..4573861";155;-0,699585604899073;8,00579855245248;8,70455330095253;0,00791746684421454;0,0333942805302819;-0,767725095457794;8,00579855245248;10,4620493361502;0,00415982589838918;0,0185901896848608;-0,942330974722583;8,00579855245248;15,6707529827291;0,000776396102154401;0,0067669034961526
"635";"CLM75_RS20850";"-";"sugar ABC transporter substrate-binding protein";"-";"4590016..4590996";326;0,663337449541901;3,20377014031759;8,54858064604006;0,00840240164204241;0,0347080856819229;0,785318470627878;3,20377014031759;11,9555722592362;0,00249029758492554;0,0129127426596475;0,626172988457382;3,20377014031759;7,62123292357819;0,0120684332679925;0,0464759408032526
"636";"CLM75_RS20910";"-";"DUF4823 domain-containing protein";"-";"4599731..4600336";201;1,30713612523312;5,63953072040898;14,1075800077395;0,00125648634827461;0,00968444470717223;1,78656793715518;5,63953072040898;25,6835050123089;6,00607241794165e-05;0,00115073791752265;1,04582519887958;5,63953072040898;9,12760054081363;0,00678399123115164;0,0311418051163231
"637";"CLM75_RS20920";"-";"TetR/AcrR family transcriptional regulator";"-";"4601564..4602232";222;0,725946579842817;7,02730864543233;21,3132668839368;0,000167222064055528;0,00244661198205628;0,712119396834523;7,02730864543233;20,5162801371408;0,000204776203212823;0,00243361004912547;0,582667406854572;7,02730864543233;13,7792421827386;0,00138018058554457;0,0101044928234381
"638";"CLM75_RS21115";"-";"pilus assembly protein PilZ";"+";"4641395..4642144";249;0,573594294725317;7,03834141714281;10,3049356097618;0,00439806424197554;0,0227655800032398;0,8367208105577;7,03834141714281;21,7728468931458;0,000149066267974561;0,00195013328296986;0,490687051261189;7,03834141714281;7,55375828105034;0,0123980543597081;0,0474409969585715
"639";"CLM75_RS21165";"csrA";"carbon storage regulator";"-";"4647837..4648025";62;-0,653014249302551;8,49409257892051;15,0567830419271;0,000932245638069351;0,0078701924726386;-0,850147634035324;8,49409257892051;25,3716275102797;6,33350767788127e-05;0,00116503749618162;-0,822308232104039;8,49409257892051;23,7586357891507;9,20953452734692e-05;0,00154052987774785
"640";"CLM75_RS21330";"-";"XRE family transcriptional regulator";"+";"4688645..4689025";126;-0,50133325285643;4,87529642563018;16,5524986577443;0,00060061251722298;0,00570318001855142;-0,511797399378516;4,87529642563018;17,2502432549014;0,000492546154459367;0,00435552679630763;-0,475863183500932;4,87529642563018;14,9255492933268;0,000969867937610314;0,00786816286322602
"641";"CLM75_RS21370";"-";"LysR family transcriptional regulator";"-";"4696823..4697701";292;0,49011419812015;4,96997609655795;26,0112737529;5,4809009637265e-05;0,00120379300435017;0,425482408987468;4,96997609655795;19,6228546340874;0,000258315491288622;0,00284252260576868;0,447272228711133;4,96997609655795;21,678189650596;0,000152620177078651;0,00213076696836163
"642";"CLM75_RS21390";"-";"glycerophosphodiester phosphodiesterase";"+";"4699403..4700530";375;0,358348496795279;7,56655534954044;7,82398370922765;0,0111352370214578;0,0425425473702688;0,397667647792039;7,56655534954044;9,62950425454014;0,00561015630171577;0,0231563594332852;0,466403502623676;7,56655534954044;13,2311459160196;0,00164164765570583;0,0113279978081463
"643";"CLM75_RS21435";"-";"LamB/YcsF family protein";"-";"4708526..4709284";252;-1,14829651794461;6,54950544799048;15,9307232118181;0,000726482299176216;0,00655289459507361;-1,18391901635209;6,54950544799048;16,9085570639555;0,000548371032559;0,00466239070428518;-1,01968489733328;6,54950544799048;12,6331163879908;0,00200591467508031;0,0132046153436798
"644";"CLM75_RS21440";"-";"LysR family transcriptional regulator";"+";"4709415..4710332";305;0,50852203417795;3,98309480488589;18,6461868256354;0,000335171396013205;0,00391976418324534;0,480396940741492;3,98309480488589;16,6482490298118;0,000584341340556199;0,00484976384489269;0,474558064094213;3,98309480488589;16,2529300208185;0,000654842590751901;0,00598665739057956
"645";"CLM75_RS21445";"-";"LysR family transcriptional regulator";"-";"4710329..4711225";298;0,390577092992559;4,93362077316602;12,7227309843771;0,00193393163577473;0,012836649420259;0,351713152616126;4,93362077316602;10,3217073141391;0,00437192462532416;0,0192201047604772;0,345982396025799;4,93362077316602;9,98840413322758;0,00492545862380914;0,0245954278599268
"646";"CLM75_RS21465";"-";"LysR family transcriptional regulator";"+";"4713630..4714484";284;0,725475077545841;4,26337804821133;23,930508529351;8,84328308053402e-05;0,00167650029768861;0,638521518979606;4,26337804821133;18,5688871120445;0,00034225621838338;0,00338064048980878;0,896449336825723;4,26337804821133;36,3716553187672;6,80219055844517e-06;0,000257008640470484
"647";"CLM75_RS21575";"-";"methyltransferase domain-containing protein";"+";"4733476..4734294";272;0,881800923743174;3,78490426661767;24,7186230609732;7,35735063242776e-05;0,00149442727319576;0,771468930332982;3,78490426661767;18,9734527524246;0,000306918231714874;0,00315262206455412;0,499874907170109;3,78490426661767;8,00047441528228;0,0103882431989131;0,0419929751261267
"648";"CLM75_RS21615";"-";"3-hydroxybutyryl-CoA dehydratase";"+";"4741937..4742407";156;1,11968070509679;6,85882514551547;46,4920936797686;1,26131652524481e-06;0,000111443129498692;1,00494696792948;6,85882514551547;37,6207952788744;5,43611327254993e-06;0,000296680000117043;1,21750318250876;6,85882514551547;54,7383988778715;3,84262617503373e-07;3,57960503857022e-05
"649";"CLM75_RS21635";"-";"keto-deoxy-phosphogluconate aldolase";"-";"4744774..4745439";221;1,78599971412781;8,66398831165305;69,7210153788435;6,0314048193204e-08;1,62938401193941e-05;1,94999753055683;8,66398831165305;82,2377044313686;1,61099712560891e-08;4,58116708929733e-06;1,32931596893078;8,66398831165305;39,6222524268784;3,83488312073948e-06;0,000177032161151555
"650";"CLM75_RS21640";"pgl";"6-phosphogluconolactonase";"-";"4745457..4746170";237;1,3010375976246;8,51529751359291;35,570305664646;7,87569558912896e-06;0,000335747705447332;1,5618949200943;8,51529751359291;50,5698135255909;6,88414751218791e-07;8,0858802192068e-05;0,946621848088169;8,51529751359291;19,114109389833;0,000295590957076941;0,00336226934965624
"651";"CLM75_RS21645";"zwf";"glucose-6-phosphate dehydrogenase";"-";"4746157..4747623";488;0,876277996649587;9,78904748647746;26,1681423382486;5,29167111964465e-05;0,00118144210989422;0,760729203198339;9,78904748647746;19,7942907527666;0,000246948191473948;0,00277160967933763;0,509640024262079;9,78904748647746;8,9395356275932;0,00724472484004146;0,0323394563592735
"652";"CLM75_RS21695";"-";"3-beta hydroxysteroid dehydrogenase";"-";"4758203..4759201";332;0,390183846996258;5,91213616674962;18,8312105821935;0,000318860974638985;0,00381074104471359;0,290009199227726;5,91213616674962;10,4150353819436;0,00422957776122582;0,0188085667851054;0,34091752646497;5,91213616674962;14,3844849235106;0,0011437244885473;0,00882791915945865
"653";"CLM75_RS21745";"-";"DUF962 domain-containing protein";"+";"4769037..4769348";103;-0,96765314829965;5,37260854814165;25,8033598197689;5,74328990939948e-05;0,00125124981372925;-0,835591508744428;5,37260854814165;19,3351644412706;0,000278711053201902;0,00293543044922003;-1,07694993809402;5,37260854814165;31,824930642355;1,61043631899345e-05;0,000441684641193989
"654";"CLM75_RS21750";"-";"hypothetical protein";"+";"4769698..4769880";60;0,724084551150628;1,80846755994268;15,4353035516016;0,000832577455201516;0,00730262336112629;0,88170064509181;1,80846755994268;22,8433614543153;0,000114667343465074;0,00164336248472625;0,642342959680927;1,80846755994268;12,1340454350081;0,00234678603216756;0,0146755612636589
"655";"CLM75_RS21770";"-";"hypothetical protein";"+";"4773974..4774936";320;-2,02047295692847;6,92992586423061;47,1321178219363;1,18245950169867e-06;0,000107061856628036;-1,14269037117566;6,92992586423061;15,8548333549355;0,000742776943498644;0,00572499832485474;-1,66796007473409;6,92992586423061;32,8710768820364;1,34251265774353e-05;0,000381768204725701
"656";"CLM75_RS21775";"-";"23S rRNA pseudouridylate synthase B";"-";"4775946..4777157";403;-0,873648871853673;7,47916501699733;11,7937440256399;0,00263342292788072;0,0160591242430469;-1,35835620303003;7,47916501699733;27,9255824533853;3,61717295706456e-05;0,000916023159998462;-0,810859490018306;7,47916501699733;10,181228917913;0,00460257904215824;0,0235713123836786
"657";"CLM75_RS21800";"-";"PHP domain-containing protein";"-";"4780047..4780910";287;-0,528025216201296;8,24437535937679;11,7145646939994;0,00270005390240407;0,0162816866458585;-0,548900211715238;8,24437535937679;12,6534914350267;0,00197801560323153;0,0111211895468144;-0,489261222065367;8,24437535937679;10,0657988438861;0,00479030575470803;0,0241358261619536
"658";"CLM75_RS21805";"-";"septation protein A";"+";"4780998..4781594";198;0,829162821875413;6,9309855518057;23,6471663417122;9,45600583344542e-05;0,00176175170752088;0,902588222280439;6,9309855518057;27,9528429281322;3,57879870625651e-05;0,000912087236316224;0,789952076981378;6,9309855518057;21,4889045460562;0,000160010352923954;0,00220371572277018
"659";"CLM75_RS21810";"-";"hypothetical protein";"+";"4781596..4781895";99;0,913287147281901;5,54866323122952;38,1469822041321;4,95368928173513e-06;0,000254902697040142;0,989966117635564;5,54866323122952;44,7032832150881;1,66513692382597e-06;0,000142805314276694;0,981609700000384;5,54866323122952;43,9662202989629;1,87133867830594e-06;0,000114895941805534
"660";"CLM75_RS21830";"-";"two-component sensor histidine kinase";"+";"4783805..4785148";447;0,391347942933772;5,91670086354687;20,5308789954221;0,000204009877331409;0,00281190144699389;0,381901942404052;5,91670086354687;19,5537278747829;0,000263061245380896;0,00285191068986009;0,249620150477539;5,91670086354687;8,36601042838109;0,00901245396566034;0,0380424131066116
"661";"CLM75_RS21880";"-";"sigma-54-dependent transcriptional regulator";"+";"4795633..4797141";502;0,530080838976475;5,82078015869494;8,61708676805122;0,00818542361313464;0,034248756670661;0,792858137099445;5,82078015869494;19,1551678433563;0,000292372282880854;0,00302622115786448;0,499842938562163;5,82078015869494;7,66678825588594;0,0118513414802491;0,0459016473245776
"662";"CLM75_RS21895";"-";"L-serine ammonia-lyase";"+";"4800940..4802316";458;-0,455052782803047;7,11732418945099;18,1920470415918;0,00037924815248705;0,00427782415007835;-0,384480383218264;7,11732418945099;13,0030189107223;0,00176626421018996;0,0103168924623312;-0,416793338326396;7,11732418945099;15,2727547152037;0,000873793819371072;0,00736522309838051
"663";"CLM75_RS21920";"-";"lactate dehydrogenase";"-";"4806102..4807556";484;-0,737396674229835;7,63184678006852;27,8540437971478;3,65565566998979e-05;0,000958811047813341;-0,411938543053671;7,63184678006852;8,75820238003203;0,00775795376694406;0,029131006948563;-0,537071650206933;7,63184678006852;14,8518768428491;0,000991721565166458;0,00798550166407507
"664";"CLM75_RS22005";"-";"zinc ribbon domain-containing protein";"-";"4821780..4822001";73;1,20360584390983;5,55719502585258;18,37447465906;0,000365139733999329;0,00417093019619107;1,19555594770464;5,55719502585258;18,1357820847603;0,000389681007604478;0,00367529349340845;1,1990633244453;5,55719502585258;18,2389515696183;0,000378856871441953;0,00402122229027784
"665";"CLM75_RS22065";"-";"Nudix family hydrolase";"-";"4832553..4833497";314;-0,513227437443729;7,00322780529732;10,9841310421257;0,00346540490748888;0,0191447676024155;-0,806254369112657;7,00322780529732;26,8978629333341;4,50113835721537e-05;0,00102070919796905;-0,509238381153614;7,00322780529732;10,8153276194848;0,00367474329397439;0,0201699087679043
"666";"CLM75_RS22095";"purU";"formyltetrahydrofolate deformylase";"-";"4842204..4843052";282;0,944895249817241;7,44805108400271;20,065087009114;0,000230100781800116;0,00305463028026051;0,720426765892913;7,44805108400271;11,7471572832493;0,00267057197624043;0,0136380911036172;1,04346418519175;7,44805108400271;24,3797559004614;7,95953161193823e-05;0,00140919668901394
"667";"CLM75_RS22100";"-";"hypothetical protein";"+";"4843403..4843777";124;0,766177742842121;9,611749533176;12,4415147724394;0,00212005009886098;0,0137134095822136;0,666281813916031;9,611749533176;9,43491630277528;0,00602519045022866;0,024330421526596;0,887932294511454;9,611749533176;16,6447894509663;0,00058491992228538;0,00556394778188012
"668";"CLM75_RS22155";"-";"enoyl-CoA hydratase";"-";"4854897..4855646";249;0,345012283318793;4,46267485437844;12,3310812241258;0,00219849561861432;0,01414103788973;0,281586834711306;4,46267485437844;8,21792583046373;0,00954369201974179;0,0340584993280481;0,298965132809532;4,46267485437844;9,2626290320812;0,00642130546292023;0,0299346966489715
"669";"CLM75_RS22170";"-";"sensor histidine kinase";"+";"4858522..4860288";588;0,421629008113555;5,02936530446035;13,572851747964;0,00147280100634119;0,0107972100912638;0,456381802491366;5,02936530446035;15,8950890563898;0,000726828508504909;0,00566674521133048;0,375805265753667;5,02936530446035;10,7907969503084;0,00370631661060111;0,0202070924793923
"670";"CLM75_RS22195";"-";"hypothetical protein";"-";"4864110..4864355";81;0,668453552091026;5,86386264394415;22,8219495383593;0,000115239567345941;0,00195535457984779;0,509085056162849;5,86386264394415;13,2817111282236;0,00161536369877241;0,00975247836402066;0,65844555705937;5,86386264394415;22,14973369613;0,000135794573700709;0,0019774463613783
"671";"CLM75_RS22210";"-";"two-component sensor histidine kinase";"-";"4866062..4867531";489;0,665798819846359;5,98430159688669;28,456228800318;3,21386591284935e-05;0,000868225876356252;0,676287308342829;5,98430159688669;29,3525537153288;2,66135227817854e-05;0,00076080880206342;0,515795955584751;5,98430159688669;17,1328832038059;0,000509110901368061;0,00501043023696108
"672";"CLM75_RS22215";"-";"DNA-binding response regulator";"-";"4867521..4868255";244;0,353423240471598;6,74011427248865;20,3833795033896;0,000211900527640255;0,00289847734389949;0,304712638028701;6,74011427248865;15,1609969193483;0,000903518056783804;0,00652620799810284;0,262292401445222;6,74011427248865;11,2386467619547;0,00317433879328065;0,0182474283616474
"673";"CLM75_RS22225";"-";"phosphogluconate dehydratase";"-";"4869362..4871188";608;0,706434483424581;7,81132443826871;30,5940727363479;2,0613940360771e-05;0,00065903621165234;0,713407422460891;7,81132443826871;31,1950944296237;1,82587619137016e-05;0,000583740181181833;0,416724370192921;7,81132443826871;10,7132705674906;0,00380809408246349;0,0206505418937213
"674";"CLM75_RS22230";"gap";"type I glyceraldehyde-3-phosphate dehydrogenase";"+";"4871410..4872411";333;1,55297349417817;11,1885695754566;46,4021390073481;1,2788217710381e-06;0,000111443129498692;1,60934731626622;11,1885695754566;49,6722011904792;7,84109175542868e-07;8,82612890720441e-05;1,18771117800388;11,1885695754566;27,647188664582;3,82252975749175e-05;0,000836159039665099
"675";"CLM75_RS22235";"-";"sigma-70 family RNA polymerase sigma factor";"+";"4872608..4873126";172;1,33399121770138;4,59919483125712;67,5742044181754;7,70668222720327e-08;1,81040017711214e-05;1,39381578389362;4,59919483125712;73,5583601823922;3,94858487811922e-08;8,20546311403005e-06;1,3834243807038;4,59919483125712;72,5118534502847;4,42429898356655e-08;9,06050102751785e-06
"676";"CLM75_RS22255";"-";"DUF454 domain-containing protein";"+";"4877686..4878087";133;0,501722643025073;2,63272410325206;14,7414472277765;0,00102554846770769;0,00834493730576003;0,589435819162143;2,63272410325206;20,3403856747772;0,000214276789404572;0,00250592530985477;0,502467139072936;2,63272410325206;14,7925977514498;0,00100974363183098;0,00803482303797167
"677";"CLM75_RS22295";"-";"hypothetical protein";"-";"4889301..4889528";75;-0,700077821603153;6,75892737287815;17,2694405052845;0,000489893437088816;0,00503057433868583;-0,661697081294209;6,75892737287815;15,4440965466932;0,000830298988931625;0,00610323252210962;-1,19996361401157;6,75892737287815;49,8025980737853;7,693408873544e-07;6,20410270802361e-05
"678";"CLM75_RS22300";"-";"InaA protein";"-";"4889525..4890244";239;1,20693158545625;6,77456105548111;25,4965814739161;6,18082523223126e-05;0,00130449213788068;1,27846326561793;6,77456105548111;28,5147972008419;3,18858856463797e-05;0,000857602592823058;0,75776122291638;6,77456105548111;10,2160612611244;0,00454524419546296;0,0234194331919509
"679";"CLM75_RS22305";"-";"class I SAM-dependent methyltransferase";"-";"4890249..4890929";226;1,40899328799395;7,42313010276907;38,6440886506883;4,54092588439094e-06;0,000243840600926349;1,39688415167075;7,42313010276907;38,0054892325778;5,07860262648251e-06;0,000288838842009316;1,13034769233364;7,42313010276907;25,19525128508;6,59360910906375e-05;0,0012544109160659
"680";"CLM75_RS22350";"-";"AmpG family muropeptide MFS transporter";"+";"4898517..4900049";510;0,731052305091044;6,70633690613157;16,0431886165132;0,000696025652210566;0,00633102121025874;0,693241833472655;6,70633690613157;14,4411081711863;0,00112400590044967;0,00756289399767072;0,670296381805525;6,70633690613157;13,5090713620836;0,00150279831613679;0,0106540184691106
"681";"CLM75_RS22400";"-";"formyl-CoA transferase";"+";"4911617..4912816";399;1,03021800062746;6,88319013962598;10,8413317953532;0,00366347626913824;0,0199735239981371;1,27227959270396;6,88319013962598;16,3645746839134;0,000640591630992963;0,0051813122488847;0,882200921139629;6,88319013962598;7,99125265363378;0,0104667380431902;0,042234343276592
"682";"CLM75_RS22405";"-";"hypothetical protein";"+";"4912816..4913691";291;1,22789717405456;6,29112848412455;10,2346330443561;0,00453456920804317;0,0232010202945618;1,53676476530475;6,29112848412455;15,7870120656914;0,000757681599433822;0,00579316233548357;1,06087907432817;6,29112848412455;7,69130287477495;0,0117799386949209;0,0458551936373614
"683";"CLM75_RS22425";"-";"protein disulfide-isomerase";"-";"4917524..4918255";243;0,704483888635224;8,63022439921921;19,5160336527578;0,000265689557358009;0,00336219184275348;0,56482319706918;8,63022439921921;12,5884129220141;0,00202046725238471;0,0113125228649063;0,556013539468101;8,63022439921921;12,2010593096304;0,00229500246631517;0,0144855260663504
"684";"CLM75_RS22465";"-";"cytochrome c assembly protein";"+";"4923805..4924617";270;0,803560706783494;6,53290081289076;13,8626831027825;0,00134458086221204;0,0101321762880497;0,850162182353382;6,53290081289076;15,4945927696737;0,000817941323552988;0,00605388626185862;0,776218186947047;6,53290081289076;12,9456749207222;0,00179921226959611;0,0121514298657847
"685";"CLM75_RS22470";"-";"transporter";"+";"4924630..4925868";412;0,697008788680049;6,43851837114229;13,3208431169662;0,00159534226344835;0,0112970304710504;0,671319920803993;6,43851837114229;12,3650403038772;0,00217403535976417;0,0118608376536109;0,78049466110148;6,43851837114229;16,6648466649686;0,000581569830559238;0,00555162861221124
"686";"CLM75_RS22505";"-";"NUDIX domain-containing protein";"+";"4930970..4931518";182;0,632957263000838;6,63159683348442;26,2352052336196;5,21298194078791e-05;0,00116870296373764;0,620302767329319;6,63159683348442;25,203814439077;6,58071281268549e-05;0,00117345185897491;0,652812535676991;6,63159683348442;27,8930219300722;3,62511916132897e-05;0,000807778621270485
"687";"CLM75_RS22510";"-";"transpeptidase";"+";"4931539..4932042";167;0,848712378272005;4,95390942240362;45,1891937477028;1,54293639312953e-06;0,000124425154210132;0,731778758865479;4,95390942240362;33,7037709648319;1,11761394275877e-05;0,000422270498792001;0,547326114681458;4,95390942240362;18,9270049770502;0,000310762483120618;0,00347629336708219
"688";"CLM75_RS22515";"-";"GntR family transcriptional regulator";"+";"4932306..4933064";252;0,758049706945112;2,1087289168039;9,90239809427611;0,00508089914135413;0,0248591014821744;0,972751172412714;2,1087289168039;16,2490646613471;0,00065564057527289;0,0052624188779766;1,17413205258689;2,1087289168039;23,6307823276688;9,49431579702976e-05;0,00157355178685128
"689";"CLM75_RS22580";"treR";"trehalose operon repressor";"+";"4953438..4954142";234;0,878749039173342;5,78206815010961;26,4181307139145;5,00482290052791e-05;0,00114097291694314;0,786818616914841;5,78206815010961;21,2381543752923;0,000170415048097139;0,00214128489504382;0,729897729436567;5,78206815010961;18,3063295708865;0,000367583413669899;0,00395628124314435
"690";"CLM75_RS22600";"-";"sugar ABC transporter ATPase";"-";"4960845..4961393";182;0,821539740636868;4,70842514263693;11,9226942113693;0,00252774591748427;0,0155728747915251;0,64497464303501;4,70842514263693;7,3796663841438;0,0133230449008426;0,04341641230353;0,926700882109124;4,70842514263693;15,1203844859064;0,000919539842938894;0,00763582192573773
"691";"CLM75_RS22615";"-";"exodeoxyribonuclease VII large subunit";"+";"4963298..4964677";459;0,533050438590202;6,87728777504831;23,5332417891059;9,71544208046123e-05;0,00179155404644137;0,473115557466539;6,87728777504831;18,5597198776118;0,000343106967843068;0,0033828593928031;0,689377169584633;6,87728777504831;39,2185338314921;4,11047202515876e-06;0,000183544465718453
