"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS12770";"CLM75_RS12770";"-";"alcohol dehydrogenase";"2829941..2830963";"+";340;0,0670797397573384;7,74503153046775;0,430957562543573;0,51901069098558;0,652142968231416
"CLM75_RS12255";"CLM75_RS12255";"-";"LpxA family transferase";"2719798..2720412";"+";204;-0,079406150324931;3,79852255823869;0,426742723409866;0,521040047793654;0,654540659899817
"CLM75_RS01365";"CLM75_RS01365";"-";"GMP/IMP nucleotidase";"297942..298604";"-";220;-0,0729354097447415;5,8548539345771;0,425455553279345;0,52166265952663;0,65517046709028
"CLM75_RS18615";"CLM75_RS18615";"gudD";"glucarate dehydratase";"4082693..4084018";"+";441;0,139236045766721;1,73488560381492;0,423807703645507;0,522462270858389;0,655895801641069
"CLM75_RS11535";"CLM75_RS11535";"-";"DNA polymerase III subunit epsilon";"2552694..2553440";"+";248;0,0939336591935797;6,28188227121731;0,42376392974598;0,522482978023905;0,655895801641069
"CLM75_RS19670";"CLM75_RS19670";"-";"long-chain fatty acid transporter";"4324156..4325451";"+";431;0,121766181606443;8,97367411817004;0,422660860595199;0,523019156134377;0,656325302837732
"CLM75_RS26380";"CLM75_RS26380";"-";"sulfurtransferase";"5723485..5724339";"-";284;-0,0749790141198868;6,62078982442655;0,422560344704797;0,523068064782394;0,656325302837732
"CLM75_RS18010";"CLM75_RS18010";"-";"iron ABC transporter";"3970461..3971450";"-";329;0,239112740891877;4,901373781855;0,421868188602278;0,523449757195344;0,656651738594485
"CLM75_RS21405";"CLM75_RS21405";"-";"histidine kinase";"4701344..4702516";"+";390;0,0905615468163089;6,5134321173392;0,420843073575272;0,523904937506146;0,657070189727416
"CLM75_RS27165";"CLM75_RS27165";"-";"YjbQ family protein";"5887536..5887961";"-";141;-0,178322333506281;8,15390639040111;0,420265541003977;0,52421123444998;0,657301763688383
"CLM75_RS23435";"CLM75_RS23435";"-";"DUF4154 domain-containing protein";"5118146..5118721";"-";191;-0,065452531676486;6,46601982070263;0,418552593336608;0,525024966177469;0,658169348551477
"CLM75_RS27250";"CLM75_RS27250";"-";"D-amino acid dehydrogenase small subunit";"5907788..5909089";"-";433;-0,112222842560574;10,5152071340283;0,417639482467166;0,525472693449625;0,658577815520372
"CLM75_RS08970";"CLM75_RS08970";"-";"NAD(P)H-dependent glycerol-3-phosphate dehydrogenase";"1940634..1941659";"+";341;0,0904865171836368;6,67100356422833;0,417333516432569;0,525622875025045;0,658613263859072
"CLM75_RS02400";"CLM75_RS02400";"-";"hypothetical protein";"543466..543732";"+";88;-0,127577728265243;2,10805111521665;0,416894898365416;0,525838710816456;0,65873094239307
"CLM75_RS22490";"CLM75_RS22490";"-";"DUF1289 domain-containing protein";"4929448..4929663";"-";71;0,168368468089816;4,80923272329447;0,416037785898868;0,526304069964919;0,659044542236766
"CLM75_RS01010";"CLM75_RS01010";"-";"DUF2292 domain-containing protein";"221463..221645";"+";60;-0,385766043665341;4,4166610104149;0,415979092761091;0,526333000139117;0,659044542236766
"CLM75_RS20205";"CLM75_RS20205";"-";"DNA ligase (NAD(+)) LigA";"4432541..4434910";"-";789;-0,0729548972190089;6,35762296991643;0,412655283460955;0,52792900611032;0,660889810012526
"CLM75_RS15615";"CLM75_RS15615";"-";"glucosidase";"3455212..3457848";"-";878;-0,078725031894958;5,37513661438066;0,412377632321861;0,528066459386071;0,660908751462344
"CLM75_RS26275";"CLM75_RS26275";"-";"pyrroline-5-carboxylate reductase";"5705368..5706186";"+";272;0,15231262203775;7,04877913830582;0,411694498937529;0,528414146414319;0,66119074411222
"CLM75_RS14090";"CLM75_RS14090";"hppD";"4-hydroxyphenylpyruvate dioxygenase";"3124812..3125888";"-";358;-0,189072412941463;7,49633554747758;0,410887642628006;0,528849213637898;0,661543943938578
"CLM75_RS02020";"CLM75_RS02020";"hslU";"HslU--HslV peptidase ATPase subunit";"451561..452898";"-";445;-0,243904724854012;8,74461128960651;0,410702162267161;0,52894129887371;0,661543943938578
"CLM75_RS21950";"CLM75_RS21950";"pal";"peptidoglycan-associated lipoprotein Pal";"4811884..4812384";"-";166;-0,13647816145346;12,5450045840555;0,410074232444968;0,529209317092841;0,661725975527105
"CLM75_RS18040";"CLM75_RS18040";"-";"alcohol dehydrogenase";"3977222..3978262";"+";346;-0,101979350645702;3,65430637895099;0,408344813112254;0,530070400665035;0,662649323182134
"CLM75_RS18270";"CLM75_RS18270";"-";"FAD-binding oxidoreductase";"4014271..4015554";"+";427;-0,140925353850378;6,18226212550413;0,4069108271284;0,530786338039092;0,663390836091885
"CLM75_RS05365";"CLM75_RS05365";"lptG";"LPS export ABC transporter permease LptG";"1173303..1174382";"+";359;0,116628553547909;7,97101463099109;0,406466607127662;0,531008486454654;0,663514998222594
"CLM75_RS06495";"CLM75_RS06495";"-";"hypothetical protein";"1423855..1424052";"+";65;0,205502190597765;7,14059735375601;0,405527201887867;0,531522504366195;0,663835349146315
"CLM75_RS27410";"CLM75_RS27410";"-";"energy transducer TonB";"5936983..5937732";"+";249;0,323299211498267;6,50478167192868;0,404915686117259;0,531829062008622;0,663835349146315
"CLM75_RS01445";"CLM75_RS01445";"-";"KR domain-containing protein";"316303..317004";"+";233;-0,103745345010179;3,20541751225496;0,404678405995573;0,531904521253015;0,663835349146315
"CLM75_RS21710";"CLM75_RS21710";"-";"amino acid transporter";"4760702..4761301";"+";199;0,28523056483962;4,83182876562149;0,404515329875023;0,532029942715848;0,663835349146315
"CLM75_RS05685";"CLM75_RS05685";"-";"sigma-54-dependent Fis family transcriptional regulator";"1255417..1256766";"-";449;0,121796723227826;5,86194367923238;0,403966933941301;0,532261760056464;0,663835349146315
"CLM75_RS09580";"CLM75_RS09580";"-";"GFA family protein";"2068956..2069357";"-";133;0,111920881385651;3,34170975107905;0,403880242147836;0,532305335870679;0,663835349146315
"CLM75_RS23000";"CLM75_RS23000";"-";"biliverdin-producing heme oxygenase";"5030631..5031245";"+";204;-0,174208419552617;5,92779690901131;0,403921772489373;0,532328018907283;0,663835349146315
"CLM75_RS13960";"CLM75_RS13960";"-";"hypothetical protein";"3089606..3090664";"+";352;0,0737167465135223;6,00398134321742;0,40383285842345;0,532329137087411;0,663835349146315
"CLM75_RS07755";"CLM75_RS07755";"-";"pilus assembly protein PilZ";"1693576..1694160";"-";194;0,109670895850735;5,83731790977427;0,403678284307665;0,532406835130991;0,663835349146315
"CLM75_RS08945";"CLM75_RS08945";"-";"beta-ketoacyl-[acyl-carrier-protein] synthase I";"1933480..1934700";"-";406;-0,14917863269209;9,21649769986967;0,403505911483073;0,532493504201393;0,663835349146315
"CLM75_RS06445";"CLM75_RS06445";"fghA";"S-formylglutathione hydrolase";"1416374..1417219";"+";281;-0,103513050065964;5,94116592990566;0,402333526653699;0,533083678459517;0,664417788862001
"CLM75_RS11090";"CLM75_RS11090";"-";"LysR family transcriptional regulator";"2455070..2455963";"-";297;0,0983855348281955;3,92632939208386;0,401801532567057;0,533351888637076;0,664527168743908
"CLM75_RS04250";"CLM75_RS04250";"-";"ABC transporter substrate-binding protein";"940781..942382";"-";533;0,0724137716168139;6,49770852931598;0,401671609684208;0,533417421958603;0,664527168743908
"CLM75_RS13905";"CLM75_RS13905";"-";"UDP-glucose/GDP-mannose dehydrogenase family protein";"3077703..3079094";"+";463;-0,108828579277185;8,21927945328586;0,401065569778306;0,533723332890078;0,664621007649909
"CLM75_RS05815";"CLM75_RS05815";"-";"electron transport complex subunit RsxB";"1281940..1283103";"-";387;-0,0932432733768078;5,85979923792162;0,401035013320995;0,533738765906525;0,664621007649909
"CLM75_RS03345";"CLM75_RS03345";"-";"zinc-binding alcohol dehydrogenase family protein";"758896..759909";"-";337;0,0830804854375559;6,97810360517924;0,399935511205409;0,53429462635869;0,665159877008295
"CLM75_RS18720";"CLM75_RS18720";"-";"MFS transporter";"4106072..4107340";"+";422;0,134232080441099;5,07077071793676;0,399686729496954;0,534420550380732;0,66516338025964
"CLM75_RS10695";"CLM75_RS10695";"-";"EamA-like transporter family protein";"2320567..2321055";"+";162;-0,207690792887022;0,730785026835441;0,399461187914403;0,534546294915755;0,665166658551319
"CLM75_RS09465";"CLM75_RS09465";"-";"antibiotic biosynthesis monooxygenase";"2041732..2042097";"+";121;0,120630505410523;3,64414819226568;0,399001119932004;0,534767870974703;0,665266109271579
"CLM75_RS24615";"CLM75_RS24615";"-";"inorganic diphosphatase";"5366628..5367155";"+";175;-0,114108479974506;9,19698253685939;0,398794775352629;0,534872474306078;0,665266109271579
"CLM75_RS10895";"CLM75_RS10895";"urtC";"urea ABC transporter permease subunit UrtC";"2358356..2359519";"+";387;-0,128251035150101;1,38051188736049;0,397940958339442;0,535306565061153;0,66543780561971
"CLM75_RS01545";"CLM75_RS01545";"yhjQ";"cellulose synthase operon protein YhjQ";"347096..348031";"+";311;0,0614692226646477;5,91648182426996;0,397914255937052;0,535319305932671;0,66543780561971
"CLM75_RS26255";"CLM75_RS26255";"-";"NINE protein";"5702092..5702520";"-";142;-0,105867362599334;7,4924644072821;0,397794757870891;0,535380000190427;0,66543780561971
"CLM75_RS21735";"CLM75_RS21735";"-";"TrkH family potassium uptake protein";"4766407..4767861";"+";484;-0,0902151642656109;7,18346844829419;0,397321133573915;0,535620686453212;0,665583847494642
"CLM75_RS13240";"CLM75_RS13240";"-";"RidA family protein";"2935509..2935913";"+";134;-0,180423059383935;2,91980147827984;0,396370132668054;0,536147767073995;0,666085625546285
"CLM75_RS26965";"CLM75_RS26965";"-";"DUF1120 domain-containing protein";"5847563..5848222";"-";219;-0,115948536371659;3,3144048805905;0,395087183800205;0,536758679442097;0,666434672673486
"CLM75_RS08760";"CLM75_RS08760";"pyk";"pyruvate kinase";"1891253..1892668";"-";471;-0,105875346564372;3,2993002594099;0,394917987744598;0,536845052915008;0,666434672673486
"CLM75_RS08590";"CLM75_RS08590";"-";"flagellar biosynthesis protein FlhB";"1863750..1864079";"-";109;-0,160973139086911;5,04428946720056;0,394808106949996;0,536944140715844;0,666434672673486
"CLM75_RS02875";"CLM75_RS02875";"-";"AsmA family protein";"652409..654478";"+";689;0,104244814145612;7,60763415962471;0,394682051387065;0,536965526688714;0,666434672673486
"CLM75_RS11220";"CLM75_RS11220";"-";"chemotaxis protein";"2485846..2487441";"+";531;-0,138875896175377;9,93140549730614;0,394163159909262;0,537230690416358;0,666434672673486
"CLM75_RS11240";"CLM75_RS11240";"-";"hypothetical protein";"2488416..2488667";"-";83;0,102262812522668;4,57288075475937;0,394158916322135;0,537232862365845;0,666434672673486
"CLM75_RS07870";"CLM75_RS07870";"-";"hypothetical protein";"1714540..1714908";"-";122;0,0976115620163784;6,30025709435015;0,394042979211371;0,537292140323099;0,666434672673486
"CLM75_RS12435";"CLM75_RS12435";"-";"DUF1294 domain-containing protein";"2758729..2759112";"+";127;-0,112868375354119;4,45888106139487;0,392812334442189;0,537922144067554;0,667037447339714
"CLM75_RS10230";"CLM75_RS10230";"-";"carbon-nitrogen hydrolase family protein";"2216093..2216842";"+";249;-0,0883644462939633;5,24772085604319;0,392611625305234;0,538025022303623;0,667037447339714
"CLM75_RS16985";"CLM75_RS16985";"-";"Na+/H+ antiporter subunit E";"3739390..3739878";"+";162;-0,10119051474847;4,77417780830047;0,390880468306885;0,538913920317014;0,667855574149225
"CLM75_RS25725";"CLM75_RS25725";"-";"conjugal transfer protein TraX";"5588213..5588941";"-";242;-0,110903401043514;4,86427676703191;0,390605491622528;0,539055366546849;0,667855574149225
"CLM75_RS04495";"CLM75_RS04495";"-";"HPr family phosphocarrier protein";"996038..996310";"-";90;0,0992105224453951;6,35023577779284;0,390604764541943;0,539055739193924;0,667855574149225
"CLM75_RS20530";"CLM75_RS20530";"-";"XRE family transcriptional regulator";"4509808..4510053";"-";81;-0,112581089214661;7,04551378436094;0,38989528879871;0,539421012208768;0,668154912646486
"CLM75_RS22125";"CLM75_RS22125";"-";"DUF4350 domain-containing protein";"4848632..4849801";"+";389;-0,122512921398854;5,88049342375646;0,389263270394078;0,539746799306764;0,668405215827285
"CLM75_RS15340";"CLM75_RS15340";"-";"NAD(P)/FAD-dependent oxidoreductase";"3404349..3405887";"+";512;-0,225183111337171;6,00191663729645;0,38900312932408;0,539923626783112;0,668470979722538
"CLM75_RS11720";"CLM75_RS11720";"-";"oxidoreductase";"2600192..2601238";"-";348;-0,0877212908388704;5,58122941617614;0,388334471246834;0,540226240912052;0,668605786048196
"CLM75_RS02960";"CLM75_RS02960";"urtE";"urea ABC transporter ATP-binding subunit UrtE";"667856..668554";"-";232;0,158249993397111;1,15055966196358;0,388175880754648;0,540309195496967;0,668605786048196
"CLM75_RS08180";"CLM75_RS08180";"kdpF";"K(+)-transporting ATPase subunit F";"1781921..1782010";"+";29;0,190062455433252;-0,634234974669254;0,387591190105836;0,540623265762041;0,668605786048196
"CLM75_RS11355";"CLM75_RS11355";"-";"histidine phosphatase family protein";"2511919..2512629";"-";236;0,187979317823789;7,33840637833293;0,38759955512967;0,540648705146985;0,668605786048196
"CLM75_RS03555";"CLM75_RS03555";"-";"outer membrane porin, OprD family";"808081..809400";"-";439;0,092751230469155;2,86223311930093;0,3873865599218;0,540716471954595;0,668605786048196
"CLM75_RS02260";"CLM75_RS02260";"-";"YdiU family protein";"501273..502736";"-";487;-0,0601372803700471;6,73698446222907;0,387273304904819;0,540774992602372;0,668605786048196
"CLM75_RS01965";"CLM75_RS01965";"-";"fimbrial protein";"438744..439703";"-";319;-0,0915087814416888;3,09186843546092;0,386452057264793;0,541200435625763;0,66897871280851
"CLM75_RS17655";"CLM75_RS17655";"-";"LacI family transcriptional regulator";"3884225..3885229";"+";334;0,0624545500496746;5,84242333909323;0,385157839295505;0,541872091326837;0,669655743238541
"CLM75_RS26580";"CLM75_RS26580";"-";"phosphoglycerate dehydrogenase";"5767149..5768378";"+";409;0,167780149933594;9,21843124905547;0,384528500997434;0,542199283420796;0,669906866755674
"CLM75_RS13600";"CLM75_RS13600";"-";"methylaspartate ammonia-lyase";"3014106..3015365";"-";419;0,0678267324206057;5,8569928622523;0,38421216825604;0,542363886128054;0,669957036293981
"CLM75_RS16265";"CLM75_RS16265";"-";"hypothetical protein";"3599869..3601248";"-";459;-0,26140736699196;3,87570207294504;0,383102312751715;0,542984398229915;0,670278424719262
"CLM75_RS19640";"CLM75_RS19640";"-";"DNA recombination protein RmuC";"4319951..4321429";"-";492;-0,110026301355301;6,71017428774605;0,382879654267883;0,543058293557177;0,670278424719262
"CLM75_RS09015";"CLM75_RS09015";"-";"two-component sensor histidine kinase";"1948513..1949553";"-";346;-0,0820110601603508;4,43484530135695;0,382692761815164;0,543155825412112;0,670278424719262
"CLM75_RS01725";"CLM75_RS01725";"glnA";"type I glutamate--ammonia ligase";"381604..383010";"-";468;0,157236201258725;9,03391185288333;0,382531854677487;0,543239818158033;0,670278424719262
"CLM75_RS13615";"CLM75_RS13615";"-";"LysR family transcriptional regulator";"3017806..3018690";"-";294;0,0656878565789079;4,89327804857525;0,382481027213378;0,543266357253159;0,670278424719262
"CLM75_RS10755";"CLM75_RS10755";"-";"L-iditol 2-dehydrogenase";"2329219..2329992";"+";257;-0,12103846607674;2,05406362368961;0,382286397247275;0,543368406490906;0,670278424719262
"CLM75_RS00750";"CLM75_RS00750";"-";"efflux RND transporter periplasmic adaptor subunit";"159459..160349";"+";296;-0,188157423268184;6,10633172976794;0,381309057017879;0,543921073431101;0,67072908243171
"CLM75_RS11980";"CLM75_RS11980";"map";"type I methionyl aminopeptidase";"2654349..2655098";"-";249;0,117805610663706;3,85800399904685;0,381112110467309;0,543982017252592;0,67072908243171
"CLM75_RS24505";"CLM75_RS24505";"-";"nicotinate-nucleotide adenylyltransferase";"5344701..5345345";"-";214;0,113513282495519;6,97216829258812;0,378767603385842;0,545211863074665;0,672092104994847
"CLM75_RS04675";"CLM75_RS04675";"-";"methyl-accepting chemotaxis protein";"1022258..1024396";"-";712;0,0845669214435482;5,59604472668048;0,377807120192191;0,545717230423259;0,672419413553896
"CLM75_RS07695";"CLM75_RS07695";"-";"hypothetical protein";"1678216..1678449";"+";77;0,124999373986972;6,56323725239645;0,377789922337846;0,545726286957956;0,672419413553896
"CLM75_RS13285";"CLM75_RS13285";"-";"FAA hydrolase family protein";"2948385..2949326";"+";313;-0,0845846891974916;3,20171044854542;0,37658238956896;0,546362944043807;0,673050384557385
"CLM75_RS04530";"CLM75_RS04530";"lptC";"LPS export ABC transporter periplasmic protein LptC";"1000967..1001539";"-";190;-0,106563034810976;9,22561522885441;0,374199602637621;0,547623362802208;0,674414446237264
"CLM75_RS16145";"CLM75_RS16145";"-";"quercetin 2,3-dioxygenase";"3575370..3576092";"+";240;0,0703850163981905;3,49593389396233;0,374017564770055;0,547719894519547;0,674414446237264
"CLM75_RS24910";"CLM75_RS24910";"-";"MFS transporter";"5425249..5426643";"-";464;-0,0767726515733709;8,78750115996739;0,371525328791882;0,549044625679836;0,675866905412709
"CLM75_RS09220";"CLM75_RS09220";"-";"bile acid:sodium symporter family protein";"1990435..1991400";"-";321;0,119271498629492;5,32833501440442;0,371328186786143;0,549149678838014;0,675866905412709
"CLM75_RS15165";"CLM75_RS15165";"-";"TIGR00730 family Rossman fold protein";"3353987..3354565";"-";192;0,0875998117818343;5,62924413206364;0,370675301098948;0,549497861674756;0,67605862060524
"CLM75_RS26315";"CLM75_RS26315";"-";"tRNA (guanosine(46)-N7)-methyltransferase TrmB";"5711417..5712142";"-";241;0,127066797734305;6,77853727374649;0,370341565538614;0,549676005749142;0,67605862060524
"CLM75_RS12790";"CLM75_RS12790";"-";"pirin family protein";"2836300..2836995";"-";231;0,0632800064293975;3,86087398630349;0,370142305980612;0,549782427029671;0,67605862060524
"CLM75_RS15160";"CLM75_RS15160";"-";"hypothetical protein";"3353341..3353967";"+";208;0,0999395777171429;4,14190135653022;0,370098255893957;0,549805955754104;0,67605862060524
"CLM75_RS01885";"CLM75_RS01885";"-";"amino acid ABC transporter ATP-binding protein";"424830..425564";"+";244;-0,179139991143719;6,75778576793703;0,368308606483346;0,550804873806022;0,676888277556522
"CLM75_RS17915";"CLM75_RS17915";"-";"amino acid ABC transporter permease";"3948226..3949191";"-";321;0,100655585941622;2,98641519299634;0,368221038872673;0,550810589885095;0,676888277556522
"CLM75_RS16795";"CLM75_RS16795";"-";"hypothetical protein";"3701986..3702222";"+";78;0,236993639044185;5,90712586686397;0,368212254310876;0,550856516086623;0,676888277556522
"CLM75_RS16630";"CLM75_RS16630";"-";"leucyl/phenylalanyl-tRNA--protein transferase";"3666175..3666855";"+";226;0,0841519941026643;5,14466104137761;0,367882727668954;0,550991937304137;0,676900736074182
"CLM75_RS02005";"CLM75_RS02005";"phaZ";"poly(3-hydroxyalkanoate) depolymerase";"448179..449024";"-";281;0,111023826989568;5,82752556175003;0,366803264769245;0,551571565069655;0,677458778374937
"CLM75_RS13665";"CLM75_RS13665";"-";"alpha/beta hydrolase";"3027214..3028047";"-";277;-0,0975991347514627;4,59517868133113;0,366264811881613;0,55186113390611;0,677532821543637
"CLM75_RS17475";"CLM75_RS17475";"-";"aldose 1-epimerase";"3844534..3845391";"+";285;-0,0763631147221627;4,45096162713111;0,366224828739427;0,551882648086905;0,677532821543637
"CLM75_RS01595";"CLM75_RS01595";"-";"hypothetical protein";"357166..358758";"+";530;-0,128711737250281;6,09181362957065;0,36570801579227;0,552160872329087;0,677720398272162
"CLM75_RS16605";"CLM75_RS16605";"-";"serine--tRNA ligase";"3659573..3660853";"-";426;-0,103962612212025;7,93101958827582;0,364966449857519;0,552560567881149;0,677902657483626
"CLM75_RS02575";"CLM75_RS02575";"-";"HDOD domain-containing protein";"586611..588146";"-";511;-0,0601541868432114;7,85649895125669;0,364942847446931;0,552573298494362;0,677902657483626
"CLM75_RS20495";"CLM75_RS20495";"-";"hypothetical protein";"4503789..4504757";"-";322;-0,0702954175517745;4,20948695914526;0,364734381909917;0,552685768316745;0,677902657483626
"CLM75_RS15580";"CLM75_RS15580";"-";"glutaminase";"3451165..3452073";"-";302;-0,0956252646003991;3,83964508690083;0,363964672273119;0,553101409303152;0,678258491707883
"CLM75_RS24330";"CLM75_RS24330";"-";"hypothetical protein";"5307421..5308503";"-";360;0,0853524915933052;6,92548379503669;0,363050208890318;0,55359599435401;0,678710950191676
"CLM75_RS05510";"CLM75_RS05510";"-";"PadR family transcriptional regulator";"1207250..1207825";"-";191;0,119613605395032;5,98093054526566;0,362757059489805;0,55375472678542;0,678750429552693
"CLM75_RS13465";"CLM75_RS13465";"-";"AAA family ATPase";"2982346..2983092";"-";248;0,138859825232392;5,46694246710589;0,362556303697953;0,553879445474333;0,678750429552693
"CLM75_RS15805";"CLM75_RS15805";"-";"RidA family protein";"3497892..3498302";"+";136;0,110104069138117;1,0042945508901;0,361796230836089;0,554276742845807;0,679083274738298
"CLM75_RS01420";"CLM75_RS01420";"aguA";"agmatine deiminase";"310408..311514";"+";368;-0,108679738272333;7,02342289216781;0,360647804638613;0,554899434329747;0,679692052524058
"CLM75_RS09795";"CLM75_RS09795";"-";"diaminopimelate epimerase";"2116883..2117869";"+";328;0,0562880220329913;5,33312378497452;0,360288497320652;0,555094891341403;0,679777356735631
"CLM75_RS21705";"CLM75_RS21705";"-";"ACT domain-containing protein";"4760296..4760697";"+";133;-0,338148760116069;4,0350993982281;0,360005338837613;0,555289776674704;0,679861922359716
"CLM75_RS20490";"CLM75_RS20490";"-";"hypothetical protein";"4503446..4503829";"+";127;0,105849086079025;2,41617231561735;0,359580334691641;0,555480723186677;0,679941628313914
"CLM75_RS04195";"CLM75_RS04195";"-";"peptide chain release factor 3";"927341..928924";"+";527;0,154164952169456;7,16756864710404;0,357285200952303;0,556758565822995;0,681351422682138
"CLM75_RS23815";"CLM75_RS23815";"-";"4Fe-4S ferredoxin";"5206201..5209011";"+";936;0,286928818394123;8,96751616754945;0,356306113158209;0,557310738591885;0,681872717529881
"CLM75_RS01375";"CLM75_RS01375";"cysQ";"3'(2'),5'-bisphosphate nucleotidase";"299255..300091";"+";278;0,0562054200699743;6,16499968617991;0,355491465659294;0,557717270638674;0,68221562446474
"CLM75_RS21500";"CLM75_RS21500";"-";"N-acetyltransferase";"4718967..4719461";"+";164;0,0525931794011446;5,83294740405666;0,355012172450994;0,557980611947215;0,682383260830875
"CLM75_RS15075";"CLM75_RS15075";"-";"universal stress protein UspA";"3334431..3335294";"+";287;0,133113965553699;10,6214497889656;0,353914087116653;0,558584856537842;0,682928572193501
"CLM75_RS13125";"CLM75_RS13125";"-";"hypothetical protein";"2911454..2913151";"+";565;-0,102778143781362;6,34006326864209;0,353742656100053;0,558679305773695;0,682928572193501
"CLM75_RS17505";"CLM75_RS17505";"-";"ArsR family transcriptional regulator";"3852908..3853243";"-";111;0,0733569545000877;5,35687480319649;0,352854904171591;0,559168909057052;0,683372453208607
"CLM75_RS20865";"CLM75_RS20865";"-";"MFS transporter";"4592759..4594006";"+";415;0,0954804483209775;3,23819274145764;0,352373195140466;0,559434957592656;0,683542984141366
"CLM75_RS18875";"CLM75_RS18875";"-";"class II fumarate hydratase";"4141778..4143160";"+";460;0,109109893407921;6,736345133727;0,352069551564054;0,559602737970415;0,68359339662088
"CLM75_RS03530";"CLM75_RS03530";"-";"type I secretion protein TolC";"800201..801424";"+";407;0,166873495922855;2,42412843079752;0,350302618559973;0,560621586633665;0,684683190004903
"CLM75_RS04825";"CLM75_RS04825";"-";"UDP-N-acetylmuramate--L-alanine ligase";"1055963..1057408";"+";481;-0,106163848966143;8,79984032061959;0,349944042794583;0,560780187995991;0,684722114292054
"CLM75_RS10810";"CLM75_RS10810";"-";"DUF393 domain-containing protein";"2340241..2340705";"-";154;-0,187998345314818;5,48194869878396;0,349685785031375;0,560963656193354;0,684791376957228
"CLM75_RS24060";"CLM75_RS24060";"-";"DUF466 domain-containing protein";"5249954..5250151";"-";65;-0,115804403555734;5,84951896619327;0,348957870623865;0,561328143681906;0,68504378333024
"CLM75_RS03025";"CLM75_RS03025";"-";"copper chaperone PCu(A)C";"687453..687935";"-";160;-0,210114793143519;6,93397563488086;0,348857479004564;0,561424000108514;0,68504378333024
"CLM75_RS14335";"CLM75_RS14335";"-";"hypothetical protein";"3166507..3166704";"-";65;-0,167760291809262;1,26245235562882;0,341425682585017;0,565549271951437;0,689921588700297
"CLM75_RS27565";"CLM75_RS27565";"-";"HU family DNA-binding protein";"5978939..5979214";"-";91;0,10917045825382;7,00883807442471;0,340859455418382;0,565868197281535;0,690154823907931
"CLM75_RS12285";"CLM75_RS12285";"-";"aldehyde dehydrogenase";"2725090..2726523";"-";477;0,0696090562215462;2,66279064561298;0,340508043663874;0,566066993740066;0,690241473070995
"CLM75_RS02690";"CLM75_RS02690";"-";"ribonuclease R";"611607..614243";"+";878;-0,0686921628173928;10,1158226402979;0,340058962420705;0,56632091331855;0,690395283091184
"CLM75_RS17005";"CLM75_RS17005";"-";"transcriptional regulator";"3741126..3741455";"+";109;-0,0673660253948991;4,33763604719127;0,339247090241243;0,566780803720179;0,690800063726625
"CLM75_RS25970";"CLM75_RS25970";"tkt";"transketolase";"5644290..5646287";"-";665;-0,120370419161537;8,59345830323449;0,33856955271937;0,567165163223941;0,691112624469769
"CLM75_RS17590";"CLM75_RS17590";"-";"RND transporter";"3871642..3873045";"+";467;0,164255402961566;5,5704555525277;0,337741800650763;0,567674719751249;0,691577567264035
"CLM75_RS08515";"CLM75_RS08515";"-";"deoxyguanosinetriphosphate triphosphohydrolase";"1852099..1853430";"-";443;0,0852874373362034;7,48574080263491;0,337323394285999;0,567873457599479;0,691663726647878
"CLM75_RS19805";"CLM75_RS19805";"-";"23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD";"4350703..4352055";"-";450;0,0721667881806626;6,6005160645534;0,336681700146179;0,56823887358459;0,691806720507586
"CLM75_RS23985";"CLM75_RS23985";"-";"dolichyl-phosphate-mannose--protein mannosyltransferase";"5228329..5229762";"+";477;0,194761390858515;6,77253733274515;0,33673634670143;0,568246941627367;0,691806720507586
"CLM75_RS23560";"CLM75_RS23560";"-";"Rieske (2Fe-2S) protein";"5149465..5149782";"+";105;0,0667985993877095;3,71004544278787;0,335126598175056;0,569126391451991;0,692615547790612
"CLM75_RS21905";"CLM75_RS21905";"-";"cold-shock protein";"4803876..4804088";"+";70;0,109079425508784;12,4041846876771;0,335054339426253;0,569167690577516;0,692615547790612
"CLM75_RS02855";"CLM75_RS02855";"-";"urease accessory protein UreE";"649533..650033";"-";166;-0,269327485685894;3,76497236683411;0,334281250890148;0,569649041807905;0,693045208936751
"CLM75_RS00355";"CLM75_RS00355";"-";"catalase HPII";"70441..72582";"+";713;-0,181674101769601;7,00292963860604;0,33405248948171;0,569780032099452;0,693048517206965
"CLM75_RS13910";"CLM75_RS13910";"-";"glycosyltransferase";"3079098..3080720";"+";540;-0,0910386285454628;7,6755437274382;0,332821453683332;0,570447064740203;0,693633063700011
"CLM75_RS10075";"CLM75_RS10075";"-";"DNA alkylation repair protein";"2176192..2177292";"-";366;0,0701959114379928;5,06985317119398;0,332699047650288;0,57051736721874;0,693633063700011
"CLM75_RS00250";"CLM75_RS00250";"-";"protein tyrosine phosphatase";"49398..50087";"-";229;-0,124138207361211;2,87828079735306;0,332204783792838;0,570801518223698;0,693822407865611
"CLM75_RS23485";"CLM75_RS23485";"-";"protein-methionine-sulfoxide reductase heme-binding subunit MsrQ";"5133963..5134583";"-";206;-0,0868947451437981;5,53501566898279;0,331413287003016;0,571256869460791;0,694219717880489
"CLM75_RS19520";"CLM75_RS19520";"-";"flagellin";"4290518..4291942";"-";474;0,126155343185595;11,6797080259342;0,33039539251329;0,571843675836525;0,694776564098211
