"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS26290","CLM75_RS26290","metW","methionine biosynthesis protein MetW","5708069..5708689","+",206,0.152849822262853,7.66180734670794,0.640382315279477,0.432986474196383,0.562497215696816
"CLM75_RS08660","CLM75_RS08660","phnE","phosphonate ABC transporter, permease protein PhnE","1875766..1876548","+",260,0.157328377235011,2.14415097086779,0.639318459785785,0.433363419512864,0.562851575872116
"CLM75_RS13535","CLM75_RS13535","-","3-hydroxybutyryl-CoA dehydrogenase","2998862..2999713","-",283,-0.101398146202418,5.80230397551313,0.638269278263681,0.433734696466346,0.562955049912059
"CLM75_RS05410","CLM75_RS05410","-","tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB","1182800..1183756","-",318,0.168945308017187,5.34556663076658,0.638094743307913,0.433796590743089,0.562955049912059
"CLM75_RS10890","CLM75_RS10890","urtB","urea ABC transporter permease subunit UrtB","2357464..2358345","+",293,-0.247255363066172,1.01890449555411,0.638022409929014,0.433835707630349,0.562955049912059
"CLM75_RS06985","CLM75_RS06985","-","L-threonine dehydrogenase","1532463..1533611","+",382,0.19711432034592,11.0298791483092,0.637747708973108,0.433919696874041,0.562955049912059
"CLM75_RS18440","CLM75_RS18440","-","excinuclease ABC subunit B","4048785..4050800","-",671,-0.139911702360787,7.53137411435724,0.637622706705285,0.433964053837447,0.562955049912059
"CLM75_RS02735","CLM75_RS02735","-","hypothetical protein","622507..622956","+",149,0.116734354786419,6.39718641908455,0.636195020754215,0.43447117585301,0.563477619571246
"CLM75_RS09805","CLM75_RS09805","-","DUF4123 domain-containing protein","2120193..2121029","+",278,0.218787125109445,0.442756291014423,0.634194273642942,0.435186405101753,0.564269773641654
"CLM75_RS07505","CLM75_RS07505","-","YcgN family cysteine cluster protein","1636258..1636707","+",149,0.12362892289781,5.07203123864158,0.633260952041177,0.435516323211337,0.564562066773237
"CLM75_RS26460","CLM75_RS26460","-","DUF3482 domain-containing protein","5741572..5742939","+",455,0.106544544845489,6.10964279411723,0.630286818568446,0.436579811260939,0.565804922101908
"CLM75_RS09520","CLM75_RS09520","-","quinone oxidoreductase","2056999..2057994","+",331,-0.104732529137619,3.66228142097173,0.627327055289194,0.437642269300224,0.567045846769571
"CLM75_RS25080","CLM75_RS25080","-","30S ribosomal protein S7","5449251..5449721","-",156,-0.337184196321867,10.4540424171984,0.625632801001999,0.438308309349332,0.567772667325447
"CLM75_RS04680","CLM75_RS04680","-","peptidase M48","1024643..1025461","+",272,-0.118822121724582,7.97610598354575,0.624254402605346,0.438749583553732,0.568208053677089
"CLM75_RS22420","CLM75_RS22420","-","homoserine dehydrogenase","4916090..4917394","-",434,-0.100494911634155,7.68537861437106,0.623925000079884,0.438868558408045,0.568225915834665
"CLM75_RS19155","CLM75_RS19155","-","M18 family aminopeptidase","4204280..4205569","+",429,0.12225008081867,7.22803459106894,0.623633979064662,0.438973713250766,0.568225915834665
"CLM75_RS16345","CLM75_RS16345","-","hypothetical protein","3616889..3617245","-",118,0.104339605059607,5.0909354709211,0.622971510814945,0.439213234335481,0.568399785656192
"CLM75_RS16350","CLM75_RS16350","-","hypothetical protein","3617212..3617433","-",73,0.103626431750359,4.57482124509608,0.621674939782455,0.439682622498606,0.568568026341798
"CLM75_RS14115","CLM75_RS14115","-","DUF4946 domain-containing protein","3130305..3130841","-",178,-0.11970998840317,5.67684739797433,0.621527629648848,0.439736000179351,0.568568026341798
"CLM75_RS02020","CLM75_RS02020","hslU","HslU--HslV peptidase ATPase subunit","451561..452898","-",445,-0.30016442971221,8.74461128960651,0.621643341733649,0.439749891398056,0.568568026341798
"CLM75_RS04300","CLM75_RS04300","-","GlxA family transcriptional regulator","955240..956235","-",331,-0.142761615792333,6.37965908056434,0.621228700603394,0.439844352911966,0.568568026341798
"CLM75_RS03055","CLM75_RS03055","-","precorrin-8X methylmutase","691855..692481","+",208,-0.129395156939272,5.87084411335324,0.621159626271095,0.439869396651622,0.568568026341798
"CLM75_RS21070","CLM75_RS21070","-","flagellar hook protein FlgE","4634416..4635726","-",436,-0.180767299100288,8.56069995680904,0.618777775718292,0.440734350025176,0.569549795069606
"CLM75_RS14390","CLM75_RS14390","-","AraC family transcriptional regulator","3179484..3180251","-",255,0.0924179774435358,4.04468298913805,0.617454226131002,0.441216168615865,0.570036097329392
"CLM75_RS21025","CLM75_RS21025","-","dicarboxylate/amino acid:cation symporter","4621899..4623230","-",443,0.253589876316223,7.58458264353784,0.616156752569158,0.44174484364793,0.570582689512256
"CLM75_RS12575","CLM75_RS12575","-","iron transporter","2790050..2790895","-",281,-0.340525385533481,6.66724238654424,0.614442102322961,0.442371266640977,0.571255247050955
"CLM75_RS15525","CLM75_RS15525","-","ABC transporter permease","3440133..3440951","-",272,-0.248590737650868,0.296620918073686,0.6137596769708,0.442569089864748,0.571374143975921
"CLM75_RS17410","CLM75_RS17410","-","RND transporter","3829251..3830669","+",472,-0.0995365153984786,3.20487039806979,0.612047009538802,0.443193347756353,0.57204339654266
"CLM75_RS08910","CLM75_RS08910","-","PaaI family thioesterase","1925718..1926170","+",150,-0.137084509468641,1.78598296880962,0.611272367350951,0.443478432591948,0.572274652804942
"CLM75_RS18120","CLM75_RS18120","-","cold-shock protein","3992407..3992619","+",70,0.210408678118918,12.0928734146628,0.6106926375805,0.443690780117834,0.57241195916348
"CLM75_RS09915","CLM75_RS09915","-","hypothetical protein","2144110..2144463","-",117,-0.197146579772744,5.10763874314936,0.610048669285083,0.44398285282624,0.57265203003585
"CLM75_RS15400","CLM75_RS15400","-","membrane protein","3415570..3416769","-",399,0.097672478378496,4.28905267222241,0.60830687218152,0.44456924066229,0.573271505321802
"CLM75_RS25255","CLM75_RS25255","-","cAMP-activated global transcriptional regulator CRP","5481972..5482616","+",214,-0.0887644771921264,5.98900754104933,0.607808996150643,0.444752910313342,0.573371504276541
"CLM75_RS18300","CLM75_RS18300","-","amidophosphoribosyltransferase","4018285..4019790","-",501,-0.142650403016394,8.15265070352578,0.605244201197043,0.445701033260613,0.574456746828982
"CLM75_RS06475","CLM75_RS06475","-","RNA polymerase sigma factor RpoS","1421366..1422370","+",334,-0.133893526296537,10.0809803496605,0.602043584760635,0.446888765463042,0.57583058451424
"CLM75_RS19805","CLM75_RS19805","-","23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD","4350703..4352055","-",450,0.0964888235241713,6.6005160645534,0.60179803472607,0.446980098362525,0.57583058451424
"CLM75_RS03100","CLM75_RS03100","-","tRNA dihydrouridine synthase DusB","702977..703990","-",337,-0.160414025481895,8.25309465192959,0.599382318691005,0.447880233434096,0.576800620682574
"CLM75_RS22330","CLM75_RS22330","-","membrane protein FxsA","4895577..4896053","-",158,-0.281428830096592,7.65595793208489,0.59935104657141,0.447946586041843,0.576800620682574
"CLM75_RS24905","CLM75_RS24905","-","single-stranded DNA-binding protein","5424724..5425239","-",171,-0.100933120178555,9.52944239684937,0.597823899362624,0.448462478081175,0.577327321675623
"CLM75_RS20805","CLM75_RS20805","-","electron transfer flavoprotein subunit alpha","4577727..4578656","-",309,-0.112868684185393,9.71769649864783,0.594670058208122,0.449644537954295,0.5787111573528
"CLM75_RS00620","CLM75_RS00620","-","FecR family protein","127417..128397","-",326,0.13064696954978,5.02651017640404,0.593339607580777,0.450144703718016,0.57921691692985
"CLM75_RS05825","CLM75_RS05825","-","iron-sulfur cluster carrier protein ApbC","1285465..1286559","+",364,-0.151107092853922,6.33994043788729,0.592607991879066,0.450420126583761,0.579433319983824
"CLM75_RS08520","CLM75_RS08520","-","diguanylate phosphodiesterase","1853502..1854665","-",387,-0.148193701267579,3.78357761902823,0.591846936114621,0.450706932038244,0.579664259415052
"CLM75_RS19910","CLM75_RS19910","-","RNA helicase","4371007..4372353","-",448,0.132827854074587,7.29081151406872,0.59100121667562,0.451025972001186,0.579882902977988
"CLM75_RS10840","CLM75_RS10840","-","FAD-binding oxidoreductase","2345140..2346237","-",365,-0.132601205766949,1.14299253592053,0.590830945628871,0.451091586380989,0.579882902977988
"CLM75_RS20690","CLM75_RS20690","-","inovirus Gp2 family protein","4555047..4555721","-",224,-0.113470784546532,3.54735264138967,0.588755517114737,0.451874955497879,0.580751756554481
"CLM75_RS25940","CLM75_RS25940","-","polysaccharide lyase family 7 protein","5639207..5639872","+",221,0.19469902469279,3.54010972459105,0.588248176421174,0.452121215735358,0.580930066258772
"CLM75_RS19140","CLM75_RS19140","-","cell division topological specificity factor","4203107..4203361","+",84,-0.163615652751745,7.56928418605537,0.584902284285978,0.453337687495485,0.58235461853022
"CLM75_RS22525","CLM75_RS22525","-","iron dicitrate transport regulator FecR","4934162..4935184","+",340,0.140132321362141,3.1101321070544,0.583186644550566,0.453991492920904,0.583055867899131
"CLM75_RS27095","CLM75_RS27095","-","glutathione S-transferase","5876628..5877287","-",219,0.136515738517026,6.04766005564937,0.582305257589399,0.454327904252144,0.583349255388387
"CLM75_RS08485","CLM75_RS08485","-","hybrid sensor histidine kinase/response regulator","1843137..1845446","-",769,-0.0948666330136262,6.49992487352261,0.581306684239956,0.454709586013376,0.583644588022841
"CLM75_RS27130","CLM75_RS27130","-","hypothetical protein","5882391..5882561","+",56,0.136052284331552,7.88341709516247,0.580927156644338,0.454854788626783,0.583644588022841
"CLM75_RS15825","CLM75_RS15825","-","MFS transporter","3501523..3502854","+",443,0.0889114799933447,4.01690047702859,0.580856111773354,0.454881984113304,0.583644588022841
"CLM75_RS24500","CLM75_RS24500","rsfS","ribosome silencing factor","5344137..5344631","-",164,-0.140269051741766,8.43280747681079,0.580267712909822,0.455107263769303,0.583795001459057
"CLM75_RS06590","CLM75_RS06590","-","ATP-dependent DNA helicase DinG","1442662..1444806","+",714,-0.0994024366286744,6.43904266838627,0.579667463985017,0.455337274408263,0.583951410782779
"CLM75_RS23095","CLM75_RS23095","-","nitric oxide reductase transcriptional regulator NorR","5051294..5052838","+",514,0.119352631790022,5.01123447095381,0.579071928701622,0.45556566734932,0.584091146785445
"CLM75_RS16620","CLM75_RS16620","-","outer membrane lipoprotein carrier protein LolA","3662590..3663213","-",207,0.0888829312115065,6.10371677382679,0.57881972608902,0.455662443772099,0.584091146785445
"CLM75_RS05090","CLM75_RS05090","-","amino acid ABC transporter permease","1117888..1118985","+",365,0.139391462574496,4.56211512862928,0.57762250334387,0.456122314328891,0.5845419507398
"CLM75_RS08450","CLM75_RS08450","-","dioxygenase","1837493..1838260","-",255,-0.0811992046048493,4.89768948024418,0.576876519724023,0.456409237777633,0.584770953690431
"CLM75_RS25550","CLM75_RS25550","bioC","malonyl-[acyl-carrier protein] O-methyltransferase BioC","5548644..5549456","-",270,-0.145626857055867,4.34458139794988,0.575279366552123,0.45702453879642,0.585420479638942
"CLM75_RS14100","CLM75_RS14100","-","LysR family transcriptional regulator","3127135..3128004","+",289,0.0774494932147994,4.52365007298362,0.574671549936303,0.457259053671397,0.585582049534619
"CLM75_RS12605","CLM75_RS12605","-","ABC transporter ATP-binding protein","2799947..2801569","-",540,-0.0821882367142302,3.43089749950725,0.574152352151145,0.45745954413331,0.585699980320444
"CLM75_RS05020","CLM75_RS05020","-","alginate biosynthesis protein Alg44","1102811..1103977","-",388,0.126994356040445,2.81747404274361,0.572551616719348,0.458078700065859,0.586353758932916
"CLM75_RS07455","CLM75_RS07455","pobA","4-hydroxybenzoate 3-monooxygenase","1625072..1626265","+",397,0.104982074074617,2.93228135707393,0.572071284066492,0.458264618159806,0.586452802443731
"CLM75_RS02785","CLM75_RS02785","-","aldehyde dehydrogenase family protein","635087..636577","+",496,0.139470360733137,5.1404804769151,0.57042554139265,0.458902810657421,0.587130448965676
"CLM75_RS24125","CLM75_RS24125","-","MFS transporter","5263315..5264553","+",412,-0.103383643123868,5.70666473395737,0.570009433406852,0.459064418674915,0.58719816621699
"CLM75_RS01970","CLM75_RS01970","-","fimbrial biogenesis outer membrane usher protein","439762..442329","-",855,-0.092680323770189,4.76506672220932,0.568053878418006,0.45982517369276,0.588015543692261
"CLM75_RS25750","CLM75_RS25750","-","aromatic ring-hydroxylating dioxygenase subunit alpha","5591883..5593178","+",431,0.112273257347529,4.446957570564,0.567604516066583,0.460000278956111,0.588015543692261
"CLM75_RS12430","CLM75_RS12430","-","undecaprenyl-diphosphate phosphatase","2757902..2758732","+",276,-0.151949225122096,5.08188448810803,0.567528450751628,0.460029928407771,0.588015543692261
"CLM75_RS04435","CLM75_RS04435","-","septum formation inhibitor Maf","981633..982229","+",198,0.0962575583530808,5.9927438326472,0.566498430791097,0.460431753713129,0.588370364911886
"CLM75_RS10030","CLM75_RS10030","-","LysR family transcriptional regulator","2164247..2165149","+",300,0.0645982776067481,4.71150236132089,0.566258819424163,0.460525314309156,0.588370364911886
"CLM75_RS03775","CLM75_RS03775","-","acyloxyacyl hydrolase","845314..845832","+",172,0.168559994608962,8.71040346860475,0.565735189976241,0.460729877199721,0.588374247868953
"CLM75_RS04920","CLM75_RS04920","-","hypothetical protein","1078740..1080824","-",694,0.0876683522843798,5.02103007030693,0.565572942299371,0.460793293952966,0.588374247868953
"CLM75_RS04245","CLM75_RS04245","-","ABC transporter substrate-binding protein","938894..940522","-",542,-0.14176203817815,8.96398610330984,0.565414979768545,0.460855046637314,0.588374247868953
"CLM75_RS00210","CLM75_RS00210","-","OsmC family peroxiredoxin","43127..43558","+",143,-0.301717465495354,8.46542154298643,0.564167538515571,0.461396032316287,0.588925764848784
"CLM75_RS13480","CLM75_RS13480","-","short-chain dehydrogenase/reductase","2986241..2987098","+",285,-0.100668647635774,4.2250977621536,0.562576581328317,0.461967024629678,0.589515312724173
"CLM75_RS26445","CLM75_RS26445","-","L-cystine transporter","5738132..5739523","+",463,0.180639996217102,6.45944101949483,0.561988115202883,0.462219295848007,0.589697958787906
"CLM75_RS26185","CLM75_RS26185","higA","addiction module antidote protein, HigA family","5685525..5685812","+",95,0.146682192473443,3.89275333177256,0.561168496312553,0.462520300200375,0.589942677521866
"CLM75_RS01620","CLM75_RS01620","-","MFS transporter","362939..364600","+",553,-0.200498194318475,7.30768051883252,0.559792066453643,0.463114779991371,0.590561519068533
"CLM75_RS13085","CLM75_RS13085","-","EamA/RhaT family transporter","2900976..2901878","+",300,-0.0783864007576403,4.17091182098394,0.559359516473761,0.463232697516486,0.590572502284468
"CLM75_RS12650","CLM75_RS12650","-","1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase","2811875..2812636","+",253,-0.105127876239757,2.00633106765462,0.559062698810432,0.463350270929528,0.590583041715555
"CLM75_RS19305","CLM75_RS19305","-","DUF2802 domain-containing protein","4248696..4249088","-",130,0.168652185029843,5.0750616884414,0.557111120328937,0.464133608681092,0.591441954647155
"CLM75_RS08375","CLM75_RS08375","earP","elongation factor P maturation arginine rhamnosyltransferase EarP","1822522..1823655","+",377,0.0951139491814852,5.64980494586999,0.556643737233408,0.464305607808331,0.591521622020375
"CLM75_RS06070","CLM75_RS06070","-","methyl-accepting chemotaxis protein","1333124..1334746","+",540,-0.0831279115020827,7.94623930202512,0.555068518675722,0.464929807016315,0.592177215301545
"CLM75_RS20860","CLM75_RS20860","-","N-acetyltransferase","4592085..4592564","-",159,0.155275627600091,5.70509475994396,0.554249712127682,0.465254818303994,0.592451516214113
"CLM75_RS14560","CLM75_RS14560","-","glycogen synthase GlgA","3214125..3215678","+",517,-0.233874532180752,6.52418535613934,0.553030632957542,0.465791638459011,0.592885417181981
"CLM75_RS24240","CLM75_RS24240","-","neutral zinc metallopeptidase","5289680..5290579","+",299,-0.0961827922904122,5.66391647124341,0.552840584303792,0.46581502793587,0.592885417181981
"CLM75_RS24540","CLM75_RS24540","-","MaoC family dehydratase","5350793..5351248","+",151,0.158416601989963,7.07573262953847,0.55185599347515,0.466207122543598,0.593244720467042
"CLM75_RS09300","CLM75_RS09300","-","potassium-transporting ATPase subunit KdpA","2008597..2010303","-",568,0.0952976816312321,3.70143012682609,0.551572742590117,0.466320032448182,0.593248677965041
"CLM75_RS03190","CLM75_RS03190","-","methyltransferase domain-containing protein","728223..728972","+",249,0.0872476730359114,6.08240812838038,0.551065978310851,0.466522127519135,0.593366067557883
"CLM75_RS04385","CLM75_RS04385","-","AEC family transporter","972260..973201","+",313,0.0719252959983225,5.77887038733735,0.55032607661734,0.466817470790053,0.593601975683374
"CLM75_RS19770","CLM75_RS19770","-","phosphoribosylformylglycinamidine cyclo-ligase","4343683..4344741","+",352,-0.178538056181345,7.25972505345927,0.549422616701255,0.467189395441464,0.593791698868118
"CLM75_RS25245","CLM75_RS25245","-","demethoxyubiquinone hydroxylase family protein","5480584..5481231","+",215,0.118426231726997,9.05907338074391,0.549241752911697,0.467250855559231,0.593791698868118
"CLM75_RS01030","CLM75_RS01030","-","sulfate ABC transporter ATP-binding protein","224597..225577","+",326,-0.088896829537409,6.09191927637202,0.548892071300301,0.467390759982549,0.593791698868118
"CLM75_RS27840","CLM75_RS27840","-","GTP cyclohydrolase I FolE2","6042805..6043701","+",298,0.0967436400021948,3.56218344532674,0.548853334986408,0.467406273419601,0.593791698868118
"CLM75_RS01385","CLM75_RS01385","-","sigma-54-dependent Fis family transcriptional regulator","300636..302021","-",461,0.0646555842318326,5.88952483251762,0.548504842213801,0.467545767734143,0.593803735941196
"CLM75_RS07820","CLM75_RS07820","-","chemotaxis protein CheY","1703779..1704960","+",393,-0.0774094302646917,8.83209206764193,0.548280641835207,0.46763555366089,0.593803735941196
"CLM75_RS07840","CLM75_RS07840","-","hypothetical protein","1708125..1708781","-",218,0.121959034911574,8.18883891667812,0.547678826927911,0.467876706432129,0.593970358283081
"CLM75_RS02600","CLM75_RS02600","-","trimeric intracellular cation channel family protein","592113..592727","+",204,0.111080879576499,5.89015040087897,0.546617195103276,0.468302616721659,0.594371397262655
"CLM75_RS05240","CLM75_RS05240","-","PsiE family protein","1147347..1147835","+",162,-0.158480390870801,5.14550426270719,0.546265074362578,0.468444025182923,0.594411241912479
"CLM75_RS19635","CLM75_RS19635","-","sensor histidine kinase","4316421..4319891","+",1156,-0.111687174898627,7.84858293326302,0.545724225345005,0.468661361110897,0.594547390016947
"CLM75_RS14090","CLM75_RS14090","hppD","4-hydroxyphenylpyruvate dioxygenase","3124812..3125888","-",358,0.217804810525528,7.49633554747758,0.545283968366262,0.46889021109734,0.594656262297068
"CLM75_RS21135","CLM75_RS21135","-","hypothetical protein","4644500..4644679","+",59,0.11997407753795,3.87758278716592,0.544875857268322,0.469002618467946,0.594656262297068
"CLM75_RS03235","CLM75_RS03235","-","hypothetical protein","737206..737916","-",236,-0.357776375905095,5.61431245372426,0.5448188028622,0.469077362559709,0.594656262297068
"CLM75_RS14985","CLM75_RS14985","-","CoA transferase","3309144..3310337","-",397,-0.165447038128213,2.01097405467107,0.544003776191336,0.46935435861934,0.594867839460543
"CLM75_RS13075","CLM75_RS13075","-","NmrA family transcriptional regulator","2899478..2900326","-",282,0.0830140856804907,3.7177372127594,0.542890380075139,0.469802883954249,0.595168664683661
"CLM75_RS23760","CLM75_RS23760","dnaJ","molecular chaperone DnaJ","5194874..5195998","-",374,-0.115594298741093,7.43344113559778,0.542777820199374,0.469848311432733,0.595168664683661
"CLM75_RS12625","CLM75_RS12625","-","TonB-dependent receptor","2805089..2807521","-",810,0.120096680461463,2.52144497985427,0.542439900358655,0.469985004068195,0.595168664683661
"CLM75_RS05965","CLM75_RS05965","-","diacylglycerol kinase","1309548..1309910","+",120,0.107731162070336,4.87982250052862,0.542322133363604,0.470032332445897,0.595168664683661
"CLM75_RS13005","CLM75_RS13005","-","PAS domain-containing sensor histidine kinase","2884650..2885999","-",449,-0.121016610313725,4.46268552057922,0.541257557663719,0.470462708517277,0.595467658062142
"CLM75_RS17575","CLM75_RS17575","-","RNA polymerase sigma factor","3867772..3868254","-",160,-0.157762982010089,3.68853758271155,0.541192883301427,0.47048888252217,0.595467658062142
"CLM75_RS23405","CLM75_RS23405","-","cupin domain-containing protein","5112235..5112579","+",114,0.106568487091768,3.12950372923391,0.540879360093424,0.470615777237932,0.595488769184203
"CLM75_RS06825","CLM75_RS06825","-","outer membrane porin, OprD family","1495322..1496572","-",416,0.0985234753125637,3.07394787600998,0.540261076221241,0.470866191238188,0.595666127665635
"CLM75_RS01390","CLM75_RS01390","-","sensor histidine kinase","302018..303826","-",602,0.0940686685545342,5.89262813655564,0.539447496962358,0.471195967924738,0.595898522729918
"CLM75_RS08950","CLM75_RS08950","-","beta-hydroxydecanoyl-ACP dehydratase","1934712..1935227","-",171,-0.167292496335996,8.09942453747058,0.539263833073992,0.471270477072911,0.595898522729918
"CLM75_RS10780","CLM75_RS10780","-","DUF2256 domain-containing protein","2334063..2334215","-",50,-0.153374086450281,3.93989094345459,0.537914711839783,0.471818405136817,0.596451764846565
"CLM75_RS14660","CLM75_RS14660","-","pyrroline-5-carboxylate reductase","3242903..3243670","-",255,0.0821823811788325,3.99813115500709,0.536557269900901,0.472370781190973,0.596858015252337
"CLM75_RS01050","CLM75_RS01050","-","AraC family transcriptional regulator","227536..228540","-",334,0.148189241873082,5.53673912853047,0.536250252066262,0.472495859068348,0.596858015252337
"CLM75_RS22030","CLM75_RS22030","-","HIT domain-containing protein","4824477..4824902","-",141,0.0840467300144131,7.66045549130762,0.536212143935243,0.472511388025877,0.596858015252337
"CLM75_RS10100","CLM75_RS10100","-","MFS transporter","2180112..2181305","+",397,0.0934458931602809,5.05315876024058,0.536039787583277,0.472581637839996,0.596858015252337
"CLM75_RS01545","CLM75_RS01545","yhjQ","cellulose synthase operon protein YhjQ","347096..348031","+",311,-0.0712879236233472,5.91648182426996,0.535047120242396,0.472986565793911,0.597058256543335
"CLM75_RS22360","CLM75_RS22360","-","hypothetical protein","4901979..4902932","+",317,0.107871488611287,7.60154839933167,0.534904337033499,0.473044857342108,0.597058256543335
"CLM75_RS09820","CLM75_RS09820","-","cytosine deaminase","2123976..2125211","-",411,0.110531477320497,4.83193200710946,0.534838601198051,0.473071700215069,0.597058256543335
"CLM75_RS04690","CLM75_RS04690","-","16S rRNA methyltransferase","1026450..1027448","-",332,0.107399597252137,6.74509743027322,0.532261152373745,0.474126129208151,0.598249293814022
"CLM75_RS20005","CLM75_RS20005","-","hypothetical protein","4391727..4392287","+",186,0.105035156739629,4.91990542618199,0.531233187093198,0.474547770338662,0.598641513691289
"CLM75_RS26880","CLM75_RS26880","-","glycerol-3-phosphate transporter","5828035..5829372","+",445,-0.334187884192983,8.16952092475213,0.530063364692482,0.475079337043414,0.599172189086267
"CLM75_RS06945","CLM75_RS06945","-","EamA/RhaT family transporter","1523359..1524258","-",299,0.119372649127309,4.31533142663142,0.52955568989379,0.475237184028359,0.599231389802852
"CLM75_RS27335","CLM75_RS27335","-","phosphomannomutase/phosphoglucomutase","5923846..5925243","+",465,-0.0748352067888705,7.95110054818455,0.528110860858367,0.475832321017667,0.599788664770559
"CLM75_RS15185","CLM75_RS15185","-","MoxR family ATPase","3362593..3363552","+",319,0.0841350335658065,6.16289851731419,0.527943919443131,0.475901167105568,0.599788664770559
"CLM75_RS04155","CLM75_RS04155","-","TonB-dependent siderophore receptor","917901..920186","-",761,-0.123217414685313,4.63830042442913,0.526821190255471,0.476364613276781,0.599950217223352
"CLM75_RS10425","CLM75_RS10425","-","hypothetical protein","2264259..2265122","+",287,0.145332890965878,8.419856200371,0.526802268192045,0.476372427936479,0.599950217223352
"CLM75_RS23340","CLM75_RS23340","kynU","kynureninase","5099077..5100327","-",416,0.130266251477147,6.49534466650679,0.526574680562442,0.476466467743655,0.599950217223352
"CLM75_RS03620","CLM75_RS03620","-","membrane protein","820902..821735","-",277,0.0773391989333848,3.87824023424502,0.526557653862009,0.476473511402074,0.599950217223352
"CLM75_RS03210","CLM75_RS03210","-","PAS domain-containing sensor histidine kinase","732299..735037","-",912,-0.260867424869655,8.20774315554998,0.525367972928261,0.477016321307463,0.600493752102568
"CLM75_RS19840","CLM75_RS19840","-","sodium:solute symporter","4357867..4359249","+",460,-0.0736209671753449,3.98824602571519,0.524899842210276,0.477159483140056,0.600534052505409
"CLM75_RS04295","CLM75_RS04295","-","cell division protein ZapE","953955..955049","+",364,0.167641621512543,7.43132979159282,0.521835927598912,0.478431663330985,0.601994941075294
"CLM75_RS09465","CLM75_RS09465","-","antibiotic biosynthesis monooxygenase","2041732..2042097","+",121,0.137725488141677,3.64414819226568,0.519762058393577,0.479296032339302,0.602942133347904
"CLM75_RS26250","CLM75_RS26250","-","dihydroorotase","5700730..5702001","+",423,0.0744090938920079,7.04689448734073,0.518352639158427,0.479884957829021,0.603542464420438
"CLM75_RS11270","CLM75_RS11270","-","hypothetical protein","2494820..2495203","-",127,-0.143777890837353,4.95901634947472,0.517695609406197,0.480159922500939,0.603747745234483
"CLM75_RS11995","CLM75_RS11995","-","DUF1652 domain-containing protein","2656829..2657098","+",89,-0.232261950816937,8.40578078520903,0.516166541198889,0.480851066242952,0.604476107703739
"CLM75_RS19865","CLM75_RS19865","-","hypothetical protein","4363556..4364764","+",402,-0.116854059083602,4.23820980160629,0.515582049695881,0.481046251474546,0.604580808726906
"CLM75_RS00690","CLM75_RS00690","-","HlyD family secretion protein","144549..145607","+",352,-0.106064796465738,3.58928299922344,0.515183475601852,0.481213711802565,0.604650624388199
"CLM75_RS00810","CLM75_RS00810","-","lytic transglycosylase","183234..183701","+",155,-0.0979343768086187,5.22830932788337,0.513743160129489,0.481819651850013,0.605271234351457
"CLM75_RS11055","CLM75_RS11055","-","AraC family transcriptional regulator","2445907..2446677","-",256,-0.0886164086350129,4.77926333165444,0.513298771891651,0.482006871295528,0.605360192120424
"CLM75_RS16935","CLM75_RS16935","-","ABC transporter ATP-binding protein","3727717..3728490","-",257,-0.167632366158283,0.846329638683352,0.513047153710342,0.482114548712601,0.605360192120424
"CLM75_RS18055","CLM75_RS18055","-","hypothetical protein","3980912..3981157","+",81,-0.21630893185785,6.41423716161214,0.512064507726385,0.482577482407404,0.60580068249238
"CLM75_RS13630","CLM75_RS13630","-","hypothetical protein","3021488..3021997","+",169,0.0892976792099235,5.13494962386195,0.510486000254333,0.483194752102251,0.606434667969445
"CLM75_RS07945","CLM75_RS07945","-","proline iminopeptidase","1729819..1730706","+",295,-0.191594132621872,6.1428063818635,0.509253913396551,0.483766469250446,0.607011201430599
"CLM75_RS09020","CLM75_RS09020","-","DNA-binding response regulator","1949553..1950317","-",254,-0.0780988461921812,4.59526250772833,0.508363471495935,0.484094437396755,0.60728169149168
"CLM75_RS07610","CLM75_RS07610","cysK","cysteine synthase A","1653715..1654689","+",324,0.0724942542679982,6.86650438205077,0.507395445619947,0.484505704324197,0.607656527498523
"CLM75_RS17595","CLM75_RS17595","-","proteinase","3873166..3873915","+",249,0.166307373056295,1.62911220463953,0.506987636880689,0.484679854710864,0.607733872128754
"CLM75_RS08115","CLM75_RS08115","-","hypothetical protein","1768233..1769189","+",318,0.130883063007482,7.35111955796943,0.506700127774277,0.484801480702142,0.607745336481131
"CLM75_RS27970","CLM75_RS27970","pbpC","penicillin-binding protein 1C","6072840..6075137","+",765,-0.0922474005328873,5.7346008434146,0.505746742573153,0.485207536547407,0.608090927407803
"CLM75_RS14750","CLM75_RS14750","-","hypothetical protein","3260429..3260869","+",146,-0.0773739491507972,6.73271231565525,0.505524548463337,0.485302254114834,0.608090927407803
"CLM75_RS16190","CLM75_RS16190","-","transketolase","3584927..3585763","-",278,0.218056119189414,3.62020152233185,0.501208797493128,0.487197655645693,0.610324352759953
"CLM75_RS09930","CLM75_RS09930","-","DUF1993 domain-containing protein","2146268..2146777","+",169,0.157022940345469,7.03272724943033,0.500730052473468,0.487353804923015,0.610378444135153
