"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"4379","CLM75_RS22795","-","hypothetical protein","+","4996817..4997122",101,0.241394444816147,3.92052868380686,2.83863595872663,0.107582164402265,0.217702784369079,0.306585105000672,3.92052868380686,4.57825939963519,0.0449089089927409,0.105818942558997,0.264016464295941,3.92052868380686,3.39537885956108,0.0802714989102788,0.178627227599768
"4380","CLM75_RS22800","-","hypothetical protein","+","4997653..4997937",94,0.448695206800731,0.957569084975062,8.71350552350359,0.00789175177225833,0.0334025344859901,0.449089984135609,0.957569084975062,8.73067791797835,0.00784048960771099,0.0293977552744362,0.537501028619471,0.957569084975062,12.5365818216599,0.00205549524741416,0.0134779621623528
"4381","CLM75_RS22805","-","hypothetical protein","+","4997934..4998206",90,0.285392792479431,1.17936585990949,1.92725889081724,0.180349061923555,0.310129211194452,0.368413544116982,1.17936585990949,3.220436566715,0.0878748566195942,0.170664216504553,0.532571317302601,1.17936585990949,6.75838035946011,0.0171498207789198,0.0606020154797278
"4382","CLM75_RS22810","-","DNA/RNA helicase, superfamily II protein","+","4998203..5001091",962,0.075884791915475,4.7072662323965,0.679368336626496,0.419537155635857,0.56939443654874,-0.00679906153441401,4.7072662323965,0.0054526313921626,0.941870558120431,0.962900023751124,0.114324244277722,4.7072662323965,1.54191296778862,0.228715436771835,0.373336658483667
"4383","CLM75_RS22815","-","chromosome segregation protein SMC","+","5001190..5002032",280,0.0724908661554379,5.76526750454343,0.167928168123669,0.686320752841782,0.794471922928513,0.0190230770248767,5.76526750454343,0.0115629808580163,0.91544014347282,0.945902293972776,0.298659971455221,5.76526750454343,2.84688601811974,0.107104589725479,0.218537046180802
"4384","CLM75_RS22820","-","hypothetical protein","+","5002126..5002305",59,0.0231922607214868,3.37817381247309,0.0120382764211764,0.913726895141217,0.948485382218635,0.0660902868184767,3.37817381247309,0.0977858013629499,0.757744124517573,0.834092044346346,0.175567237699181,3.37817381247309,0.689678437236841,0.416089047598225,0.561330617771088
"4385","CLM75_RS22825","-","hypothetical protein","+","5002853..5003239",128,0.0332401798695881,9.16032372200954,0.0549963519943075,0.816973615747729,0.883469097377765,0.146766169754589,9.16032372200954,1.07174676962664,0.312921541720154,0.441637884332255,-0.123464573988376,9.16032372200954,0.758493471640705,0.39414632871746,0.544803364155176
"4386","CLM75_RS22835","-","hypothetical protein","-","5004294..5004743",149,-0.0365937064160538,10.3616908684403,0.0395380116055581,0.844396380301014,0.903420523320075,0.0824112138418244,10.3616908684403,0.200508136939439,0.659129128469576,0.754028092551581,-0.376084126206912,10.3616908684403,4.16431987082992,0.0547219668409557,0.135250773270707
"4387","CLM75_RS22840","-","hypothetical protein","-","5004745..5005521",258,0.325102315295136,9.61559499978974,2.20966793932597,0.152761243761531,0.276505527652781,0.361815165569534,9.61559499978974,2.73554555876545,0.113766687111453,0.205410960342339,0.264987068359194,9.61559499978974,1.46905170376035,0.239636574202021,0.38465728176278
"4388","CLM75_RS22860","-","hypothetical protein","+","5007953..5008390",145,0.188530459757877,6.63705142569259,1.24504434532254,0.277743976921741,0.421649538440059,0.174892973300044,6.63705142569259,1.07148062518906,0.312980096077772,0.441637884332255,0.0669426997004695,6.63705142569259,0.157039980087225,0.696097552288527,0.790295245853102
"4389","CLM75_RS22865","-","hypothetical protein","+","5008496..5009023",175,0.368775549804454,5.96322320212467,6.37630001383231,0.0201331240588956,0.064634146934173,0.369920667119156,5.96322320212467,6.41551030112525,0.0198014350961498,0.0578621708082733,0.0958905895281786,5.96322320212467,0.43193664913684,0.51854133283606,0.652138041398131
"4390","CLM75_RS22870","-","hypothetical protein","-","5009154..5009372",72,-0.334195938000276,5.40163689978491,4.39224098225159,0.0490461997910464,0.12331159491439,-0.252035366422475,5.40163689978491,2.50087281973883,0.129487321329608,0.227444732491507,-0.737180178901156,5.40163689978491,21.1641417602301,0.000173632835260813,0.00236133954979928
"4391","CLM75_RS22875","-","hypothetical protein","+","5010375..5011121",248,0.210391762734113,8.38717571997088,1.66332812863956,0.211886521076467,0.34871241954802,0.0831895669999107,8.38717571997088,0.260229622673021,0.615552712186853,0.718729859991642,0.175122664905573,8.38717571997088,1.15269467067472,0.295784048654203,0.448423925598241
"4392","CLM75_RS22880","-","LysR family transcriptional regulator","-","5011737..5012639",300,0.382399632494119,5.27435944752268,15.2021937945621,0.000892452264980971,0.00766600888345339,0.386478845862282,5.27435944752268,15.5290819253756,0.000809636000309585,0.00606721679566254,0.4376722293096,5.27435944752268,19.902173044454,0.000240085858599392,0.00296160706395551
"4393","CLM75_RS22885","-","zinc-binding alcohol dehydrogenase family protein","+","5012737..5013747",336,0.0421820583807593,3.66807185183491,0.140144886230808,0.712081306555057,0.812025179256431,0.12152660339706,3.66807185183491,1.16367727640052,0.293557772711792,0.421161084960651,0.0346121444415305,3.66807185183491,0.094327251744255,0.761925089093328,0.83842795445443
"4394","CLM75_RS22890","-","antibiotic biosynthesis monooxygenase","+","5013846..5014145",99,-0.145528356037668,4.498420896585,1.06046057942756,0.315417880645573,0.463854874558528,-0.0275467399430566,4.498420896585,0.0380377627187042,0.847337263807829,0.901745762527812,-0.320432806123952,4.498420896585,5.1280053493979,0.0348228272158626,0.0993388254737622
"4395","CLM75_RS22895","-","cupin domain-containing protein","+","5014765..5015145",126,0.0211421825035633,2.3153523998914,0.00722483261480207,0.93310830876482,0.961400494328055,0.287913299961278,2.3153523998914,1.34257596464395,0.260245123412108,0.385234082683732,-0.314381252337086,2.3153523998914,1.58233810883055,0.222930523225209,0.367559846501619
"4396","CLM75_RS22900","-","hypothetical protein","-","5015306..5015590",94,0.422634897037375,3.13783785440982,2.14818593215526,0.158396104033505,0.284040541019922,0.54684498690108,3.13783785440982,3.59622544735715,0.0725571448097933,0.149059411941944,0.0932377357093059,3.13783785440982,0.104634928359383,0.74971908328047,0.829048752960372
"4397","CLM75_RS22905","-","hypothetical protein","-","5015621..5016517",298,0.512979150523118,5.70856138013234,6.31950466781385,0.020624695017562,0.0657989644442034,0.785215477610379,5.70856138013234,14.7130033352119,0.00103443413667266,0.00719311150636084,0.264154471816119,5.70856138013234,1.6812355857309,0.209538653267313,0.35203275609555
"4398","CLM75_RS22910","-","hypothetical protein","+","5016736..5017065",109,0.053779199468489,4.67491218867899,0.0892156800879423,0.768261526581332,0.853395770583662,0.000806271357243008,4.67491218867899,2.005065092062e-05,0.996471663181262,0.997042840492247,-0.0362868398978329,4.67491218867899,0.0405985646063027,0.842352328663235,0.898699176967568
"4399","CLM75_RS22915","-","LysE family translocator","-","5017072..5017707",211,-0.00701142135600244,3.78635004223242,0.00389814801677485,0.950836782438165,0.973884069779391,0.0965364487156321,3.78635004223242,0.739401091429375,0.400054840710271,0.53081932818212,-0.161903434442836,3.78635004223242,2.07423473304558,0.16529429043165,0.297209255583859
"4400","CLM75_RS22920","-","PH domain-containing protein","+","5017865..5018236",123,0.0956754416359081,5.76225732161195,0.62171719073806,0.439667311743045,0.589605977996443,0.0142049085247728,5.76225732161195,0.0137051046520558,0.907974529238521,0.940346249084863,0.0284805523516264,5.76225732161195,0.0550909662375002,0.816819251688208,0.878613262367387
"4401","CLM75_RS22925","-","PIN domain-containing protein","-","5018356..5018931",191,-0.218833616265884,4.46690529887976,1.61946240471077,0.217779587067745,0.354951164080551,-0.225126137804923,4.46690529887976,1.71353633812675,0.205385786519048,0.323135306965651,-0.194842532500325,4.46690529887976,1.28433362798234,0.270513280889909,0.420478497309602
"4402","CLM75_RS22930","-","helix-turn-helix domain-containing protein","-","5018928..5019398",156,-0.111924854253131,4.42421694830027,0.239084507955185,0.630200623699218,0.75181584673148,-0.153053019313333,4.42421694830027,0.446797716845514,0.51152049992926,0.629841672998585,0.0178729248549956,4.42421694830027,0.00610443530368997,0.938502312026717,0.959456573676509
"4403","CLM75_RS22935","-","detoxification","+","5019591..5020754",387,0.155081242458268,2.85944403532398,0.58641517379049,0.452762578561768,0.601198348058019,-0.0137604040183823,2.85944403532398,0.00460825313816518,0.946552758389478,0.966041661046156,-0.213153288436371,2.85944403532398,1.10030561093036,0.306724704403267,0.4600870566049
"4404","CLM75_RS22940","-","cloacin","+","5020769..5021056",95,0.404866813644553,2.88056515366451,4.64373316960579,0.0435486160592954,0.112891534180621,0.436472552663523,2.88056515366451,5.39589497833593,0.0308580884367762,0.080195407322704,-0.00157583091506038,2.88056515366451,7.02550396539227e-05,0.993395489253673,0.995606720170209
"4405","CLM75_RS22945","-","hypothetical protein","+","5021073..5021561",162,0.850403935207703,4.62266830811753,24.0357613913222,8.62725323264524e-05,0.00165294500765894,0.934832693378888,4.62266830811753,28.9691905199663,2.88383718734626e-05,0.000806028069898609,0.517678518662274,4.62266830811753,8.9701244308508,0.00716201160147097,0.0321398244873319
"4406","CLM75_RS22950","-","hypothetical protein","-","5021572..5022144",190,0.778974970715688,6.54979652760125,17.2142550497952,0.000497574019988853,0.00507243854716938,0.831165306861448,6.54979652760125,19.5673849316133,0.000262123826911783,0.00286968150023198,0.497123144810911,6.54979652760125,7.05802404045699,0.0151535472022494,0.055320686171455
"4407","CLM75_RS22955","-","two-component sensor histidine kinase","-","5022529..5023881",450,0.228287343814063,4.48259905102313,3.73886620460067,0.0674568020756578,0.153719570482825,0.308894847822022,4.48259905102313,6.84207152269271,0.0165632316292594,0.050847238916414,0.270982672770568,4.48259905102313,5.26707307728211,0.0326969575311107,0.094979387925049
"4408","CLM75_RS22960","-","DNA-binding response regulator","-","5023878..5024540",220,1.07652658316157,3.57221813454281,63.3048914252947,1.27861669144804e-07,2.65706383995914e-05,0.981854534773915,3.57221813454281,52.805860416393,5.01453512769669e-07,6.52532912952027e-05,1.08991065746502,3.57221813454281,64.8481605027425,1.06166797774565e-07,1.55032218479994e-05
"4409","CLM75_RS22965","-","PepSY domain-containing protein","+","5024688..5024954",88,-0.21584478260718,3.45927798611307,1.68635098959588,0.208874006842061,0.34471797988026,-0.114747465091184,3.45927798611307,0.477170935175875,0.497655358578364,0.618691187850644,-0.131851975027469,3.45927798611307,0.629983325276303,0.436688579481,0.58171311512225
"4410","CLM75_RS22970","-","cytochrome b561","+","5024954..5025499",181,0.10205213842988,1.08456192329922,0.237970142048114,0.630987885314436,0.752588861888278,0.125643658331264,1.08456192329922,0.361043542832378,0.554685399004408,0.670012343130074,-0.182989887731425,1.08456192329922,0.754922162259402,0.39524316270055,0.545326559773001
"4411","CLM75_RS22975","-","hypothetical protein","+","5025522..5026790",422,0.221440295886889,2.44897581732091,1.25379399526705,0.276112165736377,0.420353347837038,0.0646707798783587,2.44897581732091,0.106854688713006,0.747154272619661,0.827228388312301,-0.0796642028652064,2.44897581732091,0.161461966405982,0.692080727523717,0.786947090681849
"4412","CLM75_RS22980","-","hypothetical protein","+","5026790..5027401",203,0.090996666158386,2.05624184139642,0.139518689546964,0.712694738210648,0.812553211764535,-0.0113392235785984,2.05624184139642,0.00216139092728141,0.963380751305931,0.977492244001116,-0.300984777691594,2.05624184139642,1.50735191637103,0.233815246358042,0.379018034611921
"4413","CLM75_RS22985","-","LTA synthase family protein","+","5027474..5029495",673,0.660400968425347,4.50750607237325,25.4957592959548,6.15749231755325e-05,0.00130980043274568,0.624189545240433,4.50750607237325,22.7911844596277,0.000116105720871927,0.00166397668400801,0.393481582573525,4.50750607237325,9.08635052609684,0.00685690140897185,0.0313433488262901
"4414","CLM75_RS22990","-","cytochrome c family protein","-","5029496..5029870",124,0.302017377752794,5.60061298406186,7.20021833249628,0.0142988491661145,0.0506743146777761,0.23009538498107,5.60061298406186,4.18177692301682,0.0542616051652504,0.121447992008222,0.193426019382414,5.60061298406186,2.95547064478234,0.101045876792358,0.210300112845005
"4415","CLM75_RS22995","-","response regulator","+","5030055..5030435",126,0.112875255491199,2.33273940662161,0.113610945080982,0.739606960143657,0.832333697840424,0.356612538212929,2.33273940662161,1.13675231114292,0.299133549760243,0.427786427947948,0.447947795701827,2.33273940662161,1.79500007410882,0.195451994042491,0.333763313467629
"4416","CLM75_RS23000","-","biliverdin-producing heme oxygenase","+","5030631..5031245",204,-0.118302604040132,5.92779690901131,0.186345187471871,0.670627106757311,0.781747196938458,0.551859286859885,5.92779690901131,4.03641351206638,0.0583198905202821,0.127934376159596,-0.174208419552617,5.92779690901131,0.403921772489373,0.532328018907283,0.663835349146315
"4417","CLM75_RS23005","-","histidine kinase","+","5031242..5033485",747,0.194429844714612,6.9955491693304,1.28250094348625,0.270844984244426,0.413850523154025,0.568426151262489,6.9955491693304,10.9036382790212,0.00356357776807668,0.0168304289168866,0.0963671343426305,6.9955491693304,0.315224735399041,0.580736263982344,0.703051318462156
"4418","CLM75_RS23010","-","hypothetical protein","+","5033959..5034165",68,-0.494349811861598,3.79067492328728,7.86261732093534,0.0109668321313108,0.0424218744898558,-0.380210810831449,3.79067492328728,4.66363411450296,0.0431442804840344,0.102736248327562,-0.328329761364673,3.79067492328728,3.48289517891067,0.0767571095295501,0.173304915498604
"4419","CLM75_RS23015","-","hypothetical protein","+","5034279..5036171",630,0.308799504686485,5.79167360764809,3.80446720266269,0.0652872410920688,0.149938834885218,0.356122908419706,5.79167360764809,5.0571223413121,0.0359663344393344,0.0897805015611715,0.360378143315296,5.79167360764809,5.17909543310812,0.0340241512155114,0.0978494914063704
"4420","CLM75_RS23020","-","PAS domain S-box protein","+","5036309..5037322",337,0.267425475547796,5.44071642488929,6.41573555926415,0.0197995478635317,0.0639431901414596,0.235524979867166,5.44071642488929,4.97727968105059,0.0373056794635835,0.0921816665612125,0.32038471537589,5.44071642488929,9.20335288560115,0.0065642931495953,0.0303868571352829
"4421","CLM75_RS23025","-","amino acid ABC transporter substrate-binding protein","-","5037335..5038363",342,0.357377175865987,4.27995487817744,9.24628345625563,0.00646043856583212,0.0293325626648663,0.0781462966400271,4.27995487817744,0.442524256191453,0.513514321576877,0.632008628583113,0.0383973498864414,4.27995487817744,0.106825908266806,0.747186969943701,0.827434146055711
"4422","CLM75_RS23030","-","LysR family transcriptional regulator","+","5038508..5039401",297,1.02187565836836,4.10895971113727,32.4732833305538,1.41759768747896e-05,0.000494147116480568,1.02934203028982,4.10895971113727,32.9380852461295,1.29498184676777e-05,0.000460314928821465,0.97422814711794,4.10895971113727,29.5583361814257,2.54997112251881e-05,0.000619716087504315
"4423","CLM75_RS23035","-","aspartate aminotransferase family protein","+","5039491..5040741",416,-0.260288059527522,5.47569758629626,2.54043854852336,0.126663903253363,0.242682648680114,-0.298919426979805,5.47569758629626,3.34903103739553,0.082208160353416,0.162864443316922,-0.411534614130284,5.47569758629626,6.33613242411855,0.020479397794856,0.0683447722579412
"4424","CLM75_RS23040","-","hypothetical protein","+","5040951..5041454",167,0.691930182910797,2.50629961691454,14.1938792743738,0.00121304842178433,0.00951248276182983,0.4701149394781,2.50629961691454,6.56153528596991,0.018619363345408,0.0555521459618018,0.476406974892997,2.50629961691454,6.73571582541605,0.017311369584003,0.06088598933796
"4425","CLM75_RS23045","-","hypothetical protein","+","5041525..5042244",239,1.31339212512174,7.45881414184291,12.815525132477,0.0018907324823609,0.0126403530248027,0.875718795418198,7.45881414184291,5.79960542360179,0.0258734134067542,0.0701425251563938,1.56028846306623,7.45881414184291,17.8560529093433,0.000420804310662453,0.00434723841397559
"4426","CLM75_RS23050","-","aminotransferase","-","5042370..5043461",363,-0.615332453470727,5.88942288247893,2.30300415427862,0.144885480334321,0.266899505709627,-1.0359330345367,5.88942288247893,6.43244690328243,0.0197166044069852,0.0577079163656236,0.570430683574478,5.88942288247893,1.98523537203582,0.174308748967339,0.309290696443524
"4427","CLM75_RS23055","-","protoheme IX farnesyltransferase","-","5043607..5044494",295,-0.761457843423999,8.95989620742789,11.2062694251878,0.00320986057108434,0.0182364633707347,-0.709753543382823,8.95989620742789,9.7506071924403,0.00536801823332728,0.0224714739545266,-0.901772618201868,8.95989620742789,15.6453385804481,0.000782260709512788,0.00681702357015741
"4428","CLM75_RS23060","cyoD","cytochrome o ubiquinol oxidase subunit IV","-","5044506..5044847",113,-0.754010606878824,7.17757268139444,9.30177916883123,0.00633586973120379,0.028986201657658,-0.748160601130953,7.17757268139444,9.15949083677296,0.00667953548607844,0.0261707978471949,-0.803351384721537,7.17757268139444,10.5429677598409,0.00404810721709137,0.0216768318076756
"4429","CLM75_RS23065","-","cytochrome o ubiquinol oxidase subunit III","-","5044847..5045473",208,-1.01544819228666,8.12871429915963,13.5459243003845,0.00149197712702553,0.0108934492125931,-0.953129549336001,8.12871429915963,11.9625112943576,0.00249385383283704,0.012962863634653,-0.996678096885038,8.12871429915963,13.059417550006,0.00174184515318994,0.011897837373812
"4430","CLM75_RS23070","cyoB","cytochrome o ubiquinol oxidase subunit I","-","5045477..5047495",672,-1.19710490354155,9.8089453715763,18.4100360299181,0.000357350008103527,0.00411676352619053,-0.889864108516923,9.8089453715763,10.2982778305906,0.00440854587209973,0.0193645759848981,-1.11810090436379,9.8089453715763,16.116068293469,0.000681415399445131,0.00616698057487779
"4431","CLM75_RS23075","cyoA","ubiquinol oxidase subunit II","-","5047499..5048440",313,-0.452358873551368,7.81900680030122,4.51368118455103,0.0462983718036312,0.118610764748705,0.00462784672446596,7.81900680030122,0.000474424902043589,0.982838509477785,0.990723221400834,-0.559952894042888,7.81900680030122,6.90084418163127,0.0161655465528945,0.0578426808114498
"4432","CLM75_RS23085","-","disulfide bond formation protein B","-","5049245..5049751",168,0.660686649628142,5.67680584065854,19.7446569440603,0.000250188917220668,0.00326514666604655,0.691020077660939,5.67680584065854,21.5832167877999,0.00015628519409402,0.00201049738973807,0.780847884808932,5.67680584065854,27.4931748987976,3.95240215542467e-05,0.000854193153830379
"4433","CLM75_RS23090","-","NO-inducible flavohemoprotein","-","5049965..5051146",393,-0.838857250082521,5.86476365575909,14.0948488948528,0.00125078599960852,0.00968194377633931,-0.86237394686474,5.86476365575909,14.8857671397668,0.000981622344033448,0.00691487030614436,-0.979578682315548,5.86476365575909,19.125197121434,0.000294726464400314,0.00336511946924512
"4434","CLM75_RS23095","-","nitric oxide reductase transcriptional regulator NorR","+","5051294..5052838",514,0.00352600825617462,5.01123447095381,0.000505300434036492,0.982288972610021,0.99035404348049,0.119352631790022,5.01123447095381,0.579071928701622,0.45556566734932,0.584091146785445,0.30074478136225,5.01123447095381,3.67429241415905,0.0696739614631325,0.161982966344796
"4435","CLM75_RS23100","-","EamA/RhaT family transporter","-","5052887..5053789",300,0.0407560571537233,3.24788775084424,0.0253725359611071,0.875047642999611,0.923494310474779,0.0928732828453698,3.24788775084424,0.131847170776931,0.72035239602813,0.80531015843989,-0.402325210626577,3.24788775084424,2.4515258075879,0.13317255915321,0.253624017308704
"4436","CLM75_RS23105","-","AraC family transcriptional regulator","+","5053928..5054803",291,0.114328922766716,5.60119723892338,1.32815017673805,0.262739560147986,0.405594812422734,0.177946524521575,5.60119723892338,3.21655677676745,0.0880505406899249,0.170943971019642,0.192003308694109,5.60119723892338,3.74453242162576,0.0672661605890169,0.157879698376394
"4437","CLM75_RS23110","-","helix-turn-helix transcriptional regulator","-","5054800..5057301",833,0.123079360478032,3.32944143128908,0.710328456602632,0.409312832973881,0.559452880485171,0.120192692684375,3.32944143128908,0.677740468492062,0.420085639515714,0.550502718967597,-0.134195258870618,3.32944143128908,0.84230524805124,0.369686702245052,0.522064101471515
"4438","CLM75_RS23115","-","DUF1329 domain-containing protein","-","5057481..5058839",452,-0.00966925598674494,3.79295309846142,0.00472381524741925,0.945887839033714,0.970680340797561,0.0174325639213425,3.79295309846142,0.015359281124648,0.902607190781717,0.936700638187127,0.0504819027818622,3.79295309846142,0.128794449765557,0.723450391832519,0.810786655687844
"4439","CLM75_RS23120","-","DUF1302 domain-containing protein","-","5058866..5060656",596,0.0417039189785166,3.13219190605283,0.0605569079743626,0.80812867673741,0.877773995633853,0.149772556794352,3.13219190605283,0.781650491645336,0.387153987153243,0.517642413409792,-0.0734716523622278,3.13219190605283,0.187520100225962,0.669628176481338,0.771428792650036
"4440","CLM75_RS23125","-","KR domain-containing protein","-","5061139..5062050",303,0.470810794109175,4.3351951348618,9.5817990650779,0.00570894976281061,0.0270811725798645,0.46980870864116,4.3351951348618,9.5405765571618,0.00579581682542093,0.0236338100435844,0.315709884359574,4.3351951348618,4.31472592551515,0.0508974004591801,0.12820450101676
"4441","CLM75_RS23130","-","alpha/beta hydrolase","-","5062224..5063129",301,0.0430490192945584,4.55548692511943,0.0490217280703326,0.827021878780589,0.889764876752593,0.0662916292475123,4.55548692511943,0.116271498482775,0.73667424440937,0.819318843668964,-0.366791199785774,4.55548692511943,3.54246608361882,0.0744668350320642,0.169123291163616
"4442","CLM75_RS23135","-","class II aldolase/adducin family protein","-","5063129..5063911",260,-0.0849045272762669,5.69952703635835,0.331919291579984,0.570965612303071,0.705758736254274,-0.010708701056811,5.69952703635835,0.0052817988473046,0.942786701648077,0.963472016078033,-0.16422840551297,5.69952703635835,1.24127917508241,0.278450305608741,0.428922028092115
"4443","CLM75_RS23140","-","LrgB family protein","-","5064066..5064752",228,-0.750301030255558,6.38035328075136,12.8468042794616,0.00185766256977638,0.0125305254238474,-0.718316294023986,6.38035328075136,11.7874747506206,0.00263463590015576,0.013570007405664,-1.05334582150321,6.38035328075136,25.0458421229218,6.82344011533348e-05,0.00128283849223678
"4444","CLM75_RS23145","-","murein hydrolase regulator LrgA","-","5064742..5065113",123,-0.644629213930016,6.34522353614239,8.71216506454494,0.00789469489887273,0.0334025344859901,-0.598838193101094,6.34522353614239,7.52810997158637,0.0125261045007105,0.041317791585677,-0.686582970872745,6.34522353614239,9.87229931249786,0.00513628746261586,0.0253858306224498
"4445","CLM75_RS23150","-","LysR family transcriptional regulator","+","5065225..5066121",298,0.717881353234613,5.67184156286098,32.2351102712902,1.48533684454751e-05,0.000511164010897465,0.683598317030118,5.67184156286098,29.2543063897306,2.71660491986108e-05,0.000772516651684705,0.735802026601168,5.67184156286098,33.849410243721,1.0870748449008e-05,0.000334074719919446
"4446","CLM75_RS23155","-","flavodoxin","-","5066102..5066557",151,0.245008347802278,4.89739520740322,1.09668575659414,0.307541686788297,0.45524595444306,-0.0294785510363218,4.89739520740322,0.0158806409507382,0.900981187571095,0.936096249159316,0.337768736480416,4.89739520740322,2.08282846058322,0.164513580846743,0.296486616849551
"4447","CLM75_RS23160","-","hypothetical protein","+","5066687..5067154",155,-0.251097571616588,7.12333704295903,5.74210832168544,0.0264680662075832,0.0792282336396521,-0.196234452809623,7.12333704295903,3.50890481818265,0.0757472380627163,0.153167038642536,-0.37967176657109,7.12333704295903,13.1057798770142,0.00170890956139859,0.0117024567303378
"4448","CLM75_RS23165","-","hypothetical protein","+","5067214..5067819",201,-0.219215550875185,7.16627796277627,3.46910562774561,0.0772988149588065,0.170104013440785,0.00596223307184407,7.16627796277627,0.00256911286165922,0.960078790471977,0.975424164144432,-0.262337957186578,7.16627796277627,4.96608685688842,0.0374979186579266,0.104165169413253
"4449","CLM75_RS23170","-","helix-turn-helix-type transcriptional regulator","-","5067822..5068781",319,0.582314174034986,8.0408667293981,30.0438908161379,2.30669874193464e-05,0.00072126675191335,0.526494583284051,8.0408667293981,24.5892020816076,7.58147699564045e-05,0.00126428148788412,0.649960633572371,8.0408667293981,37.3692208205948,5.68520537761634e-06,0.000230076678362132
"4450","CLM75_RS23175","-","antibiotic biosynthesis monooxygenase","+","5068995..5069555",186,0.0905805713174034,5.6182514022409,0.115382272048245,0.737664534368953,0.831026163301804,0.349386021082803,5.6182514022409,1.71384614842893,0.205435828137519,0.323135306965651,0.254381577607416,5.6182514022409,0.909608845571717,0.351685821661763,0.503644720867448
"4451","CLM75_RS23180","-","dihydromonapterin reductase","+","5069614..5070324",236,0.55950520926975,6.37359023822408,27.2726603940077,4.14662789152593e-05,0.00102771699531718,0.537445407439441,6.37359023822408,25.1755897093019,6.62359060653121e-05,0.0011850605878184,0.582462354203464,6.37359023822408,29.5435989169988,2.55777692973278e-05,0.000619716087504315
"4452","CLM75_RS23185","folE","GTP cyclohydrolase I FolE","+","5070345..5070905",186,0.183342171504836,6.0883305483202,2.52587947643525,0.127694219975109,0.243964593538018,0.264637962462853,6.0883305483202,5.25930951924101,0.0328116839290981,0.0840595202792399,0.30381877722775,6.0883305483202,6.92978278561799,0.0159736752012551,0.0573079462897618
"4453","CLM75_RS23190","-","dihydroneopterin triphosphate 2'-epimerase","+","5070908..5071300",130,0.0339659949922601,6.53048420397415,0.129548339469506,0.722677985320564,0.820265506326193,0.0913691079176566,6.53048420397415,0.937346172939598,0.344537639612035,0.473312195988768,0.179821141716517,6.53048420397415,3.62942173139538,0.0712641732336846,0.164687907605474
"4454","CLM75_RS23200","-","type III effector","+","5071559..5072005",148,1.09520668114679,6.01405078177327,49.9254393194053,7.5576877494056e-07,7.80390138711665e-05,1.04380643646575,6.01405078177327,45.4372311395745,1.4844989498146e-06,0.000133376686987543,1.26131287185867,6.01405078177327,65.7517384996689,9.53626684166891e-08,1.48360900435484e-05
"4455","CLM75_RS23205","trxB","thioredoxin-disulfide reductase","-","5072150..5073112",320,0.47810934203709,8.19016770934688,4.61870120352306,0.04406295320881,0.113801212326578,0.21290618482848,8.19016770934688,0.919125151681417,0.349165150193153,0.478089028508263,0.686308598295814,8.19016770934688,9.47275493294383,0.00594195016423044,0.0282360217566729
"4456","CLM75_RS23210","-","sulfate transporter CysZ","+","5073396..5074163",255,0.752399656516563,5.15851531338406,38.5237608613093,4.637537444934e-06,0.00024617665533054,0.633518686485837,5.15851531338406,27.3895956234089,4.04235662170113e-05,0.000945491464374511,0.623901838498981,5.15851531338406,26.5676609118898,4.84166864138924e-05,0.000998455559901758
"4457","CLM75_RS23215","-","glycosyltransferase family 1 protein","+","5074218..5075420",400,0.467791748460153,4.28979390428637,9.96125606781438,0.00497392839847656,0.0244755329116292,0.29379968872128,4.28979390428637,3.93688430829065,0.061148048202246,0.132577409485046,0.0760410649436988,4.28979390428637,0.263664718823258,0.613246116874701,0.729656192352788
"4458","CLM75_RS23220","-","12-oxophytodienoate reductase","-","5075389..5076492",367,0.151025811820126,6.74884202239562,1.18102007531994,0.290087922446266,0.435357068832578,0.203844519736623,6.74884202239562,2.15087151648842,0.158055153880404,0.264060604952326,-0.102034039200185,6.74884202239562,0.539057942074296,0.47135402734573,0.6127829186114
"4459","CLM75_RS23225","-","glutathione peroxidase","-","5076653..5077135",160,-0.302361740499048,8.17209670636986,3.08929134283699,0.0941239421335664,0.196731783113214,-0.31886664967004,8.17209670636986,3.43506420957062,0.0786552097028097,0.157339540179297,-0.515974326539221,8.17209670636986,8.96427420832643,0.00717776207482261,0.0321837746807191
"4460","CLM75_RS23230","-","hypothetical protein","-","5077237..5077701",154,-0.146194445406118,5.95467117895173,2.02646440881664,0.170011657954712,0.297784602768115,-0.0525096752397612,5.95467117895173,0.261567746301604,0.614651901243625,0.718046318360931,-0.0291732159044562,5.95467117895173,0.080752127422325,0.779205324572601,0.85068627372515
"4461","CLM75_RS23235","-","glutamate 5-kinase","-","5077717..5078835",372,-0.217456154471052,6.98561369294401,3.9582233643304,0.0605096309142197,0.14134610282297,-0.218081115563683,6.98561369294401,3.98097733258357,0.0598373088386476,0.130521186780466,-0.163259009320153,6.98561369294401,2.23215078970206,0.150793872227308,0.278162953787691
"4462","CLM75_RS23240","obgE","GTPase ObgE","-","5078965..5080188",407,-0.912987518402255,7.60043938194305,7.39507516906769,0.0132603394370898,0.0479555649120457,-1.34536225640401,7.60043938194305,15.7598630136028,0.000763766722850544,0.00583657286958619,-0.490200602510469,7.60043938194305,2.15734333892163,0.157555506859848,0.287107050105821
