"","WT_liquid_5_S44","wspF_liquid_1_S35","wspF_liquid_2_S31","rph_liquid_3_S22","WT_liquid_4_S43","wspF_liquid_5_S24","wspF_liquid_3_S42","wspE_liquid_5_S54","wspE_liquid_1_S30","rph_liquid_5_S29","WT_liquid_2_S46","rph_liquid_4_S23","wspE_liquid_2_S16","rph_liquid_1_S25","WT_liquid_3_S17","wspF_liquid_4_S38","WT_liquid_1_S40","wspE_liquid_3_S37","rph_liquid_2_S36","wspE_liquid_4_S48"
"CLM75_RS27285",4.73033460425896,5.7844237532494,5.13311367462014,4.76122794461367,4.78504919046476,4.17542186469135,5.58830236926468,4.62037432297021,5.94169016992985,4.94508059299934,4.90986501131709,5.10686443042545,6.08971392224657,4.74595082830462,4.44737068154055,4.9101869949609,4.38931945454001,5.65436701158462,4.15745726878968,5.4055501773975
"CLM75_RS27290",7.83639390504641,8.47369093692336,7.97564451819038,8.17313937113992,7.82854652473251,7.29005468023912,8.70988382611351,8.11560008528996,8.50380416932,8.21809807804752,7.85171914014294,8.56894515719521,8.64214824276633,8.02025748444246,7.62440224544367,7.98550698800482,8.07330241553278,8.36905249010091,7.25318566873161,8.45495499477213
"CLM75_RS27295",9.10969680567931,9.74243688092029,8.8880410974804,8.79035269270074,8.90746978660709,8.01569423404674,9.3879694612613,8.88972611266523,9.15605062254962,8.51644157291983,8.78498946748388,9.81827838990205,9.36617343956212,8.99901259738331,9.03483600034953,9.45898867844415,9.0473761352003,9.49065059301335,8.0075515488405,9.55806929206924
"CLM75_RS27300",15.6220705923005,13.9498342335622,14.704936882444,14.9249358363688,15.4352577583214,15.6579083277435,13.9157469451326,15.2525795963426,13.7067350929803,14.4413678014138,14.8901357631485,14.214243662984,14.0370451314195,15.1839089032115,15.6196505211659,14.659881263503,15.782451798873,13.7236095807871,15.3253044320784,13.7102528077875
"CLM75_RS27305",15.4138009322727,13.6839069923782,14.4497981924512,14.7130738313604,15.2494263542389,15.4771649110027,13.6817757858719,15.067987947606,13.6249523767216,14.2880248588767,14.5935618816255,14.0962230781542,13.8549978862096,15.0492052510957,15.2294297044095,14.4035128547506,15.5857999199043,13.5690450763772,15.2412501259304,13.3567708370108
"CLM75_RS27310",6.51456326681853,6.19176730625585,6.19338328625927,6.25767792615394,6.53742432972483,6.2970919932204,6.07593444243907,6.26628553309836,6.28007024721876,6.26114765119296,6.06009583187032,6.04283583798813,6.15480707474592,6.1508720318812,6.49320353825621,6.28495490577531,6.47364138965865,6.28171763689787,5.99982117255839,6.1097659987752
"CLM75_RS27315",4.11548118968471,4.73246420881284,4.4026829718006,4.25058136406851,4.40108051473025,4.27905087798352,4.52475049198884,4.17457832818036,4.69427732653862,4.14903518397788,4.50363701445847,4.49667408826587,4.71730105604129,4.02132786111527,4.38239361599732,4.62392688581821,4.47014573399132,4.56629826882931,4.32124923719821,4.73240157765668
"CLM75_RS27320",7.15220786223466,6.94329239185669,6.94028274441353,7.13983589651244,7.18232678986162,7.44523604506805,7.41633013263328,7.10682776255319,7.1691950721803,7.36461660668445,7.00039087287997,6.93708851292742,7.41809106366645,7.09061433964598,7.15086852957377,6.86611143038013,6.99459656649294,7.24960778016457,7.41555645135485,6.92459419969431
"CLM75_RS27325",6.70939052012133,6.26419082062318,6.49176826911598,7.06547365844284,6.69393854874935,7.38370819752729,6.62188001056538,7.14761762169401,6.96052718869967,7.34271233947073,6.06002353284804,6.36110793752182,7.05172605666229,6.94103630117398,6.66937482837413,6.43382261688373,6.39347068114457,6.68916899784229,7.09904453356294,5.89708006250874
"CLM75_RS27330",7.54553123559889,7.17201896685517,7.58132168920037,7.89734533576641,7.48790206539432,7.42406297591383,7.37960975764567,7.55481942705038,7.76644663745138,7.74329395141931,7.65867157697298,7.14778351907731,7.87699129218961,7.40161065456454,7.64261488023094,6.95169371060536,7.49575264357641,7.06091136004462,7.04342065986042,7.67616872866438
"CLM75_RS27335",7.5153199398542,7.26920445182992,7.48065776136826,7.54655061607645,7.50855266229295,7.44626737894519,7.38863943373838,7.52644908194771,7.3790475217469,7.61893244963124,7.52542908613877,7.5882769389518,7.61299697409092,7.48782196114325,7.47030110641792,7.265236459888,7.60976881242234,7.09722169776523,7.37943215713261,7.58392191559428
"CLM75_RS27340",7.97177651614156,8.04696020354722,8.24953946391167,7.96063715942748,7.98314328385468,8.01753747595519,7.91930046203206,8.05756348129366,7.78046397996707,8.14478191821876,8.00032964746416,8.11116838630758,7.87918964130179,7.95685836279275,8.02317263651872,8.0734184132851,7.75604095695623,7.76412055313162,8.20176106296763,8.03574418370346
"CLM75_RS27345",9.63027067628421,9.58304953218794,9.36843689594211,9.57584156424346,9.73172478870197,10.3240614569169,9.66333743879451,9.81156214614226,9.32396968498179,9.62612670277678,8.88997907980444,9.69880290105151,9.62453834441764,9.78321889740737,9.74383752605697,9.6118533342112,9.8137087846799,9.74681894708924,10.453338794431,9.59722599127108
"CLM75_RS27350",9.28666114693891,9.87378730442142,9.40788516567819,9.80914687655188,9.28379923403228,10.3133600663305,9.92892455530372,9.78906243111445,9.73125149485899,9.64473915901374,8.73980199354717,9.69340281591491,9.92782215428377,9.89673477014357,9.26722536430051,9.93327785899857,9.18314027264664,9.82081590143655,10.2275782926652,9.53394134571513
"CLM75_RS27355",6.6474108496181,6.74367622551887,6.41847669589136,6.64500774004816,6.63119519830965,7.28065067790407,6.67540023374727,7.01078964562198,6.58615299797921,6.67370416393301,6.02340632011774,6.6421351445789,6.52551719330147,7.12481076695267,6.6504354389151,6.83045730067498,6.23667400010235,6.31277115284246,7.04381792955838,6.05318792231134
"CLM75_RS27360",7.68313082567954,7.99296579044348,7.60488696506731,7.99686367223631,7.65502056933861,8.54734458009241,8.32064972713823,7.9050295420375,7.88885189456314,8.11219612586018,7.13608469242715,8.01160510713944,8.17470835300566,8.21153507160672,7.69022366680037,8.06779485536807,7.78493522431281,8.0516784109712,8.65735044639243,7.58571737490676
"CLM75_RS27365",5.82115066881251,6.21474766913425,6.01552033387723,6.4245924901472,5.94303607024742,6.86145318887097,6.59390683561079,6.29825976210616,6.31190825062811,6.55338018971027,5.5235648115876,5.87488265069044,6.56576346025776,6.31077308001318,6.18730150202617,6.23755857747751,5.91966485122324,6.49654584776507,6.5876237402565,5.78522347086836
"CLM75_RS27370",7.23297121692435,7.00503197602576,6.83995691717705,7.48352442487466,7.17280226233021,7.83391503993904,6.84720887300951,7.36696850464332,7.15581161834244,7.51090586755642,6.77353710262344,6.82842242791973,7.0781769970349,7.36828471750329,7.09443326216161,6.93134125825368,7.27949752097746,6.79493388259517,7.6250290786198,6.49523456889901
"CLM75_RS27375",10.864062351259,11.2212346900491,10.8676695046633,11.1622103379405,10.7099372514418,11.5495609963301,11.2755175444569,11.1653645761352,11.0758458713478,10.9742545264844,10.5716916195734,10.9831842759058,11.2285608618817,11.1876594274039,10.8496469892387,11.2403925035873,11.0181679027074,11.3600063348725,11.1758991923333,10.8055527686928
"CLM75_RS27380",8.49235135239472,8.72356483520582,8.4386011354825,8.55777520602397,8.48047080102748,8.79410166123905,8.75803825651428,8.67026426811572,8.50436417842814,8.67938248469112,7.9236561770371,8.70506875280229,8.52704299660644,8.87970932867935,8.50732420953792,8.82082662892584,8.65748746423762,8.6987195844825,8.91752948731259,8.31952927111268
"CLM75_RS27385",10.1447062429739,9.91557020680735,9.97656644282295,10.5384229132177,9.96367198692002,10.315163827356,10.0785122276735,10.2276416839381,10.0220586616422,10.5076483872116,9.45298231116594,10.5348205619874,10.1590397302833,10.5654295638838,9.82931677349183,10.0808133811341,10.3271080729034,9.95756412670576,10.4993985282639,9.75802782440265
"CLM75_RS27390",7.88326256070288,8.28272938840732,8.08315824380831,7.82565081647263,7.86599315063093,8.25246844631194,8.24398271498085,7.96081121789039,7.9339613702106,8.08769115548997,7.53529162221085,8.18823355574715,8.49810318883894,8.33700441319926,7.91277966889466,8.25218218665251,7.99971853657545,8.28293545937158,8.48564442844701,7.74261121221141
"CLM75_RS27395",8.21394714505866,8.28432352791548,8.16392533438621,7.95742304206607,8.26694433545685,7.83026022294511,8.37300975868842,8.23246634157355,8.14507253546268,8.07030323764154,7.82746542696622,8.18885907865438,7.9092606376965,8.12665625113091,8.11200731340991,8.44466674874733,8.16026027446756,8.20989712402796,8.06850568646732,8.2386476869131
"CLM75_RS27400",5.85695784452167,4.66548174325199,5.81444482746783,6.75223779478022,6.16670255743025,7.31931942379696,4.82082420813481,6.497392563706,5.14782662864395,7.26135547473976,5.19968039387414,5.33434885936812,5.10188702753828,6.80238985241014,6.68863932305182,6.22756848585456,6.18269974672055,4.7946432309585,8.11470459227237,4.6469742734195
"CLM75_RS27405",7.67381658561454,5.66224826153396,6.85632991032316,8.28158968383906,8.1934883682925,8.31491345545659,5.67840517603824,7.88259778614144,5.74263936010798,8.15837076978706,7.18642112337032,6.57737752676124,5.52415163372421,7.96984952821268,8.42639269932993,7.25944306078525,8.09591413472359,5.50272671991718,9.01130740761309,5.38416918418695
"CLM75_RS27410",6.68370398364813,5.16314811067392,6.10625496636009,7.48242616980178,7.29296116670173,7.72017020824502,5.20955043029781,7.24750044282942,5.09059245355744,7.67789439136615,6.33884452565189,5.92626861977635,5.20868453010227,7.36993999110871,7.81101253881958,6.7781026044575,7.43565568920579,5.40386426960581,8.29330416092841,5.38162818800684
"CLM75_RS27415",6.91530325737606,6.9807089332553,7.0362676925122,7.38823757317274,6.89166572447584,7.37345067082914,7.71964727518649,7.1839554719565,7.32610714651026,7.37195990342597,6.47295994951036,7.29890225382957,7.67221687280113,7.22486090528263,6.97022179286024,7.12414420203222,6.86656696391729,7.41450663468061,7.06542981633182,7.08789328292381
"CLM75_RS27420",6.00585287498868,6.27013686285803,6.19604150509572,6.39882712286337,6.03691850614887,6.17889671703869,6.24673674556546,6.37628283850716,6.41805734437547,6.21151754457152,5.61329864757534,6.15593698553273,6.43506684535963,6.24957363510385,6.03059019262301,6.20017017311723,5.84414140514114,6.31860422873774,6.11605851904462,5.73741288442934
"CLM75_RS27425",7.25364307235415,7.15118576070588,7.36371465215129,7.68464684598828,7.38298898350925,6.94209795383693,7.40667511304438,7.42546059808421,7.58440579588817,7.51584108283664,7.09993229081813,7.24859583068354,7.7375216990444,7.39194015477409,7.444271764352,7.46099280596795,7.1587611547128,7.41251779025176,6.66428521690055,7.35642737735936
"CLM75_RS27430",7.15906382460614,7.2700540528769,7.05429943830156,7.00257081978731,7.08748603589474,7.64990906760114,7.11023988094113,7.29588783602895,7.02994724193594,6.71906353404222,6.38497726789196,7.04439173305814,7.22236206739784,7.38564753749991,7.07193487463885,7.15671646953794,7.35688584917798,7.37766884867222,7.69640224282723,6.82748358390244
"CLM75_RS27435",9.98646798313161,9.94989342619241,10.4526858114683,9.93235199951824,10.0501516072072,10.3432022609752,10.2760089105786,10.5001440894698,9.73113142639099,10.4098009898046,10.5414161731723,10.5237072729744,9.85474924666731,10.5223333207873,10.2762060796522,10.2688547553242,10.100265463706,10.132695626612,10.39698063878,10.6984768985413
"CLM75_RS27440",7.42341468855372,7.25090588971874,7.56167715281259,7.60465674906047,7.49944633516331,7.84736757383693,7.12689703599655,7.67894903274982,7.10468017122772,7.72110689191919,7.71212651318107,7.43869177134677,7.2144676642132,7.60585531887208,7.50069233859645,7.40847735504698,7.3394625677077,7.25635369670555,7.86975879792184,7.48442518000258
"CLM75_RS27445",7.58369687153852,7.43660637551022,7.57545014684889,7.16218180977027,7.6991192831463,7.61470722418176,7.16950590637934,7.32313819977417,7.15500708425637,7.37928521271988,7.61753958778316,7.28996377637704,7.09261036692547,7.43014460045111,7.28002848154461,7.3858916346698,7.22604745439578,7.43416398619596,7.79459718793534,7.71253476677646
"CLM75_RS27450",8.00800669243937,7.49999259480701,7.84719128133299,7.39654127697283,7.93509666190477,7.84078241925033,7.25489089317904,7.43330614533069,7.13070739361579,7.56850685555882,7.96983472262069,7.6261835626277,7.07304291263366,7.57359987468688,7.63818597014365,7.68494194843174,7.48471402002892,7.54193698276893,7.86521763504254,7.85497981513347
"CLM75_RS27455",7.95639723251429,7.12414796837693,7.79550230383569,7.38637097869439,7.66193506713178,7.59397169105075,6.99154528786464,7.44961135831563,6.94138708540586,7.53397475012726,8.06863718811082,7.42671198770878,7.03798635694912,7.41037730658368,7.58473717544251,7.42507993543804,7.45808207279793,7.15837226511719,7.56031662290749,7.62749820990685
"CLM75_RS27460",7.83662614959639,7.31816642798194,7.92097853778862,7.18906580889564,7.55099238125689,7.47643170502785,7.14273605439626,7.49137079569039,7.03999550344958,7.39877415273456,8.01583044168718,7.35465603658468,7.05778556793011,7.34980249514617,7.40380454945708,7.59021761249102,7.40050159573128,7.29768227791652,7.61290462781562,7.78494167708203
"CLM75_RS27465",8.08303892976242,7.21137010469838,8.16165581297443,7.27780685368319,7.96323677798115,7.55015798880721,7.15736254611217,7.56194268967463,7.0785938063219,7.46637452663118,8.2167348364577,7.54262190632202,7.2247931792806,7.448427114859,7.74444227165101,7.8219885875077,7.28544819588626,7.56699591479689,7.78172577035473,7.90498850168999
"CLM75_RS27470",7.99258572641865,7.1916056560691,7.9756893393305,7.29087060846625,7.97259519745685,7.62717032602795,7.07428948148223,7.63526018211587,6.90259552441062,7.43705342293353,8.06366293702774,7.56888097101409,7.27480018283794,7.57982646274219,7.86756011135111,7.64951022917087,7.57998422353652,7.32915330845228,7.71590854797213,7.81817832343396
"CLM75_RS27475",7.49694038533142,6.88031596706118,7.61235658461773,7.21671460058374,7.51113505030781,7.54331431743631,6.85087468468468,7.29864062411874,6.69664538375802,7.31012828414405,7.38548337678502,7.05641531353057,7.21893540745731,7.23373913790586,7.51436474585188,7.33919265745069,7.18589257610293,7.09761214394516,7.47644837661827,7.53187448712877
"CLM75_RS27480",7.29446785448338,7.01496808806597,7.57373375438811,7.4656812468556,7.22989208487299,7.61780877702036,7.04310036651377,7.34733085480614,7.18326327125138,7.59796524592062,7.02332841338326,7.20016357911741,7.65492412315165,7.3634786569064,7.27085499131458,7.28991939414564,6.98621699584031,7.21166257843134,7.43651683497559,7.47825013441351
"CLM75_RS27485",6.90553787971564,7.11796827532684,7.06916435844906,7.51479372644944,6.92318026976041,7.56330888159677,7.29433224900671,7.30021586113475,7.57376443976502,7.4396582321926,6.53870509055125,7.18970960675812,8.00591207469308,7.402251353171,7.13008127232628,7.04740643422778,6.94240797043765,7.85430840543441,7.23835813759125,7.37161092528744
"CLM75_RS27490",7.4865011099768,8.01208256636042,7.7967573722389,8.01878878736121,7.52569059558639,8.13884896581508,8.09281125499559,7.87248937035853,8.32435164896658,8.02817997669171,7.46836021087624,7.74671521975506,8.45411699215078,7.95676393798317,7.69626976906472,7.64352033796515,7.69155027334006,8.1442257959861,7.93263159726976,7.66255078313464
"CLM75_RS27495",8.02097039566204,8.7244127326102,8.56342985331253,8.73781640234371,8.01262087259501,9.36580070241305,9.04957860274625,8.70450459448486,8.72806227789717,8.79306845015118,7.84975999723081,8.58403097860922,9.37124055733021,8.73105602392941,8.25552033593367,8.77764458889468,7.95977953213713,9.28142899734173,9.21622955538946,8.53736058533759
"CLM75_RS27500",8.91333640728658,8.931443044851,9.26407896646218,9.41618715983267,8.98144706567746,9.8187580060781,8.88377953844364,9.67670740181129,9.09577166102816,9.61671534272153,8.6912209898564,8.95567474559718,9.3690903921205,9.47963275684496,9.25573936244081,9.10203269182463,8.99865951732303,9.03497407429651,9.52348865804628,8.59351273452251
"CLM75_RS27505",8.78771596530938,7.88101376016554,8.910833536853,9.03854190527646,8.8889256072542,8.95875332496971,8.08460792763705,9.08567287405699,8.12276891437955,9.2862318018864,9.00099342968756,8.48270522018637,8.71561660528834,8.97254011231105,9.14195366706032,8.41795989904647,8.83358984277992,8.23692233950315,8.89691024222138,8.39322589164784
"CLM75_RS27510",10.9921332834486,11.286058217659,11.612117342994,11.7334404926211,10.8824840198964,11.9364604559287,11.2965768731112,11.5856738612948,10.7086462012726,11.9607168472152,10.8291430112102,12.0637019339768,11.3087273303993,11.7882079010421,11.0523683905084,11.7390440674643,11.0286669821385,11.4031481721929,12.3115335764325,11.4676498872613
"CLM75_RS27515",6.1988288661631,6.1811748862081,6.74445231216107,6.48043826033252,6.17558242186155,6.89304254258925,6.72319013473004,6.5431941717118,6.35668073951162,6.79560293960472,6.20995602476437,6.54982465824647,7.15830678548441,6.59820220459764,6.59932735642506,6.45000315248168,6.13243372778286,6.68769418958602,6.75993824154464,6.73680390070133
"CLM75_RS27520",7.83684698068349,7.18431048012851,7.88219232578752,7.67527583903147,7.89533350576207,7.82050322286186,7.08583088810207,7.55473682044031,7.31627576005984,7.86856153201359,7.90574159714501,7.26923417880047,7.23824163649784,7.45628742816136,7.66973715780994,7.5559445796879,7.42346196028588,7.39980608124695,7.76680799364508,7.3637296210439
"CLM75_RS27525",7.91981353531228,7.50250117950379,8.07956595150511,7.73028149490788,7.94019118431372,7.90828802045036,7.31214851997329,7.62879000502302,7.32928976723956,7.90496563189009,8.17654218826897,7.80059515212747,7.79133837544488,7.56631865630086,7.96432562210387,7.83668412629547,7.71613386465175,7.6108387916592,7.88377423245284,7.95516669474379
"CLM75_RS27530",8.3033229512441,7.37452590365933,8.33273559778499,7.76438155936493,8.12084775275723,7.99227509743992,7.39976567341834,8.03910584874316,7.14801011297956,8.09792607176312,8.61970436478251,8.03625572473006,7.58662919569856,7.87162956349143,8.1297936699395,8.00648869251092,8.08330808733594,7.37303524115,8.13255450787388,7.9204229871716
"CLM75_RS27535",6.98811720145867,6.74293899622569,7.07610612524,6.60124361578055,6.79588414968551,6.88149855569507,6.64233300571306,6.82086988733577,6.47114526662991,6.74046748452633,7.13424706607954,6.83081745679002,6.65813659518694,6.57962983138906,7.00168835833113,6.9137209344082,6.64845197464158,6.56804318022952,6.81223645695237,6.96339940823988
"CLM75_RS27540",7.40504400166127,7.17129238116001,7.35653244291796,7.10975632890434,7.02738288122264,7.5369935834855,7.17285216336694,7.13324069196403,7.2644236090966,7.2850600844845,7.10372199946044,7.14174916135538,7.49720441942319,7.00689545537405,7.29498079470622,7.23353071099444,7.06583327371175,7.22948397017855,7.29096909544483,7.12301942331295
"CLM75_RS27545",7.44641331684602,7.3272688835213,7.51120042183557,7.30014913655209,7.18555004402912,7.77323642787037,7.16101050406086,7.61227386843319,7.00514765860517,7.29567106580446,7.32084521032125,7.66235756065939,7.28775788990013,7.45741675626974,7.28678285905227,7.55729306127927,7.36868172161748,7.28517669556603,7.81485749553851,7.45420680344559
"CLM75_RS27550",10.7509525804574,10.9232665528571,10.9766622801605,10.1736314545554,10.6086159444849,11.1968823565642,10.7141071929989,11.066275134556,10.6103607496787,9.86548689316617,10.547572292193,10.9121430933026,11.0859782660893,10.8073718080105,10.6155268878099,10.9202016545176,10.9295634175418,11.0811148707994,11.1073887515927,10.772748206107
"CLM75_RS27555",8.70312766110549,9.59008083999694,9.05983027975167,8.30963234228849,8.56425369013321,9.71042644360545,9.38973090835455,9.38315317129614,9.05249857659581,8.09614719376673,8.4451651806625,9.57062347168399,9.57448884462942,9.36525724234173,8.64761324097658,9.34395692093435,9.39152091355953,9.43283191894186,9.72510504633972,8.95267499262703
"CLM75_RS27560",6.81516370907008,7.76177532952426,7.24968186866948,6.52791357443095,6.60112951284153,8.03190119316368,7.96265661399229,7.56271088613889,7.2108285258425,6.52285755402059,5.99294854116117,7.88867292644889,8.00379393097538,7.59291592252388,6.72212193452398,7.85665413063268,7.1376180939363,8.06573220675605,8.27562254891803,7.17924222408794
"CLM75_RS27565",9.12532291890404,8.5987413622445,8.80789143566282,9.30734607863391,8.87835799458186,9.41549596852905,8.61376391083066,9.17116983700226,8.35002531325357,8.89402112229109,8.49180013446165,8.69561202660565,8.43417550367341,9.06713732459222,8.90230090866592,8.81397371328842,9.14039766554267,8.31940074510079,9.13578479979271,8.8194103738415
"CLM75_RS27570",6.40881423333341,5.79862794573201,6.45487967587924,6.77363979977626,6.59549252609081,6.68838226769871,5.96578716834644,6.69615992514765,6.12777475638262,6.92997890596577,5.94852877339244,6.01518767238524,6.3118140455026,6.52232026361111,6.44540353506177,6.17434722977736,6.13923237231351,6.0385245362416,6.76741199778227,5.80382215446587
"CLM75_RS27575",7.35097520982465,7.91832672258327,7.67479242094809,8.03210435244023,7.38154790365353,8.55987684206987,7.84998812385282,8.00573534017601,8.02859547659398,8.1739120581684,6.89911757176606,7.82886706460841,8.5125322823928,7.94181210911546,7.70232995867865,7.91934137952051,7.76035161523845,8.28895676784619,8.14235984942044,7.58295944607094
"CLM75_RS27580",5.50773032713063,5.88968373010935,5.70406936016647,5.92944081833251,5.6636248555352,6.29380735033118,6.21639615058903,5.43587234033043,6.13435511732699,6.04453479709205,5.0977424363376,5.54373866227965,6.30373036517982,5.76318366383065,5.58202121569003,5.89220903261052,5.28250849055676,6.19889959418335,6.31137106386744,5.40153796359595
"CLM75_RS27585",6.52500062383741,6.74106469069122,6.27385960568348,6.34260392786827,6.60759698166779,6.68059139855796,6.61742956718899,6.4221899590983,6.74989693782251,6.26004173998642,6.25658633897007,6.19593338496693,6.60948387628126,6.34626738476344,6.63493495526097,6.5742350290521,6.58407606397132,6.46885653486874,6.55837319223827,6.25605904811008
"CLM75_RS27590",12.6321105118858,12.0875498914093,12.214129789725,11.6330448169252,12.4625473719862,11.8050877624141,11.343350671889,11.5276325598745,12.1734171472153,11.2276370776755,13.7868858559918,10.9907492934669,11.6890219371053,11.0370580899652,12.3988071923859,11.6927290564437,12.7005606065031,11.4618961287921,11.2853427447042,12.0649920404498
"CLM75_RS27595",6.13696974635197,6.35721025473901,6.22054104248968,6.32761575753656,6.25803288882107,6.52616021802359,6.41179973524601,6.2701083513605,6.2512312057406,6.33254142486128,6.34625085478224,6.38537856223032,6.27064261326877,6.15260460113767,6.27407253890192,6.45957826765203,6.17667386733351,6.26822296366205,6.22565412049086,6.61577694801157
"CLM75_RS27600",5.07689278512389,5.39864135782362,5.13950985252565,5.13817991541585,5.11349828793948,5.27082099376051,5.39371292365311,5.32562800607972,5.3655712654113,5.18615250246082,5.39261645904165,5.3616438900273,5.37715824758424,4.99401978452205,5.22741519068908,5.28022371990251,5.23282841303417,5.57363700111342,5.2352887652216,5.58254449997749
"CLM75_RS27605",5.71616532515571,6.23265626015263,5.64651619290312,6.13986931628938,5.67079233825493,6.78826117540653,6.79671086326299,6.06734913387749,6.35088976404731,6.11022873869874,4.88021912247698,5.88202754402911,6.80480296800003,6.53563170110273,5.77464450165493,6.25788236428986,5.83199920408218,6.61804057456884,6.97803421577707,5.48016914021758
"CLM75_RS27610",7.28389217343473,7.33305111511375,6.99659320657055,7.46330562972214,7.42368099927892,7.57591988770935,7.48944702324467,7.53616904614411,7.79439657633838,7.29087712217536,7.0231831996372,7.28247989882039,7.63625338827664,7.56266470359875,7.57769173618231,7.22588364994436,7.51666112112325,7.53200351695263,7.74266860922789,7.30827206052484
"CLM75_RS27615",5.59500007940278,6.06957554392003,6.16447212741518,5.55958334989767,6.03698805294999,6.40309321670259,5.92528804811885,5.8675369750758,5.75196392372167,6.1000783100458,7.43273707452026,6.34662036755042,5.81351212674123,5.82255569719827,6.04729595903135,6.21152855262214,5.71281380771516,6.17201936759382,5.78513737441003,6.89535930453346
"CLM75_RS27620",5.78169643767009,5.56467967009446,6.23791539952024,5.80643650728914,6.06337303508672,6.31876104826588,5.39114174574877,6.01403172978044,5.10975301851006,6.26346278179196,7.78325579600412,6.8088522154932,5.10961259660381,6.03446845412376,6.04474133234256,6.05829525073898,5.89196850918247,5.63987632777335,6.04958008836465,6.99605377224254
"CLM75_RS27625",4.59808531179108,4.21092401101502,4.95749005432649,4.64340745393448,4.95819915654322,5.66350560605814,4.13794247927165,5.0480408108985,3.9693924908848,5.31058040216428,6.74336937324966,5.65851305135876,4.10125461711332,5.11949581893182,4.87834819985379,4.98467897655388,4.66080283663483,4.41882162088547,5.20141864840149,5.98007268673106
"CLM75_RS27630",3.55165420501904,3.37399151651586,3.88156315447806,3.8604622918377,3.70533031100482,4.93555468358431,3.34824480449633,3.9735433910023,3.4191431475748,4.47530762757044,5.1762965873324,4.13647580962239,3.35096117474366,4.03786381838291,3.86258151590786,3.79100639205454,3.59329377467834,3.54759616945562,4.47028072468711,4.44791913912363
"CLM75_RS27635",4.02045427488676,4.38214330420176,4.37647659620863,4.57919496594105,4.2244452692729,5.06662706258638,4.51798243532054,4.73580693391467,4.20528691905471,4.9734198744863,4.96186643283204,4.64433084723302,4.88461329278214,4.77566362199544,4.35561597366437,4.6606830161323,4.10146807810156,4.72308310172546,4.71907578707486,5.04563409977541
"CLM75_RS27640",5.48392964151203,5.44020214822501,5.47367720771866,5.36878178442397,5.77518499573494,5.82566232500246,5.59021057493794,5.53306876861684,5.60916777892487,5.27214784387588,4.99053830419202,5.13923115578737,5.61800268039932,5.4769191831795,5.53637004592064,5.51237724494914,5.33004530957455,5.62981046518067,5.75374591965904,4.7991651458778
"CLM75_RS27645",8.56098763608769,8.54501584305455,8.62853234338676,8.86788025328678,8.65521677077243,8.4538690982003,8.64305708604887,8.60056464911258,8.77533033539917,8.67189219708761,8.3167070520808,8.46434568833731,8.6747116744299,8.53995384895368,8.63901144637067,8.70520222410875,8.43103194933528,8.65436818159239,8.44975445061573,8.63628741386438
"CLM75_RS27650",6.90177491247157,7.20810421418619,7.08346232210999,7.255318810169,6.90416740304605,6.88585911492812,7.52008517996923,7.18468606424467,7.33887789347417,7.24323253052264,6.70471792284114,7.19507006151203,7.34088079559776,7.18577748675385,7.1222440667269,7.24336766479446,6.8570205898104,7.42258027312741,6.9656172298625,7.35625483660463
"CLM75_RS27655",5.94231418338127,6.50600610548577,6.17866773524224,6.22991985553546,6.0348252339091,6.59592291377731,6.71050646693385,6.26613566735772,6.54407958913582,6.09875761370679,5.6867406599622,6.28873156004159,6.68113325067642,6.35403938483567,5.81048537341058,6.43174904992054,6.12945501267173,6.49791853089519,6.59336416772755,6.47814182171037
"CLM75_RS27660",9.43897859799461,9.53487247723091,9.931575262392,8.93332250735672,9.34693062685533,9.69982303518406,9.28804653530928,9.42418955121329,9.76467179324999,8.93092591692419,10.146856044644,9.21713249269587,9.50332453683405,8.66291307863568,8.95596602670212,8.78135476956463,9.15827878688169,9.41129612624138,8.52220762858058,10.6698573206659
"CLM75_RS27665",6.84866119112899,5.97244977082478,6.71373533243345,6.80014666183019,7.08017038547392,7.17878122742243,5.94427296134963,6.66385344491344,6.13682920245834,7.03342683461327,6.83220689940021,5.90876258816089,6.35611420445171,6.67357011610479,7.18621017491407,6.59124421308972,6.85521387961981,5.81983845954679,7.06182579718076,5.72991148307628
"CLM75_RS27670",6.67939472533303,6.52546568526533,6.61960293070255,6.76712067141577,6.89300568882279,7.25494572085013,6.78289256651406,6.75980959464794,6.77380217823614,7.10401161109134,6.46874601886009,6.22638285331539,7.04458098728,6.81861859042118,6.55581895657343,6.85321167201187,6.67388789998646,6.8689821135708,7.55467602122848,6.36919438869247
"CLM75_RS27675",6.98007260406547,6.69725375229777,7.06905925698301,6.7217588505259,7.19867147386267,6.35226366798824,6.59236495191383,6.85553294625615,6.66080538185637,6.97798635010719,6.54337799085022,7.37058481983974,6.57530224537045,6.75157690017527,7.13123818812515,7.45649120633892,6.91680354777852,6.97353120404348,6.56633127818001,7.69281397663548
"CLM75_RS27680",6.82540083343822,6.60884469163387,6.91261559085008,7.95631291993227,6.96704014806186,8.30981409017241,6.40672488266372,7.93920122787725,7.02442571868667,8.61433701217262,6.43625544415087,7.82684506370943,7.2325583216988,7.57383190313628,7.20163836104175,7.83864958278952,7.20043193174682,7.25892716487113,8.17815639296949,7.66858991574667
