"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"4683","CLM75_RS24425","-","leucine--tRNA ligase","+","5327816..5330422",868,0.225051164321395,7.78941662313655,3.19363936899841,0.0866101955507175,0.412936621695571,0.566276499486019,7.78941662313655,20.133373444051,0.000154251328214985,0.00635962918846669,0.722562852807614,7.78941662313655,32.6324261726033,7.03235029115246e-06,8.87423456133515e-05
"4684","CLM75_RS24430","-","lipoprotein","+","5330511..5331116",201,0.0349380312064917,6.4529641672212,0.1060086615377,0.747566872503053,0.908552807918315,0.15338999486402,6.4529641672212,2.04413577524021,0.165730566391948,0.301079982873499,0.346353106496144,6.4529641672212,10.3840704025233,0.00364877155859149,0.0106318200767357
"4685","CLM75_RS24435","-","DNA polymerase III subunit delta","+","5331156..5332193",345,0.0878713395905663,5.20163767714933,0.446844329564572,0.510239535938556,0.801964100975549,0.223900273193963,5.20163767714933,2.90707824173795,0.101152090384492,0.216192881119981,0.497090843149328,5.20163767714933,14.2593644428125,0.000930290151869116,0.0034764503116585
"4686","CLM75_RS24440","-","ribosome alternative rescue factor ArfA","+","5332440..5332604",54,-0.199316443198755,2.42897043918583,0.855459134698988,0.364254408491792,0.713432246894777,-0.19603750849741,2.42897043918583,0.829254530001081,0.371578232466626,0.514167914459194,0.148270402802938,2.42897043918583,0.481427936515543,0.494463073359612,0.585656811231417
"4687","CLM75_RS24445","-","lytic murein transglycosylase","+","5332666..5333991",441,0.0502222487939784,6.64443824635326,0.302110631933943,0.587659793130657,0.842766750918567,0.113866642971228,6.64443824635326,1.55357817779554,0.224681179560061,0.368958057404648,0.28936938189429,6.64443824635326,10.0074191069206,0.00420776962041868,0.011923485687241
"4688","CLM75_RS24450","-","LD-carboxypeptidase","-","5334103..5335035",310,-0.0609808072480712,5.94613659842149,0.54141155069362,0.469005376376305,0.778660573223354,-0.0544428324137863,5.94613659842149,0.431691725373895,0.517434707692599,0.644526027732409,-0.0328430672518559,5.94613659842149,0.156738181336941,0.695688054222195,0.766193144546101
"4689","CLM75_RS24455","lipA","lipoyl synthase","-","5335192..5336217",341,0.0704582381717284,8.02436048245011,0.786911456610448,0.38387148753892,0.726325596739659,0.128639465842314,8.02436048245011,2.62294060878219,0.118444687297562,0.240044936620688,0.253495601103235,8.02436048245011,10.1702261900104,0.00395540465737045,0.011327221927072
"4690","CLM75_RS24460","-","lipoyl(octanoyl) transferase LipB","-","5336220..5336867",215,0.181891816081124,7.45206214322856,3.29502210776121,0.082054068973283,0.407703796250875,0.265305577738918,7.45206214322856,7.00808288088288,0.0141320396497484,0.0642484395187638,0.405921674910991,7.45206214322856,16.3633795542885,0.000472786992744031,0.00200119321928723
"4691","CLM75_RS24465","-","hypothetical protein","-","5336867..5337148",93,-0.0058249745956587,7.03288224553547,0.0046561918332505,0.94616494732825,0.981904432289415,0.0983580238135614,7.03288224553547,1.32791097412598,0.260568313985578,0.408395085268749,0.352174374917176,7.03288224553547,16.9804958899957,0.000390565230661221,0.00172058956835339
"4692","CLM75_RS24470","-","D-alanyl-D-alanine carboxypeptidase","-","5337233..5338390",385,-0.0280513076759998,8.31688342984529,0.0638705117708904,0.802639799843428,0.934279646326369,0.145423017300512,8.31688342984529,1.71648280619943,0.202593508156101,0.343550247268792,0.464821635508214,8.31688342984529,17.4656034058014,0.000336850600891223,0.00152367577731837
"4693","CLM75_RS24475","-","septal ring lytic transglycosylase RlpA family lipoprotein","-","5338585..5339583",332,0.0702641134993124,7.68014957666913,0.672987021742115,0.420115421741818,0.752834569617637,0.141965732216321,7.68014957666913,2.74714286110329,0.110492540837778,0.22843657963722,0.317213865657758,7.68014957666913,13.6851954144901,0.00112725772535377,0.00406580350380741
"4694","CLM75_RS24480","mltB","lytic murein transglycosylase B","-","5339583..5340593",336,0.0995219349524475,7.45839533671976,0.828181553507344,0.371881668027655,0.719977951526558,0.179451738809608,7.45839533671976,2.69263093784597,0.113903272531618,0.233265559590419,0.230885068510788,7.45839533671976,4.44998082998728,0.0455592735037449,0.0832709428743574
"4695","CLM75_RS24485","-","rod shape-determining protein RodA","-","5340611..5341756",381,-0.034514299080264,5.30596199814569,0.0632741834473521,0.803543164661571,0.934525545292236,0.293081818007336,5.30596199814569,4.57602453865119,0.042839705026628,0.125068782080442,0.433185820372139,5.30596199814569,9.94585239870787,0.00430776199119323,0.0121685264196834
"4696","CLM75_RS24490","mrdA","penicillin-binding protein 2","-","5341746..5343644",632,0.131618206274493,6.18863885475953,0.960310172818269,0.336920441009755,0.69176906551271,0.364437374893443,6.18863885475953,7.36254491186981,0.0121507142728897,0.0592292489060266,0.58011952628463,6.18863885475953,18.5530306173328,0.000243424492339187,0.00119848284696805
"4697","CLM75_RS24495","-","23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH","-","5343660..5344127",155,0.125727309194151,5.83077014165459,0.886921597017752,0.355731135097301,0.707141649120547,0.287775244405274,5.83077014165459,4.64928674667087,0.0413430382968027,0.12214356261729,0.514357411117527,5.83077014165459,14.7634592057572,0.000788057883101377,0.0030467434693132
"4698","CLM75_RS24500","rsfS","ribosome silencing factor","-","5344137..5344631",164,0.221797547481524,7.20784632327539,4.62701353658492,0.0417917282849822,0.305023141171877,0.452768260356031,7.20784632327539,19.2396888928206,0.000199206579998502,0.00726969417953991,0.650614700762799,7.20784632327539,39.5345955653341,1.71538372517097e-06,3.41874077477801e-05
"4699","CLM75_RS24505","-","nicotinate-nucleotide adenylyltransferase","-","5344701..5345345",214,0.204543762534145,5.79490500457418,2.2777292806433,0.144345553019623,0.518702815608105,0.407622065988877,5.79490500457418,9.04344403934842,0.00611547820005034,0.040477570782441,0.557669088342555,5.79490500457418,16.8349028839038,0.000408455234159076,0.00178052196908246
"4700","CLM75_RS24510","-","glutamate-5-semialdehyde dehydrogenase","-","5345345..5346610",421,0.293888715780337,6.76949660790257,4.52511917874495,0.0439154482459674,0.31264419012674,0.574259185033349,6.76949660790257,17.2239236398154,0.000362531026420004,0.00909868345514016,0.635116766962239,6.76949660790257,21.0116186048971,0.000120622412042739,0.000711185322438272
"4701","CLM75_RS24515","-","DNA-3-methyladenine glycosylase","+","5346785..5347468",227,0.14954198268483,4.68529706382634,0.798930491802406,0.380322111781443,0.726282856965099,0.302279619710245,4.68529706382634,3.27149894440185,0.0830862301570387,0.189345455307243,0.331608929833547,4.68529706382634,3.90904164037216,0.0596671648604445,0.104204276568864
"4702","CLM75_RS24520","-","phosphoesterase","+","5347637..5348953",438,-0.0610681946907518,6.33891307955047,0.53282619727205,0.472512343054102,0.778773013376626,-0.0328749777442847,6.33891307955047,0.15448418161946,0.697768793073037,0.786281921841742,-0.153333799873408,6.33891307955047,3.34818259897413,0.0797754134410092,0.132819669542198
"4703","CLM75_RS24525","-","ATP-dependent protease","-","5348950..5349540",196,-0.224193878916539,6.23913272102512,7.42545625112499,0.0118321501705815,0.165266168741527,-0.302500235774227,6.23913272102512,13.5038294654848,0.00119859431351888,0.0162653464505413,-0.753463182932304,6.23913272102512,82.5813812694182,3.18242290313648e-09,6.61087157686159e-07
"4704","CLM75_RS24530","-","LrgB family protein","-","5349562..5350278",238,-0.0905219315370209,6.34638266214384,0.683095073045881,0.416694389509056,0.751372506107261,-0.208445098213166,6.34638266214384,3.61786712228822,0.0692752239078684,0.167407375537538,-0.734631484795969,6.34638266214384,44.2867672036853,7.10162147944988e-07,1.96696705694917e-05
"4705","CLM75_RS24535","-","murein hydrolase transporter LrgA","-","5350275..5350628",117,-0.0546324732339207,3.64786123088413,0.178328530551591,0.676586742429742,0.877682691607491,0.0877958385614394,3.64786123088413,0.463353131452055,0.502600102170531,0.630391857800123,0.252876119047021,3.64786123088413,3.81380224147464,0.0626326873581951,0.10863170983353
"4706","CLM75_RS24540","-","MaoC family dehydratase","+","5350793..5351248",151,0.0463094654537358,7.13751099450154,0.133593843914071,0.717948034808725,0.895313207450756,0.191600513913287,7.13751099450154,2.28647925367015,0.143610831433128,0.272633427265492,0.0469038683959976,7.13751099450154,0.136877877528762,0.714661538574358,0.781195500878387
"4707","CLM75_RS24545","-","hypothetical protein","-","5351236..5351445",69,0.0998145366770344,2.86529152522296,0.2942504789265,0.592530227586213,0.845286782671192,0.473889359042496,2.86529152522296,6.76284593388604,0.0157115085633531,0.0681042197035874,0.137452603789535,2.86529152522296,0.553279600551959,0.464228435099215,0.558916134188778
"4708","CLM75_RS24550","-","peptidase C13","+","5351462..5353180",572,0.0820716640830147,6.60615820659219,0.786231538296854,0.38407373358469,0.726325596739659,-0.0204969464759536,6.60615820659219,0.0490269591471909,0.826645190984561,0.885328311819872,0.0229095242769518,6.60615820659219,0.0611488829591982,0.806800149038235,0.855927637979868
"4709","CLM75_RS24555","-","oxidoreductase","+","5353210..5353851",213,-0.13107087126166,10.3269876609276,0.708711170891941,0.408213255563675,0.743093964711632,-0.356449643571414,10.3269876609276,5.22953006317714,0.0313593359906054,0.101785921685853,-0.251800565877405,10.3269876609276,2.61274877762339,0.11912647962783,0.185045187365519
"4710","CLM75_RS24560","-","YceK/YidQ family lipoprotein","-","5354278..5354562",94,-0.203802378608501,5.58129674127113,2.37728601724555,0.136242872841581,0.507481211184398,-0.294540331621636,5.58129674127113,4.95837682210649,0.035642622886834,0.110391738097234,-0.306428209192175,5.58129674127113,5.3421217860305,0.0297523185360323,0.0588350640170066
"4711","CLM75_RS24565","-","aromatic acid decarboxylase","-","5354555..5355184",209,-0.0819979971396209,6.61653741819595,1.05982005729453,0.313557883766828,0.672567962757998,-0.191779530686254,6.61653741819595,5.79179597314816,0.0241890321292643,0.087515761504245,-0.138844178825985,6.61653741819595,3.03151514836617,0.0945156364496827,0.152883783307798
"4712","CLM75_RS24570","mpl","UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase","-","5355181..5356530",449,-0.0752828345379339,6.94331230097878,0.710566212247995,0.407609305773131,0.742746703718051,-0.0615049338741355,6.94331230097878,0.474460140410071,0.497572094080699,0.626722686597448,-0.0348815562518209,6.94331230097878,0.152382606785566,0.699724745227376,0.769383825116665
"4713","CLM75_RS24575","-","sigma-54-dependent Fis family transcriptional regulator","-","5356588..5358507",639,0.0506619687808671,6.53729191558518,0.234867153700915,0.632348082924459,0.859414191211627,-0.109474784586209,6.53729191558518,1.09593351572857,0.305627806431149,0.452061854789163,-0.0774687429120463,6.53729191558518,0.548253194628151,0.466241429368591,0.560589928766642
"4714","CLM75_RS24580","-","aldehyde dehydrogenase","+","5358781..5360301",506,-0.0620112493864717,8.04050556067449,0.105495667559231,0.748199265226543,0.909116812483366,-0.48524086637649,8.04050556067449,6.42516014650055,0.018329073728306,0.0744676687453186,-0.540847720121376,8.04050556067449,7.96799570450762,0.0095193989879919,0.0232643773457666
"4715","CLM75_RS24585","eat","ethanolamine permease","+","5360458..5361891",477,0.323297982805064,4.20615173123376,5.59473916491899,0.0264702768984381,0.253037107130025,-0.0275414005468202,4.20615173123376,0.0404784289048625,0.842249727675921,0.896443132720837,0.0912580133668118,4.20615173123376,0.440510423699533,0.513225380612919,0.601788072486666
"4716","CLM75_RS24590","-","ethanolamine ammonia-lyase subunit EutB","+","5361944..5363338",464,0.128063419856581,5.41872982997297,1.16995427775972,0.290199088906846,0.652739939065708,-0.251590909326802,5.41872982997297,4.49662529169292,0.0445308606182672,0.127903985467804,-0.203053886058844,5.41872982997297,2.92347693639799,0.100247325945161,0.161005360529712
"4717","CLM75_RS24595","-","ethanolamine ammonia-lyase","+","5363335..5364168",277,-0.00290435266599003,4.42618872335476,0.000600160074686502,0.980658553131945,0.993908208944574,-0.237207428751182,4.42618872335476,3.97890343088302,0.0575931401234674,0.150846983687044,-0.209141326368735,4.42618872335476,3.08124514964686,0.0920054726962831,0.149540041538557
"4718","CLM75_RS24600","-","N-acetyltransferase","+","5364260..5364718",152,0.011203283348882,5.76699418801258,0.00934894396652513,0.923778497169126,0.974963173345328,-0.023609951590039,5.76699418801258,0.0414945109034559,0.840310062423424,0.89502012240531,0.115107406095483,5.76699418801258,0.984720182009557,0.330972687334378,0.427826153608681
"4719","CLM75_RS24605","-","DedA family protein","+","5365040..5365696",218,0.0156400030549038,5.53382919826902,0.0199305293805581,0.888913929360275,0.958405701864327,0.404060676657187,5.53382919826902,13.3199302880284,0.00127598677909743,0.0166088386926079,0.440667485241007,5.53382919826902,15.76636263295,0.000570549351270176,0.00234337417962754
"4720","CLM75_RS24610","-","zinc-dependent peptidase","+","5365703..5366518",271,-0.0534027283536484,4.2457306621723,0.152400092423075,0.699708443955258,0.887743788067265,0.328762862417456,4.2457306621723,5.81709006647708,0.0239124893842515,0.0868101634039662,0.309568943020521,4.2457306621723,5.10616933617045,0.0332323449100802,0.0644018280801374
"4721","CLM75_RS24615","-","inorganic diphosphatase","+","5366628..5367155",175,0.219235294646137,8.59470375052823,1.60969294276899,0.216747593526379,0.593778422254814,0.79558235346093,8.59470375052823,20.9739911679651,0.000121886946296764,0.00582576457476832,0.928562433245841,8.59470375052823,28.4350613155149,1.81609175612937e-05,0.000180639255522187
"4722","CLM75_RS24620","-","helix-turn-helix transcriptional regulator","+","5367369..5368145",258,-0.197650957068491,2.54654894285217,0.977665086236347,0.332677522799387,0.687372341484119,-0.270817057651562,2.54654894285217,1.8355474012437,0.188138195817323,0.327891060215994,-0.324908898096463,2.54654894285217,2.57567344277417,0.12164702794214,0.188310575498854
"4723","CLM75_RS24630","-","hypothetical protein","-","5368468..5369625",385,0.046220417620048,5.45176708564877,0.242362514313024,0.626994855729875,0.856448967070575,-0.0420005202916373,5.45176708564877,0.199893209066262,0.658830721028568,0.75629005829443,0.209910191365502,5.45176708564877,4.98493384137514,0.0351954666980125,0.0675277853058493
"4724","CLM75_RS24635","-","DUF1190 domain-containing protein","-","5369638..5370348",236,0.0819299368714687,5.23632063938144,0.642786256845944,0.430599680924415,0.757546865365721,-0.0570445855207214,5.23632063938144,0.311156903680612,0.582156587407619,0.700429433857998,0.221398226872231,5.23632063938144,4.6822437753148,0.0406889851653104,0.0759893530006368
"4725","CLM75_RS24640","-","DUF350 domain-containing protein","-","5370367..5370795",142,0.140778109847038,5.30550794112931,1.72762504821689,0.201183819051899,0.576668469694293,-0.0232957497016034,5.30550794112931,0.0471979646855295,0.829855905636369,0.887993060740424,0.341227432380594,5.30550794112931,10.1176130224546,0.00403510721071962,0.011506660002691
"4726","CLM75_RS24645","-","DUF2491 domain-containing protein","-","5370811..5371485",224,0.118622850239414,5.14352053768654,0.899957491456205,0.352283299757,0.705873047049733,-0.00233597797170135,5.14352053768654,0.000348033383348946,0.985270605568342,0.988932640898461,0.332886635736759,5.14352053768654,7.06074334575641,0.0138163725035734,0.0314066615706229
"4727","CLM75_RS24650","-","potassium channel protein","-","5371472..5372506",344,0.108391793196669,5.3763382246136,1.37194442641329,0.253018260976245,0.624057053210476,0.247745663172216,5.3763382246136,7.17265183156107,0.0131710337677388,0.0616002915016641,0.536144724274682,5.3763382246136,33.3828304824695,5.98166416930078e-06,7.78481160925144e-05
"4728","CLM75_RS24655","-","rhomboid family intramembrane serine protease","-","5372579..5373139",186,0.140889967316918,5.20061455158702,1.73452864763364,0.200316468673486,0.575177696600478,0.147538457364586,5.20061455158702,1.90441932682362,0.180352414939735,0.318744565801541,0.552890300801961,5.20061455158702,26.6214325441111,2.80571383931956e-05,0.000243722157106755
"4729","CLM75_RS24660","-","PspA/IM30 family protein","-","5373196..5373894",232,0.241605524935382,8.40880949186371,3.81212395499017,0.0626861213116119,0.364443209046303,0.117500610245016,8.40880949186371,0.902276628120109,0.351674864217974,0.494932406922872,0.337553620903203,8.40880949186371,7.43114021963733,0.0118038244179964,0.0276463381099734
"4730","CLM75_RS24665","-","DUF2170 domain-containing protein","-","5373912..5374493",193,0.408831979613747,7.4098675904617,4.30961941537887,0.0493130142219318,0.325214277099785,0.527102697394854,7.4098675904617,7.15029044306277,0.0135844874595034,0.0627127952021168,0.757639662245839,7.4098675904617,14.6758433349223,0.000860644184786997,0.00325970493831316
"4731","CLM75_RS24670","-","hydrolase","+","5374864..5375496",210,0.0920522056319366,3.86399857557706,0.362391892839873,0.552846911278925,0.826594962337388,-0.0331056378535508,3.86399857557706,0.0466913248721115,0.830756816162062,0.888477294296038,-0.154983859867297,3.86399857557706,1.00889895296443,0.325223976603878,0.422345443048219
"4732","CLM75_RS24680","-","NAD(P)H dehydrogenase","+","5376025..5376669",214,0.0263786997278197,3.60749980018326,0.036060624125873,0.850993261342148,0.948161217071091,-0.287779425389776,3.60749980018326,4.2490353733563,0.050306746376421,0.138625886315842,-0.212460169473049,3.60749980018326,2.30113664288059,0.142390393569051,0.214878601750893
"4733","CLM75_RS24685","-","MerR family DNA-binding transcriptional regulator","+","5376608..5376985",125,-0.0309632347509614,3.82394595757496,0.0441957014325667,0.835271062705401,0.944461091709415,-0.084273080764907,3.82394595757496,0.327093305576432,0.572713770677487,0.69091513858144,0.117588016108158,3.82394595757496,0.631537471998519,0.434609399487196,0.532323110033369
"4734","CLM75_RS24690","-","exodeoxyribonuclease 7 small subunit","+","5377111..5377353",80,-0.00471350457777793,5.22085291161059,0.000910986663074438,0.976171977809313,0.993462380280403,0.574097778615248,5.22085291161059,13.5521734012474,0.00117911588900513,0.0161634642551185,0.658763656933866,5.22085291161059,17.7181968640569,0.000312112169964453,0.00143587549401875
"4735","CLM75_RS24695","-","(2E,6E)-farnesyl diphosphate synthase","+","5377350..5378237",295,-0.0157031483561982,6.07503094571564,0.0125217867528703,0.911836149936745,0.970983250356538,0.30687943776109,6.07503094571564,4.78847967672909,0.0386583623414207,0.116319674098057,0.352277981310124,6.07503094571564,6.28718075259783,0.0193605230668103,0.0414451783923275
"4736","CLM75_RS24700","-","1-deoxy-D-xylulose-5-phosphate synthase","+","5378348..5380246",632,0.123541442815917,7.63215754553609,1.00292746277409,0.326630709294964,0.68417984744284,0.424736263186959,7.63215754553609,11.8274843182346,0.00214923219141324,0.0222375537659443,0.581445743380734,7.63215754553609,22.0832865452711,8.99737481268051e-05,0.000563091788682357
"4737","CLM75_RS24705","-","TonB-dependent receptor","+","5380404..5382293",629,0.163351386641042,4.01885483727629,1.48835912660733,0.234367935824704,0.608717949315737,0.424900756867654,4.01885483727629,10.1288155554854,0.00401804473544246,0.0318160780637885,0.540131317768484,4.01885483727629,16.1934851056901,0.000498618783583317,0.00208867978829642
"4738","CLM75_RS24710","-","cobalamin-binding protein","-","5382386..5383171",261,-0.0106465506518276,3.90385424395158,0.00905482586280977,0.924983229237777,0.974963173345328,-0.050934859775629,3.90385424395158,0.207222379127817,0.653059838011966,0.752489874084252,-0.212813663476178,3.90385424395158,3.57093925689156,0.0709832887527955,0.121054860294869
"4739","CLM75_RS24715","-","hypothetical protein","-","5383168..5383587",139,0.0657008090931865,4.48793473186234,0.371791946518486,0.547780338836307,0.824589191018142,-0.0458132100676774,4.48793473186234,0.180721720383995,0.674555133238403,0.768460720232148,0.0503984577064326,4.48793473186234,0.217604455317892,0.645093447177856,0.722852636557594
"4740","CLM75_RS24720","ribA","GTP cyclohydrolase II","-","5383584..5384201",205,-0.0603803425269529,6.93204180310411,0.376430841059154,0.545312508499724,0.824589191018142,0.0019474018478022,6.93204180310411,0.000391740419109386,0.984373189382524,0.98876689526781,0.078236756086038,6.93204180310411,0.631149462928889,0.434748609212588,0.532323110033369
"4741","CLM75_RS24725","-","ABC transporter substrate-binding protein","-","5384331..5385050",239,-0.188625180076291,5.21669292367879,1.20543896033914,0.283170721090237,0.649204244321947,-0.384500636286343,5.21669292367879,4.98560999673266,0.0351841806405595,0.10940112817482,-0.5527998180408,5.21669292367879,10.2086622703773,0.00389828678149843,0.0112171800249723
"4742","CLM75_RS24730","thiL","thiamine-phosphate kinase","-","5385117..5386082",321,-0.00630960530060987,4.83240686315042,0.00209921587695865,0.963836458618473,0.988970334441486,0.168408627559951,4.83240686315042,1.50068854662128,0.232496634229596,0.377999494724277,0.463406295894788,4.83240686315042,11.3018261067452,0.00259831574096704,0.00802831997537927
"4743","CLM75_RS24735","-","transcription antitermination factor NusB","-","5386100..5386600",166,0.211651108161196,5.82051830786231,2.0911227835836,0.161138506403346,0.538108290737082,0.648907135642649,5.82051830786231,19.597526662611,0.000179693752976417,0.00688316283564274,0.74462249594645,5.82051830786231,25.6876569484623,3.53276575783977e-05,0.000287356443645973
"4744","CLM75_RS24740","-","6,7-dimethyl-8-ribityllumazine synthase","-","5386597..5387073",158,0.203876242612239,6.31721332837104,3.12303119357001,0.0899555295243661,0.420233509478876,0.502146327764806,6.31721332837104,18.9118887069592,0.000219116834801323,0.00761517045770695,0.721194060467803,6.31721332837104,38.7700702949352,1.98947497768088e-06,3.72106002881089e-05
"4745","CLM75_RS24745","ribB","3,4-dihydroxy-2-butanone-4-phosphate synthase","-","5387164..5388255",363,0.137347393783434,7.07980963272149,2.44752181607219,0.1308501184033,0.497007653108846,0.129648435097617,7.07980963272149,2.18150143261425,0.152728648186161,0.285033665809764,0.498673039676047,7.07980963272149,32.128286113692,7.84995092099705e-06,9.65776421965947e-05
"4746","CLM75_RS24750","-","riboflavin synthase","-","5388271..5388933",220,0.311280760216363,6.2822846067494,6.85689904480905,0.0150834921153443,0.188020136292124,0.440675246641198,6.2822846067494,13.7359846832156,0.00110812282028201,0.0155453801359562,0.752839136302188,6.2822846067494,39.7738834713163,1.63825407077577e-06,3.28929748559849e-05
"4747","CLM75_RS24755","ribD","bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD","-","5388982..5390118",378,0.141377493704038,5.55995743122227,0.884182422239049,0.356461717671404,0.707794775709768,0.50379385424173,5.55995743122227,11.2366371051819,0.00266079973674516,0.0248632861213852,0.78720177342985,5.55995743122227,27.2168943286506,2.42797102835199e-05,0.000220024690002166
"4748","CLM75_RS24760","-","transcriptional regulator NrdR","-","5390115..5390579",154,0.219202013654256,5.28257511991581,2.35030553746562,0.138384186470071,0.511139495928793,0.475686545779895,5.28257511991581,11.0821064220512,0.00281559934286221,0.0258623334197258,0.804714683168857,5.28257511991581,31.4177987959473,9.18244302765487e-06,0.000110383299887738
"4749","CLM75_RS24765","-","lipoprotein","+","5390720..5391175",151,-0.0246732668633157,4.73046897701997,0.038861124593109,0.845390147138492,0.945636686808726,0.0142313722014842,4.73046897701997,0.0129438101514544,0.910369321497698,0.940929695846964,-0.0938559791728944,4.73046897701997,0.559418395986816,0.461788086985275,0.556846943024664
"4750","CLM75_RS24770","-","methyltransferase","+","5391172..5391828",218,-0.193849918971027,3.86714845147752,2.35582257624223,0.137943269223884,0.510615203988668,-0.0196209371449925,3.86714845147752,0.0243282491829494,0.877361983104912,0.92030143149148,-0.09297046276962,3.86714845147752,0.538609427283707,0.470145351950799,0.564529801219712
"4751","CLM75_RS24775","trxA","thioredoxin","+","5391979..5392851",290,0.125986851382037,5.57864209413799,1.78676925356616,0.193900622382765,0.571959181588922,0.11153336569907,5.57864209413799,1.40095644760578,0.248197519035083,0.394510144644095,0.182482556936505,5.57864209413799,3.74085157422166,0.0650171621238119,0.112155123804123
"4752","CLM75_RS24780","-","hypothetical protein","-","5392848..5393195",115,0.0607579051327359,5.04619301662716,0.513518439139926,0.480561081659849,0.783008907890346,0.0264106659261209,5.04619301662716,0.097049297315348,0.758099740985069,0.83424953159339,0.135732127278832,5.04619301662716,2.5535171189196,0.123181304159041,0.190303839749136
"4753","CLM75_RS24785","-","DUF2796 domain-containing protein","+","5393326..5393913",195,-0.172355614718681,3.15498438573205,0.655301571153412,0.426206549059519,0.754381710716686,0.19880906519565,3.15498438573205,0.887817109804762,0.355493165911212,0.498447193428468,-0.30263457845856,3.15498438573205,1.98319057053619,0.171925316800385,0.251236102824372
"4754","CLM75_RS24790","-","ABC transporter ATP-binding protein","+","5393977..5394687",236,-0.00984592656621728,2.78630415200945,0.00308523163795674,0.956165944461433,0.986068151511643,0.131250419387871,2.78630415200945,0.554409752566645,0.463777655669827,0.597676716361903,-0.130270158328052,2.78630415200945,0.532714449183742,0.472558793905959,0.566192505099747
"4755","CLM75_RS24795","-","ABC transporter permease","+","5394689..5395954",421,0.0360483936746351,4.15653349069178,0.12179932269327,0.730145726026083,0.901581405182184,0.0809962026237122,4.15653349069178,0.615826373881451,0.440308665463425,0.578192828146841,0.1578702863995,4.15653349069178,2.32212043034422,0.140663966717294,0.212748833447243
"4756","CLM75_RS24800","-","DUF3299 domain-containing protein","+","5395966..5396478",170,0.0292446131147255,3.65478923485308,0.0300766663847536,0.863776214161148,0.951646235956929,0.0454390300243645,3.65478923485308,0.0729658332235359,0.789384269153762,0.858185273288943,0.288454055729721,3.65478923485308,2.90394008859416,0.101326598797851,0.162056547263013
"4757","CLM75_RS24805","-","membrane protein","+","5396574..5397272",232,0.209822392832224,11.1383061054823,4.51566339153215,0.0441185988495937,0.313120305370112,0.142002637262464,11.1383061054823,2.06926681311411,0.163255133683951,0.297953937599341,0.390280402614716,11.1383061054823,15.5891481411959,0.000603650074488421,0.0024550557622831
"4758","CLM75_RS24810","-","dTDP-4-dehydrorhamnose reductase","-","5397433..5398317",294,-0.205464973782554,7.60688547024817,4.90029540073695,0.036642885173363,0.287308959266788,-0.266905594155596,7.60688547024817,8.26447324392515,0.0083576575825764,0.04796993475398,-0.669910175132292,7.60688547024817,51.5590049064422,2.06739127064276e-07,9.46178813854276e-06
"4759","CLM75_RS24815","-","ATP-dependent DNA helicase","+","5398459..5402718",1419,-0.0339026883302927,7.48124916032397,0.137985789063137,0.713562959990485,0.893103917572135,-0.188696791238888,7.48124916032397,4.27087545916273,0.0497644076195312,0.137729887806302,-0.0124494926692989,7.48124916032397,0.0185952692545137,0.89267477487745,0.922743819925954
"4760","CLM75_RS24820","-","mechanosensitive ion channel protein","-","5402832..5404937",701,-0.0794119016140236,7.86249447140493,1.12764195785865,0.298886985292094,0.658206257264309,-0.193075618477594,7.86249447140493,6.66038654571134,0.0164275794425439,0.0694864758681301,-0.154598458679096,7.86249447140493,4.26845038222296,0.0498242700669472,0.0897302042786202
"4761","CLM75_RS24825","-","MFS transporter","+","5405114..5406316",400,-0.2988123610116,3.29797211099569,4.76604593746332,0.039077868980192,0.296760835473908,-0.449930669235104,3.29797211099569,10.7157220934843,0.00322352697450116,0.0282176161900823,-0.346993501399747,3.29797211099569,6.34316182899512,0.0188860549648711,0.0406380140143872
"4762","CLM75_RS24830","-","EEP domain-containing protein","+","5406528..5407307",259,-0.0540521757633947,6.62497615193933,0.308501199666428,0.58376110730215,0.841489991582194,-0.0731528271159997,6.62497615193933,0.564961252320477,0.459603031484325,0.595279609843367,-0.309496497780891,6.62497615193933,10.0679029377513,0.00411201350788743,0.0116950947636124
"4763","CLM75_RS24835","-","cardiolipin synthase ClsB","+","5407304..5408566",420,-0.127148097086716,8.08413742167676,1.34238330389572,0.258055086874945,0.62781780369891,-0.324999984104216,8.08413742167676,8.75173372558273,0.00686665164381538,0.0429742590130323,-0.326385682011737,8.08413742167676,8.82204363587278,0.00667675806607337,0.0172720496957337
"4764","CLM75_RS24840","-","hypothetical protein","+","5408556..5409512",318,-0.0895543452815012,6.62871181256574,0.861843458295202,0.362500617814684,0.711433806982961,-0.243762390463483,6.62871181256574,6.37572234902934,0.0186156017579738,0.0748629850480619,-0.414181471805785,6.62871181256574,18.3281601605585,0.0002601406975772,0.0012573376483614
