"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS25040","CLM75_RS25040","-","30S ribosomal protein S19","5442661..5442936","-",91,-1.19017131091496,9.94617504081512,8.81892207845604,0.00761602558583763,0.0325034646447715
"CLM75_RS14070","CLM75_RS14070","-","dehydrogenase","3120849..3121553","-",234,-0.361855108856236,3.27946073363942,8.79483068076986,0.0076511955543087,0.0326277897237016
"CLM75_RS05525","CLM75_RS05525","-","hypothetical protein","1211449..1212696","+",415,0.369678019263407,2.89005826710765,8.79131010614412,0.00766145967165404,0.0326457938532703
"CLM75_RS01825","CLM75_RS01825","proY","proline-specific permease ProY","410037..411446","+",469,0.689953691252855,4.92179761460878,8.78868216634473,0.00768777660902113,0.0327321174298985
"CLM75_RS00790","CLM75_RS00790","-","ShlB/FhaC/HecB family hemolysin secretion/activation protein","171132..172856","+",574,0.585537802395356,4.63874351702967,8.77573959957894,0.00770667118769928,0.0327867278953852
"CLM75_RS12070","CLM75_RS12070","-","multidrug transporter subunit MdtB","2671134..2674235","+",1033,-0.616533765682281,7.49700177021675,8.77075195982646,0.00772123876661496,0.032822858423305
"CLM75_RS27150","CLM75_RS27150","xerC","tyrosine recombinase XerC","5885385..5886284","+",299,-0.313354548576447,6.53994365830622,8.7312417197466,0.00783774325792714,0.0332919236026575
"CLM75_RS21075","CLM75_RS21075","-","flagellar hook assembly protein FlgD","4635758..4636483","-",241,-0.461290236454835,7.5743028150128,8.72867012064468,0.0078453936788296,0.0332982419848518
"CLM75_RS04460","CLM75_RS04460","-","ribosome-associated protein","990051..990572","-",173,0.611597096812854,8.16125886555648,8.72152017375154,0.00786670852629953,0.0333625009164807
"CLM75_RS22800","CLM75_RS22800","-","hypothetical protein","4997653..4997937","+",94,0.448695206800731,0.957569084975062,8.71350552350359,0.00789175177225833,0.0334025344859901
"CLM75_RS27365","CLM75_RS27365","-","YicC family protein","5929115..5929978","+",287,0.522977436909565,6.04833494732759,8.71287662717248,0.00789256241293612,0.0334025344859901
"CLM75_RS23145","CLM75_RS23145","-","murein hydrolase regulator LrgA","5064742..5065113","-",123,-0.644629213930016,6.34522353614239,8.71216506454494,0.00789469489887273,0.0334025344859901
"CLM75_RS11500","CLM75_RS11500","-","ABC transporter substrate-binding protein","2545129..2546967","-",612,0.395301226549056,6.01886492723476,8.70490189608142,0.00791649957462419,0.0334685815349722
"CLM75_RS13865","CLM75_RS13865","-","integrase","3069138..3070052","-",304,0.540167302429606,4.84744949092263,8.70057928494979,0.00792950928970126,0.0334969550896518
"CLM75_RS14780","CLM75_RS14780","-","2-polyprenyl-6-methoxyphenol hydroxylase","3263944..3265431","-",495,0.333043386818061,6.20681332850152,8.69855432829008,0.00793561031181832,0.0334969550896518
"CLM75_RS20780","CLM75_RS20780","-","translation initiation factor 2","4573394..4573861","-",155,-0.699586743510328,8.00579855245248,8.69102811381783,0.00795833617173481,0.0335666591224693
"CLM75_RS09245","CLM75_RS09245","-","FecR family protein","1995507..1996490","-",327,0.652778940625073,3.8107790113645,8.66868778108485,0.00802622898703339,0.0338266109336516
"CLM75_RS15620","CLM75_RS15620","-","outer membrane porin, OprD family","3457918..3459327","-",469,-0.504248323783968,7.73661662697395,8.64942557640417,0.00808527414176489,0.034033337631144
"CLM75_RS11540","CLM75_RS11540","-","lysine decarboxylase","2553591..2555846","+",751,-0.545306394476478,7.26626406907121,8.64857978975808,0.00808787812666832,0.034033337631144
"CLM75_RS26565","CLM75_RS26565","-","fumarylacetoacetate hydrolase family protein","5764720..5765385","-",221,-0.285348364201634,7.41663438025919,8.63872046652889,0.00811830149085887,0.0341347727277124
"CLM75_RS05405","CLM75_RS05405","-","tRNA adenosine(34) deaminase TadA","1182223..1182720","+",165,-0.619070571709242,5.52969959239546,8.62698021594993,0.00815469589261691,0.0342611367867878
"CLM75_RS18140","CLM75_RS18140","-","nucleoside hydrolase","3993885..3994913","-",342,-0.552810271759874,9.49467905864798,8.61478875261444,0.00819268047688611,0.0343939802770906
"CLM75_RS24105","CLM75_RS24105","-","50S rRNA methyltransferase","5259177..5260301","+",374,0.303625751273068,6.05786776310374,8.6066026962462,0.00821829677387667,0.0344121992595852
"CLM75_RS19080","CLM75_RS19080","uraH","hydroxyisourate hydrolase","4191087..4191440","-",117,0.77162874593289,5.02782168357827,8.61772005995842,0.00821928953123948,0.0344121992595852
"CLM75_RS23735","CLM75_RS23735","-","MFS transporter","5188428..5188832","-",134,-0.401816650792535,6.89418090242712,8.6036366578854,0.00822760004189678,0.0344121992595852
"CLM75_RS21880","CLM75_RS21880","-","sigma-54-dependent transcriptional regulator","4795633..4797141","+",502,0.530089681675036,5.82078015869494,8.60288102869452,0.00822997235705731,0.0344121992595852
"CLM75_RS06830","CLM75_RS06830","-","AdeC/AdeK/OprM family multidrug efflux complex outer membrane factor","1496819..1498276","-",485,-0.594999488113694,8.38342293359088,8.60109900067289,0.00823556903910236,0.0344121992595852
"CLM75_RS14690","CLM75_RS14690","-","hypothetical protein","3246561..3247952","+",463,-0.658123866610723,7.23684565715243,8.60058928057793,0.00823717080308723,0.0344121992595852
"CLM75_RS26310","CLM75_RS26310","-","DUF3392 domain-containing protein","5710955..5711278","+",107,0.394216544142939,4.99564242951171,8.59917943490024,0.00824160389448516,0.0344121992595852
"CLM75_RS11635","CLM75_RS11635","cobM","precorrin-4 C(11)-methyltransferase","2581150..2581899","-",249,0.637921998665225,5.08319546530422,8.59343396023997,0.00825969304432747,0.0344610976976844
"CLM75_RS26105","CLM75_RS26105","-","chromate transporter","5674047..5674613","+",188,0.365160151919081,4.570706657359,8.58673969662145,0.00828082621370051,0.0345226111362838
"CLM75_RS17265","CLM75_RS17265","-","phosphonoacetaldehyde hydrolase","3796166..3796993","+",275,0.526115985339899,3.26324101848325,8.57561764098186,0.00831609520513961,0.0346077333406075
"CLM75_RS26260","CLM75_RS26260","-","peptidoglycan endopeptidase","5702771..5703409","+",212,0.48743687351168,7.79503451977814,8.57522304816785,0.0083173208062147,0.0346077333406075
"CLM75_RS07785","CLM75_RS07785","-","copper-binding protein","1699788..1700300","+",170,-0.368539777673708,5.66588704634739,8.57416891281131,0.00832067074021655,0.0346077333406075
"CLM75_RS25415","CLM75_RS25415","-","glycerol-3-phosphate 1-O-acyltransferase PlsY","5516527..5517096","+",189,-0.262228523799228,7.41582622547206,8.57222052430699,0.00832686532348506,0.0346077333406075
"CLM75_RS02170","CLM75_RS02170","-","SAM-dependent methyltransferase","485662..486396","-",244,0.431638088686307,4.14151661879526,8.56579233143918,0.00834734423107651,0.0346661805384369
"CLM75_RS15895","CLM75_RS15895","-","TetR family transcriptional regulator","3515576..3516253","+",225,0.349245398958408,4.65497426437063,8.55671745922616,0.00837634320250993,0.0347598942574203
"CLM75_RS20355","CLM75_RS20355","-","alpha/beta hydrolase","4471173..4472162","-",329,-0.45880520010877,6.10601635492419,8.55275711751729,0.00838903314502322,0.0347858373619036
"CLM75_RS02155","CLM75_RS02155","-","3-hydroxylacyl-ACP dehydratase","483562..484023","-",153,0.304913212564234,4.47657137053714,8.54741889043615,0.00840617615486419,0.0347909056040638
"CLM75_RS14165","CLM75_RS14165","-","hypothetical protein","3139385..3139615","-",76,-0.295288054651651,5.9988553730889,8.54673197894117,0.00840838264830191,0.0347909056040638
"CLM75_RS13170","CLM75_RS13170","-","EamA family transporter","2918879..2919823","-",314,-0.426537101619085,6.62417009886978,8.54636178962638,0.00840957296296638,0.0347909056040638
"CLM75_RS15170","CLM75_RS15170","-","NAD-glutamate dehydrogenase","3354697..3359565","-",1622,-0.557491703632079,9.22153093299876,8.53765486918407,0.00843762710957987,0.0348802595815302
"CLM75_RS20850","CLM75_RS20850","-","sugar ABC transporter substrate-binding protein","4590016..4590996","-",326,0.663371534264556,3.20377014031759,8.53267605608637,0.00845376112033373,0.034920238022296
"CLM75_RS19750","CLM75_RS19750","-","peptidase P60","4339430..4340059","-",209,0.672746060903734,9.36017835378176,8.50866198244347,0.00853179871121654,0.0352156672549297
"CLM75_RS26020","CLM75_RS26020","-","hypothetical protein","5655278..5656165","-",295,0.44691965728354,5.27688363120357,8.5051889489227,0.00854315857824362,0.0352356380139315
"CLM75_RS13190","CLM75_RS13190","-","hypothetical protein","2925884..2926099","+",71,-0.554719213349625,1.94148037899094,8.4935593747085,0.00858170495638805,0.035367621570835
"CLM75_RS14370","CLM75_RS14370","pstS","phosphate ABC transporter substrate-binding protein PstS","3171746..3172774","-",342,-0.892231703630922,4.66572888454094,8.50126149793578,0.00859270029490278,0.0353859448882315
"CLM75_RS11355","CLM75_RS11355","-","histidine phosphatase family protein","2511919..2512629","-",236,0.886242877490027,7.33840637833293,8.49395652986302,0.00861674374899237,0.0354579333402938
"CLM75_RS16330","CLM75_RS16330","-","hypothetical protein","3614435..3614941","-",168,-0.463810902071402,5.80929573957131,8.45696253757161,0.00870264492503176,0.0357841632647996
"CLM75_RS14610","CLM75_RS14610","-","PIG-L family deacetylase","3228033..3228794","+",253,-0.416213627791618,7.13705212494725,8.4449286293814,0.00874295681125082,0.0359225822442496
"CLM75_RS13200","CLM75_RS13200","-","FAD/NAD(P)-binding oxidoreductase","2928524..2929954","-",476,-0.331483270856813,6.77425942135449,8.4337352286023,0.00878064038004897,0.0360325758556779
"CLM75_RS11795","CLM75_RS11795","-","peptidase C39","2617029..2617709","-",226,-0.54753498556972,1.6186446830003,8.43188944251184,0.00878746125374447,0.0360325758556779
"CLM75_RS11785","CLM75_RS11785","-","hypothetical protein","2614892..2616190","-",432,-0.49134668968051,7.70216018577874,8.43104196928759,0.00878973440269914,0.0360325758556779
"CLM75_RS05500","CLM75_RS05500","-","hypothetical protein","1205814..1206455","+",213,0.49216571148552,5.10386873640752,8.42399227564154,0.00881358918362937,0.0360767811644892
"CLM75_RS19330","CLM75_RS19330","-","flagellar motor protein","4252189..4252929","-",246,-0.659475198223435,6.76004991350374,8.42390852106899,0.00881387213346765,0.0360767811644892
"CLM75_RS17125","CLM75_RS17125","-","hydroxymethylglutaryl-CoA lyase","3767054..3767953","+",299,0.404855212349346,5.57009737870942,8.41312665259208,0.0088504958400812,0.0361992649689317
"CLM75_RS19275","CLM75_RS19275","-","chemotaxis protein CheV","4243200..4244135","-",311,-0.34021582612089,6.25174605173224,8.40055363170131,0.00889341737122339,0.0363408572101371
"CLM75_RS06465","CLM75_RS06465","pcm","protein-L-isoaspartate O-methyltransferase","1419539..1420216","+",225,-0.424483108643408,7.9336192250342,8.3974766413333,0.00890395675359233,0.0363408572101371
"CLM75_RS04570","CLM75_RS04570","-","BolA family transcriptional regulator","1006521..1006760","+",79,0.658174566501679,7.08216441453755,8.39708700199204,0.00890529242017797,0.0363408572101371
"CLM75_RS10165","CLM75_RS10165","mgtA","magnesium-translocating P-type ATPase","2197075..2199780","+",901,-1.16879195950739,6.57048248477605,8.3954306399341,0.00894849818794623,0.0364722012825251
"CLM75_RS21265","CLM75_RS21265","acs","acetate--CoA ligase","4674675..4676630","-",651,-0.922953412201717,9.64426006220352,8.3862749812062,0.00895097888221883,0.0364722012825251
"CLM75_RS21175","CLM75_RS21175","-","alanine--tRNA ligase","4649537..4652155","-",872,-0.601008794113706,8.91631833409035,8.37270475930134,0.00898931658499367,0.0365747776704876
"CLM75_RS11150","CLM75_RS11150","-","CusA/CzcA family heavy metal efflux RND transporter","2467662..2470766","+",1034,-0.288873373673573,5.01009672365189,8.37259677240596,0.00898969179093235,0.0365747776704876
"CLM75_RS02005","CLM75_RS02005","phaZ","poly(3-hydroxyalkanoate) depolymerase","448179..449024","-",281,0.531323520375733,5.82752556175003,8.36434443472369,0.0090183309101659,0.0366636884180785
"CLM75_RS09975","CLM75_RS09975","-","hypothetical protein","2154851..2155552","-",233,0.401625770077451,3.1959801843661,8.35506780549054,0.00905067651966932,0.0367675227336641
"CLM75_RS27020","CLM75_RS27020","-","penicillin-binding protein activator LpoB","5860867..5861454","+",195,-0.924995890383579,5.645963867538,8.36305509519844,0.00906060407779475,0.0367801982211307
"CLM75_RS18840","CLM75_RS18840","-","TenA family transcriptional regulator","4133832..4134632","-",266,-0.388308506083372,10.0845496304779,8.34894384827023,0.00907205092436927,0.036799017375651
"CLM75_RS24235","CLM75_RS24235","-","hypothetical protein","5289108..5289524","+",138,0.396326792726386,5.61173606763761,8.34550845800096,0.00908408338213959,0.0368201819307578
"CLM75_RS03330","CLM75_RS03330","-","copper chaperone","757083..757280","+",65,-0.550157076406833,3.54533079426148,8.31265803630425,0.00920004912251964,0.0372622679227688
"CLM75_RS05570","CLM75_RS05570","-","FMN-binding glutamate synthase family protein","1232454..1234073","-",539,0.444889128065511,7.47794681451783,8.3089028151772,0.00921339995620721,0.0372883894856836
"CLM75_RS25320","CLM75_RS25320","-","DNA-binding response regulator","5495071..5495700","-",209,1.14240291425222,5.69572641331684,8.30024189433763,0.00928260199526952,0.0375403432488332
"CLM75_RS02840","CLM75_RS02840","-","protein hupE","647629..648201","-",190,1.10425167994971,2.5725065446367,8.29744750131742,0.00929282896942676,0.0375535938083865
"CLM75_RS19545","CLM75_RS19545","-","flagellar basal body P-ring protein FlgI","4298363..4299469","-",368,-0.662694603694484,6.6547858662607,8.28353311948153,0.00930422801662996,0.0375715575290371
"CLM75_RS00720","CLM75_RS00720","-","outer membrane assembly lipoprotein YfiO","152276..154444","-",722,-0.47686491324806,7.03160400698085,8.27558947861117,0.00933287253942735,0.0376590816508782
"CLM75_RS24870","CLM75_RS24870","-","LysR family transcriptional regulator","5414148..5415068","+",306,0.440948602504608,4.02326976357479,8.27073214306248,0.00935044089926822,0.0376824370069243
"CLM75_RS15145","CLM75_RS15145","-","C4-dicarboxylate transporter DctA","3350318..3351628","+",436,-0.323980114587521,5.11177101082809,8.2685240734437,0.00935843381806377,0.0376824370069243
"CLM75_RS05275","CLM75_RS05275","-","LysR family transcriptional regulator","1154565..1155437","+",290,0.333341759268408,6.76059100213908,8.26820649434017,0.00935958365043353,0.0376824370069243
"CLM75_RS25365","CLM75_RS25365","-","16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA","5506501..5507313","+",270,0.45941815205998,6.61186140561512,8.24226877646232,0.00945410256841988,0.038034636021722
"CLM75_RS12445","CLM75_RS12445","-","LysR family transcriptional regulator","2760198..2761121","-",307,-0.254907261643293,5.35883995075932,8.23316425985779,0.00948753270152831,0.0381407285612779
"CLM75_RS11040","CLM75_RS11040","-","methionine gamma-lyase","2443538..2444773","-",411,-0.486616760956424,3.62956391174506,8.21412018822959,0.00955789245348611,0.0383950133280189
"CLM75_RS05255","CLM75_RS05255","-","L-serine ammonia-lyase","1149810..1151186","-",458,1.16282700639874,6.70176818890622,8.21106854632064,0.00960826101108645,0.0385686732859584
"CLM75_RS17540","CLM75_RS17540","-","branched-chain amino acid aminotransferase","3860115..3861134","+",339,0.460265608116495,8.07423607222935,8.19768514212375,0.00961906654096273,0.0385833827177592
"CLM75_RS03545","CLM75_RS03545","-","HAMP domain-containing protein","805629..807065","-",478,-0.328502085546923,4.07768731600709,8.18005281289598,0.009685196187507,0.0388198182500744
"CLM75_RS04760","CLM75_RS04760","-","penicillin-binding protein activator","1041300..1043111","-",603,-0.338516859125834,8.44521641324371,8.16793976556329,0.0097309126637147,0.0389741446419944
"CLM75_RS05990","CLM75_RS05990","-","RNA-binding protein S4","1313155..1313865","-",236,0.662158424473126,4.79690809131086,8.16149153214729,0.00977120419299794,0.0391028763686675
"CLM75_RS13030","CLM75_RS13030","-","biliverdin-producing heme oxygenase","2889673..2890347","-",224,-0.414571883554492,1.7698570877642,8.15577756793537,0.00977752840534328,0.0391028763686675
"CLM75_RS08475","CLM75_RS08475","-","glutathione peroxidase","1842222..1842707","+",161,0.79016199153006,5.96715004207519,8.16411740230015,0.00978483626619025,0.0391031585401079
"CLM75_RS09190","CLM75_RS09190","-","TetR family transcriptional regulator","1984519..1985058","-",179,0.391585307970856,5.7307593904066,8.14036011745054,0.00983591336625581,0.0392654840792869
"CLM75_RS06375","CLM75_RS06375","fabZ","beta-hydroxyacyl-ACP dehydratase","1399543..1399983","+",146,0.489294267273029,6.35521471117524,8.13929593377072,0.00983998990252719,0.0392654840792869
"CLM75_RS24295","CLM75_RS24295","-","NYN domain-containing protein","5300023..5300499","-",158,0.338279791072141,6.34457829244403,8.13281420194017,0.0098648614774299,0.0393356801199659
"CLM75_RS27870","CLM75_RS27870","-","dihydroorotase","6047093..6048430","+",445,0.564097504015425,4.37607669224127,8.13004685644331,0.00987550453749141,0.0393490789204027
"CLM75_RS13885","CLM75_RS13885","-","4-deoxy-4-formamido-L-arabinose- phosphoundecaprenol deformylase","3074416..3075300","+",294,-0.619650795837633,7.20652051093376,8.12616167343478,0.00989046127666605,0.0393796332187374
"CLM75_RS23645","CLM75_RS23645","-","hypothetical protein","5168561..5171479","+",972,-0.316060152979972,8.74280172918038,8.09337991191753,0.010017697802726,0.0398568639382391
"CLM75_RS22730","CLM75_RS22730","cysE","serine O-acetyltransferase","4984962..4985747","-",261,-0.435276215718778,7.17419835057656,8.07509615525932,0.010089455773808,0.0400966428178502
"CLM75_RS14810","CLM75_RS14810","-","DNA polymerase III subunit beta","3276642..3277418","-",258,-0.324217969345551,4.55383709036738,8.07424646135083,0.0100928066319223,0.0400966428178502
"CLM75_RS18230","CLM75_RS18230","-","two-component sensor histidine kinase","4008071..4009471","+",466,-0.332308184980919,5.0933195510175,8.06876195501099,0.010114450127565,0.040153103629121
"CLM75_RS02090","CLM75_RS02090","-","3-dehydroquinate synthase","468321..469421","+",366,0.338222411604523,8.07085138834422,8.05705173371043,0.0101608371586236,0.0403076381556854
"CLM75_RS27975","CLM75_RS27975","-","hypothetical protein","6075209..6075511","-",100,-1.20034514889746,3.97421978994111,8.06289769731083,0.0101779696126494,0.0403459793229234
"CLM75_RS00905","CLM75_RS00905","-","hypothetical protein","201822..202244","-",140,0.368500768461475,6.17639623200072,8.04115966624792,0.0102241713448081,0.0404940636647525
"CLM75_RS21680","CLM75_RS21680","-","carbohydrate ABC transporter substrate-binding protein","4754328..4755614","-",428,-0.841676330054943,6.83773021748723,8.04974819033323,0.0102303159175249,0.0404940636647525
"CLM75_RS03880","CLM75_RS03880","-","sulfate adenylyltransferase subunit CysN","863570..865468","+",632,-0.72262867186375,9.16972210857548,8.02429486634654,0.0102918639450616,0.0406913115804917
"CLM75_RS00155","CLM75_RS00155","-","2-dehydro-3-deoxy-6-phosphogalactonate aldolase","33882..34502","+",206,1.17439662123866,4.29044604670231,8.03253251569643,0.0102993184443922,0.0406913115804917
"CLM75_RS16720","CLM75_RS16720","-","NADH-quinone oxidoreductase subunit A","3685116..3685529","+",137,0.630781376059722,9.57768835354866,8.02159632239483,0.0103027418549163,0.0406913115804917
"CLM75_RS03080","CLM75_RS03080","-","hybrid sensor histidine kinase/response regulator","696624..699395","-",923,-0.465706782281952,9.00757191809093,8.01626875935099,0.010324255118938,0.04074649408884
"CLM75_RS21565","CLM75_RS21565","-","glutathione transferase GstA","4731964..4732566","+",200,0.472386483225714,2.52925684762869,8.01102007104002,0.0103457085848363,0.0407726655635173
"CLM75_RS00895","CLM75_RS00895","-","hypothetical protein","200172..200579","+",135,0.427733190194649,7.50327965064707,8.01090160702554,0.0103459789908536,0.0407726655635173
"CLM75_RS25255","CLM75_RS25255","-","cAMP-activated global transcriptional regulator CRP","5481972..5482616","+",214,-0.322553938759179,5.98900754104933,8.00781860452058,0.0103584809491057,0.0407789385380985
"CLM75_RS26060","CLM75_RS26060","-","YceI family protein","5665767..5666345","-",192,0.560007383697252,9.49286936264285,8.00678747517319,0.0103626656695927,0.0407789385380985
"CLM75_RS18170","CLM75_RS18170","-","sugar ABC transporter substrate-binding protein","3999893..4000849","-",318,-0.808000245235025,9.07491711084209,8.00248963080916,0.0103865670251692,0.0408432471884929
"CLM75_RS14420","CLM75_RS14420","-","ADP-ribosylglycohydrolase","3186901..3187824","-",307,-0.338989949768982,4.55526256072298,7.99630739029541,0.0104053105266973,0.0408871947459968
"CLM75_RS04590","CLM75_RS04590","-","histidinol-phosphate transaminase","1010324..1011376","+",350,-0.713992330945574,7.06760906914715,7.99929668284881,0.0104153921127878,0.0408970665591517
"CLM75_RS16880","CLM75_RS16880","-","FUSC family protein","3714548..3715609","+",353,0.372311421515673,7.1215991920962,7.98310474952361,0.0104593078168702,0.0410396805624907
"CLM75_RS22390","CLM75_RS22390","recJ","single-stranded-DNA-specific exonuclease RecJ","4909118..4910827","-",569,0.301494113970716,6.39482003413321,7.97516822341204,0.0104919192349137,0.0411377646053983
"CLM75_RS19020","CLM75_RS19020","folE","GTP cyclohydrolase I FolE","4176071..4176616","+",181,0.777414687164168,8.01038917341751,7.96767552199466,0.01054644188546,0.0413215558427413
"CLM75_RS15965","CLM75_RS15965","-","hypothetical protein","3534256..3534576","+",106,-0.430387772141103,5.78720437203261,7.94973586429173,0.0105971884945748,0.0414654693476184
"CLM75_RS06045","CLM75_RS06045","-","ABC transporter ATP-binding protein","1327033..1328067","-",344,0.87003461743261,2.06790520883108,7.95943484417398,0.0105985217784677,0.0414654693476184
"CLM75_RS06630","CLM75_RS06630","-","PLP-dependent cysteine synthase family protein","1453294..1454388","+",364,-0.332232291655221,6.1547636994266,7.9381645374609,0.0106454739116682,0.0416046148931063
"CLM75_RS26855","CLM75_RS26855","-","efflux transporter periplasmic adaptor subunit","5821398..5822363","+",321,0.489657211402376,9.39137416783915,7.93507684748038,0.0106583996624821,0.0416046148931063
"CLM75_RS27200","CLM75_RS27200","-","LysR family transcriptional regulator","5895746..5896666","-",306,0.413619567480614,4.40338527156783,7.93438647590884,0.0106612950159142,0.0416046148931063
"CLM75_RS12895","CLM75_RS12895","-","DNA-binding response regulator","2862676..2863386","-",236,-0.400348831179727,4.54641221047849,7.93352900102502,0.0106648883262914,0.0416046148931063
"CLM75_RS15385","CLM75_RS15385","-","type VI secretion system tube protein Hcp","3413466..3413981","+",171,-0.58797532709978,3.92650015794874,7.92608931856172,0.0106961299828747,0.0416963854960115
"CLM75_RS20800","CLM75_RS20800","-","ABC transporter substrate-binding protein","4576838..4577653","-",271,0.331152545866958,5.67948199892266,7.90701061839825,0.0107767006692827,0.0419801829243938
"CLM75_RS03200","CLM75_RS03200","-","DUF4136 domain-containing protein","729645..730202","+",185,-0.717351146139116,6.35541746391898,7.90961407169966,0.0108073224251618,0.0420691376535655
"CLM75_RS22440","CLM75_RS22440","-","50S ribosomal protein L19","4919939..4920289","-",116,-0.819306885799881,11.5112617850246,7.8956026740722,0.0108252036685589,0.0421040620452833
"CLM75_RS09880","CLM75_RS09880","-","sodium:proton antiporter","2136037..2137359","+",440,-0.579163024809945,4.40993635005505,7.89403765138054,0.0108318797414295,0.0421040620452833
"CLM75_RS22285","CLM75_RS22285","-","efflux RND transporter periplasmic adaptor subunit","4884975..4886105","+",376,-0.465188988398282,4.97947721910805,7.88910878650208,0.0108529240938138,0.0421555347799252
"CLM75_RS23560","CLM75_RS23560","-","Rieske (2Fe-2S) protein","5149465..5149782","+",105,0.323960165537131,3.71004544278787,7.88579060288247,0.0108671244134057,0.0421566302618732
"CLM75_RS21960","CLM75_RS21960","tolA","cell envelope integrity protein TolA","4813738..4814811","-",357,-0.456157783501728,9.17965604067332,7.88539490649578,0.0108688110225411,0.0421566302618732
"CLM75_RS20045","CLM75_RS20045","ccoN","cytochrome-c oxidase, cbb3-type subunit I","4401668..4403092","+",474,0.919851146442954,10.1095550293606,7.871893769871,0.0109267891400102,0.0423511059709292
"CLM75_RS22540","CLM75_RS22540","-","NGG1p interacting factor NIF3","4939637..4939948","-",103,-0.658944575030861,6.19955458337104,7.87054052900311,0.0109429759606565,0.0423834402261125
"CLM75_RS23010","CLM75_RS23010","-","hypothetical protein","5033959..5034165","+",68,-0.494349811861598,3.79067492328728,7.86261732093534,0.0109668321313108,0.0424218744898558
"CLM75_RS15595","CLM75_RS15595","-","ribonuclease","3452962..3453591","-",209,-0.248290743619259,5.00238023175008,7.86120470955451,0.0109729375293236,0.0424218744898558
"CLM75_RS04125","CLM75_RS04125","-","catabolite repressor/activator","906654..907649","-",331,0.405376142426614,8.57839440093763,7.86039198412704,0.0109764539213064,0.0424218744898558
"CLM75_RS03155","CLM75_RS03155","-","arginine decarboxylase","715489..717402","+",637,-0.418332056922835,7.95968877462914,7.84824597847381,0.0110291742670917,0.0424977199716195
"CLM75_RS23995","CLM75_RS23995","-","hypothetical protein","5230430..5232253","+",607,0.580346261493023,7.9380806431341,7.84674389328454,0.0110357137683995,0.0424977199716195
"CLM75_RS03690","CLM75_RS03690","-","type III secretion protein","829961..830518","-",185,0.525348979082805,1.73269566871966,7.8462491789335,0.011038442229211,0.0424977199716195
"CLM75_RS07395","CLM75_RS07395","-","5-carboxymethyl-2-hydroxymuconate isomerase","1613697..1614059","+",120,0.446925021534443,6.37676309010567,7.84530924942808,0.0110419638614365,0.0424977199716195
"CLM75_RS24430","CLM75_RS24430","-","lipoprotein","5330511..5331116","+",201,-0.648678383164138,7.84289247036695,7.84468206725647,0.0110446972163398,0.0424977199716195
"CLM75_RS01510","CLM75_RS01510","-","cellulose synthase regulator BcsB","335679..337940","+",753,-0.6379335672932,6.54153688637104,7.84448888280534,0.0110455394803802,0.0424977199716195
"CLM75_RS06485","CLM75_RS06485","-","cold-shock protein CapB","1422570..1422779","-",69,1.13918196040476,13.1549017839695,7.84320505093474,0.011051137619864,0.0424977199716195
"CLM75_RS24960","CLM75_RS24960","-","preprotein translocase subunit SecY","5435171..5436499","-",442,-0.941798436157531,12.3435620874788,7.84125199547752,0.0110596602267414,0.0425002448115817
"CLM75_RS03175","CLM75_RS03175","-","hypothetical protein","724986..725279","-",97,-0.434841225537604,6.62959881044054,7.8314115277946,0.0111027133163859,0.0426353660614309
"CLM75_RS08565","CLM75_RS08565","-","pseudouridine synthase","1859947..1860837","+",296,0.305050848567175,5.856650271967,7.82843642097859,0.0111157667515851,0.0426518543372163
"CLM75_RS12460","CLM75_RS12460","-","carbon starvation protein A","2764222..2766297","+",691,-0.702654431724998,5.95972074679038,7.83648726767858,0.0111227952546988,0.0426518543372163
"CLM75_RS03760","CLM75_RS03760","prmC","peptide chain release factor N(5)-glutamine methyltransferase","842835..843665","+",276,-0.310776683026235,6.97799914641025,7.82139962702326,0.0111467084240836,0.0426844922713778
"CLM75_RS15625","CLM75_RS15625","-","DUF1338 domain-containing protein","3459617..3460993","+",458,0.570391388716606,5.40308622952681,7.82092981173771,0.0111487783673774,0.0426844922713778
"CLM75_RS10995","CLM75_RS10995","-","aminotransferase","2410248..2411519","-",423,-1.17251734424985,4.55584294848306,7.82772900372708,0.0111612678588788,0.0426844922713778
"CLM75_RS18180","CLM75_RS18180","-","DUF1654 domain-containing protein","4002647..4002928","+",93,0.392955148189451,5.5663371975464,7.81772452460624,0.0111629071959017,0.0426844922713778
"CLM75_RS11460","CLM75_RS11460","-","microcin ABC transporter ATP-binding protein","2534930..2536501","-",523,-0.447088518846878,5.3001744720564,7.81253506404767,0.0111858251839031,0.0427263265062601
"CLM75_RS21390","CLM75_RS21390","-","glycerophosphodiester phosphodiesterase","4699403..4700530","+",375,0.35834637312562,7.56655534954044,7.81086211924,0.0111932236175815,0.0427263265062601
"CLM75_RS11095","CLM75_RS11095","-","aldo/keto reductase","2456077..2457081","+",334,-0.439924456889916,3.50014829501598,7.80988202423644,0.0111975714108577,0.0427263265062601
"CLM75_RS09720","CLM75_RS09720","-","sulfotransferase family protein","2102527..2103255","+",242,-0.325733198551059,3.68365189949899,7.80555221034064,0.0112167528775899,0.0427693124894978
