"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS03290";"CLM75_RS03290";"-";"acyl dehydratase";"749080..749928";"-";282;-0,415886557996413;8,05142979770787;9,81019984103633;0,00454157560306723;0,0340681247668974
"CLM75_RS09930";"CLM75_RS09930";"-";"DUF1993 domain-containing protein";"2146268..2146777";"+";169;0,539157899273538;6,40037570204586;9,80420550238017;0,00455203323934396;0,0340908679568622
"CLM75_RS08915";"CLM75_RS08915";"-";"molecular chaperone HtpG";"1926260..1928164";"+";634;0,616655670699044;9,01966013340463;9,80032677116995;0,00455881250552411;0,0340908679568622
"CLM75_RS27355";"CLM75_RS27355";"-";"DUF4870 domain-containing protein";"5927812..5928183";"-";123;0,499093198315355;4,19746079302237;9,79765038476212;0,00456354333138518;0,0340908679568622
"CLM75_RS12675";"CLM75_RS12675";"-";"short-chain dehydrogenase/reductase";"2816786..2817619";"+";277;-0,424325110001721;4,99329217486795;9,78045535037391;0,00459373780211343;0,0342358244440916
"CLM75_RS05145";"CLM75_RS05145";"-";"hypothetical protein";"1128484..1129104";"-";206;-0,398529613301648;4,07431148658498;9,779396917141;0,00459562538825521;0,0342358244440916
"CLM75_RS23180";"CLM75_RS23180";"-";"dihydromonapterin reductase";"5069614..5070324";"+";236;0,350152326301544;5,06843446603596;9,7718216506526;0,00460899197853838;0,0342517897652463
"CLM75_RS20465";"CLM75_RS20465";"-";"nitrate reductase";"4498434..4499963";"+";509;-0,461714457214356;3,30215302343484;9,77105504180018;0,00461045198284281;0,0342517897652463
"CLM75_RS26865";"CLM75_RS26865";"-";"ABC transporter permease";"5825086..5826204";"+";372;-0,3324887105645;7,98974077984782;9,7612933108352;0,00462766433893964;0,0343324383167761
"CLM75_RS16395";"CLM75_RS16395";"-";"voltage-gated chloride channel protein";"3624696..3626027";"-";443;-0,487748935661831;3,59311934992336;9,7554954332395;0,00463805264363963;0,0343484803627205
"CLM75_RS13295";"CLM75_RS13295";"-";"Asp/Glu racemase";"2950402..2951160";"+";252;-0,383820436152242;3,59728128562817;9,75212606891752;0,00464407412944687;0,0343484803627205
"CLM75_RS15955";"CLM75_RS15955";"-";"hypothetical protein";"3532786..3533205";"+";139;0,617189078635065;2,13029494270906;9,74940384573155;0,00464959683126646;0,0343484803627205
"CLM75_RS27090";"CLM75_RS27090";"argH";"argininosuccinate lyase";"5875091..5876485";"+";464;0,25437803584665;7,61524384450678;9,74546004286237;0,00465591706732429;0,0343484803627205
"CLM75_RS16695";"CLM75_RS16695";"-";"cupin domain-containing protein";"3679790..3680956";"+";388;0,278867916097147;6,59672199417425;9,74227429678711;0,00466162490388337;0,0343484803627205
"CLM75_RS18145";"CLM75_RS18145";"-";"D-ribose pyranase";"3994940..3995344";"-";134;0,453401874181898;4,32126400986614;9,73016741195686;0,00468342112123775;0,0344452177459671
"CLM75_RS06200";"CLM75_RS06200";"-";"hypothetical protein";"1358501..1359121";"-";206;-0,499624733412318;5,02366716250399;9,72615720970849;0,00469062552888169;0,0344452177459671
"CLM75_RS10450";"CLM75_RS10450";"-";"hypothetical protein";"2268136..2268825";"-";229;-0,446342980379643;5,72809273521063;9,72434711581147;0,00469388636567891;0,0344452177459671
"CLM75_RS18645";"CLM75_RS18645";"-";"ABC transporter substrate-binding protein";"4089410..4090240";"-";276;-0,608930788271301;1,51694676430494;9,71098584485806;0,00471906794967194;0,0345830203475959
"CLM75_RS16090";"CLM75_RS16090";"-";"AraC family transcriptional regulator";"3562711..3563748";"+";345;-0,391108948341982;3,34927583333188;9,70047922560795;0,00473732385014547;0,0346337041929947
"CLM75_RS06885";"CLM75_RS06885";"-";"hypothetical protein";"1510049..1510363";"+";104;-0,976246220154337;0,0312041275313678;9,70465172633076;0,0047388089980787;0,0346337041929947
"CLM75_RS24335";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"5308901..5309380";"+";159;0,270398589606269;4,76088737820387;9,68322972384053;0,00476882309812057;0,0348059642607422
"CLM75_RS27530";"CLM75_RS27530";"clpV";"type VI secretion system ATPase TssH";"5967707..5970379";"+";890;-0,547729264775695;10,0398077070156;9,6738378556266;0,00478610108570026;0,0348849284262714
"CLM75_RS11570";"CLM75_RS11570";"-";"ubiquinone-dependent pyruvate dehydrogenase";"2558912..2560636";"-";574;-0,48454143646632;9,75924886889323;9,66491951252048;0,00480258880775562;0,034942062931622
"CLM75_RS21565";"CLM75_RS21565";"-";"glutathione transferase GstA";"4731964..4732566";"+";200;-0,465408577619858;3,28104713333597;9,6626642684892;0,00480687886654233;0,034942062931622
"CLM75_RS10485";"CLM75_RS10485";"-";"SMP-30/gluconolactonase/LRE family protein";"2278483..2279346";"+";287;-0,415466709881074;3,39228097087535;9,65906318571834;0,00481354810584321;0,0349435125264236
"CLM75_RS16390";"CLM75_RS16390";"-";"DUF3429 domain-containing protein";"3624106..3624570";"-";154;-0,262008001797838;5,43665460237737;9,60630289270982;0,00491252513007709;0,0355872098096774
"CLM75_RS27370";"CLM75_RS27370";"-";"guanylate kinase";"5929989..5930609";"+";206;0,418119594135279;5,36512925325954;9,60479166313573;0,00491539687428612;0,0355872098096774
"CLM75_RS24155";"CLM75_RS24155";"trmA";"tRNA (uridine(54)-C5)-methyltransferase TrmA";"5270370..5271449";"+";359;0,351191399704494;5,44881594062447;9,58021301213264;0,00496233844519843;0,0358789691332218
"CLM75_RS12540";"CLM75_RS12540";"-";"PQQ-dependent sugar dehydrogenase";"2782796..2783953";"+";385;-0,471025585523517;9,41514768509034;9,5702504510557;0,00498149670591248;0,0359693365088681
"CLM75_RS18100";"CLM75_RS18100";"-";"50S ribosomal protein L35";"3988707..3988901";"-";64;0,429455882830719;10,7279698951165;9,56439485195687;0,00499280016900733;0,0360028220464734
"CLM75_RS02665";"CLM75_RS02665";"-";"methyl-accepting chemotaxis protein";"606267..608201";"+";644;0,463973074050809;4,88684660995053;9,53496082611197;0,00505007277235983;0,0363672573913539
"CLM75_RS23250";"CLM75_RS23250";"rplU";"50S ribosomal protein L21";"5080674..5080988";"-";104;0,516238737658293;9,78261160606448;9,5313496593751;0,00505711885719161;0,0363695059223594
"CLM75_RS23530";"CLM75_RS23530";"-";"hypothetical protein";"5143899..5145455";"+";518;0,320908698743092;6,73385599610005;9,52497535379011;0,00506963041874941;0,0364110025155127
"CLM75_RS04135";"CLM75_RS04135";"pfkB";"1-phosphofructokinase";"910801..911721";"+";306;-0,272639866273763;6,85512639792075;9,49491840402788;0,00512908275676873;0,0367890783124939
"CLM75_RS19520";"CLM75_RS19520";"-";"flagellin";"4290518..4291942";"-";474;-0,773442023349152;12,3735947076761;9,48621478397551;0,00514644054143511;0,0367996042511286
"CLM75_RS05380";"CLM75_RS05380";"-";"ribonuclease 3";"1177344..1178033";"+";229;0,381856022208342;6,07769486043207;9,48485372149204;0,00514916809737017;0,0367996042511286
"CLM75_RS06910";"CLM75_RS06910";"-";"YceI family protein";"1515470..1516051";"+";193;0,398073790337329;4,33556275243295;9,48395816558889;0,00515099070798985;0,0367996042511286
"CLM75_RS17105";"CLM75_RS17105";"-";"hypothetical protein";"3762802..3764133";"+";443;-0,474519939180221;3,47249174817999;9,47809199419446;0,00516278346287844;0,0368351300964418
"CLM75_RS05135";"CLM75_RS05135";"-";"fimbrial chaperone protein";"1127069..1127773";"-";234;-0,52163196875623;4,14382428971792;9,45804297084218;0,00520310712402302;0,0370569551387576
"CLM75_RS15030";"CLM75_RS15030";"-";"alanine acetyltransferase";"3321091..3321579";"+";162;-0,491716092386211;5,96406967182088;9,45285807810571;0,00521356558347037;0,0370569551387576
"CLM75_RS01250";"CLM75_RS01250";"-";"taurine ABC transporter ATP-binding subunit";"272110..272889";"-";259;-0,356379781460698;3,85403896624738;9,45244457043143;0,00521445767551486;0,0370569551387576
"CLM75_RS25015";"CLM75_RS25015";"-";"30S ribosomal protein S17";"5440731..5440997";"-";88;0,595274906359062;9,19222813002546;9,44540685479689;0,00522868931830165;0,0370703446782943
"CLM75_RS26490";"CLM75_RS26490";"-";"LysR family transcriptional regulator";"5748710..5749573";"-";287;-0,304858327017044;6,3751899542588;9,444728623644;0,0052300689955305;0,0370703446782943
"CLM75_RS06905";"CLM75_RS06905";"-";"IclR family transcriptional regulator";"1514521..1515279";"+";252;-0,416240275540071;3,95815301182114;9,42863119915799;0,00526295685204706;0,0372018869107168
"CLM75_RS27675";"CLM75_RS27675";"-";"LysR family transcriptional regulator";"6001247..6002155";"-";302;-0,307397411613871;6,47678386577418;9,42670380209882;0,00526686659955585;0,0372018869107168
"CLM75_RS09665";"CLM75_RS09665";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"2089534..2090994";"-";486;-0,38003632868376;9,7404604620681;9,42326339580093;0,00527392188963321;0,0372018869107168
"CLM75_RS20500";"CLM75_RS20500";"-";"LysR family transcriptional regulator";"4504851..4505735";"+";294;-0,391944201576885;6,06042952565507;9,42141407135626;0,00527771981355468;0,0372018869107168
"CLM75_RS15780";"CLM75_RS15780";"-";"hypothetical protein";"3493309..3493644";"+";111;-0,391884254260661;3,63727970737437;9,41884759114539;0,00528306744316234;0,0372018869107168
"CLM75_RS25280";"CLM75_RS25280";"-";"anthranilate synthase component I";"5485957..5487438";"-";493;0,325281944880409;6,31337483283188;9,41282311386893;0,00529539792268511;0,0372401616932581
"CLM75_RS15425";"CLM75_RS15425";"-";"peptidoglycan-binding protein";"3420293..3421888";"-";531;-0,340612542050314;6,84195042739991;9,39712759888632;0,00532786272731138;0,0373916334020371
"CLM75_RS04735";"CLM75_RS04735";"-";"MBL fold metallo-hydrolase";"1037995..1038639";"+";214;-0,37950976145891;5,30925752808472;9,39572511771103;0,00533078276607453;0,0373916334020371
"CLM75_RS23715";"CLM75_RS23715";"folP";"dihydropteroate synthase";"5184368..5185219";"-";283;0,438220319630757;6,60994408556532;9,38756983333402;0,00534773970369335;0,0374381889491925
"CLM75_RS04035";"CLM75_RS04035";"-";"FAD/FMN-containing dehydrogenase";"891427..891894";"+";155;-0,276827816812396;5,28346291097379;9,38587394250338;0,00535128344172868;0,0374381889491925
"CLM75_RS23085";"CLM75_RS23085";"-";"disulfide bond formation protein B";"5049245..5049751";"-";168;0,452651682433918;5,11988595511766;9,38191914085105;0,00535954014043;0,0374474466991752
"CLM75_RS25195";"CLM75_RS25195";"-";"tyrosine--tRNA ligase";"5471084..5472283";"-";399;0,356254497334451;7,46248422409516;9,37782991880792;0,00536807832730904;0,0374586447620105
"CLM75_RS17570";"CLM75_RS17570";"-";"ornithine monooxygenase";"3866315..3867652";"-";445;0,557612676384094;7,08576332870284;9,39538173012864;0,00537859393552514;0,0374835946397049
"CLM75_RS05555";"CLM75_RS05555";"-";"hypothetical protein";"1224452..1230928";"-";2158;-0,294729517086294;5,33109492012592;9,3690524347105;0,00538648892593124;0,0374902405785498
"CLM75_RS18830";"CLM75_RS18830";"-";"L-lactate dehydrogenase";"4131352..4132482";"+";376;-0,398291704078851;9,77540709054018;9,36439402100591;0,00539627460731709;0,0375100117813637
"CLM75_RS04975";"CLM75_RS04975";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"1090548..1091999";"-";483;0,597400948846686;9,47949661058511;9,34411103864486;0,0054391483987274;0,0377006285273524
"CLM75_RS17305";"CLM75_RS17305";"aceE";"pyruvate dehydrogenase (acetyl-transferring), homodimeric type";"3805086..3807746";"+";886;-0,401102884114536;5,38389950714853;9,33984540352141;0,00544822108516164;0,0377006285273524
"CLM75_RS02660";"CLM75_RS02660";"-";"adenylosuccinate synthase";"604838..606127";"+";429;0,435059878938942;7,9511064399427;9,33852165690297;0,00545102875008424;0,0377006285273524
"CLM75_RS23685";"CLM75_RS23685";"-";"ribosome maturation factor RimP";"5180924..5181445";"-";173;0,478701545720985;7,45739771230857;9,33824465143978;0,00545161838175564;0,0377006285273524
"CLM75_RS26015";"CLM75_RS26015";"-";"sodium:proton antiporter";"5654025..5655284";"+";419;-0,394098823404128;6,66982998663511;9,32534045921387;0,00547915857819838;0,0378426284921349
"CLM75_RS13985";"CLM75_RS13985";"-";"hybrid sensor histidine kinase/response regulator";"3099338..3100531";"-";397;0,394282495840578;5,68607422973231;9,31718530545501;0,00549665009530262;0,0378821580313868
"CLM75_RS01735";"CLM75_RS01735";"typA";"translational GTPase TypA";"384938..386758";"+";606;0,494658596075403;8,67206752292689;9,31612934213278;0,00549890981236942;0,0378821580313868
"CLM75_RS01755";"CLM75_RS01755";"-";"DUF3999 domain-containing protein";"393789..395141";"+";450;-0,31782631779542;6,31368809166863;9,31131434680167;0,00550926639231989;0,0379051564139105
"CLM75_RS01275";"CLM75_RS01275";"-";"two-component system response regulator OmpR";"278992..279732";"+";246;0,271866005043627;8,40771394709557;9,30654626854849;0,00551954190070671;0,0379275391930241
"CLM75_RS10085";"CLM75_RS10085";"-";"XRE family transcriptional regulator";"2178669..2179226";"-";185;0,46695461983031;4,23956551050975;9,30197153281642;0,00552946358824009;0,0379474368997265
"CLM75_RS27225";"CLM75_RS27225";"-";"acetyl-CoA hydrolase";"5902993..5904915";"-";640;-0,364289099405319;8,78617996094285;9,29786454147387;0,00553830667620598;0,0379598913174981
"CLM75_RS06935";"CLM75_RS06935";"-";"membrane protein";"1521206..1521823";"+";205;-0,278633890150844;5,89545701139513;9,29060032495487;0,00555406257572438;0,0379799856128918
"CLM75_RS10435";"CLM75_RS10435";"-";"metallophosphoesterase";"2266197..2266655";"+";152;-0,33885910795025;5,14902263654093;9,29003639210003;0,00555530246883623;0,0379799856128918
"CLM75_RS09690";"CLM75_RS09690";"-";"alpha/beta hydrolase";"2096193..2097107";"-";304;-0,379223454146766;6,03157570621267;9,28551454495407;0,00556512170242669;0,0379990168328781
"CLM75_RS06675";"CLM75_RS06675";"-";"ABC transporter ATP-binding protein";"1461355..1462056";"-";233;0,543676212569535;5,07169363101318;9,28043774431509;0,00557620191798494;0,0380265991907029
"CLM75_RS07240";"CLM75_RS07240";"-";"peroxiredoxin";"1582340..1582813";"-";157;0,289815407711085;5,87642004629265;9,26003496385221;0,00562090062850664;0,0382830823386688
"CLM75_RS09110";"CLM75_RS09110";"-";"dipeptidase";"1966214..1967953";"-";579;0,288384483571338;7,70814282838672;9,24043053717264;0,00566422168633459;0,0385295482719057
"CLM75_RS19645";"CLM75_RS19645";"-";"hypothetical protein";"4321491..4321814";"-";107;0,637495156172889;2,99094865131345;9,21682344241127;0,00571722566861687;0,0388359546674323
"CLM75_RS19275";"CLM75_RS19275";"-";"chemotaxis protein CheV";"4243200..4244135";"-";311;-0,333435976873039;4,39541399807193;9,21382404655023;0,00572364745700354;0,0388359546674323
"CLM75_RS06920";"CLM75_RS06920";"-";"beta-glucosidase BglX";"1517282..1519573";"-";763;0,438981247532336;6,56025570021656;9,20761130844487;0,00573758030702161;0,0388816452173447
"CLM75_RS08845";"CLM75_RS08845";"sdhC";"succinate dehydrogenase, cytochrome b556 subunit";"1910639..1911013";"+";124;0,437486315406794;6,84741183543287;9,20416294506424;0,00574534822435207;0,0388854959395057
"CLM75_RS18985";"CLM75_RS18985";"-";"chorismate synthase";"4169974..4171065";"-";363;0,388191677613758;6,40174848240918;9,19707520343053;0,00576135140706209;0,0389107453724772
"CLM75_RS25040";"CLM75_RS25040";"-";"30S ribosomal protein S19";"5442661..5442936";"-";91;0,626096520844387;9,58626729929233;9,19613034651861;0,00576348755748598;0,0389107453724772
"CLM75_RS08165";"CLM75_RS08165";"-";"DUF1989 domain-containing protein";"1779008..1779856";"+";282;-0,461910199572347;7,09456651840657;9,18913104175748;0,0057793453432292;0,0389690938811247
"CLM75_RS25025";"CLM75_RS25025";"-";"50S ribosomal protein L16";"5441191..5441604";"-";137;0,550035204634038;9,80363050804663;9,18062782434055;0,00579867434150299;0,039050673464411
"CLM75_RS23100";"CLM75_RS23100";"-";"EamA/RhaT family transporter";"5052887..5053789";"-";300;-0,369878654129124;3,51508090518298;9,16895549219546;0,00582541328361183;0,0391818893459371
"CLM75_RS11685";"CLM75_RS11685";"-";"serine/threonine protein phosphatase";"2592560..2593531";"+";323;0,324777576037454;5,9023252189537;9,16028779566309;0,00584520712085669;0,0392661239549092
"CLM75_RS27795";"CLM75_RS27795";"-";"hypothetical protein";"6035200..6036228";"-";342;0,331569450689647;7,24231999203782;9,15248706088117;0,0058631505946354;0,0393183062318481
"CLM75_RS05140";"CLM75_RS05140";"-";"hypothetical protein";"1127796..1128422";"-";208;-0,505369180179217;2,15212297870008;9,15081886773456;0,00586753468299752;0,0393183062318481
"CLM75_RS18475";"CLM75_RS18475";"-";"hypothetical protein";"4057350..4057655";"-";101;-0,514022389052242;6,13085007785196;9,13495040410949;0,00590372869005385;0,0395118198946479
"CLM75_RS14535";"CLM75_RS14535";"-";"SRPBCC family protein";"3210028..3210486";"+";152;-0,355391440938002;6,19479079866639;9,12405444756936;0,00592909534655821;0,0395858786625547
"CLM75_RS25210";"CLM75_RS25210";"-";"iron-sulfur cluster insertion protein ErpA";"5475094..5475444";"-";116;0,494320518301267;5,88167052213177;9,122958480653;0,00593166124340281;0,0395858786625547
"CLM75_RS26875";"CLM75_RS26875";"-";"NADPH:quinone oxidoreductase family protein";"5826827..5827804";"+";325;-0,284834370897506;6,30976052495458;9,12076266567436;0,00593678239523594;0,0395858786625547
"CLM75_RS02530";"CLM75_RS02530";"-";"esterase";"574858..575466";"+";202;0,353024893631813;5,17567343584671;9,08409841504699;0,0060231554758851;0,0401122844947662
"CLM75_RS22055";"CLM75_RS22055";"-";"PAS domain-containing sensor histidine kinase";"4829818..4831854";"+";678;0,271858510839606;5,66146725959106;9,07231477531065;0,00605120143884835;0,0402494322305664
"CLM75_RS01615";"CLM75_RS01615";"-";"AsmA family protein";"360403..362613";"-";736;-0,354427535548767;8,42213674242572;9,0625985385746;0,00607442753916672;0,0403315628711739
"CLM75_RS23045";"CLM75_RS23045";"-";"hypothetical protein";"5041525..5042244";"+";239;0,457110261947983;6,22964055319792;9,06090979671492;0,00607848401724414;0,0403315628711739
"CLM75_RS14820";"CLM75_RS14820";"-";"hypothetical protein";"3278227..3278538";"+";103;-0,472471898599186;8,48725903683244;9,04057909103563;0,00612744720087397;0,0406065550084912
"CLM75_RS05710";"CLM75_RS05710";"-";"glutamate/aspartate ABC transporter substrate-binding protein";"1261195..1262121";"-";308;0,343726250584255;9,96161092940226;9,03175465166263;0,00614883748813131;0,040698371658575
"CLM75_RS25625";"CLM75_RS25625";"-";"FecR family protein";"5565622..5566590";"+";322;0,485465838589804;4,50326180412509;9,02551683204852;0,00616403999255537;0,0407490575272846
"CLM75_RS24505";"CLM75_RS24505";"-";"nicotinate-nucleotide adenylyltransferase";"5344701..5345345";"-";214;0,406635301466602;5,79490500457418;9,01055008628397;0,00620058169950532;0,040940515597834
"CLM75_RS20230";"CLM75_RS20230";"xdhB";"xanthine dehydrogenase molybdopterin binding subunit";"4441993..4444392";"+";799;-0,425988963492612;7,80671793074427;9,00635837963383;0,00621085630263909;0,0409582843596505
"CLM75_RS01725";"CLM75_RS01725";"glnA";"type I glutamate--ammonia ligase";"381604..383010";"-";468;0,468851482338299;8,81529730935869;9,00181485855841;0,00622202392545171;0,0409818917333716
"CLM75_RS14075";"CLM75_RS14075";"-";"LysR family transcriptional regulator";"3121654..3122556";"+";300;-0,472506460830492;2,87566378677836;8,99072187197502;0,00624960684485852;0,0410707570937319
"CLM75_RS09890";"CLM75_RS09890";"-";"U32 family peptidase";"2139178..2140497";"-";439;0,416573220387447;6,64911525650838;8,99017938408811;0,00625072437160666;0,0410707570937319
"CLM75_RS24025";"CLM75_RS24025";"-";"transcription elongation factor GreAB";"5238591..5239088";"+";165;-0,399790802275885;7,34163998393781;8,98697248842292;0,00625865945846107;0,0410729279892445
"CLM75_RS26510";"CLM75_RS26510";"-";"prolipoprotein diacylglyceryl transferase";"5753388..5754200";"-";270;0,282661859467139;5,47708977546609;8,96825914774681;0,00630519688389303;0,0413281169537697
"CLM75_RS05005";"CLM75_RS05005";"-";"right-handed parallel beta-helix repeat-containing protein";"1098344..1099933";"-";529;0,493192127916372;7,2138772470638;8,96205000344671;0,0063207093782662;0,0413795773963827
"CLM75_RS23730";"CLM75_RS23730";"-";"RNA-binding protein";"5188096..5188404";"+";102;0,390543535098897;7,16270574235321;8,95201450574558;0,00634588514102603;0,0414940988458615
"CLM75_RS00405";"CLM75_RS00405";"-";"cytochrome c5 family protein";"81810..82112";"+";100;0,394838546558731;7,84918356331916;8,94481550050325;0,00636401267771982;0,0415623125421581
"CLM75_RS22735";"CLM75_RS22735";"-";"tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ";"4985750..4986520";"-";256;0,401666795906891;5,06819943156742;8,93953172367991;0,00637737247023599;0,0415967647137322
"CLM75_RS09615";"CLM75_RS09615";"-";"acetyltransferase";"2077013..2078062";"-";349;-0,238018209572393;7,68801498906643;8,93631800771986;0,00638548329211538;0,0415967647137322
"CLM75_RS06465";"CLM75_RS06465";"pcm";"protein-L-isoaspartate O-methyltransferase";"1419539..1420216";"+";225;0,412400314388062;6,37111417680712;8,93359033158336;0,0063923930221066;0,0415967647137322
"CLM75_RS09700";"CLM75_RS09700";"-";"glycoside hydrolase family 15 protein";"2097704..2099530";"-";608;-0,329596271159681;7,89608720250973;8,92865230216717;0,00640492042791553;0,0416281290387145
"CLM75_RS03725";"CLM75_RS03725";"-";"ribose-phosphate pyrophosphokinase";"835985..836926";"-";313;0,525030743221915;8,81562318365763;8,9163065092087;0,00643636102513127;0,0417477093304914
"CLM75_RS17275";"CLM75_RS17275";"-";"1-aminocyclopropane-1-carboxylate deaminase";"3797746..3798630";"-";294;-0,343295403928505;7,46470378734925;8,91536008136263;0,00643877835073122;0,0417477093304914
"CLM75_RS03500";"CLM75_RS03500";"-";"hypothetical protein";"791527..792696";"-";389;-0,303141923213769;5,9047563962835;8,90965750249538;0,00645336528532209;0,0417840763934539
"CLM75_RS02450";"CLM75_RS02450";"msbA";"lipid A export permease/ATP-binding protein MsbA";"556315..558120";"+";601;0,320633220311289;7,4193951338959;8,90712238224405;0,006459859986768;0,0417840763934539
"CLM75_RS19500";"CLM75_RS19500";"-";"hypothetical protein";"4287755..4288051";"-";98;-0,643133378289538;7,72835303251496;9,04102311154195;0,00647143352296282;0,0418088665759835
"CLM75_RS08410";"CLM75_RS08410";"-";"LysR family transcriptional regulator";"1828339..1829220";"-";293;-0,37031298627425;6,50954017467263;8,89445730250992;0,00649242017143499;0,0418820486547035
"CLM75_RS27500";"CLM75_RS27500";"tssB";"type VI secretion system contractile sheath small subunit";"5961580..5962086";"+";168;0,315153012266443;7,27554494741421;8,89218908762259;0,00649827009306453;0,0418820486547035
"CLM75_RS19730";"CLM75_RS19730";"-";"cobyrinate a,c-diamide synthase";"4334926..4336314";"-";462;0,455415496462927;4,79998682795635;8,88212876697668;0,00652430942904735;0,04195339393084
"CLM75_RS05395";"CLM75_RS05395";"-";"pyridoxine 5'-phosphate synthase";"1179827..1180570";"+";247;0,420672762588614;5,46403324010706;8,88163867738721;0,00652556818981372;0,04195339393084
"CLM75_RS19955";"CLM75_RS19955";"-";"hypothetical protein";"4380304..4380534";"-";76;-0,499242206750862;3,38915053077738;8,87895662023154;0,00653264289869218;0,04195339393084
"CLM75_RS08510";"CLM75_RS08510";"-";"response regulator";"1851526..1851927";"-";133;-0,279940396393917;4,50338415054136;8,87219579209286;0,00655011732421839;0,0419822617905175
"CLM75_RS14695";"CLM75_RS14695";"dapA";"4-hydroxy-tetrahydrodipicolinate synthase";"3248246..3249109";"+";287;-0,484600369685133;2,31149870542317;8,8705303729197;0,00655487927787773;0,0419822617905175
"CLM75_RS25765";"CLM75_RS25765";"-";"(Fe-S)-binding protein";"5595957..5597912";"-";651;-0,391984696824443;3,11397892252033;8,86828194912768;0,00656045712853115;0,0419822617905175
"CLM75_RS21000";"CLM75_RS21000";"-";"23S rRNA pseudouridine(955/2504/2580) synthase RluC";"4615063..4616022";"-";319;0,40251934098509;5,69370916488045;8,85891926084991;0,0065847574766342;0,0420878995636702
"CLM75_RS26635";"CLM75_RS26635";"-";"AraC family transcriptional regulator";"5777081..5778046";"-";321;-0,319127518947664;4,05361406519853;8,85024131033539;0,00660754900195677;0,0421836550349509
"CLM75_RS25035";"CLM75_RS25035";"-";"50S ribosomal protein L22";"5442317..5442649";"-";110;0,61822928088005;9,8351667205473;8,83962235745527;0,00663548444449371;0,0423119852239794
"CLM75_RS26220";"CLM75_RS26220";"-";"glutathione synthase";"5696022..5696993";"+";323;0,375342372387119;5,53815588590755;8,82559309771344;0,00667265079322307;0,042416348219563
"CLM75_RS18510";"CLM75_RS18510";"-";"GNAT family N-acetyltransferase";"4064089..4064586";"-";165;-0,343490157639606;6,5350461416689;8,82486742030103;0,0066745690470116;0,042416348219563
"CLM75_RS16545";"CLM75_RS16545";"-";"tRNA 2-thiocytidine(32) synthetase TtcA";"3650884..3651708";"-";274;0,578346941694534;5,18265453051778;8,86599875878865;0,00668078838987996;0,042416348219563
"CLM75_RS03485";"CLM75_RS03485";"-";"hypothetical protein";"789671..790075";"-";134;-0,492952595516396;10,3565193320337;8,82159736949019;0,00668326464263064;0,042416348219563
"CLM75_RS02495";"CLM75_RS02495";"-";"channel protein TolC";"566525..567964";"-";479;-0,347858095946648;8,85495648676464;8,81501450642179;0,00670080840136808;0,0424777772016303
"CLM75_RS26260";"CLM75_RS26260";"-";"peptidoglycan endopeptidase";"5702771..5703409";"+";212;0,346108626577577;7,00696897069086;8,80254492156116;0,00673417974462729;0,0425976451656347
"CLM75_RS25915";"CLM75_RS25915";"-";"amino acid ABC transporter substrate-binding protein";"5634435..5635172";"-";245;-0,263393572749243;4,51174711865413;8,80079746201481;0,00673889984228618;0,0425976451656347
"CLM75_RS00015";"CLM75_RS00015";"-";"DNA replication and repair protein RecF";"2684..3787";"+";367;0,392334510264467;6,84237333165445;8,79704786361854;0,00674894895890849;0,0425976451656347
"CLM75_RS27220";"CLM75_RS27220";"-";"xanthine phosphoribosyltransferase";"5902272..5902844";"+";190;0,351584044903263;5,11695514914427;8,79380203988396;0,00675769901438402;0,0425976451656347
"CLM75_RS15825";"CLM75_RS15825";"-";"MFS transporter";"3501523..3502854";"+";443;-0,285695511122476;4,48483129502667;8,79272140460924;0,00676062785047481;0,0425976451656347
"CLM75_RS00090";"CLM75_RS00090";"-";"peptide deformylase";"20911..21417";"-";168;0,371421924413123;6,43151586127757;8,79033270570695;0,00676703935421488;0,0425976451656347
"CLM75_RS27400";"CLM75_RS27400";"exbB";"tonB-system energizer ExbB";"5935574..5936554";"+";326;0,453338776377001;6,09004590456682;8,77225748537796;0,00681600506448235;0,0428559293984507
"CLM75_RS27690";"CLM75_RS27690";"-";"asparaginase";"6005690..6006667";"+";325;0,438818182569375;4,92518961141685;8,76196476918092;0,00684406976452479;0,0429823497653469
"CLM75_RS24835";"CLM75_RS24835";"-";"cardiolipin synthase ClsB";"5407304..5408566";"+";420;-0,325025777603301;8,08413742167676;8,75783102405446;0,00685535074342923;0,0430031932233
"CLM75_RS22860";"CLM75_RS22860";"-";"hypothetical protein";"5007953..5008390";"+";145;0,483718334294444;5,414693559283;8,75027950265407;0,00687606129479064;0,0430830708273367
"CLM75_RS07745";"CLM75_RS07745";"-";"Si-specific NAD(P)(+) transhydrogenase";"1691372..1692766";"+";464;0,270315513882018;8,45710930390629;8,74369156204163;0,00689416420101979;0,0431464436265445
"CLM75_RS20980";"CLM75_RS20980";"-";"metal-binding protein";"4612055..4612585";"-";176;0,53732700992321;9,95071771514576;8,73226521376512;0,00692570629295146;0,0432936801947116
