"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS09900";"CLM75_RS09900";"-";"cytochrome C biogenesis protein";"2141011..2142219";"+";402;-0,512214402051685;2,87865103676595;10,5076950572734;0,00348364256539009;0,0102479049540696
"CLM75_RS09820";"CLM75_RS09820";"-";"cytosine deaminase";"2123976..2125211";"-";411;-0,37187388267529;5,80696946165691;10,501134639731;0,00349200519486992;0,0102669134771325
"CLM75_RS01885";"CLM75_RS01885";"-";"amino acid ABC transporter ATP-binding protein";"424830..425564";"+";244;0,659952422180869;5,03802375005066;10,5925877533733;0,00349608976866848;0,0102733301635356
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-0,246595005532565;8,02087769210766;10,4915917557226;0,00350450344588207;0,0102857057870823
"CLM75_RS04425";"CLM75_RS04425";"-";"rod shape-determining protein MreC";"979912..981093";"+";393;0,515127727181118;5,88230516724124;10,4907020819699;0,00350567731040059;0,0102857057870823
"CLM75_RS15980";"CLM75_RS15980";"-";"diguanylate cyclase AdrA";"3536963..3538021";"-";352;-0,383758382076969;4,4299834800314;10,4904577791634;0,00350601450731688;0,0102857057870823
"CLM75_RS00110";"CLM75_RS00110";"-";"quinone oxidoreductase";"24231..25208";"-";325;0,289258015862895;7,05366065204841;10,4702133464981;0,00353268354290144;0,0103583191179211
"CLM75_RS10865";"CLM75_RS10865";"-";"ABC transporter ATP-binding protein";"2349505..2350533";"-";342;-0,839056238285241;1,1827447452177;10,4688974265049;0,00353615346214067;0,0103628675252424
"CLM75_RS25915";"CLM75_RS25915";"-";"amino acid ABC transporter substrate-binding protein";"5634435..5635172";"-";245;-0,288421183373516;4,51174711865413;10,4626371551392;0,00354274986463098;0,0103765683399522
"CLM75_RS24130";"CLM75_RS24130";"-";"aldehyde oxidase";"5264689..5266872";"-";727;-0,40936244719312;9,11576411910824;10,446623996754;0,00356406554647602;0,0104333430983832
"CLM75_RS21740";"CLM75_RS21740";"-";"AraC family transcriptional regulator";"4767818..4768876";"-";352;-0,313296708159668;6,88959662090982;10,4375818390776;0,00357617589211491;0,0104631235066699
"CLM75_RS09645";"CLM75_RS09645";"-";"glycosyl transferase family 1";"2084618..2085808";"-";396;-0,320192612442259;8,28766646039169;10,433948999841;0,00358105371964675;0,0104717223279979
"CLM75_RS10560";"CLM75_RS10560";"-";"type 1 glutamine amidotransferase domain-containing protein";"2293695..2294369";"+";224;0,419349357609667;4,23170908566453;10,4223452877692;0,0035967240752086;0,0105118542912347
"CLM75_RS21630";"CLM75_RS21630";"-";"class V aminotransferase";"4743475..4744650";"+";391;0,504884520022091;4,49336942972815;10,3990070427007;0,00362837615362371;0,0105986260712394
"CLM75_RS19230";"CLM75_RS19230";"-";"terpene utilization protein AtuA";"4232980..4234758";"+";592;-0,505821123474963;6,5501206827634;10,3951674749382;0,00363358526710691;0,0106059426063244
"CLM75_RS13820";"CLM75_RS13820";"-";"IS66 family insertion sequence hypothetical protein";"3059817..3060134";"-";105;-0,58227729914763;2,59035284667257;10,3944705160347;0,0036348083251817;0,0106059426063244
"CLM75_RS00220";"CLM75_RS00220";"-";"hypothetical protein";"44035..44457";"-";140;-0,619842954253017;7,53687310852292;10,4565504040342;0,00364090491008458;0,0106179953668287
"CLM75_RS24430";"CLM75_RS24430";"-";"lipoprotein";"5330511..5331116";"+";201;0,346353106496144;6,4529641672212;10,3840704025233;0,00364877155859149;0,0106318200767357
"CLM75_RS06035";"CLM75_RS06035";"-";"ABC transporter permease";"1325303..1326112";"-";269;-0,570982036027428;2,5090390073246;10,3836900503686;0,00364958237775743;0,0106318200767357
"CLM75_RS23020";"CLM75_RS23020";"-";"PAS domain S-box protein";"5036309..5037322";"+";337;0,320080838113022;5,03475262798912;10,3721004938984;0,00366524299143653;0,0106716859281664
"CLM75_RS14820";"CLM75_RS14820";"-";"hypothetical protein";"3278227..3278538";"+";103;-0,506188353957951;8,48725903683244;10,3703444728425;0,00366765077984487;0,0106729428135464
"CLM75_RS13085";"CLM75_RS13085";"-";"EamA/RhaT family transporter";"2900976..2901878";"+";300;-0,483876598148874;3,94039369769464;10,3462273065658;0,0037011234344892;0,0107645490951406
"CLM75_RS15360";"CLM75_RS15360";"-";"hypothetical protein";"3409948..3410277";"+";109;-0,388190463765916;4,61925005122943;10,3381374058187;0,00371239322236075;0,010791515497293
"CLM75_RS20775";"CLM75_RS20775";"-";"YkgJ family cysteine cluster protein";"4572977..4573231";"-";84;0,392383884793724;5,91511896969988;10,3313415349856;0,00372189107543629;0,0108133048404687
"CLM75_RS26470";"CLM75_RS26470";"-";"TIGR03364 family FAD-dependent oxidoreductase";"5743490..5744623";"-";377;-0,429893619836335;3,93568087845353;10,316740533757;0,00374245494198486;0,0108672038396023
"CLM75_RS18105";"CLM75_RS18105";"-";"translation initiation factor IF-3";"3988962..3989495";"-";177;0,429035513813971;11,0318898161544;10,3064272944236;0,00375698729389627;0,0109035402333873
"CLM75_RS23140";"CLM75_RS23140";"-";"LrgB family protein";"5064066..5064752";"-";228;-0,661817160202445;5,04325643964826;10,4149927361065;0,00376228186264112;0,0109130420731067
"CLM75_RS15380";"CLM75_RS15380";"-";"hypothetical protein";"3412268..3412987";"-";239;-0,637596808969981;2,4482366712992;10,2904020078923;0,00378008367241873;0,0109587932983004
"CLM75_RS13705";"CLM75_RS13705";"-";"LLM class flavin-dependent oxidoreductase";"3034945..3035949";"-";334;-0,414462118186929;4,02448537843482;10,2768931705874;0,00379910941522655;0,0110080418195486
"CLM75_RS11910";"CLM75_RS11910";"-";"multidrug efflux RND transporter permease subunit";"2637034..2640132";"-";1032;0,382278629602079;5,61539878329665;10,2732298046322;0,00380433145891852;0,0110172623107876
"CLM75_RS10320";"CLM75_RS10320";"-";"N-methylproline demethylase";"2234214..2236250";"-";678;-0,397273240275386;4,30759471347429;10,2712878236927;0,00380713849924503;0,0110194828694654
"CLM75_RS02760";"CLM75_RS02760";"-";"hypothetical protein";"630687..630869";"-";60;0,335741746417886;6,13714775660478;10,2660675614117;0,00381462378551364;0,0110352346360788
"CLM75_RS23170";"CLM75_RS23170";"-";"helix-turn-helix-type transcriptional regulator";"5067822..5068781";"-";319;0,248756830936558;7,1836158759658;10,2627337141194;0,0038194270808366;0,0110412012884006
"CLM75_RS11835";"CLM75_RS11835";"-";"DUF883 domain-containing protein";"2622794..2623123";"-";109;0,35007248944605;10,1141177231047;10,2617990222673;0,00382077489502328;0,0110412012884006
"CLM75_RS16450";"CLM75_RS16450";"-";"low molecular weight phosphotyrosine protein phosphatase";"3634501..3634965";"-";154;0,309931305342616;4,92816315561544;10,2593291439771;0,00382435392336047;0,011045633978647
"CLM75_RS25495";"CLM75_RS25495";"-";"pyrroloquinoline quinone biosynthesis protein PqqD";"5535841..5536116";"+";91;-0,310514033716961;4,9808601800766;10,2560070226332;0,00382915403273024;0,0110535868149525
"CLM75_RS12780";"CLM75_RS12780";"-";"GntR family transcriptional regulator";"2833092..2834495";"+";467;-0,458068025048084;3,44577015160005;10,2483383093624;0,0038403411869126;0,0110799587342494
"CLM75_RS05215";"CLM75_RS05215";"maiA";"maleylacetoacetate isomerase";"1142647..1143282";"+";211;-1,32624429128958;5,92813686315071;11,0095068844607;0,0038709247706174;0,0111622342157526
"CLM75_RS20535";"CLM75_RS20535";"-";"hypothetical protein";"4510180..4510539";"+";119;0,797594786976578;3,05370398385445;10,2232688215596;0,00387700816788422;0,0111738106268638
"CLM75_RS02615";"CLM75_RS02615";"-";"tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE";"594700..595170";"+";156;-0,363693687561375;6,76348749990533;10,2212190050558;0,00387980656796531;0,0111759121459097
"CLM75_RS21565";"CLM75_RS21565";"-";"glutathione transferase GstA";"4731964..4732566";"+";200;-0,480696188684128;3,28104713333597;10,2120886189807;0,00389333938135128;0,011208915777547
"CLM75_RS24725";"CLM75_RS24725";"-";"ABC transporter substrate-binding protein";"5384331..5385050";"-";239;-0,5527998180408;5,21669292367879;10,2086622703773;0,00389828678149843;0,0112171800249723
"CLM75_RS27955";"CLM75_RS27955";"-";"Lrp/AsnC family transcriptional regulator";"6065740..6066222";"-";160;0,501346411546985;3,04892240879216;10,2056926871679;0,00390285873338571;0,0112240406836946
"CLM75_RS09715";"CLM75_RS09715";"-";"transaldolase";"2101307..2102530";"+";407;0,551342154168906;4,50532464168665;10,2042492602297;0,00390482733654177;0,0112240406836946
"CLM75_RS07280";"CLM75_RS07280";"-";"hypothetical protein";"1589136..1590383";"-";415;-0,66242361511655;2,56993873958267;10,1997112710734;0,00391180259368852;0,0112330033833018
"CLM75_RS04920";"CLM75_RS04920";"-";"hypothetical protein";"1078740..1080824";"-";694;-0,349898042479255;4,58973333104559;10,1993148823583;0,00391210504795235;0,0112330033833018
"CLM75_RS27275";"CLM75_RS27275";"-";"GntR family transcriptional regulator";"5912017..5913441";"+";474;-0,412741507600426;5,59043232581128;10,1959198957137;0,00391712024084865;0,0112414274287054
"CLM75_RS07220";"CLM75_RS07220";"-";"DegQ family serine endoprotease";"1577927..1579366";"+";479;0,413013706823005;9,45418804527505;10,1942621063929;0,00391957163602438;0,0112424887977523
"CLM75_RS07390";"CLM75_RS07390";"-";"LysR family transcriptional regulator";"1612718..1613641";"+";307;0,26094651257149;5,11085590310383;10,1815757675639;0,00393844958153704;0,0112906402281749
"CLM75_RS05120";"CLM75_RS05120";"-";"hypothetical protein";"1122684..1123322";"-";212;-0,391184338252191;4,31377445919181;10,176362261777;0,0039462474518695;0,011306993362094
"CLM75_RS24455";"CLM75_RS24455";"lipA";"lipoyl synthase";"5335192..5336217";"-";341;0,253495601103235;8,02436048245011;10,1702261900104;0,00395540465737045;0,011327221927072
"CLM75_RS13740";"CLM75_RS13740";"-";"MFS transporter";"3043339..3044709";"+";456;-0,603160003843254;2,6891424370699;10,1558391969887;0,00397730202607507;0,011373561639122
"CLM75_RS10415";"CLM75_RS10415";"-";"chemotaxis protein";"2260912..2262855";"-";647;-0,432445428925915;5,06809065502735;10,1554702667922;0,00397758857453638;0,011373561639122
"CLM75_RS05945";"CLM75_RS05945";"-";"TIGR00730 family Rossman fold protein";"1305734..1306846";"-";370;-0,471059344664862;8,28784802550367;10,1542843448442;0,00397936858565476;0,011373561639122
"CLM75_RS26940";"CLM75_RS26940";"-";"amino acid ABC transporter permease";"5842362..5843012";"+";216;-0,504945957870432;5,38876590654868;10,1538642438935;0,00398000953488994;0,011373561639122
"CLM75_RS17420";"CLM75_RS17420";"-";"nitrate reductase";"3832260..3833747";"-";495;-0,606019028460294;5,1399798337496;10,1717424788912;0,0040024319414903;0,0114315890618663
"CLM75_RS01475";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"326832..327827";"+";331;0,466334283437833;4,15195714081796;10,133600601358;0,00401076605412435;0,0114493379800875
"CLM75_RS04030";"CLM75_RS04030";"-";"hypothetical protein";"890694..891323";"-";209;-0,39350080903553;4,89850272179369;10,1295476861052;0,00401688294446884;0,0114607420935426
"CLM75_RS24640";"CLM75_RS24640";"-";"DUF350 domain-containing protein";"5370367..5370795";"-";142;0,341227432380594;5,30550794112931;10,1176130224546;0,00403510721071962;0,011506660002691
"CLM75_RS01970";"CLM75_RS01970";"-";"fimbrial biogenesis outer membrane usher protein";"439762..442329";"-";855;-0,408582852956638;4,66924054401921;10,110616243231;0,00404584974854872;0,0115312055366288
"CLM75_RS17425";"CLM75_RS17425";"hydA";"dihydropyrimidinase";"3834348..3835787";"+";479;-0,90926925501821;6,33567883189245;10,6251856439839;0,00405055725448321;0,0115336692772144
"CLM75_RS12755";"CLM75_RS12755";"salA";"salicylate 1-monooxygenase";"2827227..2828528";"+";433;-0,440616165896897;3,4503456354843;10,1073282739744;0,00405098511736268;0,0115336692772144
"CLM75_RS06025";"CLM75_RS06025";"-";"spermidine dehydrogenase";"1321750..1323612";"-";620;-0,397550791795287;4,03703674109723;10,0785455011794;0,00409545505925338;0,0116541373946404
"CLM75_RS24830";"CLM75_RS24830";"-";"EEP domain-containing protein";"5406528..5407307";"+";259;-0,309496497780891;6,62497615193933;10,0679029377513;0,00411201350788743;0,0116950947636124
"CLM75_RS14045";"CLM75_RS14045";"-";"GNAT family N-acetyltransferase";"3115297..3115809";"-";170;0,53047384064483;4,51006389090594;10,0652529471333;0,00411619071541185;0,0117008137125997
"CLM75_RS01505";"CLM75_RS01505";"-";"UDP-forming cellulose synthase catalytic subunit";"333463..335682";"+";739;0,333102548014122;5,46443258776278;10,0519739633034;0,00413700550143091;0,0117537962720823
"CLM75_RS18525";"CLM75_RS18525";"-";"esterase";"4065361..4066305";"-";314;-0,371006585026843;7,62926981823824;10,0336956360358;0,00416587237317516;0,011829588163785
"CLM75_RS17050";"CLM75_RS17050";"lpxH";"UDP-2,3-diacylglucosamine diphosphatase";"3748941..3749690";"+";249;0,393933659656197;5,25210270581498;10,0170865231797;0,00419231055327295;0,0118984074084221
"CLM75_RS12730";"CLM75_RS12730";"-";"nitroreductase family protein";"2823788..2824402";"-";204;-0,509640135975106;3,220042644375;10,0132544418617;0,00419856401304045;0,0119045566739985
"CLM75_RS11990";"CLM75_RS11990";"ilvA";"threonine ammonia-lyase, biosynthetic";"2655572..2656606";"+";344;-0,501345099846308;3,39252692826779;10,0130375804098;0,00419888547749809;0,0119045566739985
"CLM75_RS24445";"CLM75_RS24445";"-";"lytic murein transglycosylase";"5332666..5333991";"+";441;0,28936938189429;6,64443824635326;10,0074191069206;0,00420776962041868;0,011923485687241
"CLM75_RS23580";"CLM75_RS23580";"-";"tRNA glutamyl-Q(34) synthetase GluQRS";"5152506..5153393";"+";295;0,333105802922199;4,24559382045214;9,97630088341056;0,0042580200276957;0,0120595522651203
"CLM75_RS06010";"CLM75_RS06010";"-";"NADH:flavin oxidoreductase/NADH oxidase";"1318243..1319349";"+";368;-0,345219397176124;8,45483424835576;9,97048842851842;0,00426743543894094;0,0120798840700839
"CLM75_RS02870";"CLM75_RS02870";"-";"hypothetical protein";"651600..652049";"-";149;-0,890847857105638;7,2496512808384;10,4207164034313;0,00428735708704838;0,0121299191341793
"CLM75_RS00500";"CLM75_RS00500";"-";"Na/Pi cotransporter family protein";"101501..103159";"-";552;-0,680317303288116;8,25107661037212;10,0633486380117;0,00429331110876949;0,0121384735018689
"CLM75_RS13460";"CLM75_RS13460";"-";"hypothetical protein";"2981151..2981393";"-";80;-0,320637620501938;6,10555929945031;9,95369415676524;0,00429487555305896;0,0121384735018689
"CLM75_RS24485";"CLM75_RS24485";"-";"rod shape-determining protein RodA";"5340611..5341756";"-";381;0,433185820372139;5,30596199814569;9,94585239870787;0,00430776199119323;0,0121685264196834
"CLM75_RS20780";"CLM75_RS20780";"-";"translation initiation factor 2";"4573394..4573861";"-";155;0,331404993675262;7,86617142781061;9,94253490724117;0,00431321406242279;0,0121775583644252
"CLM75_RS07675";"CLM75_RS07675";"fadA";"acetyl-CoA C-acyltransferase FadA";"1673087..1674262";"+";391;-0,391629078292936;8,5605572345095;9,93635899634117;0,00432340044148099;0,0121999403262481
"CLM75_RS14400";"CLM75_RS14400";"-";"4-hydroxyproline epimerase";"3182077..3183003";"+";308;-0,815854118239242;2,71091114051198;9,91580091868909;0,00435776814195772;0,0122904990781795
"CLM75_RS14495";"CLM75_RS14495";"-";"hypothetical protein";"3199240..3201678";"-";812;-0,445090205947918;8,1045965074695;9,90826339533518;0,00437007461948356;0,0123187750625421
"CLM75_RS20640";"CLM75_RS20640";"recB";"exodeoxyribonuclease V subunit beta";"4536216..4539887";"-";1223;-0,406446755097312;7,0683488271662;9,90089081271236;0,00438241380003895;0,0123471136849298
"CLM75_RS02390";"CLM75_RS02390";"-";"serine/threonine protein kinase";"541739..543175";"+";478;0,26911744941643;6,01598200368541;9,87655320165831;0,00442342396388454;0,0124561589306259
"CLM75_RS21235";"CLM75_RS21235";"-";"GlxA family transcriptional regulator";"4668578..4669558";"-";326;0,262034883543899;5,52993421677998;9,85760076680476;0,00445564728143981;0,0125403600662097
"CLM75_RS27090";"CLM75_RS27090";"argH";"argininosuccinate lyase";"5875091..5876485";"+";464;0,256094885907342;7,61524384450678;9,84525467467952;0,00447676795458008;0,0125932415222328
"CLM75_RS06735";"CLM75_RS06735";"-";"hypothetical protein";"1477263..1477604";"+";113;-0,359733158836184;5,49556647206859;9,84242883801744;0,00448162669257071;0,0126003465729174
"CLM75_RS23010";"CLM75_RS23010";"-";"hypothetical protein";"5033959..5034165";"+";68;-0,463371942730246;4,55348735088209;9,84079738759785;0,00448444546126841;0,0126017117254478
"CLM75_RS23840";"CLM75_RS23840";"-";"hypothetical protein";"5211278..5211655";"+";125;-0,419342241427674;5,67932141610551;9,83527781690732;0,00449392906956618;0,0126217945422397
"CLM75_RS11360";"CLM75_RS11360";"-";"protease SohB";"2512825..2513850";"+";341;0,280565145364912;7,2803712955992;9,82594255413748;0,00451003814751224;0,0126604553194977
"CLM75_RS09520";"CLM75_RS09520";"-";"quinone oxidoreductase";"2056999..2057994";"+";331;-0,472903587517177;3,34569452034876;9,82115158869134;0,00451845677311474;0,0126774987177105
"CLM75_RS05130";"CLM75_RS05130";"-";"outer membrane usher protein";"1124495..1126927";"-";810;-0,64827274973509;3,09346856777401;9,80799709733965;0,0045413665601172;0,0127351613661438
"CLM75_RS20255";"CLM75_RS20255";"-";"DUF469 domain-containing protein";"4449038..4449382";"-";114;0,664814097124325;8,4678684737629;9,87302289382535;0,0045732828349665;0,0128180075722128
"CLM75_RS26690";"CLM75_RS26690";"-";"transporter";"5790486..5790701";"-";71;0,519116813342432;2,81207034607534;9,77624040733568;0,0045971942238054;0,0128783433624341
"CLM75_RS13585";"CLM75_RS13585";"-";"leucine ABC transporter subunit substrate-binding protein LivK";"3010652..3011788";"-";378;-0,403809804338163;4,59384325222108;9,77408101283711;0,00460075449847592;0,0128812390433046
"CLM75_RS16930";"CLM75_RS16930";"-";"branched-chain amino acid ABC transporter permease";"3726839..3727720";"-";293;-0,957530974498078;1,24548816739261;9,77366854558932;0,00460299784365449;0,0128812390433046
"CLM75_RS03550";"CLM75_RS03550";"-";"DNA-binding response regulator";"807062..807736";"-";224;-0,402661421901346;3,16191422447699;9,77096694712877;0,00460639507102694;0,0128834772986666
"CLM75_RS16265";"CLM75_RS16265";"-";"hypothetical protein";"3599869..3601248";"-";459;-0,320729464631502;8,5061473587187;9,76965173387698;0,00460856843936751;0,0128834772986666
"CLM75_RS00640";"CLM75_RS00640";"-";"peptide transporter";"131582..134953";"-";1123;-0,365234626676838;4,26811102804615;9,76605453681389;0,00461497330703696;0,0128933133059919
"CLM75_RS06760";"CLM75_RS06760";"-";"hypothetical protein";"1482717..1482917";"-";66;-0,542165347664198;3,76376110487431;9,76413916551279;0,00461841342311759;0,0128933133059919
"CLM75_RS18325";"CLM75_RS18325";"-";"phosphoribosylanthranilate isomerase";"4023762..4024394";"-";210;0,506190534356729;6,09286006663559;9,76363328043848;0,00461924851825482;0,0128933133059919
"CLM75_RS03665";"CLM75_RS03665";"-";"EscR/YscR/HrcR family type III secretion system export apparatus protein";"827819..828472";"+";217;-0,426322787554262;4,98878832792073;9,76058504330739;0,0046246732477977;0,0129017872992538
"CLM75_RS19765";"CLM75_RS19765";"-";"DUF2066 domain-containing protein";"4342287..4343327";"-";346;-0,251413328117937;7,50044766114302;9,75791161745023;0,00462941401451232;0,0129083454271456
"CLM75_RS03285";"CLM75_RS03285";"-";"hypothetical protein";"747279..748778";"-";499;-0,423215553468037;4,26456907240986;9,73461294493968;0,0046711185496583;0,0130138804025189
"CLM75_RS21695";"CLM75_RS21695";"-";"3-beta hydroxysteroid dehydrogenase";"4758203..4759201";"-";332;-0,238924263332883;6,14229019687117;9,73276778039064;0,00467440802033623;0,0130138804025189
"CLM75_RS27400";"CLM75_RS27400";"exbB";"tonB-system energizer ExbB";"5935574..5936554";"+";326;0,478417059187522;6,09004590456682;9,73241280809713;0,00467505247949831;0,0130138804025189
"CLM75_RS19885";"CLM75_RS19885";"-";"hypothetical protein";"4367986..4368165";"+";59;0,6353707179104;8,07394350906864;9,81385367597395;0,00467690091858716;0,0130138804025189
"CLM75_RS19145";"CLM75_RS19145";"-";"RluA family pseudouridine synthase";"4203458..4204093";"+";211;0,357538467458862;4,29884748761699;9,72791603924627;0,0046831817389936;0,0130246470506202
"CLM75_RS10445";"CLM75_RS10445";"-";"NADH:flavin oxidoreductase/NADH oxidase";"2267054..2268145";"+";363;-0,346008124468086;5,84448423969391;9,72576608061904;0,0046870226018754;0,0130286202124185
"CLM75_RS21545";"CLM75_RS21545";"-";"MFS transporter";"4726982..4728397";"+";471;-0,440564834721551;4,45384099753415;9,72039377328705;0,00469675062297669;0,0130489455322516
"CLM75_RS03570";"CLM75_RS03570";"-";"flavin reductase";"811435..812013";"+";192;0,362490346022465;4,87762750647724;9,71060490455675;0,0047144802292243;0,013091469263774
"CLM75_RS02010";"CLM75_RS02010";"-";"class II poly(R)-hydroxyalkanoic acid synthase";"449123..450802";"-";559;-0,321625582057094;7,47542048060025;9,68358300204241;0,00476381127422774;0,0132177548893518
"CLM75_RS04720";"CLM75_RS04720";"-";"helix-turn-helix transcriptional regulator";"1034805..1037534";"+";909;-0,323325633191629;7,54523737254354;9,68301610976742;0,0047648525772205;0,0132177548893518
"CLM75_RS00520";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"107891..108211";"-";106;0,368094962586792;6,02122953471036;9,67493651940394;0,00477972765214486;0,0132522120375946
"CLM75_RS12420";"CLM75_RS12420";"-";"nicotinamide riboside transporter PnuC";"2755335..2755898";"-";187;0,505682897908329;3,48683085208159;9,67237223419461;0,00478458036674431;0,0132588602158984
"CLM75_RS10260";"CLM75_RS10260";"pgsA";"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase";"2220651..2221211";"+";186;0,323495661273012;5,20483441258313;9,65060907459447;0,00482480686211422;0,0133634778780917
"CLM75_RS07475";"CLM75_RS07475";"-";"glutamine synthetase";"1630743..1632113";"+";456;-0,662197760633096;2,23771532125216;9,64785866131551;0,00483042179410003;0,0133721722757223
"CLM75_RS14585";"CLM75_RS14585";"glgX";"glycogen debranching enzyme GlgX";"3222688..3224847";"+";719;-0,507232672100201;10,2138692106797;9,64509428136233;0,00483507967135641;0,0133782096849365
"CLM75_RS05645";"CLM75_RS05645";"-";"MipA/OmpV family protein";"1245921..1246691";"-";256;-0,543054707803897;5,55032988743802;9,61735887277496;0,00488716843770958;0,0135154105130924
"CLM75_RS11185";"CLM75_RS11185";"-";"gfo/Idh/MocA family oxidoreductase";"2478725..2479735";"+";336;-0,356799374734092;3,41401828458137;9,61250718174831;0,00489644945933713;0,0135341471493755
"CLM75_RS08425";"CLM75_RS08425";"-";"3-deoxy-7-phosphoheptulonate synthase class II";"1830871..1832217";"-";448;0,389869335459591;5,07116398753747;9,59740521273489;0,00492502538344959;0,0136061698700825
"CLM75_RS21895";"CLM75_RS21895";"-";"L-serine ammonia-lyase";"4800940..4802316";"+";458;-0,474757012735702;5,84988935441999;9,57319356043245;0,00497137410660118;0,013727194043841
"CLM75_RS15155";"CLM75_RS15155";"-";"GntR family transcriptional regulator";"3352510..3353223";"+";237;-0,527834524485207;2,66664250633544;9,56913469210652;0,00497948106301542;0,0137425535111631
"CLM75_RS23770";"CLM75_RS23770";"-";"nucleotide exchange factor GrpE";"5198334..5198894";"-";186;0,344178464795935;8,52343442254883;9,56356538232509;0,00498993414239568;0,0137643688984061
"CLM75_RS09950";"CLM75_RS09950";"-";"hypothetical protein";"2150487..2150738";"+";83;-0,545830251429035;3,24089625921926;9,54963797761501;0,00501708288006798;0,0138321922589317
"CLM75_RS22870";"CLM75_RS22870";"-";"hypothetical protein";"5009154..5009372";"-";72;-0,462843079353104;4,6585262721961;9,54324655589557;0,00502939283535981;0,0138590564815196
"CLM75_RS14030";"CLM75_RS14030";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"3112879..3114306";"+";475;-0,495687252401934;3,93767529310973;9,54135653516288;0,00503311060417432;0,0138622286451532
"CLM75_RS11210";"CLM75_RS11210";"-";"ABC transporter permease";"2483854..2484876";"+";340;-0,416293748608623;3,22534738401506;9,52545059794236;0,00506433630571798;0,0139411215021319
"CLM75_RS25885";"CLM75_RS25885";"-";"Zn-dependent protease";"5625292..5626608";"+";438;-0,463686470343383;6,94723685800918;9,51758593959639;0,00507965782362538;0,0139761751937854
"CLM75_RS11145";"CLM75_RS11145";"-";"efflux RND transporter periplasmic adaptor subunit";"2466439..2467665";"+";408;-0,544415804324055;3,25379314619059;9,51399188949999;0,00508688802299396;0,0139860639713832
"CLM75_RS09410";"CLM75_RS09410";"-";"ABC transporter substrate-binding protein";"2031753..2032685";"-";310;0,415071311137187;5,28056089147366;9,51229796103387;0,00509009955420269;0,0139860639713832
"CLM75_RS24375";"CLM75_RS24375";"hemL";"glutamate-1-semialdehyde-2,1-aminomutase";"5317915..5319198";"+";427;0,277108500104433;7,13314562725152;9,51182659838137;0,00509102050874639;0,0139860639713832
"CLM75_RS16225";"CLM75_RS16225";"tal";"transaldolase";"3592334..3593257";"+";307;-0,289466670832121;5,89686399066797;9,50709295260232;0,00510038164117124;0,0140046574702419
"CLM75_RS09400";"CLM75_RS09400";"-";"metal ABC transporter permease";"2030114..2031013";"-";299;0,383151409298071;5,24257929771552;9,49687371359454;0,00512066192766033;0,0140472671774458
"CLM75_RS20150";"CLM75_RS20150";"-";"DNA polymerase III subunit gamma/tau";"4421312..4423366";"-";684;0,449341594251026;7,31835573689181;9,49664739481812;0,0051211014760953;0,0140472671774458
"CLM75_RS13280";"CLM75_RS13280";"-";"NADPH dehydrogenase";"2947204..2948334";"+";376;-0,412578480592593;3,81601005911399;9,48865035655935;0,00513709884965457;0,0140839953741037
"CLM75_RS19355";"CLM75_RS19355";"fliA";"RNA polymerase sigma factor FliA";"4257683..4258423";"-";246;-0,285902049768096;9,46216912690457;9,45452592167627;0,00520559952414255;0,0142645576001491
"CLM75_RS08300";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"1811899..1812582";"-";227;0,384987153239475;5,52615753537757;9,45023991079779;0,00521429191095922;0,0142811311415267
"CLM75_RS18990";"CLM75_RS18990";"-";"alpha/beta hydrolase";"4171209..4172171";"+";320;-0,368263139697857;5,04198045488656;9,44556687165286;0,00522378473107085;0,0142932242572749
"CLM75_RS02165";"CLM75_RS02165";"-";"hypothetical protein";"485183..485665";"-";160;-0,345484938261049;4,12474540527637;9,44423675763034;0,00522650369374302;0,0142932242572749
"CLM75_RS15935";"CLM75_RS15935";"-";"efflux RND transporter periplasmic adaptor subunit";"3522832..3523938";"+";368;-0,681744263689758;1,99428733149307;9,44440065771039;0,00522682652834266;0,0142932242572749
"CLM75_RS27780";"CLM75_RS27780";"-";"SMI1/KNR4 family protein";"6032093..6032500";"+";135;0,289051691217349;7,52282631265359;9,44284952851294;0,00522929293322999;0,0142932242572749
"CLM75_RS12370";"CLM75_RS12370";"-";"6-hydroxynicotinate 3-monooxygenase";"2742454..2743587";"-";377;-0,848043412694778;4,84666246332103;9,79775808243691;0,0052425072263001;0,0143220948554612
"CLM75_RS07815";"CLM75_RS07815";"-";"hypothetical protein";"1703542..1703733";"-";63;0,49360406428465;4,82562211226314;9,42413648823333;0,00526753144867047;0,0143821082699703
"CLM75_RS18055";"CLM75_RS18055";"-";"hypothetical protein";"3980912..3981157";"+";81;-0,392223944871168;7,60581573499848;9,42302048261797;0,00526980045663234;0,0143821082699703
"CLM75_RS21250";"CLM75_RS21250";"-";"amino acid ABC transporter permease";"4671709..4672407";"-";232;0,429628335697947;4,31714546693041;9,41694101428224;0,00528232884603497;0,0144090192411287
