"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS10565";"CLM75_RS10565";"-";"alkene reductase";"2294449..2295573";"+";374;0,435930298813435;4,59762497915025;17,4297922554856;0,000340532014512568;0,0134249154042509
"CLM75_RS05015";"CLM75_RS05015";"-";"alginate biosynthesis protein";"1101417..1102808";"-";463;1,03448559641033;6,24579823259522;18,3947632458276;0,000344609840288562;0,0134872300536125
"CLM75_RS04225";"CLM75_RS04225";"-";"peptide ABC transporter permease";"932657..933667";"-";336;-0,368891748504235;5,73548999311977;17,1982051189905;0,000365387895301487;0,0141975541188729
"CLM75_RS03810";"CLM75_RS03810";"-";"KR domain-containing protein";"850106..850888";"-";260;-0,66573938151093;6,18065673455225;17,1615460004767;0,000369499812160022;0,0142547748962591
"CLM75_RS22715";"CLM75_RS22715";"-";"Fe-S cluster assembly scaffold IscU";"4982422..4982808";"-";128;0,393266207560289;5,87574798149546;16,9607722450962;0,000392939235439061;0,0150515234794778
"CLM75_RS13180";"CLM75_RS13180";"-";"methyl-accepting chemotaxis protein";"2921290..2923314";"+";674;-0,410530281123961;4,59475927295503;16,6612994652126;0,000430962615852035;0,0163917541423721
"CLM75_RS09620";"CLM75_RS09620";"-";"membrane protein";"2078141..2079550";"-";469;-0,405051097155656;6,55696759352818;16,1763899744613;0,000501285991436521;0,0189331862919486
"CLM75_RS26675";"CLM75_RS26675";"-";"glutamine synthetase";"5786161..5787519";"-";452;-0,385898423566675;8,68698662074572;16,1187196335548;0,000510448614736393;0,0190850945284089
"CLM75_RS01520";"CLM75_RS01520";"-";"cellulose synthase";"339115..343005";"+";1296;0,364396491822148;6,53990451955673;16,1067377473934;0,000512375246550508;0,0190850945284089
"CLM75_RS22145";"CLM75_RS22145";"-";"hypothetical protein";"4852795..4853169";"-";124;-0,479591964321062;6,25205898285322;16,0290594714251;0,000525058166984991;0,0194235558896297
"CLM75_RS00995";"CLM75_RS00995";"-";"PAS domain S-box protein";"216703..217704";"-";333;0,550329532864019;6,04056206963851;15,9541627219078;0,000537612631007693;0,0197526926535547
"CLM75_RS13835";"CLM75_RS13835";"-";"hypothetical protein";"3062648..3063106";"-";152;0,447681557806392;4,39090993826842;15,6474752985508;0,000592538740348658;0,0216236603825885
"CLM75_RS12865";"CLM75_RS12865";"-";"lipase";"2854392..2855801";"+";469;-0,529513902084518;8,40539229901965;15,3382995155101;0,000654135047845571;0,0237112979423754
"CLM75_RS21995";"CLM75_RS21995";"-";"YebC/PmpR family DNA-binding transcriptional regulator";"4819000..4819746";"-";248;0,444805400352225;5,88560262393529;15,3139295245878;0,000659281537349094;0,0237385305548164
"CLM75_RS27935";"CLM75_RS27935";"-";"serine/threonine protein phosphatase";"6062299..6063597";"+";432;-0,387938357450496;4,90860854011617;15,219345451219;0,000679670042863225;0,0243105821291674
"CLM75_RS26730";"CLM75_RS26730";"tauA";"taurine ABC transporter substrate-binding protein";"5798126..5799112";"+";328;-0,510037340055775;5,72051232058869;15,1744587090127;0,000689583999372727;0,024313543179359
"CLM75_RS15700";"CLM75_RS15700";"-";"alpha-hydroxy-acid oxidizing protein";"3483230..3484390";"-";386;0,358540211320883;6,22094593340848;15,161308311102;0,000692516803894555;0,024313543179359
"CLM75_RS20040";"CLM75_RS20040";"-";"alpha/beta hydrolase";"4400896..4401588";"-";230;-0,568140328490569;3,80158347128386;15,1580705865658;0,000693257850327956;0,024313543179359
"CLM75_RS07705";"CLM75_RS07705";"-";"transcriptional repressor LexA";"1679056..1679664";"-";202;0,485958964625778;6,51990274661337;15,1180063990637;0,000702276007541476;0,0244339862122219
"CLM75_RS01790";"CLM75_RS01790";"hutU";"urocanate hydratase";"400573..402276";"+";567;-0,522578958574932;5,85405351829666;15,1027946363079;0,000705740020201188;0,0244339862122219
"CLM75_RS22720";"CLM75_RS22720";"-";"IscS subfamily cysteine desulfurase";"4982908..4984122";"-";404;0,479394960277474;6,8906058968651;15,0706337094983;0,000713124506862328;0,0245323914749263
"CLM75_RS01265";"CLM75_RS01265";"-";"PaaI family thioesterase";"275927..276310";"-";127;0,351467569058733;4,21830472394594;15,041645776385;0,000719865950642886;0,0246075696165964
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-0,396487500763976;8,14877061578785;14,9529275085398;0,000740878139987084;0,0251665587048443
"CLM75_RS21075";"CLM75_RS21075";"-";"flagellar hook assembly protein FlgD";"4635758..4636483";"-";241;0,41803030355935;7,41026339647129;14,8546615134745;0,000764950212749605;0,0258218506191289
"CLM75_RS05855";"CLM75_RS05855";"-";"phage baseplate assembly protein V";"1292524..1293135";"+";203;0,617590076979931;5,83016203033855;14,7622189983541;0,000788377328723257;0,026317029040843
"CLM75_RS05925";"CLM75_RS05925";"-";"lysis protein";"1302968..1303468";"+";166;0,567584836917257;5,34373794778795;14,7583910378724;0,000789364692578517;0,026317029040843
"CLM75_RS20805";"CLM75_RS20805";"-";"electron transfer flavoprotein subunit alpha";"4577727..4578656";"-";309;0,4536574790458;9,22419481180444;14,6554742254988;0,000816400736781744;0,0270186580167714
"CLM75_RS11780";"CLM75_RS11780";"-";"sigma-54-dependent Fis family transcriptional regulator";"2613459..2614784";"+";441;0,892894383316957;5,84980769962148;15,2556826714447;0,000820414722227458;0,0270186580167714
"CLM75_RS25545";"CLM75_RS25545";"bioD";"dethiobiotin synthase";"5547967..5548647";"-";226;-0,508979703330768;6,53735457011497;14,5953071717904;0,000832674625950107;0,0272562160894335
"CLM75_RS01620";"CLM75_RS01620";"-";"MFS transporter";"362939..364600";"+";553;-0,398678461760701;5,41111644727698;14,5717125737875;0,000839154911780468;0,027302865533291
"CLM75_RS05860";"CLM75_RS05860";"-";"phage baseplate protein";"1293145..1293477";"+";110;0,742543454178183;4,44058947741755;14,4134760542782;0,000884054228739645;0,0284507463228834
"CLM75_RS11320";"CLM75_RS11320";"-";"PAS domain S-box protein";"2507862..2508806";"-";314;0,716380048771718;2,79121408428527;14,4107825882764;0,000884970446629218;0,0284507463228834
"CLM75_RS01540";"CLM75_RS01540";"-";"cell division protein FtsQ";"345795..346919";"+";374;0,455919272190668;4,72727484989937;14,3729541664811;0,00089596176416174;0,0286336656108731
"CLM75_RS21180";"CLM75_RS21180";"-";"low-specificity L-threonine aldolase";"4652302..4653306";"-";334;0,489650648500233;5,63507149140605;14,2615063847824;0,000929629072865775;0,0295348624855768
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-0,287216558041242;8,02087769210766;14,2354788236856;0,000937687190290839;0,0296166579810574
"CLM75_RS23500";"CLM75_RS23500";"-";"ketol-acid reductoisomerase";"5136662..5137678";"-";338;0,484193485435461;9,07266889028137;14,1943171081106;0,000950591321125144;0,029727814079348
"CLM75_RS00285";"CLM75_RS00285";"-";"hypothetical protein";"58012..58659";"-";215;0,340544525499049;7,07632651487797;14,1891822436298;0,000952214744626403;0,029727814079348
"CLM75_RS24000";"CLM75_RS24000";"-";"hypothetical protein";"5232261..5232578";"-";105;0,497668115922753;6,78930831314271;14,1678739399988;0,000958983410719875;0,0297670655247014
"CLM75_RS01425";"CLM75_RS01425";"-";"hypothetical protein";"311749..311964";"+";71;0,829707306666485;2,35717133009646;14,0909893247203;0,00098404804396437;0,0303705342025804
"CLM75_RS09670";"CLM75_RS09670";"-";"undecaprenyl-phosphate glucose phosphotransferase";"2090994..2092433";"-";479;-0,349221220289598;8,39118832993983;13,9868036810059;0,00101866307318463;0,0312602230583534
"CLM75_RS10985";"CLM75_RS10985";"-";"N(5)-hydroxyornithine transformylase PvdF";"2408397..2409227";"+";276;0,434862659308853;6,27847438064073;13,916400060157;0,00104295316102871;0,0318248023882263
"CLM75_RS20575";"CLM75_RS20575";"-";"hypothetical protein";"4523147..4525075";"+";642;-0,404445476741941;7,02772092902431;13,8279902358605;0,00107434830455665;0,0325986246792724
"CLM75_RS03705";"CLM75_RS03705";"-";"AAA family ATPase";"832134..833057";"-";307;-0,378311438295429;5,13065796499482;13,8036462521543;0,0010831797798528;0,0326829831898601
"CLM75_RS04305";"CLM75_RS04305";"-";"acyl-CoA dehydrogenase";"956381..957517";"+";378;-0,523431386932391;6,66230769784862;13,7529007169485;0,00110182537508878;0,0330608825047471
"CLM75_RS02510";"CLM75_RS02510";"-";"DUF3298 domain-containing protein";"571743..572489";"-";248;-0,440163387415046;6,77221891344994;13,6980100033687;0,00112239551968089;0,033492034264069
"CLM75_RS15220";"CLM75_RS15220";"-";"hypothetical protein";"3370810..3371337";"+";175;-0,848800783074458;2,31262947525081;13,6777062364203;0,00113027500055226;0,0334968702925135
"CLM75_RS21130";"CLM75_RS21130";"-";"hypothetical protein";"4644261..4644488";"+";75;-0,367220277418618;7,37490620120786;13,6650149093627;0,00113496153740603;0,0334968702925135
"CLM75_RS24335";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"5308901..5309380";"+";159;0,3214129074304;4,76088737820387;13,6473287748007;0,00114176990018475;0,0335146697331404
"CLM75_RS05940";"CLM75_RS05940";"-";"recombination regulator RecX";"1305203..1305670";"+";155;0,394620838620769;6,40911041558742;13,5676045092169;0,00117296389285394;0,0340686667634389
"CLM75_RS17320";"CLM75_RS17320";"-";"MFS transporter";"3809650..3810855";"+";401;-0,566320084491256;3,42146816829034;13,5669668789401;0,00117325902943892;0,0340686667634389
"CLM75_RS20570";"CLM75_RS20570";"-";"hypothetical protein";"4520913..4523150";"+";745;-0,650746628656915;7,74271756192467;13,4897085868363;0,00120435121278911;0,0346485719926208
"CLM75_RS19890";"CLM75_RS19890";"-";"lipoprotein";"4368372..4369094";"+";240;0,389480078917008;4,85662348824798;13,478716470562;0,00120886148271182;0,0346485719926208
"CLM75_RS25980";"CLM75_RS25980";"-";"methionine adenosyltransferase";"5647575..5648765";"+";396;0,389038373894342;6,69199111819898;13,4699073393556;0,00121247548724409;0,0346485719926208
"CLM75_RS02165";"CLM75_RS02165";"-";"hypothetical protein";"485183..485665";"-";160;-0,41049428073806;4,12474540527637;13,4392499472776;0,00122518367581413;0,0348274580688007
"CLM75_RS21330";"CLM75_RS21330";"-";"XRE family transcriptional regulator";"4688645..4689025";"+";126;0,438860235257109;4,24152882453368;13,2892656479416;0,00128942681665487;0,0364617499306436
"CLM75_RS14510";"CLM75_RS14510";"-";"fe2+ zn2+ uptake regulation protein";"3205011..3205391";"+";126;0,39794285716551;5,50153105672403;13,2087522314291;0,00132540545957576;0,0372839317040036
"CLM75_RS00845";"CLM75_RS00845";"-";"DUF4810 domain-containing protein";"187502..187864";"+";120;-0,416620244836489;5,46075501664483;12,997277756394;0,00142526775403045;0,0398853426918054
"CLM75_RS11165";"CLM75_RS11165";"iolE";"myo-inosose-2 dehydratase";"2474184..2475077";"+";297;-0,665330107893926;1,90096361325049;12,8893868718006;0,00147964492604328;0,0411936198224729
"CLM75_RS25235";"CLM75_RS25235";"-";"short-chain dehydrogenase";"5479291..5480079";"+";262;-0,283075586117425;6,24422479215906;12,8544411308078;0,00149734588987593;0,0414726418011278
"CLM75_RS25830";"CLM75_RS25830";"-";"hypothetical protein";"5610430..5610693";"+";87;-0,525942707121997;4,45311573909081;12,7751529907414;0,00153907878580208;0,042411043480189
"CLM75_RS10965";"CLM75_RS10965";"-";"non-ribosomal peptide synthetase";"2382442..2390223";"+";2593;0,549288534604342;7,96489643644272;12,5001365318607;0,00169390904749747;0,0464406231752986
"CLM75_RS26480";"CLM75_RS26480";"-";"putative 2-aminoethylphosphonate ABC transporter permease subunit";"5745791..5747497";"-";568;-0,404005161343573;4,49337521181128;12,4280538181495;0,00173726375711108;0,0471871252031605
"CLM75_RS09735";"CLM75_RS09735";"-";"class I SAM-dependent methyltransferase";"2105132..2105902";"+";256;0,537829088507129;4,18678145599528;12,4258644500803;0,00173861098230493;0,0471871252031605
"CLM75_RS27940";"CLM75_RS27940";"-";"hypothetical protein";"6063587..6064030";"+";147;-0,44995985338865;4,41396359927928;12,4024037143776;0,00175297801019756;0,047339171165385
"CLM75_RS03825";"CLM75_RS03825";"-";"helix-turn-helix-type transcriptional regulator";"852746..853675";"-";309;-0,412588724647299;5,9965284243266;12,2631598263972;0,00184102172910906;0,0494694445717315
"CLM75_RS27485";"CLM75_RS27485";"tssJ";"type VI secretion system lipoprotein TssJ";"5958217..5958726";"-";169;-0,453168057128152;5,25888158096512;12,0895621578607;0,00195763397864188;0,0521981065964499
"CLM75_RS20340";"CLM75_RS20340";"-";"hypothetical protein";"4469141..4469386";"-";81;0,382924404316769;5,55163292187368;12,0834286845279;0,00196189884078491;0,0521981065964499
"CLM75_RS27110";"CLM75_RS27110";"-";"class I adenylate cyclase";"5878217..5881057";"+";946;-0,320705122009522;6,14995421169647;12,0438367440634;0,00198966914876055;0,0524280628621468
"CLM75_RS06935";"CLM75_RS06935";"-";"membrane protein";"1521206..1521823";"+";205;-0,317320256768131;5,89545701139513;12,0388016271732;0,00199323226785121;0,0524280628621468
"CLM75_RS01315";"CLM75_RS01315";"-";"phosphoenolpyruvate carboxykinase (ATP)";"286084..287625";"+";513;0,398046432791032;7,20180910704999;12,0297375701153;0,00199966320118538;0,0524280628621468
"CLM75_RS14270";"CLM75_RS14270";"arsH";"arsenical resistance protein ArsH";"3156178..3156864";"+";228;0,430777286272;4,66583338683053;11,9997716519693;0,0020211026403743;0,0525999231973288
"CLM75_RS05430";"CLM75_RS05430";"lon";"endopeptidase La";"1185704..1188124";"-";806;0,433442983987521;8,816999925029;11,9933707805662;0,00202569598686251;0,0525999231973288
"CLM75_RS09035";"CLM75_RS09035";"-";"NADP-dependent oxidoreductase";"1951900..1952907";"-";335;0,425704750724632;4,37633803196851;11,9462006585695;0,00206003732927895;0,0532357015092613
"CLM75_RS11585";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"2562464..2562958";"-";164;0,507681017240939;4,75274801395514;11,8413280192871;0,00213863221185325;0,0550035836962828
"CLM75_RS12245";"CLM75_RS12245";"-";"RidA family protein";"2718342..2718722";"-";126;-0,615199048085743;3,62711649141553;11,6175878245404;0,00231752394296186;0,059322022824346
"CLM75_RS17750";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"3912230..3913024";"+";264;0,378812130690246;9,04663945849183;11,5699533232081;0,00235762876839854;0,0600639291420779
"CLM75_RS27970";"CLM75_RS27970";"pbpC";"penicillin-binding protein 1C";"6072840..6075137";"+";765;-0,388451679483592;4,87102594573609;11,4876771027826;0,00242879398010554;0,0615864614392019
"CLM75_RS22590";"CLM75_RS22590";"-";"GMP synthase (glutamine-hydrolyzing)";"4957612..4959189";"-";525;0,427834673885927;6,81021772078452;11,4735911457813;0,00244119942419543;0,0616117667760725
"CLM75_RS19305";"CLM75_RS19305";"-";"DUF2802 domain-containing protein";"4248696..4249088";"-";130;0,463161948878247;5,64549570697169;11,4561746361457;0,00245665125458834;0,06171336477224
"CLM75_RS08810";"CLM75_RS08810";"-";"serine/threonine protein kinase";"1901707..1903005";"-";432;-0,481666723832686;7,07553336618997;11,4087823316184;0,00249922259634928;0,0622442215065391
"CLM75_RS19310";"CLM75_RS19310";"-";"chemotaxis protein CheW";"4249089..4249571";"-";160;0,488613809478327;8,61964262587695;11,4070075764085;0,00250083245082743;0,0622442215065391
"CLM75_RS20580";"CLM75_RS20580";"-";"hypothetical protein";"4525167..4525505";"+";112;-0,427186199042538;6,2849968305713;11,3722399942338;0,00253260256682582;0,0627458094652581
"CLM75_RS08420";"CLM75_RS08420";"-";"cytoplasmic protein";"1829543..1830772";"+";409;-0,305636946964161;5,24905993808941;11,346953412988;0,0025559909482691;0,0630361055324266
"CLM75_RS23270";"CLM75_RS23270";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"5083274..5083891";"-";205;0,341616367186798;7,90418737496283;11,2525884024315;0,00264535244532558;0,0649434025327429
"CLM75_RS00635";"CLM75_RS00635";"-";"SRPBCC family protein";"131101..131562";"-";153;-0,68211890757682;2,52639495891728;11,2089076858018;0,00268808401802738;0,0656938542143251
"CLM75_RS03985";"CLM75_RS03985";"-";"23S rRNA pseudouridine(1911/1915/1917) synthase RluD";"883795..884757";"+";320;0,40829366230003;6,236822259372;11,1381998110628;0,00275829464189478;0,0671060782021339
"CLM75_RS27065";"CLM75_RS27065";"-";"disulfide bond formation protein B";"5868869..5869390";"-";173;-0,326815219517847;4,29324135205678;11,049022842397;0,00285001258344034;0,0690265379513959
"CLM75_RS08865";"CLM75_RS08865";"-";"2-oxoglutarate dehydrogenase E1 component";"1914130..1916961";"+";943;0,432845054034173;10,1811139874604;10,9208713237896;0,00298766079637104;0,0718965892073363
"CLM75_RS16740";"CLM75_RS16740";"-";"NADH-quinone oxidoreductase subunit NuoF";"3688568..3689923";"+";451;0,320881599303293;8,04970936064811;10,9062461738021;0,00300382874396623;0,0718965892073363
"CLM75_RS00870";"CLM75_RS00870";"-";"DNA-binding protein";"192218..192976";"-";252;0,288159543776152;6,25380115439917;10,9020839585492;0,00300844828010702;0,0718965892073363
"CLM75_RS21090";"CLM75_RS21090";"-";"protein-glutamate O-methyltransferase CheR";"4637665..4638492";"-";275;-0,341848393960913;6,55763718281551;10,8661616380194;0,00304863444673339;0,072536011659943
"CLM75_RS04505";"CLM75_RS04505";"ptsN";"PTS IIA-like nitrogen-regulatory protein PtsN";"997187..997651";"-";154;-0,329277783896533;7,25180141024552;10,835618997651;0,00308326442865845;0,0730382069262469
"CLM75_RS20520";"CLM75_RS20520";"-";"hypothetical protein";"4508333..4508662";"+";109;-0,432854318945622;7,27249334600613;10,7789823057321;0,00314862494063669;0,0742608004558025
"CLM75_RS09700";"CLM75_RS09700";"-";"glycoside hydrolase family 15 protein";"2097704..2099530";"-";608;-0,361494443113546;7,89608720250973;10,7318104442354;0,00320421990083422;0,0750380653055542
"CLM75_RS01525";"CLM75_RS01525";"-";"SGNH/GDSL hydrolase family protein";"343022..343684";"+";220;0,362480275469969;5,66275030757563;10,7274934578322;0,00320936735522737;0,0750380653055542
"CLM75_RS10600";"CLM75_RS10600";"-";"manganese efflux pump MntP";"2300431..2300994";"-";187;-0,33455948209652;4,52083313141608;10,7021100120886;0,00323979317916172;0,0752565080796572
"CLM75_RS13115";"CLM75_RS13115";"-";"outer membrane porin, OprD family";"2907741..2909063";"-";440;-0,463114829430726;3,31666301652709;10,6965465091659;0,00324657774163306;0,0752565080796572
"CLM75_RS20790";"CLM75_RS20790";"-";"DUF4398 domain-containing protein";"4575654..4576469";"-";271;0,462198548342939;5,02222036587884;10,6528624652624;0,00329969687768297;0,0761609522921613
"CLM75_RS20115";"CLM75_RS20115";"-";"hypothetical protein";"4415728..4416201";"-";157;-0,349118331624544;8,03725256258265;10,583228560612;0,00338646815316878;0,0778311255117642
"CLM75_RS12855";"CLM75_RS12855";"-";"HlyD family type I secretion periplasmic adaptor subunit";"2851721..2853022";"+";433;-0,360960738255648;7,68639466985602;10,5550257366679;0,00342232557108585;0,0778881132722345
"CLM75_RS05030";"CLM75_RS05030";"-";"glycosyl transferase";"1104014..1105495";"-";493;0,632243104423887;5,83121995065412;10,6513010330889;0,00342983782129496;0,0778881132722345
"CLM75_RS18970";"CLM75_RS18970";"-";"LuxR family transcriptional regulator";"4167721..4167990";"-";89;-0,31666937136395;4,7700193053771;10,5444600378743;0,00343587973661249;0,0778881132722345
"CLM75_RS08490";"CLM75_RS08490";"-";"DUF815 domain-containing protein";"1845610..1846500";"+";296;-0,276675836973514;5,20320692481308;10,5327717498694;0,00345092454758846;0,0778881132722345
