"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS12465";"CLM75_RS12465";"-";"hypothetical protein";"2766287..2766487";"+";66;-0,11813900220894;0,419416581845809;0,353566021344871;0,558778964168543;0,673001057379099
"CLM75_RS22355";"CLM75_RS22355";"-";"proline--tRNA ligase";"4900243..4901958";"+";571;-0,0981589098432412;8,85835662215433;0,352098396168715;0,559586699833986;0,673823699398936
"CLM75_RS01835";"CLM75_RS01835";"hutG";"N-formylglutamate deformylase";"412680..413480";"+";266;0,133414408471374;4,31082432980849;0,351790333801259;0,559766216656452;0,673889676603121
"CLM75_RS21260";"CLM75_RS21260";"-";"ABC transporter substrate-binding protein";"4673185..4673970";"-";261;0,0844357938501668;8,06391388149194;0,351194245315626;0,560086943434032;0,674125585959919
"CLM75_RS16140";"CLM75_RS16140";"-";"AraC family transcriptional regulator";"3574239..3575189";"-";316;0,0866384741301734;3,61382490274655;0,350555185177608;0,56044105661955;0,674401565460006
"CLM75_RS16090";"CLM75_RS16090";"-";"AraC family transcriptional regulator";"3562711..3563748";"+";345;-0,0695715109597793;3,08018300549185;0,350023244682865;0,560736150565381;0,674606417614063
"CLM75_RS08585";"CLM75_RS08585";"-";"molybdopterin molybdenumtransferase MoeA";"1862396..1863622";"+";408;0,0656625638513913;5,90424134394734;0,347786808504753;0,561980108487806;0,675832386924522
"CLM75_RS14135";"CLM75_RS14135";"-";"hypothetical protein";"3134015..3134971";"-";318;-0,0823584716005434;5,4512070760683;0,347741527507393;0,562005351555039;0,675832386924522
"CLM75_RS08690";"CLM75_RS08690";"phnK";"phosphonate C-P lyase system protein PhnK";"1880200..1881009";"+";269;-0,162128940706296;0,783422180089445;0,347324671313307;0,562239531158647;0,675963548475784
"CLM75_RS20560";"CLM75_RS20560";"-";"hypothetical protein";"4518665..4519087";"+";140;0,0806019755187175;5,96464434577616;0,345475214640933;0,563271613471752;0,676908931686898
"CLM75_RS09135";"CLM75_RS09135";"-";"biopolymer transporter ExbD";"1973022..1973429";"-";135;-0,133207510270544;2,05828701171573;0,345467302414227;0,563276431031703;0,676908931686898
"CLM75_RS16495";"CLM75_RS16495";"-";"DNA-binding response regulator";"3642333..3643061";"-";242;0,122122543770319;6,98903747759416;0,344204578155249;0,5639840261085;0,677366672732294
"CLM75_RS19765";"CLM75_RS19765";"-";"DUF2066 domain-containing protein";"4342287..4343327";"-";346;0,0721207810431143;7,67948884185982;0,344174586416731;0,564000863160329;0,677366672732294
"CLM75_RS01890";"CLM75_RS01890";"-";"methyl-accepting chemotaxis protein";"425568..427475";"-";635;-0,0536585301542046;5,44152797849045;0,344116568948183;0,564033437094686;0,677366672732294
"CLM75_RS22735";"CLM75_RS22735";"-";"tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ";"4985750..4986520";"-";256;-0,114319318454127;6,61194627339145;0,343767754282796;0,564229353639438;0,677451377269752
"CLM75_RS27930";"CLM75_RS27930";"-";"hypothetical protein";"6060542..6062296";"+";584;0,0585039794663779;6,16387277208762;0,343384174025363;0,564444952945814;0,677559671354418
"CLM75_RS00510";"CLM75_RS00510";"-";"citrate transporter";"104248..105555";"-";435;-0,0992212376922747;4,75143877406944;0,341288878725148;0,565625545099055;0,678826037354553
"CLM75_RS24170";"CLM75_RS24170";"-";"hemolysin D";"5272918..5274243";"-";441;0,130717041286194;2,83142169205823;0,339851544192201;0,566438367446633;0,679650566136832
"CLM75_RS15950";"CLM75_RS15950";"-";"hypothetical protein";"3531903..3532316";"+";137;0,110700142715972;6,9347920788822;0,339339253050502;0,566728467004672;0,679794218130228
"CLM75_RS05955";"CLM75_RS05955";"-";"DTW domain-containing protein";"1307848..1308567";"+";239;0,107791955962486;4,74412944852645;0,339195912458621;0,56680972657351;0,679794218130228
"CLM75_RS02440";"CLM75_RS02440";"-";"glycosyl transferase";"553358..554239";"+";293;-0,0905165031056195;6,86366949414723;0,338813179848492;0,567026805036903;0,679903645720014
"CLM75_RS11130";"CLM75_RS11130";"-";"GntR family transcriptional regulator";"2463334..2464755";"+";473;-0,0656514649580967;5,3765472534842;0,335445168510201;0,568944258607618;0,682051437598616
"CLM75_RS21075";"CLM75_RS21075";"-";"flagellar hook assembly protein FlgD";"4635758..4636483";"-";241;-0,0898327461638528;7,5743028150128;0,332981132551865;0,570355292840954;0,683591314822466
"CLM75_RS12515";"CLM75_RS12515";"-";"chain-length determining protein";"2776477..2777793";"+";438;0,106617132718417;8,51449901019357;0,33242705404585;0,570673552959693;0,683626737899381
"CLM75_RS09940";"CLM75_RS09940";"-";"MFS transporter";"2148288..2149445";"+";385;-0,0660666250006998;4,50980945328476;0,332372595783587;0,570704854998739;0,683626737899381
"CLM75_RS04915";"CLM75_RS04915";"-";"LysR family transcriptional regulator";"1077674..1078642";"-";322;-0,0866484466541406;7,13002381119093;0,33219924679681;0,570804507816314;0,683626737899381
"CLM75_RS05315";"CLM75_RS05315";"-";"sugar ABC transporter substrate-binding protein";"1162242..1163219";"+";325;-0,0992658658828655;4,48016033598688;0,332005014243951;0,570916212329528;0,683626737899381
"CLM75_RS03370";"CLM75_RS03370";"-";"calcium:proton antiporter";"763401..764492";"+";363;0,0759713647867535;5,32941084426645;0,331828980667877;0,571017484386435;0,683626737899381
"CLM75_RS27225";"CLM75_RS27225";"-";"acetyl-CoA hydrolase";"5902993..5904915";"-";640;0,0825272400610793;6,9071167952265;0,331356680369692;0,571289381044798;0,683800736771166
"CLM75_RS26315";"CLM75_RS26315";"-";"tRNA (guanosine(46)-N7)-methyltransferase TrmB";"5711417..5712142";"-";241;-0,119969161528453;6,77853727374649;0,33056249384274;0,571747171148729;0,684197113115522
"CLM75_RS17105";"CLM75_RS17105";"-";"hypothetical protein";"3762802..3764133";"+";443;-0,0979883659788727;3,4112302898241;0,329945700589385;0,572103226454776;0,684328143494128
"CLM75_RS27855";"CLM75_RS27855";"-";"metal ABC transporter substrate-binding protein";"6045244..6046122";"+";292;0,0809637315539693;2,50577951596188;0,329744291741287;0,572219774657877;0,684328143494128
"CLM75_RS02080";"CLM75_RS02080";"-";"type IV pilus secretin PilQ";"466347..467672";"+";441;-0,0614051236192841;5,80933118931182;0,329681643008677;0,572255780755407;0,684328143494128
"CLM75_RS19985";"CLM75_RS19985";"-";"transmembrane anti-sigma factor";"4384783..4385028";"-";81;-0,0857850742090905;3,94842717764884;0,329495651389047;0,572363294549318;0,684328143494128
"CLM75_RS24460";"CLM75_RS24460";"-";"lipoyl(octanoyl) transferase LipB";"5336220..5336867";"-";215;0,0523008607152347;8,14679088061518;0,329062986064565;0,572613541983239;0,68447587772908
"CLM75_RS17310";"CLM75_RS17310";"-";"DUF2242 domain-containing protein";"3807748..3808542";"-";264;0,0691302098958456;6,88565746515684;0,328160368369499;0,573136323779402;0,684949249586399
"CLM75_RS00100";"CLM75_RS00100";"dprA";"DNA-protecting protein DprA";"22393..23487";"+";364;0,0673699386547893;5,33314999636187;0,32740210969138;0,573576240340352;0,685323402600381
"CLM75_RS18485";"CLM75_RS18485";"-";"DNA/RNA non-specific endonuclease";"4058862..4059788";"+";308;-0,0951877054557919;6,28295646542187;0,326495524138843;0,574103105572634;0,685801255672991
"CLM75_RS15735";"CLM75_RS15735";"-";"hemerythrin domain-containing protein";"3487938..3488414";"+";158;0,11677781027776;4,77124057426399;0,325597184547941;0,574626146354025;0,686274329962599
"CLM75_RS20245";"CLM75_RS20245";"-";"GntR family transcriptional regulator";"4446819..4447583";"-";254;-0,0683276846819531;8,52025931073581;0,324388185743696;0,575331583301655;0,686964982227368
"CLM75_RS12225";"CLM75_RS12225";"-";"ribonucleotide-diphosphate reductase subunit beta";"2714724..2715974";"-";416;0,0890899550926919;7,58210876482967;0,32353479070172;0,575830588151779;0,687292972719217
"CLM75_RS18075";"CLM75_RS18075";"-";"MerR family transcriptional regulator";"3984147..3984503";"-";118;-0,0782027139240897;9,03289133076199;0,323483365128697;0,575860686192837;0,687292972719217
"CLM75_RS26760";"CLM75_RS26760";"-";"type II secretion system protein E";"5804423..5806102";"+";559;0,0815269590961169;4,69350467252382;0,322293569417501;0,576557937622383;0,687973175126708
"CLM75_RS27370";"CLM75_RS27370";"-";"guanylate kinase";"5929989..5930609";"+";206;-0,112290678293557;6,47876582514077;0,321768107821476;0,576866415830274;0,688178170492553
"CLM75_RS17665";"CLM75_RS17665";"-";"hypothetical protein";"3886026..3887558";"-";510;-0,107683889061904;3,43583741436194;0,321567176991166;0,576984473872157;0,688178170492553
"CLM75_RS19880";"CLM75_RS19880";"-";"GntR family transcriptional regulator";"4366826..4367662";"-";278;0,0771367576087839;7,80444643374388;0,320839539412099;0,577412366709252;0,688536529977949
"CLM75_RS05050";"CLM75_RS05050";"-";"PhoH family protein";"1110156..1111550";"+";464;-0,216400393105982;9,86974157046414;0,320545448177336;0,577623553818236;0,688636377157972
"CLM75_RS24005";"CLM75_RS24005";"-";"ATP-dependent protease";"5232790..5235228";"-";812;0,0730257923939209;8,57203687482559;0,319890719091905;0,577971312536149;0,688898963519262
"CLM75_RS26695";"CLM75_RS26695";"-";"aliphatic sulfonates ABC transporter ATP-binding protein";"5790730..5791536";"-";268;-0,107886414554991;2,76863814853095;0,31868444002574;0,578683610146536;0,689524019794502
"CLM75_RS25525";"CLM75_RS25525";"-";"acyl-CoA dehydrogenase";"5542093..5543862";"-";589;0,0993593707702885;5,18337790119847;0,318570378055401;0,578750958683707;0,689524019794502
"CLM75_RS18760";"CLM75_RS18760";"-";"LysR family transcriptional regulator";"4114226..4115149";"-";307;0,138556563877869;4,47340774648967;0,317311828548493;0,579533954760032;0,690304664366943
"CLM75_RS18255";"CLM75_RS18255";"-";"hypothetical protein";"4012258..4012443";"+";61;-0,123391878874276;0,729065828039002;0,31689840222778;0,579742821297327;0,690401248285091
"CLM75_RS13015";"CLM75_RS13015";"-";"DNA-binding response regulator";"2887561..2888223";"-";220;0,102589361654048;4,28784940669938;0,316350783840258;0,580066457002465;0,69051688201429
"CLM75_RS01630";"CLM75_RS01630";"-";"imidazole glycerol phosphate synthase subunit HisH";"365386..366024";"+";212;0,123268604716764;7,1292327484765;0,316269999781576;0,580114448133917;0,69051688201429
"CLM75_RS10775";"CLM75_RS10775";"-";"serine/threonine protein kinase";"2332043..2333485";"-";480;0,0757951908855598;7,81458969362859;0,31608678173549;0,580223328585022;0,69051688201429
"CLM75_RS19995";"CLM75_RS19995";"-";"beta-ketoacyl-ACP synthase III";"4385782..4386903";"-";373;0,0578973657163746;7,88460903154165;0,315721854324703;0,580440317797324;0,69058659230863
"CLM75_RS23410";"CLM75_RS23410";"mmsB";"3-hydroxyisobutyrate dehydrogenase";"5112628..5113515";"-";295;-0,148192455332161;4,35338210732221;0,315621843540055;0,580537535122302;0,69058659230863
"CLM75_RS16280";"CLM75_RS16280";"-";"carbohydrate ABC transporter permease";"3603550..3604350";"-";266;0,0960507491900753;1,51364062501509;0,314671402030081;0,581066498589895;0,691063678600309
"CLM75_RS03375";"CLM75_RS03375";"-";"8-oxoguanine deaminase";"764567..765925";"-";452;0,0662494730445494;4,61303911086648;0,314361295311213;0,581250789482246;0,691130725258049
"CLM75_RS15780";"CLM75_RS15780";"-";"hypothetical protein";"3493309..3493644";"+";111;-0,0676090213782366;4,0175508628273;0,314082913579427;0,581416907115666;0,69117613842595
"CLM75_RS19920";"CLM75_RS19920";"-";"EamA family transporter";"4373843..4374712";"-";289;-0,0804043275545579;5,73768331707267;0,313846290646846;0,581558176939436;0,691191999560883
"CLM75_RS02970";"CLM75_RS02970";"urtC";"urea ABC transporter permease subunit UrtC";"669525..670592";"-";355;0,10263229757441;2,70876723779968;0,313238071441118;0,581921768998827;0,691472029448134
"CLM75_RS09450";"CLM75_RS09450";"-";"dicarboxylate/amino acid:cation symporter";"2038706..2040019";"-";437;-0,0804337909924089;3,29829723565468;0,312526023777503;0,582347739457737;0,691745240958509
"CLM75_RS16515";"CLM75_RS16515";"-";"META domain-containing protein";"3647639..3648043";"+";134;-0,0659692238904747;5,62698229769222;0,312343035969734;0,582457333430968;0,691745240958509
"CLM75_RS11745";"CLM75_RS11745";"-";"hypothetical protein";"2604398..2604619";"-";73;0,136711381253256;2,70755605285096;0,312212415245122;0,58253578500115;0,691745240958509
"CLM75_RS12890";"CLM75_RS12890";"-";"two-component sensor histidine kinase";"2861213..2862679";"-";488;-0,0896215591882335;4,4870606521268;0,311638084084787;0,58287998130394;0,69200187628767
"CLM75_RS19400";"CLM75_RS19400";"fliQ";"flagellar biosynthetic protein FliQ";"4269194..4269463";"-";89;-0,184250905839073;5,15965682111355;0,311426236341622;0,583044542490403;0,692045180816267
"CLM75_RS06855";"CLM75_RS06855";"-";"MFS transporter";"1504892..1506058";"-";388;-0,0557180249964707;4,81072073162172;0,31058120296364;0,583514807475399;0,692451241992001
"CLM75_RS10970";"CLM75_RS10970";"-";"non-ribosomal peptide synthetase";"2390297..2403796";"+";4499;-0,247080473938212;9,16909514874956;0,308855116713935;0,58459192240855;0,693577109524241
"CLM75_RS05755";"CLM75_RS05755";"-";"dehydrogenase";"1270953..1273061";"+";702;-0,132337823693324;6,07447139472715;0,306487140532404;0,586007740718232;0,695104242173569
"CLM75_RS27060";"CLM75_RS27060";"-";"sigma D regulator";"5868200..5868658";"-";152;-0,0698982548855428;9,0221940605267;0,305176870348388;0,586783456106913;0,695871600822136
"CLM75_RS00245";"CLM75_RS00245";"-";"DNA-binding protein";"49088..49363";"+";91;0,114454806272995;7,33407944645831;0,304912438140252;0,586944365158413;0,695909678505794
"CLM75_RS17210";"CLM75_RS17210";"-";"SCPU domain-containing protein";"3785931..3786419";"-";162;-0,224652607901327;6,11061945975596;0,302767292362897;0,588289929654177;0,697352016217972
"CLM75_RS08170";"CLM75_RS08170";"-";"DUF2897 domain-containing protein";"1779866..1780033";"-";55;-0,183889819903121;8,10902863819392;0,301776678979062;0,588896283132235;0,697856317257845
"CLM75_RS22780";"CLM75_RS22780";"-";"integrase";"4994057..4995298";"+";413;-0,102444501918619;6,36870052350643;0,301270840771008;0,589169691800226;0,697856317257845
"CLM75_RS10790";"CLM75_RS10790";"-";"PAS domain-containing protein";"2335830..2336306";"-";158;-0,0764954767210966;7,23701417933882;0,301169322909825;0,589231980098148;0,697856317257845
"CLM75_RS07940";"CLM75_RS07940";"-";"LuxR family transcriptional regulator";"1728871..1729635";"-";254;0,100026158065524;6,66426040535834;0,300955109396053;0,589363460538375;0,697856317257845
"CLM75_RS13435";"CLM75_RS13435";"-";"glycine/betaine ABC transporter substrate-binding protein";"2977343..2978206";"-";287;-0,0582882240599524;4,09977683910739;0,300683838805366;0,589530053262794;0,697856317257845
"CLM75_RS17670";"CLM75_RS17670";"-";"iditol 2-dehydrogenase";"3887567..3888652";"-";361;-0,113198112972006;3,17659861658479;0,300541789287478;0,589617335888813;0,697856317257845
"CLM75_RS02985";"CLM75_RS02985";"-";"hypothetical protein";"673761..678350";"+";1529;-0,0581693431511363;7,16101870107753;0,300538266640849;0,589619487003899;0,697856317257845
"CLM75_RS24205";"CLM75_RS24205";"aroQ";"type II 3-dehydroquinate dehydratase";"5282436..5282885";"+";149;0,169401332017147;0,0276178675520928;0,299939932678657;0,589990927336935;0,698089424732308
"CLM75_RS00380";"CLM75_RS00380";"-";"zinc ABC transporter substrate-binding protein ZnuA";"75541..76470";"+";309;0,0756263295231131;6,8413675133102;0,299761919530489;0,590096943649204;0,698089424732308
"CLM75_RS03040";"CLM75_RS03040";"-";"cobalt-precorrin-6A reductase";"688556..689275";"-";239;-0,0847026190590674;4,45787813182704;0,299587945179648;0,590204051855855;0,698089424732308
"CLM75_RS03300";"CLM75_RS03300";"-";"acetyl-CoA C-acyltransferase";"751389..752666";"+";425;0,116188877815096;5,71675291233315;0,297525808863294;0,591476701964816;0,699441589125827
"CLM75_RS00835";"CLM75_RS00835";"-";"hypothetical protein";"186165..186746";"+";193;-0,149138258073825;6,64600417707331;0,296816672815953;0,591952084079117;0,699850571177127
"CLM75_RS14170";"CLM75_RS14170";"-";"hypothetical protein";"3139841..3140194";"-";117;-0,0714842422242049;8,43466241611729;0,296159461891504;0,592323126354476;0,700136042811908
"CLM75_RS26120";"CLM75_RS26120";"madM";"malonate transporter subunit MadM";"5676159..5676923";"-";254;0,089860700434093;1,9640055635174;0,29495204724021;0,593073595826898;0,700717311787745
"CLM75_RS26845";"CLM75_RS26845";"-";"5-formyltetrahydrofolate cyclo-ligase";"5819897..5820526";"+";209;-0,0994001257908775;6,53894693079449;0,29495036598063;0,593074267407988;0,700717311787745
"CLM75_RS20305";"CLM75_RS20305";"-";"ANTAR domain-containing protein";"4462033..4462608";"+";191;0,0835926358138939;1,27423001831404;0,292910388843048;0,594346915506086;0,702025746259624
"CLM75_RS11410";"CLM75_RS11410";"-";"RidA family protein";"2522431..2522820";"+";129;0,0630846402847495;3,52460855610091;0,292757740985587;0,594441567488021;0,702025746259624
"CLM75_RS12455";"CLM75_RS12455";"-";"carboxymethylenebutenolidase";"2763268..2763993";"+";241;0,0902302936238885;4,16811547574619;0,292477080135436;0,594617059832688;0,702079539833045
"CLM75_RS03345";"CLM75_RS03345";"-";"zinc-binding alcohol dehydrogenase family protein";"758896..759909";"-";337;0,0706906136718338;6,97810360517924;0,290012858469771;0,596162666006621;0,70375068482276
"CLM75_RS03505";"CLM75_RS03505";"-";"acid phosphatase";"792820..794520";"-";566;-0,0768828393213069;5,81522195451273;0,289222082366605;0,59666046648632;0,704184469293488
"CLM75_RS26680";"CLM75_RS26680";"-";"glutamine synthetase";"5788129..5789505";"+";458;-0,126817273835981;9,56056525660142;0,288486643773597;0,597124225159297;0,704577896600935
"CLM75_RS13495";"CLM75_RS13495";"-";"carbamoyltransferase";"2988982..2990610";"+";542;-0,100743712343545;8,26422406312971;0,285945121496951;0,59873281233289;0,706321699789215
"CLM75_RS25405";"CLM75_RS25405";"folK";"2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase";"5515590..5516108";"-";172;0,0631602885167189;4,28295765544684;0,285158133547974;0,599232796250045;0,706757214175725
"CLM75_RS19610";"CLM75_RS19610";"-";"hypothetical protein";"4310028..4312217";"+";729;-0,0752036049831861;5,83485682590618;0,284145658744123;0,599877344891482;0,707234128682924
"CLM75_RS08895";"CLM75_RS08895";"-";"DUF599 domain-containing protein";"1924007..1924744";"+";245;-0,0639849540687652;4,2170334524316;0,284111770030684;0,599898947205968;0,707234128682924
"CLM75_RS10865";"CLM75_RS10865";"-";"ABC transporter ATP-binding protein";"2349505..2350533";"-";342;0,120184217088193;0,638858834534127;0,282983467751248;0,60062060349112;0,707779367682185
"CLM75_RS13205";"CLM75_RS13205";"-";"sarcosine oxidase subunit alpha";"2929944..2930219";"-";91;-0,0711971009554024;2,95747380618525;0,282976694572656;0,600623431579274;0,707779367682185
"CLM75_RS26955";"CLM75_RS26955";"-";"outer membrane usher protein";"5844240..5846714";"-";824;0,0879886499768846;5,48841801770519;0,281798727169646;0,601377158771953;0,708484727925778
"CLM75_RS23765";"CLM75_RS23765";"-";"molecular chaperone DnaK";"5196315..5198231";"-";638;-0,197828573743246;11,6591652334162;0,281631616516242;0,60148425818907;0,708484727925778
"CLM75_RS16970";"CLM75_RS16970";"-";"monovalent cation/H+ antiporter subunit A";"3734449..3737370";"+";973;0,0635421132777672;7,64914760118673;0,280866989034043;0,601974826301816;0,70890801798359
"CLM75_RS12215";"CLM75_RS12215";"-";"pyruvate dehydrogenase (acetyl-transferring), homodimeric type";"2711410..2714076";"+";888;-0,114955554676285;5,29158942208858;0,279786154476092;0,602669738989054;0,709571714917816
"CLM75_RS03525";"CLM75_RS03525";"-";"cation transporter";"799186..800091";"+";301;0,0649740706288336;3,85370460077193;0,279201055645212;0,603046649437494;0,70986079453394
"CLM75_RS12240";"CLM75_RS12240";"-";"DNA-binding protein";"2717728..2718354";"+";208;-0,0759744206303091;7,2219892678828;0,277369726206874;0,60422964094533;0,711098399047619
"CLM75_RS07220";"CLM75_RS07220";"-";"DegQ family serine endoprotease";"1577927..1579366";"+";479;-0,0842843260386065;9,38955319771106;0,27696050247232;0,604494676973353;0,711255387562506
"CLM75_RS12235";"CLM75_RS12235";"-";"alanine racemase";"2716554..2717657";"-";367;-0,0654044763176971;2,85344150484501;0,276729798929329;0,604644283216139;0,711276521275157
"CLM75_RS00740";"CLM75_RS00740";"-";"FUSC family protein";"157178..159256";"+";692;0,121469703606006;6,60652060581737;0,276408171868499;0,604859234573506;0,711329324333863
"CLM75_RS04100";"CLM75_RS04100";"-";"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD";"901772..902335";"+";187;0,0800040970364765;6,47398369415848;0,276254557448093;0,604952479236369;0,711329324333863
"CLM75_RS26595";"CLM75_RS26595";"-";"DUF523 domain-containing protein";"5769632..5770126";"-";164;0,0972523221843974;5,39310108881843;0,276007944276087;0,605112584539916;0,711362770728714
"CLM75_RS01040";"CLM75_RS01040";"-";"Crp/Fnr family transcriptional regulator";"226319..227005";"+";228;0,0811653295930881;5,71039176350397;0,275129883624498;0,605683381718907;0,71186462048954
"CLM75_RS26885";"CLM75_RS26885";"-";"calcium transporter ChaC";"5829369..5830022";"-";217;-0,0536581218316032;7,10293896023343;0,274946125390483;0,6058029844551;0,71186462048954
"CLM75_RS12885";"CLM75_RS12885";"-";"alpha/beta hydrolase";"2860318..2861250";"+";310;-0,0886832793673566;3,44957859506469;0,274173246078509;0,606306616433331;0,712301510891343
"CLM75_RS08845";"CLM75_RS08845";"sdhC";"succinate dehydrogenase, cytochrome b556 subunit";"1910639..1911013";"+";124;-0,125534190780569;7,90238166789045;0,273452603097677;0,606776985494699;0,712584352916785
"CLM75_RS10055";"CLM75_RS10055";"-";"MFS transporter";"2169751..2171373";"-";540;-0,10197115613632;4,12203020810166;0,273273668010184;0,606893910331364;0,712584352916785
"CLM75_RS09505";"CLM75_RS09505";"-";"aminotransferase class V-fold PLP-dependent enzyme";"2052973..2054133";"+";386;0,0613307901068496;6,89590283468579;0,273095136849199;0,607010613420404;0,712584352916785
"CLM75_RS23990";"CLM75_RS23990";"-";"membrane protein";"5229778..5230266";"-";162;0,112528568563239;7,62091954255008;0,272996800665347;0,607074916986112;0,712584352916785
"CLM75_RS20270";"CLM75_RS20270";"-";"bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL";"4453662..4455926";"-";754;-0,0703138732729557;7,41639110537811;0,272437855615371;0,607440702626205;0,712773530216702
"CLM75_RS00180";"CLM75_RS00180";"trpB";"tryptophan synthase subunit beta";"38561..39787";"-";408;0,0826654779525918;7,00919902813121;0,272162214514681;0,607621265270033;0,712773530216702
"CLM75_RS01730";"CLM75_RS01730";"-";"tRNA 4-thiouridine(8) synthase ThiI";"383344..384798";"+";484;0,133319338368216;8,24507118630086;0,272146063192654;0,607631849005761;0,712773530216702
"CLM75_RS25580";"CLM75_RS25580";"-";"transcriptional initiation protein Tat";"5554314..5556212";"+";632;0,0649116531456308;4,33711300561671;0,27068254228856;0,608592556411493;0,713745513846603
"CLM75_RS22365";"CLM75_RS22365";"-";"DNA polymerase IV";"4903002..4904060";"-";352;0,0535910809066012;5,20333365019795;0,269759421449088;0,60920023416144;0,714150865790983
"CLM75_RS02320";"CLM75_RS02320";"-";"hypothetical protein";"521685..522374";"+";229;-0,0668178120900341;3,54538882829566;0,269755928195226;0,609202543111353;0,714150865790983
"CLM75_RS02475";"CLM75_RS02475";"-";"FAD-dependent oxidoreductase";"562525..563694";"-";389;0,076250119767565;6,50053042127825;0,269498183076337;0,609372445157008;0,714195080516988
"CLM75_RS02245";"CLM75_RS02245";"-";"thioredoxin TrxC";"499864..500298";"-";144;0,199469861307992;7,0488739311848;0,269299071153252;0,60953819733615;0,714234413404298
"CLM75_RS00445";"CLM75_RS00445";"-";"hypothetical protein";"90915..91199";"+";94;0,143861516947184;6,72473601344944;0,268089403747292;0,610337309614551;0,715015716358937
"CLM75_RS04875";"CLM75_RS04875";"-";"acriflavine resistance protein B";"1068210..1071305";"-";1031;0,0621393615747212;6,39640031797639;0,267392495304475;0,610764453871431;0,715258678422705
"CLM75_RS26040";"CLM75_RS26040";"metF";"methylenetetrahydrofolate reductase [NAD(P)H]";"5660573..5661418";"+";281;-0,0888028717031458;7,53012049687452;0,267324582183538;0,610809465526996;0,715258678422705
"CLM75_RS12970";"CLM75_RS12970";"-";"AraC family transcriptional regulator";"2878690..2879547";"-";285;0,0539591046141362;3,79202042905193;0,267057799432097;0,610986361108428;0,71531079286432
"CLM75_RS20495";"CLM75_RS20495";"-";"hypothetical protein";"4503789..4504757";"-";322;-0,0600624595419271;4,20948695914526;0,266775861870725;0,611173419925391;0,715374780731562
"CLM75_RS07235";"CLM75_RS07235";"-";"AI-2E family transporter";"1581231..1582301";"+";356;-0,0474704534547636;6,08073312450535;0,26545566200717;0,61205103177888;0,716147394276277
"CLM75_RS21485";"CLM75_RS21485";"-";"polyketide cyclase";"4717489..4717968";"-";159;-0,0967752856536798;3,58755688140573;0,265249379492498;0,612188418043443;0,716147394276277
"CLM75_RS20815";"CLM75_RS20815";"-";"electron transfer flavoprotein-ubiquinone oxidoreductase";"4579931..4581595";"+";554;0,100983955147212;7,86573784583674;0,265185250222775;0,612231133474389;0,716147394276277
"CLM75_RS05940";"CLM75_RS05940";"-";"recombination regulator RecX";"1305203..1305670";"+";155;0,0816627148057912;6,69005355402628;0,264501283766599;0,612687197616558;0,716390655996641
"CLM75_RS02900";"CLM75_RS02900";"-";"phosphate starvation-inducible protein PsiF";"658162..658461";"+";99;-0,157380788722558;6,81719786242185;0,264526744445507;0,612704279356002;0,716390655996641
"CLM75_RS22085";"CLM75_RS22085";"-";"DUF853 domain-containing protein";"4838360..4839838";"-";492;0,0844312269270929;7,42053401936041;0,263953762758846;0,613052822489618;0,716643098206708
"CLM75_RS04220";"CLM75_RS04220";"-";"dipeptide ABC transporter permease DppC";"931735..932646";"-";303;0,0874709945136682;5,03937320665763;0,263124475694293;0,613607527551922;0,717136377106432
"CLM75_RS09120";"CLM75_RS09120";"-";"MotA/TolQ/ExbB proton channel family protein";"1969319..1969966";"-";215;0,0942316460149391;1,75061088785248;0,262535575452189;0,614002517959817;0,717442821050365
"CLM75_RS23230";"CLM75_RS23230";"-";"hypothetical protein";"5077237..5077701";"-";154;-0,0524963179458094;5,95467117895173;0,261868467081857;0,614449784197875;0,717810201950512
"CLM75_RS04860";"CLM75_RS04860";"-";"outer membrane porin, OprD family";"1064520..1065842";"-";440;-0,15629880696241;6,64143000169818;0,261022899260775;0,615052067334414;0,718318190853325
"CLM75_RS22875";"CLM75_RS22875";"-";"hypothetical protein";"5010375..5011121";"+";248;0,0831973829607898;8,38717571997088;0,260705755138344;0,615231770343041;0,718318190853325
"CLM75_RS13545";"CLM75_RS13545";"livG";"high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG";"3000534..3001301";"-";255;-0,0732185431082383;1,93409755395808;0,260629523250533;0,615283469788856;0,718318190853325
"CLM75_RS01225";"CLM75_RS01225";"-";"high-affinity choline transporter BetT";"265580..267580";"+";666;0,0741252700842276;7,7696753710656;0,259930071236125;0,615754692192107;0,718713026985084
"CLM75_RS16480";"CLM75_RS16480";"-";"DNA internalization-related competence protein ComEC/Rec2";"3638103..3640328";"-";741;0,105007377733835;5,19340331115776;0,259598133260354;0,61597876924796;0,718749249712767
"CLM75_RS22550";"CLM75_RS22550";"-";"membrane-bound lytic murein transglycosylase MltF";"4944137..4945597";"+";486;-0,051669825942436;8,25785508620289;0,259426730699445;0,616094545786835;0,718749249712767
