"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"662";"CLM75_RS21895";"-";"L-serine ammonia-lyase";"+";"4800940..4802316";458;-0,455062627287697;7,11732418945099;18,1628056587012;0,000382308428601789;0,00431234329798636;-0,384483689679199;7,11732418945099;12,9818886702971;0,00177835793446292;0,0103875328863818;-0,416789899451655;7,11732418945099;15,2474396141905;0,000880450085107495;0,0074213288764989
"663";"CLM75_RS21920";"-";"lactate dehydrogenase";"-";"4806102..4807556";484;-0,737401707079859;7,63184678006852;27,8089652348176;3,69149025239851e-05;0,000968209797752872;-0,411942588641239;7,63184678006852;8,74425087769279;0,00779916803268508;0,0293066941407249;-0,537068297398073;7,63184678006852;14,8276917566393;0,000999034962468883;0,00804439031627328
"664";"CLM75_RS22005";"-";"zinc ribbon domain-containing protein";"-";"4821780..4822001";73;1,20367671785705;5,55719502585258;18,3435993273771;0,000368231254366635;0,00420624411700408;1,19562697957628;5,55719502585258;18,1052861904363;0,000392961748253345;0,003711839730442;1,19910940719733;5,55719502585258;18,2074700029427;0,000382139984605579;0,00405302611414869
"665";"CLM75_RS22065";"-";"Nudix family hydrolase";"-";"4832553..4833497";314;-0,513243338718096;7,00322780529732;10,9675901114904;0,00348537042968758;0,0192490935077071;-0,806263156874508;7,00322780529732;26,8556355765436;4,54334729610783e-05;0,00103052550384194;-0,509245257065169;7,00322780529732;10,7987194643031;0,00369613718080055;0,0202933950549054
"666";"CLM75_RS22095";"purU";"formyltetrahydrofolate deformylase";"-";"4842204..4843052";282;0,944895947056679;7,44805108400271;20,0324330978812;0,000232070520227346;0,0030807789208559;0,720418993910764;7,44805108400271;11,7275079632623;0,00268834432445396;0,0137288510255432;1,04346883498594;7,44805108400271;24,3405089760395;8,03302714972189e-05;0,00142088393472036
"667";"CLM75_RS22100";"-";"hypothetical protein";"+";"4843403..4843777";124;0,766178341590847;9,611749533176;12,4214262750866;0,00213412124407425;0,0137926520116425;0,666280138296601;9,611749533176;9,41959585952675;0,00605935890348869;0,0244654961738983;0,887929329451512;9,611749533176;16,6177998888588;0,000589475927425039;0,00560728597865754
"668";"CLM75_RS22155";"-";"enoyl-CoA hydratase";"-";"4854897..4855646";249;0,345010555414998;4,46267485437844;12,3099214752803;0,00221392654172683;0,0142402917916072;0,281566734680059;4,46267485437844;8,20239114569722;0,00960150558467714;0,0342648181466384;0,298930832100284;4,46267485437844;9,24444417826261;0,00646484985512093;0,0301376909121815
"669";"CLM75_RS22170";"-";"sensor histidine kinase";"+";"4858522..4860288";588;0,421622933254534;5,02936530446035;13,551542159399;0,00148277676853878;0,0108686010877259;0,456386656949677;5,02936530446035;15,871217445221;0,000731949762699582;0,00570667325810367;0,375838081474127;5,02936530446035;10,7760455521992;0,00372549865610977;0,0203322055716199
"670";"CLM75_RS22195";"-";"hypothetical protein";"-";"4864110..4864355";81;0,668456290354123;5,86386264394415;22,7853839262879;0,000116268933671297;0,00197389314535507;0,509069903316854;5,86386264394415;13,258950550042;0,0016271661557205;0,00982295163475627;0,658451241403363;5,86386264394415;22,1144796113404;0,000136983740401466;0,00199394309476145
"671";"CLM75_RS22210";"-";"two-component sensor histidine kinase";"-";"4866062..4867531";489;0,665799701904024;5,98430159688669;28,4076091527379;3,24740749902695e-05;0,000877287135862131;0,676291962359594;5,98430159688669;29,3028363474515;2,68921894554751e-05;0,000768775130306518;0,515764572565947;5,98430159688669;17,1007880459508;0,000513760390479985;0,00505618832379483
"672";"CLM75_RS22215";"-";"DNA-binding response regulator";"-";"4867521..4868255";244;0,353419202240227;6,74011427248865;20,3471076363992;0,000213898781326619;0,0029258104190069;0,304710581706523;6,74011427248865;15,1340814488982;0,000910862267231379;0,00656738218011344;0,262289329749841;6,74011427248865;11,2185392647961;0,00319636510551684;0,0183670473554291
"673";"CLM75_RS22225";"-";"phosphogluconate dehydratase";"-";"4869362..4871188";608;0,706436665690197;7,81132443826871;30,5431632064935;2,08293406120727e-05;0,000665922646905497;0,713409824005524;7,81132443826871;31,1432188723905;1,8450811990991e-05;0,000589880101700144;0,416726242746276;7,81132443826871;10,6952838531034;0,00383220026502322;0,0207676810751459
"674";"CLM75_RS22230";"gap";"type I glyceraldehyde-3-phosphate dehydrogenase";"+";"4871410..4872411";333;1,55297324563653;11,1885695754566;46,3255190843367;1,29404020014561e-06;0,000112769341957851;1,60934615407207;11,1885695754566;49,5901346243172;7,9362698411094e-07;8,93326373989877e-05;1,18770914323392;11,1885695754566;27,6013638454903;3,86079336606078e-05;0,000844422773084306
"675";"CLM75_RS22235";"-";"sigma-70 family RNA polymerase sigma factor";"+";"4872608..4873126";172;1,33400119204582;4,59919483125712;67,4390531816541;7,82893050237181e-08;1,83911789149195e-05;1,39375190718078;4,59919483125712;73,4050341148028;4,01506688706549e-08;8,3436178426211e-06;1,383409152433;4,59919483125712;72,3665653016999;4,49568407237163e-08;9,17859066012353e-06
"676";"CLM75_RS22255";"-";"DUF454 domain-containing protein";"+";"4877686..4878087";133;0,501616638011477;2,63272410325206;14,7104618180992;0,00103527698553647;0,00842409872417705;0,589399203158315;2,63272410325206;20,3079073997651;0,000216087877560766;0,00252710563303208;0,502458608222123;2,63272410325206;14,768235087045;0,00101725876774505;0,00809874320487499
"677";"CLM75_RS22295";"-";"hypothetical protein";"-";"4889301..4889528";75;-0,700080613838246;6,75892737287815;17,243399680988;0,000493507937513147;0,00505962691913384;-0,661699256741511;6,75892737287815;15,4208499024924;0,000836075707332604;0,00614401906531331;-1,19994989801862;6,75892737287815;49,7237158695274;7,78300161981971e-07;6,27635190326655e-05
"678";"CLM75_RS22300";"-";"InaA protein";"-";"4889525..4890244";239;1,20693715401175;6,77456105548111;25,4552041983854;6,2393094036053e-05;0,00131683549639373;1,27846222892159;6,77456105548111;28,4684391755418;3,22019666872702e-05;0,000866482674211053;0,757735054255888;6,77456105548111;10,1979260615;0,00457478388384564;0,0235570471021432
"679";"CLM75_RS22305";"-";"class I SAM-dependent methyltransferase";"-";"4890249..4890929";226;1,40898916377213;7,42313010276907;38,5814158617446;4,59110360760969e-06;0,00024617665533054;1,39687202609754;7,42313010276907;37,9432966804795;5,13491999695862e-06;0,000292041818353341;1,13031765170314;7,42313010276907;25,1523625477423;6,658887568222e-05;0,00126682991306702
"680";"CLM75_RS22350";"-";"AmpG family muropeptide MFS transporter";"+";"4898517..4900049";510;0,73105682113557;6,70633690613157;16,0171825419769;0,000701344716398689;0,00637940320320222;0,693242187704895;6,70633690613157;14,4174451724958;0,0011322231169746;0,00761818368743929;0,670296000757845;6,70633690613157;13,4868817869073;0,00151342074478798;0,0107169230459888
"681";"CLM75_RS22400";"-";"formyl-CoA transferase";"+";"4911617..4912816";399;1,03022273707421;6,88319013962598;10,8241439135406;0,0036855067942532;0,0200936359327447;1,27227606628265;6,88319013962598;16,3388598058584;0,00064538018422785;0,00522004361584292;0,882159856057443;6,88319013962598;7,97750979495005;0,0105233428985604;0,0424627495749977
"682";"CLM75_RS22405";"-";"hypothetical protein";"+";"4912816..4913691";291;1,22790239653663;6,29112848412455;10,2177294122548;0,00456202138705259;0,0233414787445503;1,53675023359435;6,29112848412455;15,7614025296927;0,000763421766377154;0,00583657286958619;1,06077898277491;6,29112848412455;7,6765955174788;0,0118490638040655;0,0460741647421722
"683";"CLM75_RS22425";"-";"protein disulfide-isomerase";"-";"4917524..4918255";243;0,704486541024263;8,63022439921921;19,4841656424717;0,000267942178147418;0,00339037842747189;0,564824156597274;8,63022439921921;12,5677372715306;0,00203419905491834;0,0113894067292474;0,556010734524184;8,63022439921921;12,1808423572102;0,00231046312197923;0,0145828567112293
"684";"CLM75_RS22465";"-";"cytochrome c assembly protein";"+";"4923805..4924617";270;0,803574312374414;6,53290081289076;13,8401024061445;0,00135413945274267;0,0102042056669019;0,850169518971896;6,53290081289076;15,4691833245976;0,000824152291182108;0,00609985593048894;0,776222220901705;6,53290081289076;12,9242154860958;0,00181174840646777;0,0122360958001817
"685";"CLM75_RS22470";"-";"transporter";"+";"4924630..4925868";412;0,697017823734369;6,43851837114229;13,2993405267772;0,00160633878317795;0,0113600110543331;0,671324584492428;6,43851837114229;12,3448648529433;0,00218856640683242;0,0119390839106809;0,780506656975118;6,43851837114229;16,638299824367;0,000586022697127576;0,00559413539325141
"686";"CLM75_RS22505";"-";"NUDIX domain-containing protein";"+";"4930970..4931518";182;0,632960875450317;6,63159683348442;26,191208021275;5,26467990206442e-05;0,00118029317472424;0,620300069730285;6,63159683348442;25,1609494564498;6,64581451247409e-05;0,0011850605878184;0,65280364216163;6,63159683348442;27,84518663031;3,66279792689545e-05;0,000815688274722364
"687";"CLM75_RS22510";"-";"transpeptidase";"+";"4931539..4932042";167;0,848718266347796;4,95390942240362;45,1178308210444;1,56036213280681e-06;0,000125830397067988;0,731792009783193;4,95390942240362;33,64965704905;1,12928558036365e-05;0,000426680418930404;0,547264198654985;4,95390942240362;18,889696577912;0,000313898210559139;0,00351137066594416
"688";"CLM75_RS22515";"-";"GntR family transcriptional regulator";"+";"4932306..4933064";252;0,758091887447536;2,1087289168039;9,89359339295653;0,00509715239832234;0,0249455746450503;0,97206799359432;2,1087289168039;16,2180925500219;0,000661572296011146;0,00530337554205967;1,17403655498589;2,1087289168039;23,6337053223708;9,4880841180999e-05;0,00157251897208877
"689";"CLM75_RS22580";"treR";"trehalose operon repressor";"+";"4953438..4954142";234;0,878758119411398;5,78206815010961;26,3742776902978;5,05408972657337e-05;0,00115220450602008;0,786809382491717;5,78206815010961;21,201346904825;0,000172009825779889;0,00216132346206684;0,72990392862373;5,78206815010961;18,2752047493856;0,000370730692485146;0,00399015524202638
"690";"CLM75_RS22600";"-";"sugar ABC transporter ATPase";"-";"4960845..4961393";182;0,821544010933429;4,70842514263693;11,901010958507;0,00254611897807387;0,0156786475006216;0,644938546852529;4,70842514263693;7,36453234213179;0,0134045471719127;0,0436820074607021;0,926622554399625;4,70842514263693;15,0907525439352;0,000927742921034681;0,00769983871328783
"691";"CLM75_RS22615";"-";"exodeoxyribonuclease VII large subunit";"+";"4963298..4964677";459;0,533054261649785;6,87728777504831;23,4935473902935;9,80803396868893e-05;0,00180862824344117;0,473116052447374;6,87728777504831;18,5280358651122;0,000346076335113516;0,00341213583689476;0,689384173752888;6,87728777504831;39,1534207463032;4,15719364929058e-06;0,000185630721381132
"692";"CLM75_RS22800";"-";"hypothetical protein";"+";"4997653..4997937";94;0,448695206800731;0,957569084975062;8,71350552350359;0,00789175177225833;0,0334025344859901;0,449089984135609;0,957569084975062;8,73067791797835;0,00784048960771099;0,0293977552744362;0,537501028619471;0,957569084975062;12,5365818216599;0,00205549524741416;0,0134779621623528
"693";"CLM75_RS22880";"-";"LysR family transcriptional regulator";"-";"5011737..5012639";300;0,382399632494119;5,27435944752268;15,2021937945621;0,000892452264980971;0,00766600888345339;0,386478845862282;5,27435944752268;15,5290819253756;0,000809636000309585;0,00606721679566254;0,4376722293096;5,27435944752268;19,902173044454;0,000240085858599392;0,00296160706395551
"694";"CLM75_RS22945";"-";"hypothetical protein";"+";"5021073..5021561";162;0,850403935207703;4,62266830811753;24,0357613913222;8,62725323264524e-05;0,00165294500765894;0,934832693378888;4,62266830811753;28,9691905199663;2,88383718734626e-05;0,000806028069898609;0,517678518662274;4,62266830811753;8,9701244308508;0,00716201160147097;0,0321398244873319
"695";"CLM75_RS22960";"-";"DNA-binding response regulator";"-";"5023878..5024540";220;1,07652658316157;3,57221813454281;63,3048914252947;1,27861669144804e-07;2,65706383995914e-05;0,981854534773915;3,57221813454281;52,805860416393;5,01453512769669e-07;6,52532912952027e-05;1,08991065746502;3,57221813454281;64,8481605027425;1,06166797774565e-07;1,55032218479994e-05
"696";"CLM75_RS22985";"-";"LTA synthase family protein";"+";"5027474..5029495";673;0,660400968425347;4,50750607237325;25,4957592959548;6,15749231755325e-05;0,00130980043274568;0,624189545240433;4,50750607237325;22,7911844596277;0,000116105720871927;0,00166397668400801;0,393481582573525;4,50750607237325;9,08635052609684;0,00685690140897185;0,0313433488262901
"697";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"+";"5038508..5039401";297;1,02187565836836;4,10895971113727;32,4732833305538;1,41759768747896e-05;0,000494147116480568;1,02934203028982;4,10895971113727;32,9380852461295;1,29498184676777e-05;0,000460314928821465;0,97422814711794;4,10895971113727;29,5583361814257;2,54997112251881e-05;0,000619716087504315
"698";"CLM75_RS23055";"-";"protoheme IX farnesyltransferase";"-";"5043607..5044494";295;-0,761457843423999;8,95989620742789;11,2062694251878;0,00320986057108434;0,0182364633707347;-0,709753543382823;8,95989620742789;9,7506071924403;0,00536801823332728;0,0224714739545266;-0,901772618201868;8,95989620742789;15,6453385804481;0,000782260709512788;0,00681702357015741
"699";"CLM75_RS23060";"cyoD";"cytochrome o ubiquinol oxidase subunit IV";"-";"5044506..5044847";113;-0,754010606878824;7,17757268139444;9,30177916883123;0,00633586973120379;0,028986201657658;-0,748160601130953;7,17757268139444;9,15949083677296;0,00667953548607844;0,0261707978471949;-0,803351384721537;7,17757268139444;10,5429677598409;0,00404810721709137;0,0216768318076756
"700";"CLM75_RS23065";"-";"cytochrome o ubiquinol oxidase subunit III";"-";"5044847..5045473";208;-1,01544819228666;8,12871429915963;13,5459243003845;0,00149197712702553;0,0108934492125931;-0,953129549336001;8,12871429915963;11,9625112943576;0,00249385383283704;0,012962863634653;-0,996678096885038;8,12871429915963;13,059417550006;0,00174184515318994;0,011897837373812
"701";"CLM75_RS23070";"cyoB";"cytochrome o ubiquinol oxidase subunit I";"-";"5045477..5047495";672;-1,19710490354155;9,8089453715763;18,4100360299181;0,000357350008103527;0,00411676352619053;-0,889864108516923;9,8089453715763;10,2982778305906;0,00440854587209973;0,0193645759848981;-1,11810090436379;9,8089453715763;16,116068293469;0,000681415399445131;0,00616698057487779
"702";"CLM75_RS23085";"-";"disulfide bond formation protein B";"-";"5049245..5049751";168;0,660686649628142;5,67680584065854;19,7446569440603;0,000250188917220668;0,00326514666604655;0,691020077660939;5,67680584065854;21,5832167877999;0,00015628519409402;0,00201049738973807;0,780847884808932;5,67680584065854;27,4931748987976;3,95240215542467e-05;0,000854193153830379
"703";"CLM75_RS23090";"-";"NO-inducible flavohemoprotein";"-";"5049965..5051146";393;-0,838857250082521;5,86476365575909;14,0948488948528;0,00125078599960852;0,00968194377633931;-0,86237394686474;5,86476365575909;14,8857671397668;0,000981622344033448;0,00691487030614436;-0,979578682315548;5,86476365575909;19,125197121434;0,000294726464400314;0,00336511946924512
"704";"CLM75_RS23140";"-";"LrgB family protein";"-";"5064066..5064752";228;-0,750301030255558;6,38035328075136;12,8468042794616;0,00185766256977638;0,0125305254238474;-0,718316294023986;6,38035328075136;11,7874747506206;0,00263463590015576;0,013570007405664;-1,05334582150321;6,38035328075136;25,0458421229218;6,82344011533348e-05;0,00128283849223678
"705";"CLM75_RS23145";"-";"murein hydrolase regulator LrgA";"-";"5064742..5065113";123;-0,644629213930016;6,34522353614239;8,71216506454494;0,00789469489887273;0,0334025344859901;-0,598838193101094;6,34522353614239;7,52810997158637;0,0125261045007105;0,041317791585677;-0,686582970872745;6,34522353614239;9,87229931249786;0,00513628746261586;0,0253858306224498
"706";"CLM75_RS23150";"-";"LysR family transcriptional regulator";"+";"5065225..5066121";298;0,717881353234613;5,67184156286098;32,2351102712902;1,48533684454751e-05;0,000511164010897465;0,683598317030118;5,67184156286098;29,2543063897306;2,71660491986108e-05;0,000772516651684705;0,735802026601168;5,67184156286098;33,849410243721;1,0870748449008e-05;0,000334074719919446
"707";"CLM75_RS23170";"-";"helix-turn-helix-type transcriptional regulator";"-";"5067822..5068781";319;0,582314174034986;8,0408667293981;30,0438908161379;2,30669874193464e-05;0,00072126675191335;0,526494583284051;8,0408667293981;24,5892020816076;7,58147699564045e-05;0,00126428148788412;0,649960633572371;8,0408667293981;37,3692208205948;5,68520537761634e-06;0,000230076678362132
"708";"CLM75_RS23180";"-";"dihydromonapterin reductase";"+";"5069614..5070324";236;0,55950520926975;6,37359023822408;27,2726603940077;4,14662789152593e-05;0,00102771699531718;0,537445407439441;6,37359023822408;25,1755897093019;6,62359060653121e-05;0,0011850605878184;0,582462354203464;6,37359023822408;29,5435989169988;2,55777692973278e-05;0,000619716087504315
"709";"CLM75_RS23200";"-";"type III effector";"+";"5071559..5072005";148;1,09520668114679;6,01405078177327;49,9254393194053;7,5576877494056e-07;7,80390138711665e-05;1,04380643646575;6,01405078177327;45,4372311395745;1,4844989498146e-06;0,000133376686987543;1,26131287185867;6,01405078177327;65,7517384996689;9,53626684166891e-08;1,48360900435484e-05
"710";"CLM75_RS23210";"-";"sulfate transporter CysZ";"+";"5073396..5074163";255;0,752399656516563;5,15851531338406;38,5237608613093;4,637537444934e-06;0,00024617665533054;0,633518686485837;5,15851531338406;27,3895956234089;4,04235662170113e-05;0,000945491464374511;0,623901838498981;5,15851531338406;26,5676609118898;4,84166864138924e-05;0,000998455559901758
"711";"CLM75_RS23255";"-";"octaprenyl-diphosphate synthase";"+";"5081228..5082196";322;0,861091616119086;8,19568773962568;16,6088946696177;0,00059098303129912;0,00570193092519491;0,83520911842104;8,19568773962568;15,6384469677342;0,000783854651241794;0,0059316059953213;1,04969426682366;8,19568773962568;24,5125649136896;7,71757055386786e-05;0,00138531673430392
"712";"CLM75_RS23280";"-";"glyoxalase/bleomycin resistance/extradiol dioxygenase family protein";"-";"5086697..5087065";122;0,654645365750848;5,75734991596588;10,2167608320202;0,00453843852082254;0,0232869737208017;0,579596142843619;5,75734991596588;8,02088822166617;0,0103055988136686;0,0359697353942192;0,671212067681291;5,75734991596588;10,7339325765057;0,00378072051047934;0,0205712315388921
"713";"CLM75_RS23315";"-";"LysR family transcriptional regulator";"-";"5094100..5094996";298;0,327295433299901;5,65837524232926;13,4361086122538;0,00153797508618535;0,0110775513078502;0,254477648389108;5,65837524232926;8,12818978577905;0,00988264936453878;0,0349678811503622;0,275787936719845;5,65837524232926;9,54482165680708;0,00578680180664936;0,0278415762790084
"714";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"+";"5096691..5097587";298;0,501373398595646;4,21089457639893;20,4383383982438;0,000208928551852806;0,00287236886936568;0,757772564753833;4,21089457639893;46,4630813221223;1,26703249819311e-06;0,000121149479281742;0,483835003018419;4,21089457639893;19,0389579764529;0,000301593141510585;0,00341615879157588
"715";"CLM75_RS23350";"catA";"catechol 1,2-dioxygenase";"-";"5101067..5101996";309;0,475098237284543;3,51812193259691;16,3661938310435;0,000633743431893954;0,00597576921906289;0,466470905391393;3,51812193259691;15,7822282083538;0,000751332441473684;0,0057817525633718;0,485741258905878;3,51812193259691;17,1117838253535;0,000512167950604917;0,00505618832379483
"716";"CLM75_RS23420";"-";"LysR family transcriptional regulator";"+";"5115181..5116128";315;0,543808638599726;5,69289254008214;18,0708726702739;0,000392075174390014;0,00437682265956455;0,458604137781973;5,69289254008214;12,8702126385671;0,00184364423425088;0,0106765378324303;0,742178726186527;5,69289254008214;33,5048348247636;1,16101592184495e-05;0,000347452749455853
"717";"CLM75_RS23425";"-";"membrane protein";"-";"5116391..5116882";163;1,09091556771588;7,90648097613934;38,3602224808707;4,77207200117228e-06;0,000247918317522441;1,3246279034843;7,90648097613934;55,9663331901912;3,257036885297e-07;4,64042718975694e-05;1,19398919873516;7,90648097613934;45,7479230429571;1,41458354658635e-06;9,55374362775759e-05
"718";"CLM75_RS23430";"-";"diguanylate cyclase";"-";"5116887..5118149";420;0,586158220892354;6,75789101407837;25,4984520903539;6,15372218813956e-05;0,00130980043274568;0,812241023158761;6,75789101407837;48,6706039529013;9,0859967798106e-07;9,62581188261111e-05;0,638314257078639;6,75789101407837;30,2005560832155;2,23375619674954e-05;0,000566619001457173
"719";"CLM75_RS23535";"-";"hypothetical protein";"+";"5145549..5145893";114;-2,31258674532151;8,91258999832919;101,444882416081;2,83701823195689e-09;6,10894433495026e-06;-1,64720602305911;8,91258999832919;53,8354550171916;4,34778790333431e-07;6,02335847223469e-05;-2,09555823766364;8,91258999832919;84,6282449675228;1,27582301635639e-08;4,53448078737975e-06
"720";"CLM75_RS23580";"-";"tRNA glutamyl-Q(34) synthetase GluQRS";"+";"5152506..5153393";295;0,572734867886116;4,96698041825529;23,216821197392;0,000104785048908359;0,00189414020418586;0,583145669429437;4,96698041825529;24,0645220911338;8,5691489423789e-05;0,00135377519694951;0,615147178113593;4,96698041825529;26,7635703804631;4,63645939965293e-05;0,000967211974375474
"721";"CLM75_RS23585";"-";"hypothetical protein";"+";"5153456..5153632";58;0,660145501137186;3,86768676730801;26,9448548044637;4,45509134081725e-05;0,0010730261159186;0,639828214820245;3,86768676730801;25,3175917024858;6,41224684344317e-05;0,00117600152809704;0,465839683821216;3,86768676730801;13,4532445632074;0,00152964083824391;0,0107752926323753
"722";"CLM75_RS23605";"-";"polynucleotide adenylyltransferase PcnB";"+";"5158733..5160136";467;0,570711498652278;8,16545527940528;12,2620287567597;0,00224921282301078;0,0143646535256823;0,519916731585302;8,16545527940528;10,1873216592955;0,00458638801720201;0,0199840761749536;0,637805594892212;8,16545527940528;15,2906184071402;0,000869162546571092;0,00734911618016215
"723";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"+";"5160931..5161731";266;0,528652118684716;5,9470548416832;12,1870840557199;0,00230568927119892;0,0145873994523276;0,730378841755799;5,9470548416832;23,1551217041832;0,000106347829879175;0,00159151376358231;0,52053223847012;5,9470548416832;11,8186158803764;0,00260721481522703;0,0158271297617025
"724";"CLM75_RS23735";"-";"MFS transporter";"-";"5188428..5188832";134;-0,401816650792535;6,89418090242712;8,6036366578854;0,00822760004189678;0,0344121992595852;-0,585972253159631;6,89418090242712;18,2285691783574;0,000375486736850373;0,00360347218330829;-0,43370230724922;6,89418090242712;10,017854494192;0,00487359686248035;0,0244721597100198
"725";"CLM75_RS23740";"-";"transcription elongation factor GreA";"-";"5188861..5189337";158;-0,86120131104758;8,50675646950497;15,419964819982;0,000836295795731972;0,00734716452738186;-1,17884795328672;8,50675646950497;28,5341518096979;3,16127722842188e-05;0,000862645498240576;-0,685506673559433;8,50675646950497;9,82262531108759;0,00522950797192846;0,0256397745665422
"726";"CLM75_RS23795";"-";"type II toxin-antitoxin system RatA family toxin";"-";"5202297..5202731";144;-0,412899690247741;7,24688578148055;12,2703762344036;0,00224301785597693;0,014359034923985;-0,420914670870655;7,24688578148055;12,7497862256811;0,00191703479995515;0,0109732978802305;-0,505325692304825;7,24688578148055;18,3467751139102;0,000363560433640853;0,00394441169269384
"727";"CLM75_RS23845";"-";"Holliday junction resolvase";"+";"5211895..5212221";108;-0,445820409165414;7,00083660619334;12,8141633857734;0,00187740742884351;0,012614424408136;-0,461339830719534;7,00083660619334;13,7178904713208;0,00140704801839496;0,00882959401090353;-0,777093790047329;7,00083660619334;38,6124761476365;4,56630251866028e-06;0,000200583191124565
"728";"CLM75_RS23995";"-";"hypothetical protein";"+";"5230430..5232253";607;0,580346261493023;7,9380806431341;7,84674389328454;0,0110357137683995;0,0424977199716195;0,853146447945417;7,9380806431341;16,8303779120527;0,000554730514340391;0,00469937578251813;0,690561267514493;7,9380806431341;11,0798733526245;0,00335262309581316;0,0189840835395787
"729";"CLM75_RS24020";"-";"hypothetical protein";"+";"5238164..5238520";118;-1,11664860989945;4,84614892922697;13,1879855753393;0,00167752962765691;0,011755762098872;-1,07993925694007;4,84614892922697;12,3587310063184;0,00219424584921454;0,0119390839106809;-1,55162224453003;4,84614892922697;24,888389904063;7,19684159240581e-05;0,0013316621617729
"730";"CLM75_RS24045";"-";"diguanylate phosphodiesterase";"+";"5243325..5247176";1283;-0,46020926984747;8,31849927725083;15,8405606218008;0,000738563253835686;0,00663969594088887;-0,348347149100587;8,31849927725083;9,09244671706953;0,0068413001180236;0,0266499960617747;-0,391808213074018;8,31849927725083;11,4953608810483;0,0029080108544197;0,0171903530048464
"731";"CLM75_RS24055";"-";"GTPase";"-";"5248838..5249797";319;0,840744836809245;5,88421235582968;20,1016060757661;0,00022793450631759;0,00304834192483649;0,885242136932337;5,88421235582968;22,254706131801;0,000132338686807828;0,001810192214741;0,892229805316828;5,88421235582968;22,6019718199565;0,000121565689282109;0,00184108596657552
"732";"CLM75_RS24070";"-";"PilZ domain-containing protein";"+";"5252408..5252776";122;-1,028092792811;6,34657446832483;30,7592643136319;1,99359081682273e-05;0,000641153046624596;-0,883510159528854;6,34657446832483;22,8413221665701;0,000114704526470202;0,00165855440862157;-0,972489263074765;6,34657446832483;27,5832863779603;3,87593647464201e-05;0,000844422773084306
"733";"CLM75_RS24095";"-";"ferredoxin--NADP(+) reductase";"-";"5257150..5257926";258;0,650574681925833;5,33486798617631;31,984759991867;1,56040995200136e-05;0,000527274872947727;0,602401295440497;5,33486798617631;27,4537696809804;3,98636155574699e-05;0,000944662784460569;0,499999104215894;5,33486798617631;18,9508372761982;0,000308791868173807;0,00348309491386864
"734";"CLM75_RS24120";"-";"cytochrome ubiquinol oxidase subunit I";"-";"5261557..5262996";479;-2,33122778270104;7,59828812441213;20,8307477763729;0,000191595957016391;0,00267491719834512;-1,743139975615;7,59828812441213;12,1320675327642;0,00236460405994098;0,0125507889657774;-3,02201993463293;7,59828812441213;33,0771411078809;1,29030641928471e-05;0,000370825828904004
"735";"CLM75_RS24145";"-";"DUF4879 domain-containing protein";"-";"5268458..5268904";148;0,437857400315039;4,98979768283905;11,1828636312421;0,00323578072075474;0,0183451450516662;0,35080611507358;4,98979768283905;7,18590011695974;0,0143824228056892;0,0460629700172725;0,652855446583159;4,98979768283905;24,7641418446925;7,28062457858389e-05;0,00133836932023219
"736";"CLM75_RS24210";"-";"shikimate dehydrogenase";"+";"5282882..5283730";282;1,11016303095478;1,93711987114575;22,4790805640729;0,000125285751928097;0,0020607991173192;0,948811780537548;1,93711987114575;16,448575375439;0,0006189321368745;0,00505913817781078;0,701970366004564;1,93711987114575;8,99751552327399;0,00708915281730852;0,0319721975558581
"737";"CLM75_RS24215";"-";"TetR/AcrR family transcriptional regulator";"-";"5283874..5284515";213;0,825909227227761;5,56873818114129;21,2720739403454;0,000168970462873579;0,00246814639294664;0,594993964873697;5,56873818114129;11,1035872566378;0,00332531081527418;0,0160416556561843;0,575652656080681;5,56873818114129;10,3969428080621;0,00425682154278501;0,022460553511394
"738";"CLM75_RS24260";"-";"N-acetyltransferase";"-";"5293103..5293672";189;0,411206664251278;5,24475339443202;16,0987702660991;0,000684856133115376;0,00626104515604463;0,384418739409988;5,24475339443202;14,0727521893931;0,00125939621934635;0,00819821418449197;0,459674558944372;5,24475339443202;20,1025428412192;0,000227879089384781;0,00287209710501647
"739";"CLM75_RS24265";"-";"histone deacetylase";"+";"5293748..5294668";306;0,516016359150581;5,12909077770082;23,3502409690484;0,000101491431396296;0,00185067967760065;0,43675373351637;5,12909077770082;16,7485786038614;0,000567825409795127;0,0047713230001914;0,671889923798941;5,12909077770082;39,4640227399873;3,94064947795912e-06;0,000178918732179942
"740";"CLM75_RS24285";"-";"Lrp/AsnC family transcriptional regulator";"+";"5298638..5299099";153;0,651634478235077;5,66649057438301;37,7270639757329;5,33498995723871e-06;0,000257794852423225;0,775422940445462;5,66649057438301;53,2515808336018;4,71289198165832e-07;6,36593884422497e-05;0,450672125910285;5,66649057438301;18,114081285319;0,00038745093103412;0,00408866675854951
