"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS05990";"CLM75_RS05990";"-";"RNA-binding protein S4";"1313155..1313865";"-";236;0,69872686294971;4,79690809131086;9,09575208712405;0,00684571709532369;0,0312393661030692
"CLM75_RS07390";"CLM75_RS07390";"-";"LysR family transcriptional regulator";"1612718..1613641";"+";307;0,372661774441836;5,91805093120549;9,08150343132611;0,00686925661327844;0,0313097713990484
"CLM75_RS09275";"CLM75_RS09275";"-";"LysR family transcriptional regulator";"2001454..2002434";"+";326;0,496436048343187;4,60284198365268;9,08014936761579;0,00687273530987812;0,0313097713990484
"CLM75_RS11505";"CLM75_RS11505";"-";"ABC transporter substrate-binding protein";"2546964..2548793";"-";609;0,334759844044398;7,12898419120011;9,06919470968209;0,0069009370452598;0,0314117631470419
"CLM75_RS25385";"CLM75_RS25385";"-";"PrkA family serine protein kinase";"5509370..5511292";"+";640;-0,918498897244189;8,753009042506;9,07353621695825;0,00692207554224318;0,0314814597262121
"CLM75_RS08690";"CLM75_RS08690";"phnK";"phosphonate C-P lyase system protein PhnK";"1880200..1881009";"+";269;-0,843861425657185;0,783422180089445;9,04697068054945;0,00695992843103486;0,0316236664397646
"CLM75_RS03860";"CLM75_RS03860";"-";"PDZ domain-containing protein";"860371..861525";"-";384;-0,39897534097786;6,99334045310238;9,04004945929277;0,00697660271454975;0,0316236664397646
"CLM75_RS20590";"CLM75_RS20590";"-";"ATPase";"4526587..4528677";"+";696;-0,319510629077249;4,806984897843;9,03929102086149;0,00697858523371505;0,0316236664397646
"CLM75_RS08860";"CLM75_RS08860";"sdhB";"succinate dehydrogenase iron-sulfur subunit";"1913163..1913867";"+";234;-0,564722052581431;10,6933289183008;9,03858852840672;0,00698041969323645;0,0316236664397646
"CLM75_RS20040";"CLM75_RS20040";"-";"alpha/beta hydrolase";"4400896..4401588";"-";230;-0,387628517487786;4,56287238738021;9,03775184656313;0,00698260856239851;0,0316236664397646
"CLM75_RS18310";"CLM75_RS18310";"-";"cell division protein";"4020648..4021310";"-";220;-0,462408144790862;6,58089056593939;9,03393912873785;0,00699258299147648;0,031642316501631
"CLM75_RS21725";"CLM75_RS21725";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"4762636..4764687";"+";683;-0,435175933872426;8,70869801276729;9,02953365567372;0,00700412969808505;0,0316470932574074
"CLM75_RS24210";"CLM75_RS24210";"-";"shikimate dehydrogenase";"5282882..5283730";"+";282;0,70224641694983;1,93711987114575;9,02800257762062;0,00700853189644742;0,0316470932574074
"CLM75_RS02195";"CLM75_RS02195";"-";"aromatic amino acid lyase";"491089..492630";"-";513;0,439298518079148;5,61652317010263;9,02683624730816;0,0070112105550836;0,0316470932574074
"CLM75_RS16455";"CLM75_RS16455";"-";"3-deoxy-manno-octulosonate cytidylyltransferase";"3634965..3635729";"-";254;0,322724970355303;6,62227212996059;9,01359382435068;0,00704608605513184;0,0317779657394635
"CLM75_RS05715";"CLM75_RS05715";"-";"glycerol-3-phosphate dehydrogenase";"1262426..1263964";"-";512;-0,697626687362708;10,576095384882;8,99995598309883;0,00708220517123623;0,0319056139894579
"CLM75_RS24280";"CLM75_RS24280";"-";"drug/metabolite exporter YedA";"5297581..5298477";"-";298;-0,410719303752943;5,83772963333444;8,9956862151161;0,00709355611042076;0,0319056139894579
"CLM75_RS02515";"CLM75_RS02515";"nudF";"NUDIX domain-containing protein";"572683..573300";"+";205;-0,387286807178833;7,46792283952576;8,99456720839577;0,00709653391047043;0,0319056139894579
"CLM75_RS21000";"CLM75_RS21000";"-";"23S rRNA pseudouridine(955/2504/2580) synthase RluC";"4615063..4616022";"-";319;0,433217186261583;6,7278625329769;8,99401278860451;0,00709800999728454;0,0319056139894579
"CLM75_RS22190";"CLM75_RS22190";"-";"flavin reductase family protein";"4863352..4863984";"+";210;0,287932858419907;7,20908022355931;8,99065155220637;0,0071069658677533;0,0319136665073138
"CLM75_RS22945";"CLM75_RS22945";"-";"hypothetical protein";"5021073..5021561";"+";162;0,517694442640155;4,62266830811753;8,98890936125098;0,00711161474640123;0,0319136665073138
"CLM75_RS23225";"CLM75_RS23225";"-";"glutathione peroxidase";"5076653..5077135";"-";160;-0,515965881181226;8,17209670636986;8,97830706239509;0,00713996547940517;0,032003773870493
"CLM75_RS05575";"CLM75_RS05575";"-";"helix-turn-helix transcriptional regulator";"1234102..1234866";"-";254;0,299498385204474;5,76161577996132;8,9762271998004;0,00714554253711532;0,032003773870493
"CLM75_RS26685";"CLM75_RS26685";"-";"TetR family transcriptional regulator";"5789725..5790366";"+";213;0,4512195976246;4,47019716794836;8,97476637861804;0,00714946419797983;0,032003773870493
"CLM75_RS01585";"CLM75_RS01585";"-";"alpha/beta hydrolase";"354984..355937";"-";317;0,362785156983605;3,28669034758375;8,96272506135631;0,00718187453185417;0,0321222418010001
"CLM75_RS21645";"CLM75_RS21645";"zwf";"glucose-6-phosphate dehydrogenase";"4746157..4747623";"-";488;0,509640024262079;9,78904748647746;8,9395356275932;0,00724472484004146;0,0323394563592735
"CLM75_RS17205";"CLM75_RS17205";"-";"molecular chaperone";"3785117..3785905";"-";262;-1,03104317447099;6,84184892124973;8,95077828580659;0,00724738479747497;0,0323394563592735
"CLM75_RS10875";"CLM75_RS10875";"-";"DNA-binding response regulator";"2351709..2352374";"-";221;0,572180634066346;2,32956073334898;8,93828798114127;0,0072483956415103;0,0323394563592735
"CLM75_RS26735";"CLM75_RS26735";"argA";"amino-acid N-acetyltransferase";"5799223..5800524";"-";433;0,425525447042272;7,49005671397796;8,93273903784639;0,00726326479603691;0,0323790591526299
"CLM75_RS12630";"CLM75_RS12630";"-";"AraC family transcriptional regulator";"2807915..2808862";"+";315;-0,530540258486822;2,26875742101884;8,92809653494412;0,00727620016889853;0,0323902940342009
"CLM75_RS00920";"CLM75_RS00920";"-";"hypothetical protein";"203395..204003";"-";202;0,609468782614981;0,41643020422007;8,92633695531315;0,00728283693358619;0,0323902940342009
"CLM75_RS26815";"CLM75_RS26815";"-";"2-octaprenyl-6-methoxyphenyl hydroxylase";"5815884..5817071";"-";395;0,596959698498606;8,10943717246631;8,92524458652743;0,00728376961901796;0,0323902940342009
"CLM75_RS15420";"CLM75_RS15420";"-";"kinase";"3419710..3420216";"+";168;-0,446776642304611;4,29792682174024;8,92199842136799;0,00729267379585686;0,0324032208215581
"CLM75_RS15425";"CLM75_RS15425";"-";"peptidoglycan-binding protein";"3420293..3421888";"-";531;-0,828538702609678;6,32584991327529;8,92797953775739;0,00730965786684709;0,0324471463144976
"CLM75_RS21360";"CLM75_RS21360";"-";"methyl-accepting chemotaxis protein";"4694912..4696231";"+";439;-0,42467404001479;6,88097746025514;8,91403103709363;0,00731457046290172;0,0324471463144976
"CLM75_RS02285";"CLM75_RS02285";"-";"cell division protein ZapA";"510263..510559";"+";98;0,95956016625649;4,47064600433835;8,9231609885008;0,00732289806700265;0,0324574390943522
"CLM75_RS14780";"CLM75_RS14780";"-";"2-polyprenyl-6-methoxyphenol hydroxylase";"3263944..3265431";"-";495;0,336735249017075;6,20681332850152;8,90665191305334;0,00733491827378639;0,0324840683879245
"CLM75_RS06630";"CLM75_RS06630";"-";"PLP-dependent cysteine synthase family protein";"1453294..1454388";"+";364;-0,351460058307766;6,1547636994266;8,89579558112573;0,00736496895525818;0,0325652616167218
"CLM75_RS06295";"CLM75_RS06295";"-";"Na+/H+ antiporter";"1380079..1381722";"+";547;-0,348882456022243;6,00932042075762;8,89418432412991;0,00736944068245531;0,0325652616167218
"CLM75_RS27975";"CLM75_RS27975";"-";"hypothetical protein";"6075209..6075511";"-";100;-1,26340165594795;3,97421978994111;8,90561382203212;0,00737133351050357;0,0325652616167218
"CLM75_RS15170";"CLM75_RS15170";"-";"NAD-glutamate dehydrogenase";"3354697..3359565";"-";1622;-0,568076917790067;9,22153093299876;8,8772625829248;0,00741658598699324;0,0327384102023893
"CLM75_RS08905";"CLM75_RS08905";"-";"PaaI family thioesterase";"1925245..1925721";"+";158;0,577143087948125;2,28387820188331;8,85981099861745;0,00746579134633425;0,0329265801813429
"CLM75_RS08940";"CLM75_RS08940";"-";"methyl-accepting chemotaxis protein";"1931665..1933290";"+";541;-0,755155769500753;5,05792268109047;8,86976032327663;0,00747140242500952;0,0329265801813429
"CLM75_RS23380";"CLM75_RS23380";"antB";"anthranilate 1,2-dioxygenase small subunit";"5107183..5107674";"+";163;-0,605565635310942;2,84600047608501;8,84799387494144;0,00749900503502706;0,0330212911200091
"CLM75_RS16255";"CLM75_RS16255";"-";"hypothetical protein";"3598393..3598821";"+";142;0,66730222925338;4,81408680195686;8,83890729110427;0,00753246099430867;0,0331243517370915
"CLM75_RS10940";"CLM75_RS10940";"-";"MATE family efflux transporter";"2367930..2369285";"+";451;0,30515715786891;4,46921511405428;8,83539997511391;0,00753467116137062;0,0331243517370915
"CLM75_RS10350";"CLM75_RS10350";"-";"ABC transporter substrate-binding protein";"2243533..2244309";"+";258;0,59356205044584;4,80488350565916;8,82706705901773;0,00755842434434071;0,0332017615711161
"CLM75_RS27775";"CLM75_RS27775";"-";"membrane protein";"6031089..6031958";"+";289;0,434570924424543;9,75886242000345;8,79296891053652;0,00765649632829311;0,0336052393678048
"CLM75_RS25235";"CLM75_RS25235";"-";"short-chain dehydrogenase";"5479291..5480079";"+";262;0,311411071247941;6,34680065845389;8,7865599221176;0,00767508785830655;0,0336594965084661
"CLM75_RS12885";"CLM75_RS12885";"-";"alpha/beta hydrolase";"2860318..2861250";"+";310;-0,503553854281353;3,44957859506469;8,76268445607376;0,00774481385391894;0,0339377366202141
"CLM75_RS11255";"CLM75_RS11255";"-";"TonB-dependent siderophore receptor";"2490786..2492912";"-";708;-1,40807716431259;8,09164552850219;8,75812143402811;0,00779283146804591;0,034120476841047
"CLM75_RS12275";"CLM75_RS12275";"rhaM";"L-rhamnose mutarotase";"2723818..2724117";"-";99;-0,494057979359341;3,40900452030272;8,73910977559747;0,00781431686489037;0,0341868453611358
"CLM75_RS09930";"CLM75_RS09930";"-";"DUF1993 domain-containing protein";"2146268..2146777";"+";169;0,65781297885315;7,03272724943033;8,73518448048872;0,00782594948321839;0,0342100364545542
"CLM75_RS24255";"CLM75_RS24255";"tesB";"acyl-CoA thioesterase II";"5292195..5293064";"-";289;0,372394515791913;5,83805589803777;8,7070020145038;0,00791010740010946;0,0345086303777586
"CLM75_RS05680";"CLM75_RS05680";"-";"GlpM family protein";"1255079..1255417";"-";112;-0,510525400240715;5,22570018474443;8,70607124964536;0,0079129045182003;0,0345086303777586
"CLM75_RS00420";"CLM75_RS00420";"-";"endonuclease";"83588..84466";"+";292;0,351663563992635;7,59290627411639;8,70590038150991;0,00791341718268424;0,0345086303777586
"CLM75_RS12735";"CLM75_RS12735";"-";"hypothetical protein";"2824473..2824826";"-";117;-0,47638104391515;2,38081656282708;8,6851224159718;0,00797637045912166;0,0347393921711321
"CLM75_RS16355";"CLM75_RS16355";"-";"sensor domain-containing diguanylate cyclase";"3617567..3618430";"+";287;0,249655178219022;4,61363015260097;8,68411547641553;0,00797919409298074;0,0347393921711321
"CLM75_RS12775";"CLM75_RS12775";"-";"hypothetical protein";"2831668..2833095";"+";475;-0,341141385318207;3,94208067732012;8,67406029383662;0,00800976190886499;0,0348179596683803
"CLM75_RS11650";"CLM75_RS11650";"-";"cobalt transporter";"2583074..2583262";"-";62;-0,476083443896383;6,6916912666515;8,67393846547825;0,0080101284226905;0,0348179596683803
"CLM75_RS05775";"CLM75_RS05775";"-";"peroxiredoxin";"1274715..1275317";"+";200;0,586001007921913;10,3565685264217;8,66591263017999;0,0080346194521571;0,0348963415594894
"CLM75_RS04500";"CLM75_RS04500";"-";"RNase adapter RapZ";"996327..997184";"-";285;0,458531184136897;7,48809437945664;8,66270484681772;0,00804443148431809;0,0349076626775122
"CLM75_RS26660";"CLM75_RS26660";"-";"polyamine ABC transporter substrate-binding protein";"5782110..5783204";"-";364;0,380000684355699;6,78746626383819;8,6608381221137;0,0080501476394929;0,0349076626775122
"CLM75_RS02675";"CLM75_RS02675";"-";"iron ABC transporter substrate-binding protein";"609857..610882";"-";341;0,648944625354804;7,9486319013387;8,65638555630267;0,00806380005131562;0,0349388225158447
"CLM75_RS16445";"CLM75_RS16445";"-";"UDP-N-acetylenolpyruvoylglucosamine reductase";"3633485..3634504";"-";339;-0,283207014967588;6,91802454923565;8,64833744632331;0,00808854277856997;0,0350179460197224
"CLM75_RS24320";"CLM75_RS24320";"-";"hypothetical protein";"5306053..5306472";"+";139;0,362272495430329;7,02771564700688;8,63295144004124;0,00813608046146119;0,0351955506271215
"CLM75_RS19840";"CLM75_RS19840";"-";"sodium:solute symporter";"4357867..4359249";"+";460;-0,29872859441031;3,98824602571519;8,62957319954263;0,00814656397211033;0,0352127081130497
"CLM75_RS09175";"CLM75_RS09175";"-";"glutathione S-transferase";"1981350..1981967";"+";205;0,365021350975851;7,52842269941204;8,62553323837361;0,00815911139607061;0,0352387520966983
"CLM75_RS04460";"CLM75_RS04460";"-";"ribosome-associated protein";"990051..990572";"-";173;0,607497091205982;8,16125886555648;8,61961960894288;0,00817752320738179;0,0352900622120478
"CLM75_RS27605";"CLM75_RS27605";"-";"HlyC/CorC family transporter";"5985439..5986779";"+";446;0,771043454449163;6,63830306557391;8,61450651054962;0,00822922014751444;0,0354848176033683
"CLM75_RS07170";"CLM75_RS07170";"-";"sensor histidine kinase";"1569454..1570839";"+";461;0,25985706459814;4,93669121781838;8,59556713241189;0,00825288926449631;0,0355585013525307
"CLM75_RS19085";"CLM75_RS19085";"puuE";"allantoinase PuuE";"4191829..4192755";"+";308;0,452355104552071;4,4794081584878;8,58850832913066;0,00827515476049255;0,0355969992168892
"CLM75_RS12305";"CLM75_RS12305";"-";"LysR family transcriptional regulator";"2729959..2730900";"+";313;0,365355420661342;4,17294943608772;8,58781428635228;0,00827734859249265;0,0355969992168892
"CLM75_RS25215";"CLM75_RS25215";"-";"N-acetyl-gamma-glutamyl-phosphate reductase";"5475610..5476644";"-";344;0,502700384228331;7,78356878923228;8,58647147167874;0,00828158949021465;0,0355969992168892
"CLM75_RS15880";"CLM75_RS15880";"-";"AraC family transcriptional regulator";"3512930..3513823";"+";297;0,32944965627617;5,95785443080942;8,57630790816366;0,00831379253171661;0,0357070119625317
"CLM75_RS13210";"CLM75_RS13210";"-";"FAD-dependent oxidoreductase";"2930230..2931432";"-";400;-0,313780518689868;5,52787101014676;8,5614867805834;0,00836100324531091;0,035881255388733
"CLM75_RS24660";"CLM75_RS24660";"-";"PspA/IM30 family protein";"5373196..5373894";"-";232;0,48028071619889;7,50828757870697;8,55888443375975;0,0083693229410773;0,0358884538497148
"CLM75_RS20350";"CLM75_RS20350";"-";"ribonuclease";"4470493..4470984";"-";163;-0,316445036533256;7,06494449685655;8,55179238819559;0,00839204441953627;0,0359573481354119
"CLM75_RS01820";"CLM75_RS01820";"hutH";"histidine ammonia-lyase";"408338..409876";"+";512;0,679271077118577;6,094523043326;8,54906801170317;0,00840906120773469;0,0360017097507057
"CLM75_RS06625";"CLM75_RS06625";"nhaA";"Na+/H+ antiporter NhaA";"1451901..1453076";"-";391;0,421996567861669;6,55766591881499;8,53896743431633;0,00843330776686472;0,0360769294254711
"CLM75_RS11715";"CLM75_RS11715";"pepN";"aminopeptidase N";"2597480..2600137";"+";885;-0,303541014260439;8,30420261470076;8,52312460907992;0,00848459322340053;0,036267608533254
"CLM75_RS24515";"CLM75_RS24515";"-";"DNA-3-methyladenine glycosylase";"5346785..5347468";"+";227;0,713494903672109;5,95670420694063;8,50770124566395;0,00855900712352585;0,0365567711370831
"CLM75_RS26700";"CLM75_RS26700";"-";"aliphatic sulfonate ABC transporter permease SsuC";"5791533..5792321";"-";262;-0,582188792649952;2,21288168281346;8,48844976587662;0,00859834350351927;0,0366957740517493
"CLM75_RS08320";"CLM75_RS08320";"-";"hypothetical protein";"1814727..1814978";"-";83;-0,704503001040186;14,5038579363696;8,48036581872154;0,0086247535161448;0,0367794342918156
"CLM75_RS03770";"CLM75_RS03770";"-";"glutamate racemase";"844407..845201";"+";264;0,244085032894619;6,01864370774421;8,47823106605495;0,00863181868373557;0,0367805333976524
"CLM75_RS04315";"CLM75_RS04315";"-";"50S ribosomal protein L13";"958919..959347";"+";142;0,984576200442101;10,6922429575017;8,47182799414558;0,00865304793273048;0,0368419369429021
"CLM75_RS10155";"CLM75_RS10155";"-";"GNAT family N-acetyltransferase";"2196013..2196612";"+";199;0,383452236167747;3,62936635392504;8,44588813569355;0,00873965698960316;0,0371813911140361
"CLM75_RS05090";"CLM75_RS05090";"-";"amino acid ABC transporter permease";"1117888..1118985";"+";365;0,532958075179415;4,56211512862928;8,42982367859983;0,00879376798058567;0,0373821623911128
"CLM75_RS18905";"CLM75_RS18905";"-";"N-acetylglutaminylglutamine amidotransferase";"4154438..4156210";"+";590;1,10457102158538;5,70618396316476;8,43681319563435;0,00880732035628667;0,037410339532246
"CLM75_RS20580";"CLM75_RS20580";"-";"hypothetical protein";"4525167..4525505";"+";112;-0,507608596934841;8,9155773365597;8,41477836702482;0,00884478798043856;0,0375399760080986
"CLM75_RS24925";"CLM75_RS24925";"-";"catalase";"5430342..5431790";"-";482;-0,35171514704539;6,70300838915207;8,40455026906968;0,00887966233008891;0,0376584109650474
"CLM75_RS23960";"CLM75_RS23960";"-";"hypothetical protein";"5223072..5223752";"-";226;-0,415198836857261;1,12936554318098;8,39988273266235;0,00889654261165271;0,0377004076319683
"CLM75_RS16365";"CLM75_RS16365";"-";"RidA family protein";"3619504..3619899";"+";131;-0,431013034987382;4,39822029543189;8,37771724340134;0,00897188712143184;0,0379535909845783
"CLM75_RS00385";"CLM75_RS00385";"-";"homoserine kinase";"76554..77507";"-";317;0,50853774246819;8,32003613862006;8,3762791231341;0,00897685715039282;0,0379535909845783
"CLM75_RS08995";"CLM75_RS08995";"-";"alpha/beta hydrolase";"1944770..1945573";"+";267;0,286155716248047;5,26857563432611;8,3761332633582;0,00897736244277087;0,0379535909845783
"CLM75_RS05080";"CLM75_RS05080";"-";"amino acid ABC transporter substrate-binding protein";"1115592..1116623";"+";343;0,76149260693453;5,82283098940208;8,38002306718939;0,00900152286941685;0,0380259797212347
"CLM75_RS21830";"CLM75_RS21830";"-";"two-component sensor histidine kinase";"4783805..4785148";"+";447;0,249620150477539;5,91670086354687;8,36601042838109;0,00901245396566034;0,0380424131066116
"CLM75_RS00695";"CLM75_RS00695";"-";"RND transporter";"145604..147049";"+";481;-0,425363833844236;3,95098707682202;8,35774627488122;0,00904122061802302;0,0381340476184062
"CLM75_RS17565";"CLM75_RS17565";"-";"putative DNA modification/repair radical SAM protein";"3864952..3866172";"-";406;-0,375864527234504;5,41389621941123;8,35553706433753;0,00904892251883808;0,038136761598504
"CLM75_RS06225";"CLM75_RS06225";"-";"AcrB/AcrD/AcrF family protein";"1362658..1365723";"+";1021;-0,440159584461145;6,64140659994413;8,34897377461774;0,00907185916502795;0,0381916942465821
"CLM75_RS10580";"CLM75_RS10580";"-";"LysR family transcriptional regulator";"2296839..2297714";"+";291;0,380773534009309;3,2418992651314;8,34776773732073;0,00907609391312445;0,0381916942465821
"CLM75_RS09390";"CLM75_RS09390";"-";"hypothetical protein";"2028732..2028989";"+";85;-0,599893941918508;2,33781860133983;8,32488318351906;0,00915688038462103;0,0384934838518185
"CLM75_RS17080";"CLM75_RS17080";"-";"hypothetical protein";"3754733..3758404";"-";1223;0,966376046061461;8,40517988081408;8,33409939598407;0,00916206186071417;0,0384934838518185
"CLM75_RS02800";"CLM75_RS02800";"-";"branched-chain amino acid ABC transporter permease";"639777..640691";"+";304;-0,426217473415293;4,35787818612706;8,31861107215607;0,00917881970095307;0,0385175729136818
"CLM75_RS08550";"CLM75_RS08550";"-";"sodium:proton antiporter";"1857339..1859075";"-";578;0,558184195773903;5,85862762353179;8,31679780900879;0,00918524912872474;0,0385175729136818
"CLM75_RS03325";"CLM75_RS03325";"-";"hypothetical protein";"756555..756935";"-";126;0,324856595065874;5,92379159192995;8,3155982551283;0,00918950682312971;0,0385175729136818
"CLM75_RS11645";"CLM75_RS11645";"-";"cobalt transporter";"2582358..2583062";"-";234;-0,491431830720957;7,60582132950887;8,31368245036976;0,00919631113430494;0,0385175729136818
"CLM75_RS19710";"CLM75_RS19710";"-";"cobyric acid synthase CobQ";"4330944..4332395";"-";483;-0,525072186569206;7,11115865035667;8,31107887130683;0,00920556762414127;0,0385264770513054
"CLM75_RS04145";"CLM75_RS04145";"-";"alkaline phosphatase";"913630..915171";"+";513;0,26903415551702;4,62776775070517;8,308621318769;0,00921431625519256;0,0385332435965986
"CLM75_RS18795";"CLM75_RS18795";"-";"hypothetical protein";"4119267..4119683";"-";138;-1,01773290554931;7,47730977030012;8,31719613850442;0,00922195430507755;0,0385353589407069
"CLM75_RS18190";"CLM75_RS18190";"-";"penicillin-binding protein activator LpoB";"4003654..4004019";"-";121;0,336837513190748;6,56937740217129;8,30370933747227;0,0092318248148719;0,0385467924843531
"CLM75_RS19400";"CLM75_RS19400";"fliQ";"flagellar biosynthetic protein FliQ";"4269194..4269463";"-";89;-0,961035456248457;5,15965682111355;8,31095786285599;0,0092441694605778;0,0385685309617775
"CLM75_RS20630";"CLM75_RS20630";"-";"hypothetical protein";"4533935..4534138";"+";67;-0,331639660072857;2,77470193870737;8,29105267135729;0,00927720412358705;0,0386701261627287
"CLM75_RS26310";"CLM75_RS26310";"-";"DUF3392 domain-containing protein";"5710955..5711278";"+";107;0,386717412487362;4,99564242951171;8,28841479521499;0,00928658619994042;0,0386701261627287
"CLM75_RS05455";"CLM75_RS05455";"-";"short-chain dehydrogenase";"1193230..1193991";"+";253;0,69498818405683;2,79352140390655;8,28750574251427;0,00928999144164758;0,0386701261627287
"CLM75_RS25625";"CLM75_RS25625";"-";"FecR family protein";"5565622..5566590";"+";322;0,967019541764039;4,65124438103254;8,26648523324293;0,00940427566063123;0,0391157054614246
"CLM75_RS09000";"CLM75_RS09000";"-";"alpha/beta hydrolase";"1945570..1946424";"+";284;0,413774364664972;4,19584174718168;8,24811846355531;0,00943260773300392;0,0392033689087847
"CLM75_RS01055";"CLM75_RS01055";"-";"fatty acid desaturase";"228642..229736";"+";364;-0,306765445792783;4,44113865883109;8,2364155229432;0,00947549228756154;0,0393513334586433
"CLM75_RS02035";"CLM75_RS02035";"-";"arginine--tRNA ligase";"454427..456163";"-";578;0,349487518992904;8,83898271020535;8,22875211710253;0,00950369029433956;0,0393945843858127
"CLM75_RS01500";"CLM75_RS01500";"yhjQ";"cellulose synthase operon protein YhjQ";"332429..333466";"+";345;0,450433387174456;6,69594158057273;8,22860596811376;0,00950422912816166;0,0393945843858127
"CLM75_RS00560";"CLM75_RS00560";"-";"Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha";"113510..114631";"-";373;0,430082701521128;5,50347199863706;8,22764288265581;0,00950778049955575;0,0393945843858127
"CLM75_RS07735";"CLM75_RS07735";"-";"glyceraldehyde-3-phosphate dehydrogenase";"1688955..1690418";"+";487;1,02472018987012;7,53114026848757;8,23490451077204;0,00951984444607515;0,0394143444767387
"CLM75_RS18810";"CLM75_RS18810";"-";"ShlB family hemolysin secretion/activation protein";"4127605..4129326";"-";573;-0,471495453497251;7,50748527973062;8,21486437797379;0,00955503462981247;0,0395202127122079
"CLM75_RS11085";"CLM75_RS11085";"-";"FAD-binding oxidoreductase";"2453704..2454996";"+";430;-0,58865339030319;3,54309513116897;8,21351633007083;0,0095600440523516;0,0395202127122079
"CLM75_RS10625";"CLM75_RS10625";"-";"precorrin-6A synthase (deacetylating)";"2305980..2306735";"+";251;0,366312194933567;5,40526547510355;8,21013569892655;0,00957258818539973;0,0395418149584975
"CLM75_RS06705";"CLM75_RS06705";"-";"hypothetical protein";"1467299..1469476";"-";725;-0,380897422633559;6,13153741986966;8,19541184472088;0,00962747374991092;0,0397381517729325
"CLM75_RS15330";"CLM75_RS15330";"-";"alkane 1-monooxygenase";"3401508..3402788";"-";426;-0,963494000538886;8,03683743003162;8,20267059076656;0,00963944347502111;0,0397545840571454
"CLM75_RS08085";"CLM75_RS08085";"-";"hypothetical protein";"1761228..1762565";"+";445;0,909423148531147;8,30914120113551;8,20087079818775;0,0096461705902124;0,0397545840571454
"CLM75_RS18085";"CLM75_RS18085";"-";"phenylalanine--tRNA ligase subunit beta";"3984790..3987168";"-";792;-0,62782913020271;8,85504130609741;8,18714376069429;0,00965844822776328;0,0397553079936761
"CLM75_RS17890";"CLM75_RS17890";"-";"cytochrome c";"3944095..3944472";"+";125;0,324067956322906;4,68697846071989;8,18557861526053;0,00966432602412594;0,0397553079936761
"CLM75_RS08605";"CLM75_RS08605";"ccmB";"heme exporter protein CcmB";"1866486..1867154";"+";222;0,488488085416981;7,00307229076603;8,18448823571395;0,00966842026720163;0,0397553079936761
"CLM75_RS27015";"CLM75_RS27015";"-";"DUF1425 domain-containing protein";"5860460..5860831";"+";123;-0,473404299191777;5,76309249187883;8,17370900750054;0,00970901662387755;0,0398918759078406
"CLM75_RS15085";"CLM75_RS15085";"acnB";"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase";"3336201..3338810";"+";869;-0,611528299000637;9,86293688117603;8,1642679802464;0,00974472862729662;0,0399917044284614
"CLM75_RS08375";"CLM75_RS08375";"earP";"elongation factor P maturation arginine rhamnosyltransferase EarP";"1822522..1823655";"+";377;0,364294721257525;5,64980494586999;8,16337442117456;0,00974811673742063;0,0399917044284614
"CLM75_RS03880";"CLM75_RS03880";"-";"sulfate adenylyltransferase subunit CysN";"863570..865468";"+";632;-0,727944194576839;9,16972210857548;8,15459337609054;0,00978147670683125;0,0400981173346049
"CLM75_RS24820";"CLM75_RS24820";"-";"mechanosensitive ion channel protein";"5402832..5404937";"-";701;0,810712132204644;5,80440819063642;8,14999382600939;0,00983851982712073;0,0403013818240586
"CLM75_RS19095";"CLM75_RS19095";"alc";"allantoicase";"4193349..4194344";"+";331;0,299628219865572;4,97266022540982;8,12828116029618;0,00988220691635646;0,0404496696735409
"CLM75_RS14025";"CLM75_RS14025";"-";"hypothetical protein";"3112218..3112712";"-";164;-0,431146431108426;4,41445158055193;8,09487345071706;0,010011772014875;0,0409489812235956
"CLM75_RS26950";"CLM75_RS26950";"-";"hypothetical protein";"5843708..5844250";"-";180;-0,583109332480197;3,08772533125162;8,08816215869535;0,0100380598510393;0,0410254443079918
"CLM75_RS09860";"CLM75_RS09860";"-";"peptidase";"2131292..2131603";"+";103;0,469461803525975;3,83975564774576;8,08514049688564;0,0100498779467376;0,0410310546455061
"CLM75_RS01670";"CLM75_RS01670";"-";"peptidase M23";"372075..373370";"-";431;0,377275669371565;7,3938759202767;8,08300664303572;0,010058247166567;0,0410310546455061
"CLM75_RS17520";"CLM75_RS17520";"-";"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) subunit alpha";"3854943..3856178";"+";411;-1,0213586501741;7,17756162756988;8,09068622956658;0,0100681659848854;0,0410310546455061
"CLM75_RS22535";"CLM75_RS22535";"-";"PTS N-acetyl-D-glucosamine transporter";"4937762..4939468";"+";568;0,365964629951456;4,20192692731877;8,08006504467481;0,0100698090801298;0,0410310546455061
"CLM75_RS00800";"CLM75_RS00800";"-";"hypothetical protein";"181478..182215";"+";245;0,359010005366346;6,77424765118094;8,07593096872305;0,0100860745442321;0,0410663607855961
"CLM75_RS02585";"CLM75_RS02585";"-";"motility protein MotB";"589168..590187";"+";339;0,3521023596079;6,98626430337103;8,06998025295028;0,0101095440951993;0,0411309237547907
