"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS11260";"CLM75_RS11260";"-";"DUF2946 domain-containing protein";"2493008..2493397";"-";129;-0,457430893890993;7,02032148179616;0,951277292487038;0,341128028001492;0,493075103074387
"CLM75_RS08335";"CLM75_RS08335";"-";"pilus assembly protein PilZ";"1817146..1817580";"-";144;0,174230038695294;4,27788098475373;0,950569978971892;0,341233373696915;0,49309545816647
"CLM75_RS08185";"CLM75_RS08185";"-";"potassium-transporting ATPase subunit KdpA";"1782020..1783714";"+";564;-0,155950386900889;4,05356956398539;0,944220225598539;0,342814309150783;0,495247516668899
"CLM75_RS27050";"CLM75_RS27050";"-";"transcriptional regulator";"5866055..5867275";"-";406;-0,137810686765673;8,27828887560026;0,943797421197573;0,342919936390333;0,495267686799511
"CLM75_RS25615";"CLM75_RS25615";"-";"3'-5' exonuclease";"5564299..5565006";"+";235;0,290319285506193;4,48159108463605;0,943106092840478;0,343162586288426;0,495485690464021
"CLM75_RS25335";"CLM75_RS25335";"-";"molecular chaperone DjlA";"5498800..5499567";"-";255;-0,176982995834084;6,60260570462925;0,942451817495961;0,343256435389138;0,495488784506416
"CLM75_RS07350";"CLM75_RS07350";"-";"MFS transporter";"1604370..1605677";"-";435;-0,208509576016362;5,20243923221314;0,941984066188657;0,343373518032065;0,495525405429285
"CLM75_RS20740";"CLM75_RS20740";"-";"cytochrome C";"4566983..4567789";"+";268;-0,117748676793512;5,53068293931392;0,940631028705893;0,34371251035335;0,495882161131949
"CLM75_RS00325";"CLM75_RS00325";"-";"cytochrome B";"64988..66067";"+";359;0,12219926638662;6,98981772395978;0,939944414216385;0,343884716648004;0,495998164455196
"CLM75_RS23600";"CLM75_RS23600";"-";"hypothetical protein";"5158483..5158668";"+";61;-0,332344340927645;11,343812795042;0,939505039558332;0,343994978516433;0,496024784874376
"CLM75_RS13545";"CLM75_RS13545";"livG";"high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG";"3000534..3001301";"-";255;-0,138847191578016;1,93409755395808;0,936917183534373;0,344646149136883;0,496760627188232
"CLM75_RS10635";"CLM75_RS10635";"-";"hypothetical protein";"2307543..2308097";"-";184;0,123049268849597;5,84897937023167;0,936743382363274;0,344689171076935;0,496760627188232
"CLM75_RS22585";"CLM75_RS22585";"-";"hypothetical protein";"4954227..4957517";"+";1096;0,103502601387751;5,20691798311402;0,934017406067217;0,34537634407646;0,497618236545364
"CLM75_RS01955";"CLM75_RS01955";"-";"poly(3-hydroxyalkanoate) granule-associated protein PhaF";"437141..438115";"+";324;-0,211164780198113;9,41326063378287;0,932991763099919;0,345635392764665;0,497858711572243
"CLM75_RS07460";"CLM75_RS07460";"-";"MFS transporter";"1626332..1627849";"+";505;0,129992705575821;5,69886508896149;0,931768922776313;0,345944611130499;0,4981713043545
"CLM75_RS03885";"CLM75_RS03885";"-";"acyltransferase";"865645..866544";"-";299;0,129085761968058;5,69579226718204;0,929801662737639;0,346442893415622;0,498669945582895
"CLM75_RS23680";"CLM75_RS23680";"nusA";"transcription termination/antitermination protein NusA";"5179395..5180876";"-";493;-0,270919602471194;9,86017062198476;0,929673176222195;0,346475472092946;0,498669945582895
"CLM75_RS11860";"CLM75_RS11860";"-";"purine permease";"2626045..2627472";"-";475;-0,271673536890387;4,67940603403631;0,929371519981383;0,346621285405706;0,498746952076439
"CLM75_RS15975";"CLM75_RS15975";"-";"glutamate carboxypeptidase";"3535685..3536914";"-";409;0,165051363652606;5,92609341801628;0,926014289797464;0,347405062097541;0,49974162686715
"CLM75_RS19935";"CLM75_RS19935";"-";"LysR family transcriptional regulator";"4376030..4376953";"+";307;0,104177580356759;4,64614213464684;0,925191751790189;0,347614529792618;0,499898136276962
"CLM75_RS17130";"CLM75_RS17130";"-";"AMP-binding protein";"3768575..3770209";"-";544;-0,152115453449627;5,6758667533198;0,92486060251425;0,34769890729758;0,499898136276962
"CLM75_RS08440";"CLM75_RS08440";"-";"RNA helicase";"1834430..1836103";"+";557;-0,335505503825351;8,73307643569848;0,924028500891969;0,347980163550604;0,500169413052384
"CLM75_RS02805";"CLM75_RS02805";"-";"branched-chain amino acid ABC transporter permease";"640694..641971";"+";425;0,171663042690827;3,80890011377698;0,921770827287966;0,348487628500036;0,500765600208962
"CLM75_RS05155";"CLM75_RS05155";"-";"hypothetical protein";"1129805..1130431";"-";208;0,121476160562821;3,63899266653354;0,919676351544588;0,349023726379872;0,501371690302619
"CLM75_RS09750";"CLM75_RS09750";"-";"hypothetical protein";"2107850..2108494";"+";214;-0,116497908947512;4,89099814310124;0,91939818336095;0,34909500257606;0,501371690302619
"CLM75_RS10915";"CLM75_RS10915";"-";"methyl-accepting chemotaxis protein";"2362394..2364034";"-";546;-0,1082161449406;4,1205680829995;0,914629910201999;0,350320225305083;0,502997655414127
"CLM75_RS21075";"CLM75_RS21075";"-";"flagellar hook assembly protein FlgD";"4635758..4636483";"-";241;0,148791493934122;7,5743028150128;0,913366930833393;0,35064577082401;0,503184586794658
"CLM75_RS21300";"CLM75_RS21300";"argH";"argininosuccinate lyase";"4682163..4683590";"+";475;0,124845117590177;4,4698576241099;0,913234363758773;0,350679971178339;0,503184586794658
"CLM75_RS26655";"CLM75_RS26655";"-";"polyamine ABC transporter ATP-binding protein";"5780894..5782036";"-";380;0,133931796339558;6,90786992321076;0,913041179796992;0,350729808230369;0,503184586794658
"CLM75_RS08770";"CLM75_RS08770";"-";"2-hydroxy-3-oxopropionate reductase";"1894109..1894999";"-";296;0,131670407019433;3,77313237432233;0,912027217441047;0,350991585343686;0,503239668145903
"CLM75_RS25155";"CLM75_RS25155";"-";"pantothenate kinase";"5463446..5464195";"-";249;-0,13272179273204;5,19474968850726;0,911348401504558;0,351166976018442;0,503239668145903
"CLM75_RS15910";"CLM75_RS15910";"-";"thioredoxin reductase";"3517489..3518373";"-";294;0,103157545250271;4,30056162711459;0,911301911836615;0,351178996875049;0,503239668145903
"CLM75_RS09330";"CLM75_RS09330";"-";"XRE family transcriptional regulator";"2016154..2016495";"+";113;-0,137932472430637;6,85597389238715;0,910562557146858;0,351370186304426;0,503239668145903
"CLM75_RS07635";"CLM75_RS07635";"-";"MATE family efflux transporter";"1660228..1661607";"-";459;0,213069125134281;6,42354859975895;0,91020671365667;0,351462259305173;0,503239668145903
"CLM75_RS13870";"CLM75_RS13870";"-";"hypothetical protein";"3070161..3070985";"-";274;0,103334930396072;6,15699795012782;0,910143328514499;0,35147866365782;0,503239668145903
"CLM75_RS23175";"CLM75_RS23175";"-";"antibiotic biosynthesis monooxygenase";"5068995..5069555";"+";186;0,254287261575061;5,6182514022409;0,910333791063801;0,351497950407658;0,503239668145903
"CLM75_RS13495";"CLM75_RS13495";"-";"carbamoyltransferase";"2988982..2990610";"+";542;0,17975176439442;8,26422406312971;0,910009402197354;0,351513327333452;0,503239668145903
"CLM75_RS15525";"CLM75_RS15525";"-";"ABC transporter permease";"3440133..3440951";"-";272;-0,303710814663384;0,296620918073686;0,908972376783913;0,351786491516628;0,503497328123005
"CLM75_RS06210";"CLM75_RS06210";"-";"hypothetical protein";"1360603..1360788";"-";61;0,179139190348471;3,72713414450948;0,908535225559159;0,351895223205908;0,503519568586208
"CLM75_RS06900";"CLM75_RS06900";"-";"amidase";"1513014..1514456";"+";480;0,141398536192797;4,27667553621127;0,907858924462721;0,352070608785495;0,503637145689179
"CLM75_RS01140";"CLM75_RS01140";"-";"efflux RND transporter periplasmic adaptor subunit";"243722..244804";"+";360;-0,179525601671547;6,15830921450851;0,904576325141839;0,352923695846034;0,504723856182139
"CLM75_RS14185";"CLM75_RS14185";"-";"bifunctional DNA-binding transcriptional regulator/O6-methylguanine-DNA methyltransferase Ada";"3141648..3142700";"+";350;0,0968396880921335;4,1143025807011;0,901749569287378;0,353660699402357;0,505644021929329
"CLM75_RS18090";"CLM75_RS18090";"-";"phenylalanine--tRNA ligase subunit alpha";"3987195..3988211";"-";338;0,295669474527118;6,21164548175918;0,899881421108276;0,354217138906108;0,506305608865
"CLM75_RS07075";"CLM75_RS07075";"-";"hypothetical protein";"1548298..1548603";"-";101;-0,293206988642166;5,8846452510642;0,89892820416144;0,354466615651006;0,506528200042948
"CLM75_RS15225";"CLM75_RS15225";"-";"DUF3077 domain-containing protein";"3372507..3372731";"+";74;0,180623842546332;1,25274046019094;0,897642668003327;0,354736888460154;0,506780382958809
"CLM75_RS23750";"CLM75_RS23750";"-";"carbamoyl-phosphate synthase small subunit";"5192661..5193797";"-";378;0,196669795707168;8,3071675659472;0,897218413585939;0,354846668537938;0,506803211765921
"CLM75_RS19985";"CLM75_RS19985";"-";"transmembrane anti-sigma factor";"4384783..4385028";"-";81;-0,141547574048128;3,94842717764884;0,896497548491694;0,355035880129871;0,506939445122011
"CLM75_RS21925";"CLM75_RS21925";"-";"Long-chain fatty acid transport protein";"4807797..4809083";"-";428;-0,106693429598211;4,60084384642802;0,894459230173576;0,355571648999772;0,507570308994919
"CLM75_RS25020";"CLM75_RS25020";"-";"50S ribosomal protein L29";"5441000..5441191";"-";63;-0,366664013658656;9,23116328489907;0,894099799295693;0,355734185611989;0,507574871130453
"CLM75_RS13630";"CLM75_RS13630";"-";"hypothetical protein";"3021488..3021997";"+";169;-0,118099248245845;5,13494962386195;0,893733328330795;0,355762731255048;0,507574871130453
"CLM75_RS18705";"CLM75_RS18705";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"4102844..4103659";"-";271;0,138031984222593;2,54892730317734;0,892602819171685;0,356060873884456;0,507737034416378
"CLM75_RS10975";"CLM75_RS10975";"-";"TonB-dependent siderophore receptor";"2404015..2406387";"-";790;-0,323694468908483;7,36276007460371;0,892846236183216;0,356064338960514;0,507737034416378
"CLM75_RS26195";"CLM75_RS26195";"-";"hybrid sensor histidine kinase/response regulator";"5686381..5692200";"-";1939;0,189361582886302;8,30212019109955;0,892077508788639;0,356199153947344;0,507783860147
"CLM75_RS01320";"CLM75_RS01320";"-";"EamA family transporter";"287683..288534";"-";283;-0,174985952633886;6,49462577982799;0,891751615175909;0,356285140443694;0,507783860147
"CLM75_RS14865";"CLM75_RS14865";"-";"hypothetical protein";"3286737..3287759";"+";340;-0,108730636595031;3,19838437260992;0,89021115722179;0,35669204273487;0,508229722282833
"CLM75_RS05555";"CLM75_RS05555";"-";"hypothetical protein";"1224452..1230928";"-";2158;0,0880353210520816;5,47442793942815;0,88718817495351;0,357492331960478;0,509235715682167
"CLM75_RS06010";"CLM75_RS06010";"-";"NADH:flavin oxidoreductase/NADH oxidase";"1318243..1319349";"+";368;-0,231558615210707;5,84586071680233;0,884951097596799;0,358153847798624;0,510043552887708
"CLM75_RS27095";"CLM75_RS27095";"-";"glutathione S-transferase";"5876628..5877287";"-";219;-0,16811431429061;6,04766005564937;0,883847292776666;0,358379843347168;0,51023090740573
"CLM75_RS12650";"CLM75_RS12650";"-";"1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase";"2811875..2812636";"+";253;-0,131927121482432;2,00633106765462;0,881650488292843;0,358965818068052;0,510914242239479
"CLM75_RS15955";"CLM75_RS15955";"-";"hypothetical protein";"3532786..3533205";"+";139;0,186883669556514;3,48557741017718;0,88133654798206;0,359048931664502;0,510914242239479
"CLM75_RS07560";"CLM75_RS07560";"-";"class II glutamine amidotransferase";"1644801..1645577";"+";258;0,121296501338986;6,31607350715543;0,879110741140689;0,35964356137;0,511625635092709
"CLM75_RS09450";"CLM75_RS09450";"-";"dicarboxylate/amino acid:cation symporter";"2038706..2040019";"-";437;-0,134889093657507;3,29829723565468;0,877570064954024;0,360056019965641;0,512077566695014
"CLM75_RS16030";"CLM75_RS16030";"-";"sulfurtransferase";"3547728..3549311";"+";527;-0,14789886263441;4,12484255428297;0,876683605034972;0,360293619596252;0,512280638599618
"CLM75_RS12915";"CLM75_RS12915";"-";"circularly permuted type 2 ATP-grasp protein";"2867298..2868707";"-";469;-0,149906749971784;3,66123850900108;0,87561149974782;0,360581303419326;0,512554796731023
"CLM75_RS01675";"CLM75_RS01675";"-";"2,3-bisphosphoglycerate-independent phosphoglycerate mutase";"373509..375035";"-";508;-0,112856640058015;8,46154295007205;0,874626960484254;0,360845764030077;0,512795808273147
"CLM75_RS25580";"CLM75_RS25580";"-";"transcriptional initiation protein Tat";"5554314..5556212";"+";632;-0,116552244620971;4,33711300561671;0,871560651655146;0,361671256467819;0,513833762475842
"CLM75_RS26725";"CLM75_RS26725";"-";"outer membrane porin, OprD family";"5796386..5797756";"-";456;0,286242313604024;11,0972842821411;0,870090335955737;0,362068045815387;0,514262263811919
"CLM75_RS03715";"CLM75_RS03715";"-";"aminoacyl-tRNA hydrolase";"834496..835080";"-";194;-0,266246103931645;5,79812757164472;0,866764414879281;0,363034793598734;0,515499865916941
"CLM75_RS24065";"CLM75_RS24065";"-";"carbon starvation protein A";"5250167..5252233";"-";688;-0,16591479321832;9,26851683305795;0,863976630115955;0,363724718808126;0,516343840178745
"CLM75_RS12935";"CLM75_RS12935";"-";"aminotransferase class V-fold PLP-dependent enzyme";"2871865..2873859";"+";664;0,2450011034779;6,12315267775852;0,863747994500854;0,363853621153106;0,516391151849285
"CLM75_RS16965";"CLM75_RS16965";"-";"EamA/RhaT family transporter";"3733308..3734237";"+";309;-0,197162469944591;5,72382578890319;0,86149318343496;0,364400809927686;0,516706359432938
"CLM75_RS09315";"CLM75_RS09315";"-";"hypothetical protein";"2012468..2014276";"-";602;0,10842166932678;7,33314609479289;0,86146293860984;0,36440905430918;0,516706359432938
"CLM75_RS11225";"CLM75_RS11225";"-";"hypothetical protein";"2487558..2487761";"+";67;0,342071652725871;6,17472326973571;0,861631850324422;0,364429660042389;0,516706359432938
"CLM75_RS10900";"CLM75_RS10900";"urtD";"urea ABC transporter ATP-binding protein UrtD";"2359516..2360274";"+";252;-0,206726933250711;0,592836666759442;0,861293915938247;0,364458252044961;0,516706359432938
"CLM75_RS08785";"CLM75_RS08785";"-";"heme-binding protein";"1897998..1898438";"+";146;-0,275502056228327;-0,039397679250614;0,860145578258826;0,364775540335788;0,51702052582221
"CLM75_RS26025";"CLM75_RS26025";"-";"type III secretion system effector protein exou";"5656237..5658168";"-";643;0,149809513670398;4,98905114285454;0,85542575129137;0,366060280884385;0,518705401945536
"CLM75_RS17015";"CLM75_RS17015";"lepB";"signal peptidase I";"3742415..3743083";"-";222;0,149000225631957;3,66263707440078;0,853735878141003;0,366524430959878;0,519226927235506
"CLM75_RS06785";"CLM75_RS06785";"pcaF";"3-oxoadipyl-CoA thiolase";"1487707..1488909";"+";400;-0,102256446653279;3,09097578342738;0,852279287817326;0,366925254065844;0,519658492193382
"CLM75_RS26245";"CLM75_RS26245";"pyrB";"aspartate carbamoyltransferase";"5699729..5700733";"+";334;0,13651014584756;5,76780789095353;0,85134678373415;0,367182066131972;0,519759765803876
"CLM75_RS06805";"CLM75_RS06805";"-";"3-carboxy-cis,cis-muconate cycloisomerase";"1491695..1493050";"+";451;-0,145743694121358;5,6446731365076;0,851321051148372;0,367189158999333;0,519759765803876
"CLM75_RS01950";"CLM75_RS01950";"-";"poly(3-hydroxyalkanoate) granule-associated protein PhaI";"436706..437128";"+";140;-0,163950083184913;7,24173809050131;0,850866757911985;0,367314409269992;0,519800878283334
"CLM75_RS01440";"CLM75_RS01440";"-";"4-oxalocrotonate tautomerase";"316079..316282";"+";67;-0,187615652758979;1,20660960598129;0,849550988443037;0,367679055577241;0,519986289739697
"CLM75_RS20855";"CLM75_RS20855";"-";"short-chain dehydrogenase";"4591027..4591848";"-";273;0,288262681828214;4,70105640302401;0,849767765470837;0,36768383300612;0,519986289739697
"CLM75_RS03450";"CLM75_RS03450";"-";"paraquat-inducible protein A";"780258..780881";"+";207;0,109886967765155;6,20184178223881;0,849345972463435;0,367734150119449;0,519986289739697
"CLM75_RS21425";"CLM75_RS21425";"-";"allophanate hydrolase";"4706618..4707592";"-";324;-0,330261077612179;4,73509673821556;0,847623538313133;0,368276469691287;0,520616893182109
"CLM75_RS27665";"CLM75_RS27665";"-";"5-(carboxyamino)imidazole ribonucleotide synthase";"5999327..6000412";"-";361;-0,217703614046729;6,75745228348006;0,845373284957299;0,36884898373773;0,521289840213171
"CLM75_RS25505";"CLM75_RS25505";"-";"YqaE/Pmp3 family membrane protein";"5537245..5537403";"-";52;0,247919814793876;7,37059343984753;0,844053957728575;0,369266141513708;0,521742929549834
"CLM75_RS27850";"CLM75_RS27850";"-";"metal ABC transporter permease";"6044366..6045232";"+";288;-0,188801428408539;1,59028779426793;0,84332515608175;0,369403731709829;0,521800879066198
"CLM75_RS23110";"CLM75_RS23110";"-";"helix-turn-helix transcriptional regulator";"5054800..5057301";"-";833;-0,13411409690511;3,32944143128908;0,842595670142876;0,369605718788665;0,521843266365855
"CLM75_RS16530";"CLM75_RS16530";"-";"NAD(P)H:quinone oxidoreductase";"3649036..3649650";"+";204;-0,137913767144715;5,92285891868483;0,842519463171593;0,369626907344462;0,521843266365855
"CLM75_RS12690";"CLM75_RS12690";"-";"hypothetical protein";"2819289..2819657";"-";122;-0,165269747984346;5,95289409345163;0,841474114394664;0,369917998826899;0,522117802419471
"CLM75_RS03375";"CLM75_RS03375";"-";"8-oxoguanine deaminase";"764567..765925";"-";452;-0,108401512884256;4,61303911086648;0,840917510462679;0,37007313187172;0,522200347741683
"CLM75_RS05020";"CLM75_RS05020";"-";"alginate biosynthesis protein Alg44";"1102811..1103977";"-";388;0,153714956686233;2,81747404274361;0,840554154069813;0,37017465554213;0,522207222948858
"CLM75_RS11875";"CLM75_RS11875";"-";"MFS transporter";"2630435..2631727";"-";430;0,21815830691367;7,2832186906748;0,837595847662918;0,37100088010525;0,523179545352309
"CLM75_RS14720";"CLM75_RS14720";"-";"LysE family translocator";"3255941..3256561";"+";206;-0,120249075080683;3,68080242511862;0,837348890203335;0,371070003567483;0,523179545352309
"CLM75_RS18355";"CLM75_RS18355";"-";"class I SAM-dependent methyltransferase";"4031710..4032474";"-";254;0,12873257454537;4,84618016740319;0,837047388795333;0,371154395212919;0,523179545352309
"CLM75_RS08525";"CLM75_RS08525";"-";"hypothetical protein";"1854759..1855100";"-";113;0,24651446908148;7,09848944488776;0,836694433487055;0,371318860772466;0,523274857786551
"CLM75_RS12540";"CLM75_RS12540";"-";"PQQ-dependent sugar dehydrogenase";"2782796..2783953";"+";385;0,276796501410499;5,36456373044196;0,835536550175569;0,371643334429857;0,52359555043664
"CLM75_RS07040";"CLM75_RS07040";"-";"DUF4142 domain-containing protein";"1542886..1543413";"+";175;0,36187796181778;6,06557019881837;0,83273068596517;0,372431339028966;0,524568958491528
"CLM75_RS01530";"CLM75_RS01530";"-";"cell division protein FtsQ";"343684..344349";"+";221;0,173541554764647;5,38693836814817;0,831649785853008;0,372670136545592;0,524768503454738
"CLM75_RS18305";"CLM75_RS18305";"-";"colicin V production protein CvpA";"4019832..4020389";"-";185;0,1293999718909;7,17610324311153;0,831076711575433;0,372831595926174;0,52479951610084
"CLM75_RS08190";"CLM75_RS08190";"kdpB";"K(+)-transporting ATPase subunit B";"1783720..1785783";"+";687;-0,191490928524809;3,4560043548036;0,83088225785304;0,372886422785698;0,52479951610084
"CLM75_RS03525";"CLM75_RS03525";"-";"cation transporter";"799186..800091";"+";301;-0,112107271885326;3,85370460077193;0,829846515128293;0,373178552030722;0,525073884536977
"CLM75_RS07795";"CLM75_RS07795";"-";"DUF4404 domain-containing protein";"1701276..1701542";"-";88;0,260990876389582;10,2368862672319;0,828158765336831;0,373655300278889;0,525600341225617
"CLM75_RS14765";"CLM75_RS14765";"-";"hypothetical protein";"3262038..3262514";"-";158;0,092321292139432;4,49684203871397;0,827595306138241;0,373814669306206;0,525600341225617
"CLM75_RS22380";"CLM75_RS22380";"-";"bifunctional lysylphosphatidylglycerol flippase/synthetase MprF";"4905040..4907682";"+";880;0,0912243761942946;8,36409017803947;0,827489679211759;0,373844551421441;0,525600341225617
"CLM75_RS04305";"CLM75_RS04305";"-";"acyl-CoA dehydrogenase";"956381..957517";"+";378;0,234509182359557;6,12648567234181;0,826085383187082;0,374307399221233;0,525985607651625
"CLM75_RS02375";"CLM75_RS02375";"-";"lipopolysaccharide core heptose(I) kinase RfaP";"539450..540256";"+";268;-0,157005088246375;5,94848498933831;0,825834646475248;0,374313281773182;0,525985607651625
"CLM75_RS21700";"CLM75_RS21700";"-";"transcriptional regulator ArgP";"4759301..4760197";"-";298;0,0893857561040791;5,39143494335635;0,824290703631743;0,374751326593552;0,526464227141176
"CLM75_RS09475";"CLM75_RS09475";"-";"monooxygenase";"2043201..2044388";"-";395;0,250712238486559;1,47009786211586;0,823206940980774;0,37506044801892;0,526705863609088
"CLM75_RS27435";"CLM75_RS27435";"-";"glycine zipper 2TM domain-containing protein";"5943125..5944048";"-";307;0,167338027825032;10,15174673443;0,822999297941261;0,375118297828572;0,526705863609088
"CLM75_RS09115";"CLM75_RS09115";"-";"phospholipase";"1968049..1969266";"-";405;0,137720373598485;2,91410702741546;0,822433313844497;0,375279440481738;0,526795223934224
"CLM75_RS14525";"CLM75_RS14525";"-";"aldo/keto reductase";"3206822..3207817";"+";331;-0,108263317234494;3,23701055515692;0,82071866372472;0,37576768501846;0,527296713954712
"CLM75_RS01250";"CLM75_RS01250";"-";"taurine ABC transporter ATP-binding subunit";"272110..272889";"-";259;-0,215909175986684;4,29858038656872;0,820617813431674;0,375831879592744;0,527296713954712
"CLM75_RS20295";"CLM75_RS20295";"-";"EscC/YscC/HrcC family type III secretion system outer membrane ring protein";"4459086..4460519";"-";477;-0,105166820282353;3,59234724390765;0,818506120206603;0,376399231775984;0,527955620271455
"CLM75_RS01865";"CLM75_RS01865";"-";"glucans biosynthesis glucosyltransferase MdoH";"419168..421738";"+";856;0,128516354063309;9,20786524296676;0,8165823608543;0,376949610304285;0,528487146197283
"CLM75_RS09105";"CLM75_RS09105";"-";"(Fe-S)-binding protein";"1964509..1966170";"+";553;0,12872260453651;4,26818981257508;0,816497911931066;0,376973803709851;0,528487146197283
"CLM75_RS19650";"CLM75_RS19650";"-";"hypothetical protein";"4322272..4322577";"+";101;-0,144126377532295;4,83934642202468;0,815890409491955;0,377147870751449;0,528594019629074
"CLM75_RS21675";"CLM75_RS21675";"-";"sugar ABC transporter permease";"4753240..4754148";"-";302;-0,155308260072636;4,67464330725945;0,815343188979847;0,37730476972009;0,528640624656249
"CLM75_RS06395";"CLM75_RS06395";"-";"DNA polymerase III subunit alpha";"1402604..1406125";"+";1173;-0,192052316407476;8,34500386753343;0,815092042667116;0,377376807199547;0,528640624656249
"CLM75_RS03660";"CLM75_RS03660";"-";"YscQ/HrcQ family type III secretion apparatus protein";"826809..827822";"+";337;-0,14057073051162;3,60953667018723;0,814560544143525;0,377529345594476;0,528717225051051
"CLM75_RS14985";"CLM75_RS14985";"-";"CoA transferase";"3309144..3310337";"-";397;-0,202119355443666;2,01097405467107;0,812383272238208;0,378155755490823;0,52945725496681
"CLM75_RS25755";"CLM75_RS25755";"-";"electron transfer flavoprotein subunit beta";"5593956..5594726";"-";256;-0,137776787869858;2,87908260287375;0,811185746117149;0,378500042201452;0,52980200207628
"CLM75_RS07840";"CLM75_RS07840";"-";"hypothetical protein";"1708125..1708781";"-";218;-0,148224848178335;8,18883891667812;0,81010024445035;0,378812896281372;0,530011755062924
"CLM75_RS14210";"CLM75_RS14210";"modB";"molybdate ABC transporter permease subunit";"3146481..3147161";"+";226;0,236112371106747;4,64017236453841;0,809604003770087;0,379020592330865;0,530011755062924
"CLM75_RS25825";"CLM75_RS25825";"-";"gamma-butyrobetaine dioxygenase";"5609011..5610171";"+";386;0,168516107360923;2,2176029424293;0,809368063179731;0,379024712880974;0,530011755062924
"CLM75_RS10985";"CLM75_RS10985";"-";"N(5)-hydroxyornithine transformylase PvdF";"2408397..2409227";"+";276;0,43152538947282;6,91602885197664;0,809528862026784;0,379042276802358;0,530011755062924
"CLM75_RS00840";"CLM75_RS00840";"-";"curli production assembly protein CsgG";"186792..187472";"+";226;-0,242227158354063;8,19833079737958;0,807543824226278;0,379575961106467;0,530620677324253
"CLM75_RS00135";"CLM75_RS00135";"betC";"choline-sulfatase";"29842..31356";"-";504;-0,0979634602051448;5,00206484913187;0,806695103343683;0,379797144520727;0,530792543157136
"CLM75_RS26625";"CLM75_RS26625";"-";"AraC family transcriptional regulator";"5775746..5776648";"-";300;0,219744207886893;5,31815310923965;0,805451527387782;0,380221849073813;0,531248681289323
"CLM75_RS16340";"CLM75_RS16340";"-";"hypothetical protein";"3615662..3616375";"-";237;0,221105528291465;4,24990595217853;0,804019711631442;0,380637362429343;0,531691744882559
"CLM75_RS01235";"CLM75_RS01235";"-";"glyceraldehyde 3-phosphate reductase";"269324..270361";"+";345;0,118185039805177;8,32859524436736;0,803323344290533;0,380775460525694;0,531747173228309
"CLM75_RS00220";"CLM75_RS00220";"-";"hypothetical protein";"44035..44457";"-";140;0,205284881171937;6,90334431533036;0,801506916721655;0,381304040655254;0,532290429433042
"CLM75_RS26570";"CLM75_RS26570";"-";"FAD-binding oxidoreductase";"5765408..5766802";"-";464;0,136346431624254;8,03577739336714;0,801309642388554;0,381361512555119;0,532290429433042
"CLM75_RS12520";"CLM75_RS12520";"lpxO";"lipid A hydroxylase LpxO";"2778046..2778945";"+";299;-0,142933332803697;8,22758275860669;0,800844719131362;0,381497009485642;0,532342030540012
"CLM75_RS06440";"CLM75_RS06440";"-";"S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase";"1415173..1416285";"+";370;0,124503367364314;7,00971022960831;0,800428550335014;0,381618357894297;0,532373867209627
"CLM75_RS18210";"CLM75_RS18210";"-";"glycerol-3-phosphatase";"4005346..4006023";"-";225;0,123375360334593;5,02595468704976;0,799726121071912;0,381823306418111;0,532522283060674
"CLM75_RS26125";"CLM75_RS26125";"madL";"malonate transporter subunit MadL";"5676925..5677329";"-";134;0,180632020613038;1,74054500246818;0,796628625116181;0,382729840454039;0,533515683071003
"CLM75_RS14465";"CLM75_RS14465";"-";"hypothetical protein";"3193573..3194007";"-";144;-0,186305292290087;8,12891906616186;0,796614726375306;0,382733071919898;0,533515683071003
"CLM75_RS16730";"CLM75_RS16730";"-";"NADH-quinone oxidoreductase subunit C/D";"3686287..3688071";"+";594;-0,209212304462195;9,42983306303324;0,794646954148684;0,383310102282645;0,534182224047751
"CLM75_RS05170";"CLM75_RS05170";"-";"DNA-binding response regulator";"1132551..1133186";"+";211;0,0791253109131883;5,28211668091252;0,793386567821626;0,383680376824983;0,534559067820133
"CLM75_RS08780";"CLM75_RS08780";"gcl";"glyoxylate carboligase";"1895966..1897741";"-";591;0,172637349897834;3,7314113287595;0,79305328268889;0,383778386835886;0,534559067820133
"CLM75_RS07130";"CLM75_RS07130";"-";"hypothetical protein";"1558503..1560434";"+";643;-0,164049928522958;7,78328324681702;0,787072606302518;0,385543281381423;0,536878956006142
"CLM75_RS11790";"CLM75_RS11790";"-";"hypothetical protein";"2616240..2616986";"-";248;-0,135641291705983;2,23289476510839;0,786561585295491;0,385695154422677;0,536952053425849
"CLM75_RS19740";"CLM75_RS19740";"-";"sorbosone dehydrogenase";"4337361..4338674";"+";437;0,361892793438123;5,34735671596357;0,783897972554354;0,386548403136572;0,537956353993017
"CLM75_RS27155";"CLM75_RS27155";"-";"haloacid dehalogenase";"5886281..5886976";"+";231;-0,118322410604974;6,25104604246005;0,783458415138306;0,386615680650543;0,537956353993017
"CLM75_RS27430";"CLM75_RS27430";"-";"hypothetical protein";"5942626..5943000";"-";124;0,163409774904592;5,74683360489311;0,782697348244504;0,386842068964653;0,538132775132858
