"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS08425";"CLM75_RS08425";"-";"3-deoxy-7-phosphoheptulonate synthase class II";"1830871..1832217";"-";448;0,151132414943943;5,84989188745604;0,909100642472024;0,351748828508214;0,502113321117538
"CLM75_RS18445";"CLM75_RS18445";"-";"aromatic amino acid aminotransferase";"4051145..4052341";"+";398;0,20435157943962;7,33317415330997;0,907892857843657;0,352061957878399;0,502416683945824
"CLM75_RS25740";"CLM75_RS25740";"-";"hybrid-cluster NAD(P)-dependent oxidoreductase";"5590501..5591601";"-";366;0,144761539615265;5,41616105563412;0,907563866117025;0,352147322247424;0,502416683945824
"CLM75_RS01665";"CLM75_RS01665";"-";"S41 family peptidase";"370727..372043";"-";438;-0,0948596584428335;8,15103002111807;0,90690977094824;0,35231712679722;0,502526250286531
"CLM75_RS21720";"CLM75_RS21720";"-";"hypothetical protein";"4762205..4762426";"+";73;-0,229559462811178;2,31835141208627;0,906032385745945;0,352545596253349;0,502719413184705
"CLM75_RS25940";"CLM75_RS25940";"-";"polysaccharide lyase family 7 protein";"5639207..5639872";"+";221;-0,241670694162151;3,54010972459105;0,903327783610136;0,353317507073231;0,503687200716798
"CLM75_RS12635";"CLM75_RS12635";"-";"benzene 1,2-dioxygenase";"2808970..2810343";"+";457;0,27598072958792;0,80821023966988;0,901600834967693;0,35370208574924;0,504102445081283
"CLM75_RS11440";"CLM75_RS11440";"-";"acetoacetate--CoA ligase";"2528978..2530936";"-";652;-0,120607631952146;4,13288664912549;0,900360550438572;0,354023811261935;0,504427914622425
"CLM75_RS20295";"CLM75_RS20295";"-";"EscC/YscC/HrcC family type III secretion system outer membrane ring protein";"4459086..4460519";"-";477;-0,110235430425129;3,59234724390765;0,898418361058034;0,354532213651168;0,504851076177108
"CLM75_RS01295";"CLM75_RS01295";"-";"EAL domain-containing protein";"282703..283482";"-";259;0,128041956498013;5,11726035776056;0,898376139081752;0,354543265085979;0,504851076177108
"CLM75_RS11230";"CLM75_RS11230";"-";"DUF2789 domain-containing protein";"2487769..2488005";"-";78;0,32069543429014;5,63699136042581;0,898415608271006;0,354601116804021;0,504851076177108
"CLM75_RS09010";"CLM75_RS09010";"-";"AI-2E family transporter";"1947418..1948479";"+";353;0,195480635225713;4,86905231667038;0,897163039607581;0,354861356622729;0,505088490472235
"CLM75_RS14795";"CLM75_RS14795";"-";"nitrite reductase large subunit";"3266447..3268987";"-";846;-0,12737247152855;3,82090453820304;0,894803025933163;0,355481364393484;0,505836427716443
"CLM75_RS03590";"CLM75_RS03590";"-";"lysine transporter LysE";"815329..815967";"+";212;-0,115585451141698;6,69503864724729;0,894450575569562;0,355574079671858;0,505836427716443
"CLM75_RS09120";"CLM75_RS09120";"-";"MotA/TolQ/ExbB proton channel family protein";"1969319..1969966";"-";215;-0,174361384389154;1,75061088785248;0,892436990094576;0,356105305810915;0,506357306742361
"CLM75_RS14685";"CLM75_RS14685";"-";"hypothetical protein";"3245957..3246436";"+";159;-0,0950828842609265;3,07377192157368;0,892349466237286;0,356127663450115;0,506357306742361
"CLM75_RS05305";"CLM75_RS05305";"-";"DUF3325 domain-containing protein";"1161333..1161659";"+";108;-0,371609184942239;3,36347160278857;0,891348847668808;0,356459673179082;0,50669603109355
"CLM75_RS06075";"CLM75_RS06075";"-";"chemotaxis protein CheW";"1334746..1335258";"+";170;-0,118165061056886;5,48914347513591;0,887034485668671;0,35753324632157;0,508039255421928
"CLM75_RS27275";"CLM75_RS27275";"-";"GntR family transcriptional regulator";"5912017..5913441";"+";474;0,193479867392129;5,37329253192383;0,886810396340408;0,357592687094132;0,508039255421928
"CLM75_RS10555";"CLM75_RS10555";"-";"undecaprenyl-diphosphate phosphatase";"2292334..2293206";"-";290;0,248178267213458;5,37166827131864;0,886116520869071;0,357844541247395;0,508263421755961
"CLM75_RS14240";"CLM75_RS14240";"-";"AzlD domain-containing protein";"3152554..3152865";"-";103;0,150027242820085;8,58890009661388;0,885329351749419;0,357985896139305;0,50833056421568
"CLM75_RS26935";"CLM75_RS26935";"-";"amino acid ABC transporter permease";"5841697..5842365";"+";222;-0,13741148043616;3,36976637537576;0,88343862940938;0,358488826749266;0,508910964510322
"CLM75_RS27930";"CLM75_RS27930";"-";"hypothetical protein";"6060542..6062296";"+";584;-0,0937130035284602;6,16387277208762;0,879332132813996;0,359584506193297;0,510332305480007
"CLM75_RS12885";"CLM75_RS12885";"-";"alpha/beta hydrolase";"2860318..2861250";"+";310;-0,158895351984193;3,44957859506469;0,878733420052814;0,359744707894489;0,510425592634959
"CLM75_RS00205";"CLM75_RS00205";"-";"LLM class flavin-dependent oxidoreductase";"41908..42909";"-";333;0,364206570682979;6,06606831029978;0,878332921457464;0,35991925483668;0,510428705247449
"CLM75_RS12110";"CLM75_RS12110";"-";"MgtC/SapB family protein";"2685538..2686029";"+";163;-0,284682754328252;4,57724634910037;0,878241846197483;0,359943636579647;0,510428705247449
"CLM75_RS25700";"CLM75_RS25700";"-";"sarcosine oxidase subunit gamma family protein";"5581419..5582051";"-";210;0,257362072892781;1,69664787707227;0,877669671369499;0,36003031569462;0,510428705247449
"CLM75_RS13990";"CLM75_RS13990";"-";"chemotaxis protein CheB";"3100525..3101130";"-";201;-0,109558438562388;5,3624393246422;0,876904866802199;0,360234439128641;0,510490611244619
"CLM75_RS21020";"CLM75_RS21020";"-";"XdhC family protein";"4620651..4621637";"-";328;0,205630482543958;6,16360777034799;0,876556926503713;0,360327742618975;0,510490611244619
"CLM75_RS17320";"CLM75_RS17320";"-";"MFS transporter";"3809650..3810855";"+";401;-0,132435082081157;3,17074485866864;0,876446446300463;0,360357429444193;0,510490611244619
"CLM75_RS01730";"CLM75_RS01730";"-";"tRNA 4-thiouridine(8) synthase ThiI";"383344..384798";"+";484;0,239153553374177;8,24507118630086;0,873698515767692;0,361095579983474;0,511246397079415
"CLM75_RS03815";"CLM75_RS03815";"-";"nuclear transport factor 2 family protein";"850885..851307";"-";140;0,554710094076923;5,31626017505773;0,873754623190939;0,36114770594777;0,511246397079415
"CLM75_RS26190";"CLM75_RS26190";"-";"chemotaxis protein CheW";"5685933..5686388";"-";151;-0,288880784476085;4,77454629507519;0,873653866368655;0,36117480985603;0,511246397079415
"CLM75_RS11580";"CLM75_RS11580";"-";"MerR family transcriptional regulator";"2562018..2562422";"+";134;-0,230110441351807;5,43427708765184;0,872066810486766;0,361602106125611;0,511652212999245
"CLM75_RS17580";"CLM75_RS17580";"-";"efflux RND transporter periplasmic adaptor subunit";"3868508..3869677";"+";389;-0,24371175511255;5,79783199055969;0,871885760962891;0,361650897916734;0,511652212999245
"CLM75_RS09315";"CLM75_RS09315";"-";"hypothetical protein";"2012468..2014276";"-";602;-0,109076126652422;7,33314609479289;0,870304468747601;0,362010373107655;0,51202671358656
"CLM75_RS16285";"CLM75_RS16285";"-";"sugar ABC transporter permease";"3604361..3605227";"-";288;-0,261136822092233;1,03893885401967;0,86933802016264;0,362273428166819;0,512264677410448
"CLM75_RS06410";"CLM75_RS06410";"pyrG";"CTP synthase";"1408988..1410619";"+";543;-0,217277067202223;8,66609639259577;0,868286783565877;0,362555784494073;0,512529802098764
"CLM75_RS27395";"CLM75_RS27395";"-";"SDR family NAD(P)-dependent oxidoreductase";"5934536..5935387";"-";283;0,110770779179191;7,91368707860962;0,866369868513769;0,363075057318573;0,513129619328341
"CLM75_RS07895";"CLM75_RS07895";"-";"bifunctional NADH-specific enoyl-ACP reductase/trans-2-enoyl-CoA reductase";"1718651..1719844";"+";397;-0,194447238159334;8,99184104745583;0,859301151005012;0,364999232343361;0,515714135029074
"CLM75_RS08485";"CLM75_RS08485";"-";"hybrid sensor histidine kinase/response regulator";"1843137..1845446";"-";769;-0,115322072066228;6,49992487352261;0,858901991422514;0,365108328072202;0,515733410869047
"CLM75_RS10330";"CLM75_RS10330";"-";"alcohol dehydrogenase";"2237385..2238728";"-";447;-0,155776112990973;5,4323584455061;0,857826966627004;0,365402382366998;0,516013871387582
"CLM75_RS21550";"CLM75_RS21550";"-";"hypothetical protein";"4728862..4729359";"+";165;-0,231268409646029;6,67718536177032;0,8570483430774;0,365653808607596;0,516183137128019
"CLM75_RS26695";"CLM75_RS26695";"-";"aliphatic sulfonates ABC transporter ATP-binding protein";"5790730..5791536";"-";268;-0,177163787716076;2,76863814853095;0,856692159056967;0,365713316477153;0,516183137128019
"CLM75_RS09270";"CLM75_RS09270";"-";"peptidase S15";"1999361..2001370";"+";669;-0,104397183795712;6,35571061606334;0,852250227838659;0,366933325621975;0,517718734573227
"CLM75_RS06080";"CLM75_RS06080";"-";"chemotaxis protein CheR";"1335255..1336514";"+";419;0,123062637760055;5,80271149404825;0,851849881931024;0,367043588293361;0,517718734573227
"CLM75_RS15685";"CLM75_RS15685";"-";"GDP-mannose pyrophosphatase";"3480492..3481079";"-";195;0,114631827358382;4,51173250679171;0,851685998131659;0,367088741837874;0,517718734573227
"CLM75_RS14170";"CLM75_RS14170";"-";"hypothetical protein";"3139841..3140194";"-";117;-0,121199465307419;8,43466241611729;0,849764867196443;0,367618616680818;0,518082489233729
"CLM75_RS28045";"CLM75_RS28045";"-";"ParB/RepB/Spo0J family partition protein";"6087153..6088025";"-";290;0,144691795766921;8,11443935089353;0,849540963521728;0,367680445235075;0,518082489233729
"CLM75_RS25695";"CLM75_RS25695";"purU";"formyltetrahydrofolate deformylase";"5580552..5581409";"-";285;-0,122468369974181;3,88707590631052;0,849195304684045;0,367775935279999;0,518082489233729
"CLM75_RS06015";"CLM75_RS06015";"-";"hypothetical protein";"1319621..1319806";"+";61;-0,232251285499087;5,56097183028137;0,849269927023148;0,367821536126409;0,518082489233729
"CLM75_RS16465";"CLM75_RS16465";"-";"tetraacyldisaccharide 4'-kinase";"3635936..3636946";"-";336;0,126063488154499;6,83232515150614;0,848906198149832;0,367855811083945;0,518082489233729
"CLM75_RS22670";"CLM75_RS22670";"-";"helix-turn-helix domain-containing protein";"4975590..4976597";"-";335;-0,137219322645601;7,83184414459021;0,848666767034612;0,367921989855602;0,518082489233729
"CLM75_RS14230";"CLM75_RS14230";"-";"DUF1275 domain-containing protein";"3151179..3151883";"+";234;-0,159469701784915;6,01568494415585;0,847887065478547;0,368137620271714;0,51825105844921
"CLM75_RS24480";"CLM75_RS24480";"mltB";"lytic murein transglycosylase B";"5339583..5340593";"-";336;-0,109383330217373;8,31240511588419;0,847357602441857;0,368284150032858;0,518322287738351
"CLM75_RS18260";"CLM75_RS18260";"-";"MFS transporter";"4012502..4013923";"+";473;0,109709194276047;4,36288194331903;0,846104839344694;0,368631198141387;0,518612002831038
"CLM75_RS10510";"CLM75_RS10510";"-";"SDR family NAD(P)-dependent oxidoreductase";"2284217..2284984";"+";255;0,119210350375238;3,2435938770604;0,84574916803817;0,368729831236185;0,518612002831038
"CLM75_RS06325";"CLM75_RS06325";"-";"elongation factor Ts";"1388816..1389679";"+";287;-0,295831959643808;10,8678267788411;0,845575557555447;0,36877795944417;0,518612002831038
"CLM75_RS06275";"CLM75_RS06275";"-";"SufE family protein";"1376755..1377168";"-";137;-0,11976388718178;5,57177735994671;0,844432338853763;0,369095256976199;0,518923152079731
"CLM75_RS27600";"CLM75_RS27600";"-";"phosphate regulon sensor histidine kinase PhoR";"5983857..5985179";"+";440;0,0868569466264356;5,69170717846381;0,841819780627095;0,369821858341453;0,519809443449238
"CLM75_RS05300";"CLM75_RS05300";"-";"peptidase";"1159758..1161332";"+";524;-0,390749968788592;5,25140949715073;0,841455527984402;0,369989235450299;0,519868472045554
"CLM75_RS01740";"CLM75_RS01740";"-";"YkgJ family cysteine cluster protein";"386946..387380";"-";144;0,186584342198783;3,17062659752988;0,840978537463943;0,370056291594892;0,519868472045554
"CLM75_RS16930";"CLM75_RS16930";"-";"branched-chain amino acid ABC transporter permease";"3726839..3727720";"-";293;0,172970572965337;1,3635699714889;0,839170925565049;0,370561950462231;0,520443519196109
"CLM75_RS12210";"CLM75_RS12210";"-";"methyltransferase";"2710304..2711218";"-";304;0,218076835060905;4,18253446041849;0,838304897573701;0,37083856612821;0,520696666525654
"CLM75_RS26525";"CLM75_RS26525";"-";"phosphoenolpyruvate-protein phosphotransferase PtsP";"5756025..5758304";"-";759;-0,0996470942696924;9,63078352340295;0,836704698431701;0,371250509568895;0,521139647493048
"CLM75_RS17670";"CLM75_RS17670";"-";"iditol 2-dehydrogenase";"3887567..3888652";"-";361;-0,188966220703652;3,17659861658479;0,835624242990286;0,371553337163028;0,521429267712166
"CLM75_RS04155";"CLM75_RS04155";"-";"TonB-dependent siderophore receptor";"917901..920186";"-";761;-0,155122676921748;4,63830042442913;0,834860397192751;0,371767605802554;0,521594488224149
"CLM75_RS09700";"CLM75_RS09700";"-";"glycoside hydrolase family 15 protein";"2097704..2099530";"-";608;0,285633140885268;3,74503251673387;0,833732936799358;0,37214982693782;0,521995201179917
"CLM75_RS15390";"CLM75_RS15390";"-";"aldo/keto reductase";"3414033..3414854";"-";273;-0,229452328423206;4,60364774980852;0,832517886822201;0,372491435064269;0,522338755165389
"CLM75_RS05070";"CLM75_RS05070";"-";"ATP-dependent RNA helicase RhlB";"1113023..1114486";"-";487;0,12277574670603;7,26549073284897;0,830860353883971;0,372892730749047;0,522765808053218
"CLM75_RS05735";"CLM75_RS05735";"ybaK";"Cys-tRNA(Pro) deacylase";"1267888..1268358";"+";156;0,12734896154777;6,15122343905391;0,830325646629661;0,373043510152576;0,52284152668077
"CLM75_RS21040";"CLM75_RS21040";"-";"DNA-binding response regulator";"4626173..4626850";"-";225;-0,224888586155216;7,92794085331568;0,829787070752983;0,373195469969584;0,522918860022216
"CLM75_RS10810";"CLM75_RS10810";"-";"DUF393 domain-containing protein";"2340241..2340705";"-";154;0,289505855040738;5,48194869878396;0,829425207165131;0,373363026713576;0,523018001901335
"CLM75_RS01765";"CLM75_RS01765";"-";"hypothetical protein";"396437..396691";"+";84;-0,171789820876657;7,16909902007447;0,828411703781842;0,373583943661972;0,523191821567039
"CLM75_RS23570";"CLM75_RS23570";"-";"pyridoxal phosphate-dependent aminotransferase";"5150489..5151661";"-";390;0,108732576719407;6,8451140256375;0,827606515386287;0,373811644648735;0,523375049504306
"CLM75_RS10480";"CLM75_RS10480";"-";"aldehyde dehydrogenase (NADP(+))";"2276866..2278446";"+";526;0,153277912104404;2,64900989035695;0,826485148918112;0,374129311469222;0,523684111364821
"CLM75_RS17675";"CLM75_RS17675";"-";"ribose ABC transporter permease";"3888675..3889667";"-";330;-0,159775738462355;2,46536815581294;0,825266823427038;0,374474783904837;0,523880543911318
"CLM75_RS12695";"CLM75_RS12695";"-";"hypothetical protein";"2819883..2820467";"-";194;-0,119570272009847;6,79560735902737;0,825048322744984;0,374536431793629;0,523880543911318
"CLM75_RS12415";"CLM75_RS12415";"-";"N-acetylglucosamine-6-sulfatase";"2754817..2755338";"-";173;0,162218241763573;3,51619810120875;0,824963444977522;0,37456052954459;0,523880543911318
"CLM75_RS10910";"CLM75_RS10910";"-";"hypothetical protein";"2361151..2362257";"+";368;-0,1162154289592;4,40767696372808;0,823827509141291;0,374883042941522;0,524195931939193
"CLM75_RS00485";"CLM75_RS00485";"-";"ABC transporter permease";"97754..98902";"-";382;0,17255412598703;7,41170129064867;0,823013051049939;0,375114536865878;0,524383917900735
"CLM75_RS11570";"CLM75_RS11570";"-";"ubiquinone-dependent pyruvate dehydrogenase";"2558912..2560636";"-";574;-0,296337647632727;5,10010133080632;0,820434904680164;0,375913751501374;0,525365235220363
"CLM75_RS24570";"CLM75_RS24570";"mpl";"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase";"5355181..5356530";"-";449;0,0766873811129926;7,63716264518531;0,818817972677777;0,37631025744181;0,525783377542824
"CLM75_RS05965";"CLM75_RS05965";"-";"diacylglycerol kinase";"1309548..1309910";"+";120;0,13235970174974;4,87982250052862;0,818470238673737;0,376409625069586;0,525786247221038
"CLM75_RS20625";"CLM75_RS20625";"-";"hypothetical protein";"4533274..4533948";"+";224;0,119077176279515;5,11687780920241;0,817121778733033;0,376795313332495;0,526188957853573
"CLM75_RS01750";"CLM75_RS01750";"-";"DUF2339 domain-containing protein";"390271..393789";"+";1172;-0,0860943167550772;7,43212499259006;0,81637448590762;0,377009303901199;0,526351749089968
"CLM75_RS20190";"CLM75_RS20190";"-";"hypothetical protein";"4430331..4430762";"-";143;0,118805660397427;4,95481290128045;0,816012788705458;0,377112944337527;0,526360433545765
"CLM75_RS24840";"CLM75_RS24840";"-";"hypothetical protein";"5408556..5409512";"+";318;0,250833110491484;3,46361752871831;0,814630692105436;0,377574145087678;0,526868054211964
"CLM75_RS17505";"CLM75_RS17505";"-";"ArsR family transcriptional regulator";"3852908..3853243";"-";111;-0,111451902105549;5,35687480319649;0,813968401927643;0,377699517713411;0,526906918204379
"CLM75_RS10985";"CLM75_RS10985";"-";"N(5)-hydroxyornithine transformylase PvdF";"2408397..2409227";"+";276;-0,432764238567056;6,91602885197664;0,812442940811892;0,378202764821043;0,527472777059395
"CLM75_RS27835";"CLM75_RS27835";"-";"N-acetylmuramoyl-L-alanine amidase";"6041474..6042676";"-";400;0,120678387502164;4,70290599679106;0,810798242567953;0,378611757643806;0,527906922980512
"CLM75_RS27960";"CLM75_RS27960";"-";"LysE family translocator";"6066349..6066978";"+";209;-0,11662198084682;5,05740975795659;0,80646840052098;0,379862954300659;0,529514845739541
"CLM75_RS12235";"CLM75_RS12235";"-";"alanine racemase";"2716554..2717657";"-";367;-0,111371454744731;2,85344150484501;0,801339017834381;0,381353245986447;0,5313589608813
"CLM75_RS20050";"CLM75_RS20050";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"4403103..4403711";"+";202;0,466369557178248;8,45934248877104;0,801123071109707;0,38148023166391;0,5313589608813
"CLM75_RS12615";"CLM75_RS12615";"-";"ABC transporter permease";"2802469..2803419";"-";316;0,191034201287796;1,08582532769896;0,800906399566522;0,38148091972211;0,5313589608813
"CLM75_RS27460";"CLM75_RS27460";"-";"serine/threonine-protein phosphatase";"5950701..5951420";"-";239;-0,148831438564956;7,00666880606204;0,799786428075742;0,381805850276955;0,531674486867626
"CLM75_RS02265";"CLM75_RS02265";"-";"mechanosensitive channel MscK";"502785..506123";"-";1112;0,106352826523963;8,45081665852991;0,799026670420997;0,382027691650677;0,531846332900955
"CLM75_RS14335";"CLM75_RS14335";"-";"hypothetical protein";"3166507..3166704";"-";65;-0,257271176689125;1,26245235562882;0,798493952672981;0,382184762542767;0,531927942302569
"CLM75_RS11575";"CLM75_RS11575";"-";"2,4-dienoyl-CoA reductase";"2560714..2561946";"-";410;-0,144166251641435;3,58533097516527;0,797313148270072;0,382528736226101;0,53226957554201
"CLM75_RS04945";"CLM75_RS04945";"-";"DUF4440 domain-containing protein";"1085958..1086359";"-";133;0,133385627053648;3,83111026196164;0,796438815087342;0,382784760819256;0,532488687617518
"CLM75_RS02060";"CLM75_RS02060";"-";"peptidase";"461424..463886";"-";820;0,145132593593125;8,24799115093118;0,795871528101812;0,382951003727919;0,532582824489562
"CLM75_RS10405";"CLM75_RS10405";"-";"carbohydrate porin";"2256921..2258186";"-";421;-0,139155516851495;3,85786823302559;0,794964998595999;0,383216908334751;0,532815480116485
"CLM75_RS27475";"CLM75_RS27475";"-";"type VI secretion system protein TssL";"5955568..5956857";"-";429;-0,143622054170995;7,65738189991692;0,792961080339573;0,38380564088755;0,533479798360221
"CLM75_RS15600";"CLM75_RS15600";"-";"oxidoreductase";"3453634..3454614";"-";326;0,101446386674623;5,98351331411459;0,792378392960331;0,383977083710103;0,533479798360221
"CLM75_RS23670";"CLM75_RS23670";"-";"ribosome-binding factor A";"5176287..5176682";"-";131;-0,22488766961974;6,33217826695599;0,792548292065002;0,38399091908623;0,533479798360221
"CLM75_RS27670";"CLM75_RS27670";"purE";"5-(carboxyamino)imidazole ribonucleotide mutase";"6000424..6000915";"-";163;0,169106257236346;5,77960271022336;0,78957941405666;0,384802203745884;0,534469487619284
"CLM75_RS18150";"CLM75_RS18150";"rbsK";"ribokinase";"3995341..3996258";"-";305;0,290242604938481;6,99613569091691;0,788124374556773;0,38529582265508;0,535017560988279
"CLM75_RS07425";"CLM75_RS07425";"-";"hypothetical protein";"1618525..1620150";"-";541;0,148964978610146;2,71525434580079;0,784928153323498;0,38617942542984;0,535989929516622
"CLM75_RS17260";"CLM75_RS17260";"-";"2-aminoethylphosphonate--pyruvate transaminase";"3795028..3796137";"+";369;0,153918360285274;2,59380562938732;0,784877446975272;0,38619448373278;0,535989929516622
"CLM75_RS26135";"CLM75_RS26135";"-";"phosphoribosyl-dephospho-CoA transferase";"5678293..5678889";"-";198;0,156394952160156;1,87438874511185;0,779666251952936;0,38774650290084;0,538005740927899
"CLM75_RS06000";"CLM75_RS06000";"-";"30S ribosomal protein S12 methylthiotransferase RimO";"1314562..1315902";"-";446;-0,306082852459641;6,78747248261311;0,779499195646689;0,387858967796337;0,538023620796819
"CLM75_RS26675";"CLM75_RS26675";"-";"glutamine synthetase";"5786161..5787519";"-";452;0,148574948924103;7,52613042455717;0,776613264098478;0,38865910676736;0,538592138080564
"CLM75_RS01445";"CLM75_RS01445";"-";"KR domain-containing protein";"316303..317004";"+";233;0,143473246944969;3,20541751225496;0,776476219329048;0,388700227632757;0,538592138080564
"CLM75_RS08525";"CLM75_RS08525";"-";"hypothetical protein";"1854759..1855100";"-";113;0,237694178754011;7,09848944488776;0,776684326820738;0,388700956724697;0,538592138080564
"CLM75_RS18515";"CLM75_RS18515";"-";"hypothetical protein";"4064583..4064807";"-";74;0,248485768561838;3,4585874631291;0,77640247395051;0,388785431933219;0,538592138080564
"CLM75_RS06165";"CLM75_RS06165";"-";"phosphoenolpyruvate carboxylase";"1351297..1353924";"+";875;0,129602671481215;7,95214422022155;0,776041265582051;0,388830576206191;0,538592138080564
"CLM75_RS01835";"CLM75_RS01835";"hutG";"N-formylglutamate deformylase";"412680..413480";"+";266;0,198299835313049;4,31082432980849;0,775738962200043;0,388935584847737;0,538592138080564
"CLM75_RS15915";"CLM75_RS15915";"-";"Rrf2 family transcriptional regulator";"3518518..3518955";"+";145;0,143589023269657;2,68400701562167;0,775588471314613;0,388966596851816;0,538592138080564
"CLM75_RS18325";"CLM75_RS18325";"-";"phosphoribosylanthranilate isomerase";"4023762..4024394";"-";210;-0,161246247431473;7,17588590775724;0,774240209948538;0,389371220659507;0,539014272411815
"CLM75_RS19265";"CLM75_RS19265";"-";"pyrimidine/purine nucleoside phosphorylase";"4242003..4242287";"+";94;0,137540758381406;6,43068957149347;0,77315913770248;0,389696277886172;0,539326073109371
"CLM75_RS01880";"CLM75_RS01880";"-";"amino acid ABC transporter permease";"423878..424837";"+";319;-0,249657021407761;6,8322117236946;0,771913605149288;0,390134221872435;0,539657705431555
"CLM75_RS26795";"CLM75_RS26795";"-";"iron ABC transporter permease";"5811064..5812680";"-";538;-0,179812262154232;5,48616351275841;0,771699967462424;0,390135664892773;0,539657705431555
"CLM75_RS26415";"CLM75_RS26415";"-";"bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase";"5730042..5730854";"-";270;-0,0895618950571121;7,09293950887105;0,770348519117753;0,390543273124904;0,54008326201532
"CLM75_RS12160";"CLM75_RS12160";"-";"TetR/AcrR family transcriptional regulator";"2701592..2702185";"-";197;-0,144250352008596;4,02623859777075;0,765003408616912;0,392161667547578;0,542182571586377
"CLM75_RS05530";"CLM75_RS05530";"-";"pilus assembly protein";"1212765..1213523";"+";252;0,154400546142526;2,81203094434156;0,763028664123636;0,392762279774657;0,542874033671648
"CLM75_RS10675";"CLM75_RS10675";"-";"DUF726 domain-containing protein";"2316337..2317890";"+";517;-0,130607217647501;6,8374180267894;0,761758640866405;0,393149007856277;0,543177924909898
"CLM75_RS12005";"CLM75_RS12005";"-";"DUF2790 domain-containing protein";"2657572..2657841";"-";89;0,252007664863312;2,71787746561382;0,761852197576303;0,393183206426543;0,543177924909898
"CLM75_RS16620";"CLM75_RS16620";"-";"outer membrane lipoprotein carrier protein LolA";"3662590..3663213";"-";207;-0,101924436340535;6,10371677382679;0,760914416989906;0,393406506839828;0,543347483756542
"CLM75_RS24455";"CLM75_RS24455";"lipA";"lipoyl synthase";"5335192..5336217";"-";341;-0,103288241806713;8,44942832259627;0,759955602793253;0,39369926341223;0,543612859753713
"CLM75_RS04850";"CLM75_RS04850";"-";"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase";"1061889..1062800";"+";303;0,184402411527154;9,54817244912831;0,758267217148846;0,394215576964922;0,544186704737219
"CLM75_RS00025";"CLM75_RS00025";"-";"DNA-binding response regulator";"6318..7040";"-";240;0,108466801479334;6,36068833077074;0,757028763601395;0,394594946423095;0,544571263224516
"CLM75_RS12420";"CLM75_RS12420";"-";"nicotinamide riboside transporter PnuC";"2755335..2755898";"-";187;-0,172168566917732;4,73603120815809;0,755037372315676;0,39520611194403;0,545275439947291
"CLM75_RS22695";"CLM75_RS22695";"fdx";"ISC system 2Fe-2S type ferredoxin";"4979279..4979620";"-";113;-0,184358544364408;6,87227871106674;0,752873911253393;0,395871694582071;0,546054318566997
"CLM75_RS13680";"CLM75_RS13680";"-";"3-oxoacyl-[acyl-carrier-protein] reductase";"3029857..3030627";"+";256;-0,12031959521439;3,01276133727414;0,74928403618111;0,396979946006304;0,547443248665662
"CLM75_RS14155";"CLM75_RS14155";"-";"hypothetical protein";"3138764..3138949";"+";61;0,138701749736175;6,91646655297492;0,748361531621853;0,397265357607863;0,547653284703415
"CLM75_RS09100";"CLM75_RS09100";"-";"PLP-dependent aminotransferase family protein";"1962925..1964430";"-";501;-0,125850359655219;5,39585686794168;0,74813674991463;0,397334976131295;0,547653284703415
"CLM75_RS13645";"CLM75_RS13645";"-";"hypothetical protein";"3022840..3023442";"-";200;-0,158927550078964;5,47546184580371;0,746936051119969;0,39770715858639;0,547960176098837
"CLM75_RS02720";"CLM75_RS02720";"-";"replicative DNA helicase";"617490..618884";"+";464;0,0995686224790977;7,01446102402035;0,746764203843095;0,397760468380462;0,547960176098837
"CLM75_RS06880";"CLM75_RS06880";"-";"serine hydrolase";"1508979..1510052";"+";357;0,152158756626633;3,03009797356161;0,745867035018957;0,398039044120191;0,548204169100533
"CLM75_RS08415";"CLM75_RS08415";"-";"DUF1127 domain-containing protein";"1829210..1829497";"+";95;-0,232456320798366;2,97149733224756;0,745199299886019;0,398308308789325;0,548435217224446
"CLM75_RS27705";"CLM75_RS27705";"-";"polyamine ABC transporter substrate-binding protein";"6008907..6009998";"+";363;0,128320360295055;3,24690148233303;0,741994196121549;0,399244560258748;0,549584295306501
"CLM75_RS17500";"CLM75_RS17500";"-";"pyridine nucleotide-disulfide oxidoreductase";"3851613..3852857";"-";414;0,097335267554441;5,0984947267579;0,74087095749812;0,39959522532078;0,549926898219097
"CLM75_RS17135";"CLM75_RS17135";"-";"isovaleryl-CoA dehydrogenase";"3770358..3771521";"+";387;0,178250647255746;5,37034321235589;0,736986645690846;0,400811533035817;0,551460329257071
"CLM75_RS14225";"CLM75_RS14225";"-";"ABC transporter ATP-binding protein";"3149487..3151109";"+";540;-0,090093620640587;5,0461548572714;0,734417192005269;0,40161919611153;0,552430885079073
"CLM75_RS06820";"CLM75_RS06820";"-";"polysaccharide deacetylase family protein";"1494338..1495237";"-";299;0,127485818985182;3,12148152430871;0,73373220673491;0,401834973467805;0,55258700983623
"CLM75_RS09180";"CLM75_RS09180";"-";"ABC transporter ATP-binding protein";"1982102..1983034";"+";310;0,238531571459976;6,70758731291585;0,730908052059581;0,402787310700854;0,553755684406289
