"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS13420";"CLM75_RS13420";"-";"hypothetical protein";"2974778..2975077";"-";99;-0,584414668676611;2,92626989236998;9,75725785114829;0,00535506799378636;0,0224116439739951
"CLM75_RS04395";"CLM75_RS04395";"-";"conjugal transfer protein TraR";"973691..974737";"-";348;-0,306917015296205;5,89177272403704;9,74618209629057;0,00537659700404021;0,0224843294216945
"CLM75_RS17085";"CLM75_RS17085";"-";"outer membrane protein assembly factor";"3758404..3760131";"-";575;0,583323982324696;6,90580393242511;9,73393799879085;0,00540059145329084;0,0225595606464385
"CLM75_RS06745";"CLM75_RS06745";"-";"hypothetical protein";"1478779..1479249";"-";156;0,530599342587563;1,1022689448782;9,73310246687126;0,00540293753035192;0,0225595606464385
"CLM75_RS19350";"CLM75_RS19350";"-";"chemotaxis protein CheY";"4257140..4257526";"-";128;0,93038813473427;7,38003987782186;9,74301076237033;0,00541070189366405;0,0225745346188933
"CLM75_RS12160";"CLM75_RS12160";"-";"TetR/AcrR family transcriptional regulator";"2701592..2702185";"-";197;-0,515655041124013;4,02623859777075;9,71820509100774;0,00543160120659251;0,0226339309484527
"CLM75_RS01975";"CLM75_RS01975";"-";"pilus assembly protein";"442491..443219";"-";242;0,442868423922099;2,71698533290914;9,71737597102707;0,00543331638721879;0,0226339309484527
"CLM75_RS20145";"CLM75_RS20145";"-";"YbaB/EbfC family nucleoid-associated protein";"4420930..4421268";"-";112;-0,563036272746136;10,3657280110692;9,6986597427859;0,00547039394022703;0,0227708308621315
"CLM75_RS18865";"CLM75_RS18865";"-";"BolA family transcriptional regulator";"4140766..4141059";"-";97;0,415567186793289;6,35541455714543;9,69606543967791;0,00547556669040144;0,0227748166499145
"CLM75_RS11650";"CLM75_RS11650";"-";"cobalt transporter";"2583074..2583262";"-";62;-0,50295138010597;6,6916912666515;9,67461091820357;0,00551855250488951;0,0229359532183985
"CLM75_RS18835";"CLM75_RS18835";"-";"GGDEF domain-containing protein";"4132884..4133810";"+";308;-0,397514921818461;7,17987394858337;9,6670332043662;0,00553382457481317;0,0229753455344765
"CLM75_RS07465";"CLM75_RS07465";"-";"calcium channel protein";"1628739..1629578";"-";279;-0,349061463371457;5,97284695470361;9,66569074781505;0,00553653523706986;0,0229753455344765
"CLM75_RS11190";"CLM75_RS11190";"-";"gfo/Idh/MocA family oxidoreductase";"2479888..2480916";"+";342;0,523208564179802;2,3088593639453;9,65810761560286;0,00555208818992081;0,0230222045204468
"CLM75_RS00730";"CLM75_RS00730";"-";"DUF2789 domain-containing protein";"156251..156496";"+";81;-0,625630466787878;6,3945527709621;9,65539746708724;0,00555736688427741;0,0230264212237353
"CLM75_RS01510";"CLM75_RS01510";"-";"cellulose synthase regulator BcsB";"335679..337940";"+";753;-0,70755117064137;6,54153688637104;9,64622163922516;0,00557601053346545;0,0230733125615222
"CLM75_RS05980";"CLM75_RS05980";"tsaA";"tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO";"1311858..1312553";"-";231;0,395654955385671;5,39736984312172;9,6456253353946;0,0055772249130757;0,0230733125615222
"CLM75_RS14125";"CLM75_RS14125";"-";"alkyl hydroperoxide reductase subunit F";"3131654..3133219";"-";521;-0,313817870969993;3,64362258640242;9,63671379532539;0,00559540778394542;0,023124129472783
"CLM75_RS13130";"CLM75_RS13130";"-";"transposase";"2913585..2914457";"+";290;0,593289803947716;3,61967115930654;9,63541252278179;0,00559806799007962;0,023124129472783
"CLM75_RS21390";"CLM75_RS21390";"-";"glycerophosphodiester phosphodiesterase";"4699403..4700530";"+";375;0,397667647792039;7,56655534954044;9,62950425454014;0,00561015630171577;0,0231563594332852
"CLM75_RS21685";"CLM75_RS21685";"-";"sugar isomerase";"4755719..4756978";"-";419;-0,57970835397494;5,41399168822045;9,61764330639351;0,00563452418220774;0,0232111833345401
"CLM75_RS24245";"CLM75_RS24245";"-";"hypothetical protein";"5290580..5291563";"+";327;0,321672511236234;5,28615189589125;9,61528942081544;0,00563937411426366;0,0232111833345401
"CLM75_RS03065";"CLM75_RS03065";"cobJ";"precorrin-3B C(17)-methyltransferase";"693212..694849";"+";545;-0,556424282052179;6,49735380970953;9,61483686453567;0,00564030660287699;0,0232111833345401
"CLM75_RS28055";"CLM75_RS28055";"-";"16S rRNA (guanine(527)-N(7))-methyltransferase RsmG";"6088851..6089495";"-";214;-0,451031979338162;7,54672348353016;9,61468357649201;0,00564062256491786;0,0232111833345401
"CLM75_RS04210";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"929785..930756";"-";323;-0,5100997702317;5,64939078835659;9,61219269815174;0,00564576134598811;0,0232146488222023
"CLM75_RS11565";"CLM75_RS11565";"-";"NAD(P)H-dependent oxidoreductase";"2558304..2558861";"+";185;0,373995719946311;5,85477779626593;9,60725220272859;0,0056559683857792;0,0232243701154119
"CLM75_RS03880";"CLM75_RS03880";"-";"sulfate adenylyltransferase subunit CysN";"863570..865468";"+";632;-0,79086239212705;9,16972210857548;9,60688751578157;0,00565672238976163;0,0232243701154119
"CLM75_RS18520";"CLM75_RS18520";"-";"N-acetyltransferase";"4064866..4065324";"-";152;0,7109142838005;4,83889963879875;9,60720949731772;0,00566698220508068;0,0232428363188575
"CLM75_RS17150";"CLM75_RS17150";"-";"acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha";"3773959..3775884";"+";641;0,790203368090807;4,76111465456179;9,61444347769972;0,00566982385124083;0,0232428363188575
"CLM75_RS09590";"CLM75_RS09590";"-";"TonB-dependent siderophore receptor";"2070111..2072354";"-";747;0,466100455144431;4,66042603953855;9,59398519778175;0,00568348107868383;0,0232811586566556
"CLM75_RS07335";"CLM75_RS07335";"-";"acetylpolyamine amidohydrolase";"1601555..1602580";"+";341;0,539845031152838;4,12118121375217;9,59118896902335;0,00568930011521296;0,0232827175365597
"CLM75_RS27715";"CLM75_RS27715";"-";"PLP-dependent aminotransferase family protein";"6014712..6016247";"-";511;0,413351588016674;5,26048628849025;9,58966068623117;0,00569248007880722;0,0232827175365597
"CLM75_RS18125";"CLM75_RS18125";"-";"hypothetical protein";"3992694..3993014";"-";106;0,629096323505041;8,12146519583014;9,58666355487619;0,0056987261501563;0,0232906334260926
"CLM75_RS11710";"CLM75_RS11710";"-";"DUF2797 domain-containing protein";"2596636..2597466";"+";276;-0,316434878891833;6,46648660430878;9,58211101349558;0,0057082293099094;0,023311838973122
"CLM75_RS26925";"CLM75_RS26925";"-";"FadR family transcriptional regulator";"5839937..5840632";"-";231;0,390101479365141;4,5077714503575;9,56763219352669;0,00573857162845533;0,0234180532541874
"CLM75_RS23125";"CLM75_RS23125";"-";"KR domain-containing protein";"5061139..5062050";"-";303;0,469828439294491;4,3351951348618;9,55689506991776;0,00576118782423543;0,0234926021240332
"CLM75_RS17380";"CLM75_RS17380";"-";"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD";"3821118..3821972";"+";284;0,643236623064513;7,33958654500216;9,52514740968484;0,00582863788473508;0,0237497213357644
"CLM75_RS14965";"CLM75_RS14965";"-";"TRAP transporter large permease";"3305085..3306365";"-";426;-0,46812079435979;2,1654421223497;9,52034380730904;0,00583913721763943;0,0237745730119863
"CLM75_RS24350";"CLM75_RS24350";"amn";"AMP nucleosidase";"5310435..5311898";"-";487;0,393143124417269;8,24677655141856;9,5171832505131;0,00584569628312121;0,0237833561880301
"CLM75_RS26230";"CLM75_RS26230";"-";"YqgE/AlgH family protein";"5698119..5698688";"+";189;0,389702548800961;7,02130019099652;9,51022020026713;0,00586065598121151;0,0238262786053317
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,584086430052808;6,85225758577244;9,50748573731475;0,00586654245518807;0,0238322773574294
"CLM75_RS11320";"CLM75_RS11320";"-";"PAS domain S-box protein";"2507862..2508806";"-";314;-0,544638132810263;6,07553731114591;9,4913653043747;0,00590137881854256;0,0239394967839381
"CLM75_RS18245";"CLM75_RS18245";"-";"DUF969 domain-containing protein";"4011109..4011825";"-";238;0,897376421439561;4,92996128636991;9,50477325791936;0,00590179709720629;0,0239394967839381
"CLM75_RS03555";"CLM75_RS03555";"-";"outer membrane porin, OprD family";"808081..809400";"-";439;0,458312528409893;2,86223311930093;9,47941367726094;0,00592742143598539;0,0240253998639378
"CLM75_RS20630";"CLM75_RS20630";"-";"hypothetical protein";"4533935..4534138";"+";67;-0,354670667105447;2,77470193870737;9,47657931498664;0,0059336025506524;0,0240324247235194
"CLM75_RS01255";"CLM75_RS01255";"tauA";"taurine ABC transporter substrate-binding protein";"272907..273884";"-";325;1,54364783341901;3,81734763176613;9,46959581773923;0,00597844660403772;0,0241959153570156
"CLM75_RS24550";"CLM75_RS24550";"-";"peptidase C13";"5351462..5353180";"+";572;0,259326595673391;6,86683238666929;9,4506705303874;0,00599034796508187;0,0242259356701627
"CLM75_RS23360";"CLM75_RS23360";"-";"muconate cycloisomerase";"5102341..5103468";"-";375;0,35273906292386;3,55416213206692;9,44222056213673;0,00600901482373014;0,0242832513781705
"CLM75_RS22100";"CLM75_RS22100";"-";"hypothetical protein";"4843403..4843777";"+";124;0,666281813916031;9,611749533176;9,43491630277528;0,00602519045022866;0,024330421526596
"CLM75_RS05630";"CLM75_RS05630";"-";"transporter";"1244178..1244558";"+";126;-0,766074117650133;4,78067157871159;9,44100142814374;0,00604153052479894;0,0243781847837854
"CLM75_RS11290";"CLM75_RS11290";"-";"LysR family transcriptional regulator";"2503042..2503941";"-";299;-0,409670885973119;6,15607628535648;9,42510058148018;0,00604701333848144;0,0243820993043397
"CLM75_RS22590";"CLM75_RS22590";"-";"GMP synthase (glutamine-hydrolyzing)";"4957612..4959189";"-";525;-1,07885097625703;8,09438449963696;9,42778230468357;0,00607095273392242;0,0244603710823138
"CLM75_RS12085";"CLM75_RS12085";"-";"histidine kinase";"2679086..2681182";"+";698;-0,807494891306976;5,79747657361332;9,42344559245823;0,0060806405565877;0,024468406730269
"CLM75_RS25110";"CLM75_RS25110";"-";"50S ribosomal protein L1";"5460130..5460825";"-";231;-1,18790128350469;10,262399345954;9,42283548083994;0,00608200448616534;0,024468406730269
"CLM75_RS24445";"CLM75_RS24445";"-";"lytic murein transglycosylase";"5332666..5333991";"+";441;0,400308665843223;7,34959740795001;9,39390747271281;0,00611694873245467;0,0245906800606046
"CLM75_RS20430";"CLM75_RS20430";"-";"GntR family transcriptional regulator";"4490693..4491415";"-";240;0,749437732409149;5,17870598570286;9,40107207776749;0,00613089394754843;0,0246196146936504
"CLM75_RS06005";"CLM75_RS06005";"-";"potassium transporter Kup";"1316192..1318093";"+";633;-0,317102902572985;7,27317441552362;9,38668945462105;0,00613325955536802;0,0246196146936504
"CLM75_RS06535";"CLM75_RS06535";"-";"ATP-dependent DNA ligase";"1432293..1433927";"-";544;0,758105955902233;5,13331248797564;9,39707238454894;0,00613992618679076;0,0246280780900004
"CLM75_RS19010";"CLM75_RS19010";"-";"hypothetical protein";"4175040..4175360";"+";106;0,611837872297231;4,36478679468834;9,36956303572619;0,00617215695268066;0,024738994076657
"CLM75_RS03740";"CLM75_RS03740";"-";"outer membrane lipoprotein LolB";"837937..838554";"-";205;0,370190592364813;6,81941375832452;9,36555225063337;0,00618130305893308;0,0247572871960085
"CLM75_RS02715";"CLM75_RS02715";"-";"50S ribosomal protein L9";"616933..617379";"+";148;-1,06888960840738;10,536402929429;9,35395986806182;0,00621067269355442;0,0248449625157556
"CLM75_RS18585";"CLM75_RS18585";"-";"DUF4442 domain-containing protein";"4074881..4075321";"+";146;0,664700863804962;5,34972254821864;9,35194210039229;0,00621246008935619;0,0248449625157556
"CLM75_RS22705";"CLM75_RS22705";"hscB";"co-chaperone HscB";"4981540..4982061";"-";173;-0,720469415591122;5,80844350556935;9,35656494903296;0,00621698858436083;0,0248449625157556
"CLM75_RS07020";"CLM75_RS07020";"-";"EamA-like transporter family protein";"1540096..1540584";"-";162;0,577551729242978;2,53239520813746;9,3227609418105;0,00628000892246232;0,0250782617945779
"CLM75_RS24865";"CLM75_RS24865";"-";"trans-aconitate 2-methyltransferase";"5413286..5414047";"-";253;0,477285732724571;5,63612614746426;9,31238128037641;0,00630401931385158;0,0251555512206352
"CLM75_RS23445";"CLM75_RS23445";"recB";"exodeoxyribonuclease V subunit beta";"5120932..5124606";"-";1224;-0,386690235252448;6,8517005804306;9,30728433902674;0,0063159241296486;0,0251709999357822
"CLM75_RS12270";"CLM75_RS12270";"-";"L-rhamnose/proton symporter RhaT";"2722719..2723777";"-";352;-0,388989845561283;3,22806847065664;9,30674538026426;0,00631720820154001;0,0251709999357822
"CLM75_RS26005";"CLM75_RS26005";"-";"transglycosylase";"5652122..5653306";"+";394;0,461771536319453;7,59947042893354;9,30051920809599;0,00633176432179827;0,0252104072444186
"CLM75_RS14410";"CLM75_RS14410";"-";"aldehyde dehydrogenase (NADP(+))";"3184049..3185620";"+";523;-0,465147169090825;2,00184394973395;9,29749198386355;0,00633914804890761;0,025220824967689
"CLM75_RS07805";"CLM75_RS07805";"-";"VacJ family lipoprotein";"1702457..1703146";"+";229;0,629118643106338;8,2411225207541;9,29542698688664;0,00634371666316665;0,025220824967689
"CLM75_RS15140";"CLM75_RS15140";"-";"DNA-3-methyladenine glycosylase I";"3349455..3350084";"-";209;-0,37845787870981;3,67214853929584;9,28843038935128;0,00636018572220998;0,0252677084243386
"CLM75_RS04305";"CLM75_RS04305";"-";"acyl-CoA dehydrogenase";"956381..957517";"+";378;0,790553160344366;6,12648567234181;9,29204049020319;0,00638249664290322;0,0253099532727385
"CLM75_RS27055";"CLM75_RS27055";"-";"peptidylprolyl isomerase";"5867468..5868145";"+";225;0,52330425782526;5,16051511048325;9,27416769997531;0,00639388866931246;0,0253099532727385
"CLM75_RS12345";"CLM75_RS12345";"-";"nucleoside hydrolase";"2737509..2738585";"-";358;-0,652341183699916;4,52343460710722;9,27407924669355;0,00639409967374652;0,0253099532727385
"CLM75_RS20230";"CLM75_RS20230";"xdhB";"xanthine dehydrogenase molybdopterin binding subunit";"4441993..4444392";"+";799;0,855339488496174;7,28493300145096;9,28691626576278;0,00639460085555173;0,0253099532727385
"CLM75_RS08835";"CLM75_RS08835";"actP";"cation acetate symporter";"1907028..1908686";"+";552;-0,947785263497218;7,05896217114037;9,28618761449492;0,00639632416177838;0,0253099532727385
"CLM75_RS18530";"CLM75_RS18530";"-";"tryptophan-rich sensory protein";"4066305..4066745";"-";146;0,943632517490981;5,51330836730618;9,28504526043926;0,0063990273877542;0,0253099532727385
"CLM75_RS23335";"CLM75_RS23335";"-";"amino acid permease";"5097533..5098939";"-";468;0,612489754496737;4,84748901275159;9,27007000204518;0,00640361023946578;0,0253099532727385
"CLM75_RS18370";"CLM75_RS18370";"-";"LysR family transcriptional regulator";"4034824..4035714";"+";296;0,755508226219916;5,27230820762381;9,27966431000653;0,00641177568997101;0,0253237017930653
"CLM75_RS13500";"CLM75_RS13500";"-";"hypothetical protein";"2990713..2991546";"+";277;-0,38330835435072;7,14368967799048;9,25517843397856;0,00643907551046057;0,0253973458679756
"CLM75_RS08325";"CLM75_RS08325";"-";"N-acetyltransferase";"1815591..1815872";"+";93;-0,369328556869613;8,43839663759717;9,2548655328899;0,00643982303148744;0,0253973458679756
"CLM75_RS20055";"CLM75_RS20055";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"4403715..4403915";"+";66;1,77709978507288;6,78936318979981;9,26157851297207;0,0064548303455762;0,0254369203271894
"CLM75_RS00220";"CLM75_RS00220";"-";"hypothetical protein";"44035..44457";"-";140;0,700188271834692;6,90334431533036;9,24673849850175;0,00645927349415211;0,0254369203271894
"CLM75_RS19115";"CLM75_RS19115";"-";"membrane protein";"4198305..4199090";"+";261;-1,01146377307863;6,52862050520235;9,24319795999195;0,00649891729235706;0,0255743992211254
"CLM75_RS06395";"CLM75_RS06395";"-";"DNA polymerase III subunit alpha";"1402604..1406125";"+";1173;-0,648444024157291;8,34500386753343;9,22020704598035;0,00652322751929924;0,0256513815769824
"CLM75_RS07315";"CLM75_RS07315";"-";"transcriptional regulator";"1597129..1597896";"+";255;0,431561473517464;3,09407746151024;9,21808240249646;0,00652840573562962;0,0256530735924413
"CLM75_RS10200";"CLM75_RS10200";"-";"enoyl-CoA hydratase";"2207837..2208628";"+";263;0,452111760983954;3,41493670135242;9,21294510451989;0,00654086409854473;0,0256833493636898
"CLM75_RS05125";"CLM75_RS05125";"-";"hypothetical protein";"1123344..1124483";"-";379;0,557409016532516;3,69810100974932;9,20937308057441;0,00654955119185002;0,0256987836525531
"CLM75_RS21950";"CLM75_RS21950";"pal";"peptidoglycan-associated lipoprotein Pal";"4811884..4812384";"-";166;-0,648682126850172;12,5450045840555;9,20618350622448;0,00655731568690896;0,0257105781250864
"CLM75_RS23060";"CLM75_RS23060";"cyoD";"cytochrome o ubiquinol oxidase subunit IV";"5044506..5044847";"-";113;-0,748133802700683;7,17757268139444;9,17323015046687;0,00664541627783591;0,0260371168594253
"CLM75_RS20050";"CLM75_RS20050";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"4403103..4403711";"+";202;1,61311182476697;8,45934248877104;9,18091782159874;0,0066508112655361;0,0260393719331098
"CLM75_RS05620";"CLM75_RS05620";"-";"DsbA family oxidoreductase";"1242419..1243072";"+";217;0,345436404792697;7,56683988914033;9,16167872989681;0,00666681685413833;0,0260831364684355
"CLM75_RS12190";"CLM75_RS12190";"-";"crotonase/enoyl-CoA hydratase family protein";"2706921..2707733";"+";270;0,388128954901915;5,12769520952422;9,15874411841717;0,00667410925872358;0,0260927730281357
"CLM75_RS27695";"CLM75_RS27695";"-";"AraC family transcriptional regulator";"6006717..6007709";"+";330;0,448756700792036;2,91202524703605;9,15068259079951;0,00669425527553017;0,0261526111740343
"CLM75_RS03710";"CLM75_RS03710";"-";"redox-regulated ATPase YchF";"833374..834474";"-";366;-1,07973419382512;7,35625072161261;9,14934807366703;0,00672931287943792;0,0262488568311891
"CLM75_RS11785";"CLM75_RS11785";"-";"hypothetical protein";"2614892..2616190";"-";432;-0,51117457813745;7,70216018577874;9,13622222449482;0,00673036491968154;0,0262488568311891
"CLM75_RS19730";"CLM75_RS19730";"-";"cobyrinate a,c-diamide synthase";"4334926..4336314";"-";462;-0,704847833752752;6,23096588533446;9,1378847399911;0,00673346577235389;0,0262488568311891
"CLM75_RS24045";"CLM75_RS24045";"-";"diguanylate phosphodiesterase";"5243325..5247176";"+";1283;-0,348347834624949;8,31849927725083;9,10764007046926;0,00680252032406018;0,0264989310100196
"CLM75_RS02385";"CLM75_RS02385";"-";"lipopolysaccharide kinase";"540987..541739";"+";250;-0,435602262587884;6,67462945403312;9,1035187986002;0,00681299537293366;0,0265206152737468
"CLM75_RS15430";"CLM75_RS15430";"-";"hypothetical protein";"3421929..3422657";"+";242;-0,361061464214907;4,88413308659491;9,09673404083235;0,00683028026911382;0,0265687575910885
"CLM75_RS14620";"CLM75_RS14620";"-";"alpha/beta hydrolase";"3231713..3232747";"+";344;-0,498940801844928;2,73306833838688;9,09303055028997;0,00683983821132788;0,0265867955797155
"CLM75_RS27515";"CLM75_RS27515";"tssE";"type VI secretion system baseplate subunit TssE";"5964336..5964851";"+";171;0,44813460258629;5,61110027164041;9,07845211206078;0,00687709524243493;0,0267078508967285
"CLM75_RS04400";"CLM75_RS04400";"-";"septal ring lytic transglycosylase RlpA family lipoprotein";"974796..975167";"-";123;-0,590430537322636;3,95038469601193;9,07698653544656;0,00688086774907386;0,0267078508967285
"CLM75_RS14470";"CLM75_RS14470";"-";"hypothetical protein";"3194557..3195282";"-";241;-0,599567601150265;6,83242352208834;9,07374110361117;0,00688921650598099;0,0267210601448782
"CLM75_RS17440";"CLM75_RS17440";"-";"TetR/AcrR family transcriptional regulator";"3838715..3839335";"-";206;-0,282143391328306;6,96250672684043;9,07020523132491;0,00689833002066254;0,0267372145635866
"CLM75_RS17095";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"3761015..3761827";"+";270;0,48072049977931;6,60514522585249;9,06180274365638;0,00692004097466725;0,0268021371943564
"CLM75_RS04870";"CLM75_RS04870";"-";"DNA-binding response regulator";"1067501..1068178";"-";225;-0,573145861531035;6,09357379427318;9,05570627065321;0,00693584118580384;0,0268440902055144
"CLM75_RS14210";"CLM75_RS14210";"modB";"molybdate ABC transporter permease subunit";"3146481..3147161";"+";226;0,79326565977672;4,64017236453841;9,06013270880256;0,00695679336331203;0,0269059087630457
"CLM75_RS16995";"CLM75_RS16995";"-";"Na+/H+ antiporter subunit G";"3740150..3740488";"+";112;-0,469588462465965;5,25075091495639;9,04569479414664;0,00696187535199501;0,0269063036672597
"CLM75_RS09430";"CLM75_RS09430";"-";"PepSY domain-containing protein";"2034121..2035323";"-";400;-0,703858963507497;5,57546995124548;9,03702351221441;0,00700229327459066;0,0270431669496879
"CLM75_RS24430";"CLM75_RS24430";"-";"lipoprotein";"5330511..5331116";"+";201;-0,695722816104733;7,84289247036695;9,02645018246469;0,00701222417671863;0,027043905803846
"CLM75_RS26350";"CLM75_RS26350";"ftsE";"cell division ATP-binding protein FtsE";"5716591..5717262";"-";223;0,343314703653179;6,27433953909489;9,02443631238097;0,00701751657804833;0,027043905803846
"CLM75_RS08565";"CLM75_RS08565";"-";"pseudouridine synthase";"1859947..1860837";"+";296;0,327279420885258;5,856650271967;9,02387727377791;0,00701898659647424;0,027043905803846
"CLM75_RS04170";"CLM75_RS04170";"-";"type III PLP-dependent enzyme";"921918..923081";"-";387;0,341532971811839;7,49168223780422;9,02253918253661;0,00702250598608106;0,027043905803846
"CLM75_RS12385";"CLM75_RS12385";"-";"(2Fe-2S)-binding protein";"2745714..2746196";"+";160;-0,927483455016527;4,06979590369387;9,01295305684952;0,00708054680301694;0,0272480016928066
"CLM75_RS12400";"CLM75_RS12400";"ggt";"gamma-glutamyltransferase";"2750605..2752329";"+";574;-0,42151966857653;5,26048080520744;8,99021094652153;0,00710814144440406;0,0273347247146727
"CLM75_RS11150";"CLM75_RS11150";"-";"CusA/CzcA family heavy metal efflux RND transporter";"2467662..2470766";"+";1034;-0,298788737743214;5,01009672365189;8,97034653734343;0,0071613372125825;0,0275197048076695
"CLM75_RS17535";"CLM75_RS17535";"lpdA";"dihydrolipoyl dehydrogenase";"3858512..3859891";"+";459;1,13809705285506;5,78780453351426;8,97185421938701;0,00719034321707946;0,0275970239401435
"CLM75_RS24220";"CLM75_RS24220";"-";"4-hydroxyphenylpyruvate dioxygenase";"5284593..5286494";"-";633;0,439566871726828;4,86981273564585;8,95909193032165;0,00719167309045383;0,0275970239401435
"CLM75_RS27420";"CLM75_RS27420";"-";"DNA helicase RecG";"5938885..5940960";"+";691;0,364164775104404;7,21925634726775;8,95624925376548;0,00719935670023086;0,0276069015268611
"CLM75_RS14905";"CLM75_RS14905";"-";"amidase";"3293835..3295544";"+";569;-0,333589361189281;6,56923081591055;8,93483836865617;0,00725753263356468;0,0278102473894681
"CLM75_RS23685";"CLM75_RS23685";"-";"ribosome maturation factor RimP";"5180924..5181445";"-";173;0,965324369697402;8,14198202954514;8,93190637168818;0,00729888950467702;0,0279489014838908
"CLM75_RS13900";"CLM75_RS13900";"-";"4-amino-4-deoxy-L-arabinose-phospho-UDP flippase";"3077293..3077706";"+";137;-0,618368416644197;6,45115737270533;8,9127936436183;0,00731797821083451;0,0280021503350842
"CLM75_RS28080";"CLM75_RS28080";"-";"tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE";"6096019..6097389";"-";456;-0,313297656695158;6,29412476002672;8,90394463427272;0,00734239928479469;0,0280727505570001
"CLM75_RS21825";"CLM75_RS21825";"-";"LTXXQ domain protein";"4783273..4783737";"+";154;0,436235895090426;3,56379401681632;8,90234885426861;0,00734682015317381;0,0280727505570001
"CLM75_RS10270";"CLM75_RS10270";"-";"ferrous iron transport protein A";"2221698..2221937";"+";79;-0,735660021154819;0,904987426071804;8,87526501715526;0,0074234571842007;0,0283455400468102
"CLM75_RS11460";"CLM75_RS11460";"-";"microcin ABC transporter ATP-binding protein";"2534930..2536501";"-";523;-0,476080370951586;5,3001744720564;8,86737025081355;0,00744430314062503;0,0284050634666646
"CLM75_RS27455";"CLM75_RS27455";"-";"serine/threonine protein kinase";"5947723..5950704";"-";993;-0,498233324883213;9,06443606376568;8,86479129316354;0,00745154716006583;0,0284126388890866
"CLM75_RS11040";"CLM75_RS11040";"-";"methionine gamma-lyase";"2443538..2444773";"-";411;-0,504994589361598;3,62956391174506;8,8530183042293;0,00748472626845395;0,0285189590650781
"CLM75_RS26735";"CLM75_RS26735";"argA";"amino-acid N-acetyltransferase";"5799223..5800524";"-";433;0,423572555226165;7,49005671397796;8,85115389315985;0,00748998758344362;0,0285189590650781
"CLM75_RS01215";"CLM75_RS01215";"-";"D-cysteine desulfhydrase";"263131..264126";"-";331;0,293858957503359;6,49613678123457;8,84219116961172;0,00751537158664179;0,0285954596356518
"CLM75_RS04180";"CLM75_RS04180";"-";"ABC transporter permease";"924712..925365";"-";217;0,725305082383816;4,877180846205;8,84809452981477;0,00753260896639313;0,0286408770200015
"CLM75_RS14990";"CLM75_RS14990";"-";"2-methylcitrate dehydratase";"3310347..3311696";"-";449;-0,53803162172972;1,52930500093915;8,82855412564528;0,00755472112299758;0,0287047526213474
"CLM75_RS10060";"CLM75_RS10060";"-";"choline dehydrogenase";"2171447..2173093";"-";548;-0,635827925615987;5,3165650261754;8,82614165854839;0,00756106676416177;0,0287086744390485
"CLM75_RS08705";"CLM75_RS08705";"-";"phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN";"1882863..1883435";"+";190;-0,473067686176115;5,24592072629838;8,82301147645446;0,0075700147713362;0,0287105488078149
"CLM75_RS17805";"CLM75_RS17805";"-";"hypothetical protein";"3922000..3923193";"+";397;0,766529030287495;4,61335934648822;8,83418924231697;0,00757218805314384;0,0287105488078149
"CLM75_RS26980";"CLM75_RS26980";"-";"porphobilinogen synthase";"5852475..5853488";"-";337;0,31308862903846;6,65819399398574;8,81870078355438;0,00758235601985646;0,0287289407961322
"CLM75_RS11635";"CLM75_RS11635";"cobM";"precorrin-4 C(11)-methyltransferase";"2581150..2581899";"-";249;0,645264516072771;5,08319546530422;8,80396787634873;0,00762470799229696;0,0288691641782624
"CLM75_RS18465";"CLM75_RS18465";"-";"LysR family transcriptional regulator";"4055127..4056035";"-";302;0,324065495437817;5,02426898208392;8,78767904578869;0,00767183870051678;0,0290272720580477
"CLM75_RS25355";"CLM75_RS25355";"-";"molecular chaperone SurA";"5504181..5505518";"+";445;-0,639480640281773;9,37024940531309;8,78465037877292;0,00768063667859144;0,029029914223062
"CLM75_RS15395";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"3414961..3415455";"+";164;0,280560938131233;4,54128588581965;8,78317240032784;0,00768493656835504;0,029029914223062
"CLM75_RS22800";"CLM75_RS22800";"-";"hypothetical protein";"4997653..4997937";"+";94;0,449708509702125;0,957569084975062;8,78092385435307;0,0076925537701251;0,029029914223062
"CLM75_RS19415";"CLM75_RS19415";"fliN";"flagellar motor switch protein FliN";"4270656..4271123";"-";155;1,30630198545552;6,41291462665965;8,79008714128445;0,00769924888907183;0,029029914223062
"CLM75_RS24600";"CLM75_RS24600";"-";"N-acetyltransferase";"5364260..5364718";"+";152;0,433118938819932;5,99562036586919;8,77820433283236;0,00769940164383635;0,029029914223062
"CLM75_RS00995";"CLM75_RS00995";"-";"PAS domain S-box protein";"216703..217704";"-";333;0,461140456509579;5,30319180633938;8,77390115788233;0,00771195722233761;0,0290569768983892
