"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS13420";"CLM75_RS13420";"-";"hypothetical protein";"2974778..2975077";"-";99;-0,584411080688666;2,92626989236998;9,75434482330158;0,00536080454660998;0,0224704631228345
"CLM75_RS23055";"CLM75_RS23055";"-";"protoheme IX farnesyltransferase";"5043607..5044494";"-";295;-0,709753543382823;8,95989620742789;9,7506071924403;0,00536801823332728;0,0224714739545266
"CLM75_RS19050";"CLM75_RS19050";"-";"glutathione S-transferase family protein";"4181210..4181812";"-";200;0,905537251495824;7,0413887464271;9,76420414194013;0,00536936384884211;0,0224714739545266
"CLM75_RS04395";"CLM75_RS04395";"-";"conjugal transfer protein TraR";"973691..974737";"-";348;-0,306909785648159;5,89177272403704;9,72985654200946;0,0054086808091219;0,0226185003186421
"CLM75_RS01975";"CLM75_RS01975";"-";"pilus assembly protein";"442491..443219";"-";242;0,443215690016307;2,71698533290914;9,72133113744501;0,00542556481415291;0,0226715596990473
"CLM75_RS17085";"CLM75_RS17085";"-";"outer membrane protein assembly factor";"3758404..3760131";"-";575;0,583310170943522;6,90580393242511;9,71604911380109;0,00543592695688087;0,0226973055239779
"CLM75_RS19350";"CLM75_RS19350";"-";"chemotaxis protein CheY";"4257140..4257526";"-";128;0,930367843270328;7,38003987782186;9,7275608194673;0,00544123155901916;0,022701910512263
"CLM75_RS12160";"CLM75_RS12160";"-";"TetR/AcrR family transcriptional regulator";"2701592..2702185";"-";197;-0,515634755642518;4,02623859777075;9,70507781709684;0,00545768875996073;0,0227530033719659
"CLM75_RS20145";"CLM75_RS20145";"-";"YbaB/EbfC family nucleoid-associated protein";"4420930..4421268";"-";112;-0,563036909081862;10,3657280110692;9,6826054224653;0,00550255615416414;0,0229154105283411
"CLM75_RS18865";"CLM75_RS18865";"-";"BolA family transcriptional regulator";"4140766..4141059";"-";97;0,415569903565843;6,35541455714543;9,67995235745925;0,00550788068727055;0,0229154105283411
"CLM75_RS06745";"CLM75_RS06745";"-";"hypothetical protein";"1478779..1479249";"-";156;0,52990834389962;1,1022689448782;9,67956319583515;0,00550936855012309;0,0229154105283411
"CLM75_RS11650";"CLM75_RS11650";"-";"cobalt transporter";"2583074..2583262";"-";62;-0,502947606405841;6,6916912666515;9,65998093926858;0,00554814535811696;0,0230589456691584
"CLM75_RS11190";"CLM75_RS11190";"-";"gfo/Idh/MocA family oxidoreductase";"2479888..2480916";"+";342;0,523413627289536;2,3088593639453;9,6536352069722;0,0055612224851202;0,023080265461636
"CLM75_RS18835";"CLM75_RS18835";"-";"GGDEF domain-containing protein";"4132884..4133810";"+";308;-0,397513230375001;7,17987394858337;9,65142152964519;0,00556550218579464;0,023080265461636
"CLM75_RS07465";"CLM75_RS07465";"-";"calcium channel protein";"1628739..1629578";"-";279;-0,349075507440955;5,97284695470361;9,6511321144191;0,00556609030103862;0,023080265461636
"CLM75_RS00730";"CLM75_RS00730";"-";"DUF2789 domain-containing protein";"156251..156496";"+";81;-0,625622388838475;6,3945527709621;9,64167214065283;0,00558534580076559;0,0231423492036323
"CLM75_RS01510";"CLM75_RS01510";"-";"cellulose synthase regulator BcsB";"335679..337940";"+";753;-0,707587836191761;6,54153688637104;9,63205677484726;0,0056049935637911;0,0232059618583627
"CLM75_RS05980";"CLM75_RS05980";"tsaA";"tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO";"1311858..1312553";"-";231;0,395644192776759;5,39736984312172;9,62932502032709;0,00561058996380621;0,0232113457691003
"CLM75_RS14125";"CLM75_RS14125";"-";"alkyl hydroperoxide reductase subunit F";"3131654..3133219";"-";521;-0,313745610319973;3,64362258640242;9,62148531904673;0,00562668934527836;0,0232601396576427
"CLM75_RS13130";"CLM75_RS13130";"-";"transposase";"2913585..2914457";"+";290;0,593177513129095;3,61967115930654;9,61869919261871;0,0056324217394904;0,0232660356716106
"CLM75_RS21390";"CLM75_RS21390";"-";"glycerophosphodiester phosphodiesterase";"4699403..4700530";"+";375;0,397660361733889;7,56655534954044;9,61312785643222;0,00564389732130635;0,0232956281337037
"CLM75_RS21685";"CLM75_RS21685";"-";"sugar isomerase";"4755719..4756978";"-";419;-0,579715179449709;5,41399168822045;9,60303618297224;0,00566476145623013;0,0233289360696924
"CLM75_RS03065";"CLM75_RS03065";"cobJ";"precorrin-3B C(17)-methyltransferase";"693212..694849";"+";545;-0,556450307767474;6,49735380970953;9,60077232552077;0,00566945315180088;0,0233289360696924
"CLM75_RS24245";"CLM75_RS24245";"-";"hypothetical protein";"5290580..5291563";"+";327;0,321671990428345;5,28615189589125;9,59971562885377;0,00567164522632563;0,0233289360696924
"CLM75_RS28055";"CLM75_RS28055";"-";"16S rRNA (guanine(527)-N(7))-methyltransferase RsmG";"6088851..6089495";"-";214;-0,451038185372509;7,54672348353016;9,59946306276659;0,00567216862953281;0,0233289360696924
"CLM75_RS04210";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"929785..930756";"-";323;-0,510091826227008;5,64939078835659;9,59879469917409;0,00567355580151321;0,0233289360696924
"CLM75_RS11565";"CLM75_RS11565";"-";"NAD(P)H-dependent oxidoreductase";"2558304..2558861";"+";185;0,374004673394622;5,85477779626593;9,5922782309395;0,00568709681721799;0,0233520981124572
"CLM75_RS03880";"CLM75_RS03880";"-";"sulfate adenylyltransferase subunit CysN";"863570..865468";"+";632;-0,790868556371066;9,16972210857548;9,5919243756101;0,00568783289209582;0,0233520981124572
"CLM75_RS18520";"CLM75_RS18520";"-";"N-acetyltransferase";"4064866..4065324";"-";152;0,710930687814682;4,83889963879875;9,59219817784251;0,00569852287107358;0,0233782225303041
"CLM75_RS17150";"CLM75_RS17150";"-";"acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha";"3773959..3775884";"+";641;0,790188432463976;4,76111465456179;9,59569105793604;0,00570886081293561;0,0234004595657682
"CLM75_RS09590";"CLM75_RS09590";"-";"TonB-dependent siderophore receptor";"2070111..2072354";"-";747;0,466123169465746;4,66042603953855;9,58004995231999;0,00571260525027731;0,0234004595657682
"CLM75_RS27715";"CLM75_RS27715";"-";"PLP-dependent aminotransferase family protein";"6014712..6016247";"-";511;0,413362361139642;5,26048628849025;9,5749214867766;0,00572333989895398;0,0234169122819895
"CLM75_RS07335";"CLM75_RS07335";"-";"acetylpolyamine amidohydrolase";"1601555..1602580";"+";341;0,539811234200036;4,12118121375217;9,57399224830575;0,0057252898620226;0,0234169122819895
"CLM75_RS18125";"CLM75_RS18125";"-";"hypothetical protein";"3992694..3993014";"-";106;0,629087380524336;8,12146519583014;9,57088616539604;0,00573180223654337;0,0234258150408804
"CLM75_RS11710";"CLM75_RS11710";"-";"DUF2797 domain-containing protein";"2596636..2597466";"+";276;-0,316453384612193;6,46648660430878;9,56718278377683;0,00573958136757147;0,0234398776485175
"CLM75_RS26925";"CLM75_RS26925";"-";"FadR family transcriptional regulator";"5839937..5840632";"-";231;0,390097739365179;4,5077714503575;9,55126251369588;0,0057731578348171;0,0235591931884568
"CLM75_RS23125";"CLM75_RS23125";"-";"KR domain-containing protein";"5061139..5062050";"-";303;0,46980870864116;4,3351951348618;9,5405765571618;0,00579581682542093;0,0236338100435844
"CLM75_RS14965";"CLM75_RS14965";"-";"TRAP transporter large permease";"3305085..3306365";"-";426;-0,468295718892449;2,1654421223497;9,51699109104622;0,00584639348495632;0,0238220693810098
"CLM75_RS17380";"CLM75_RS17380";"-";"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD";"3821118..3821972";"+";284;0,643239448546127;7,33958654500216;9,50964505622302;0,00586196112837635;0,0238675026199076
"CLM75_RS24350";"CLM75_RS24350";"amn";"AMP nucleosidase";"5310435..5311898";"-";487;0,39314443445279;8,24677655141856;9,50129182613873;0,00587996801702226;0,0239227915632314
"CLM75_RS26230";"CLM75_RS26230";"-";"YqgE/AlgH family protein";"5698119..5698688";"+";189;0,38970189087713;7,02130019099652;9,49433337942434;0,00589501524323;0,0239598939668037
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,584078934150674;6,85225758577244;9,49297553682964;0,00589795650117507;0,0239598939668037
"CLM75_RS11320";"CLM75_RS11320";"-";"PAS domain S-box protein";"2507862..2508806";"-";314;-0,544643454925074;6,07553731114591;9,47776927303248;0,00593100679330703;0,0240760553750848
"CLM75_RS18245";"CLM75_RS18245";"-";"DUF969 domain-containing protein";"4011109..4011825";"-";238;0,897354724923516;4,92996128636991;9,48746583547494;0,00593946542541253;0,0240922910611891
"CLM75_RS20630";"CLM75_RS20630";"-";"hypothetical protein";"4533935..4534138";"+";67;-0,354576360636127;2,77470193870737;9,46494085220623;0,00595911811393108;0,0241538748458887
"CLM75_RS03555";"CLM75_RS03555";"-";"outer membrane porin, OprD family";"808081..809400";"-";439;0,458032548084936;2,86223311930093;9,45872708043439;0,00597275199942159;0,0241909887952585
"CLM75_RS01255";"CLM75_RS01255";"tauA";"taurine ABC transporter substrate-binding protein";"272907..273884";"-";325;1,54373586659014;3,81734763176613;9,46165441201648;0,00599600331925223;0,0242669707370186
"CLM75_RS24550";"CLM75_RS24550";"-";"peptidase C13";"5351462..5353180";"+";572;0,259330523981449;6,86683238666929;9,43459882438008;0,0060259637007372;0,0243699714633855
"CLM75_RS23360";"CLM75_RS23360";"-";"muconate cycloisomerase";"5102341..5103468";"-";375;0,352750617386719;3,55416213206692;9,4312861589436;0,00603332635719594;0,0243814976125129
"CLM75_RS22100";"CLM75_RS22100";"-";"hypothetical protein";"4843403..4843777";"+";124;0,666280138296601;9,611749533176;9,41959585952675;0,00605935890348869;0,0244654961738983
"CLM75_RS05630";"CLM75_RS05630";"-";"transporter";"1244178..1244558";"+";126;-0,766255557164278;4,78067157871159;9,4313204639451;0,00606316849469735;0,0244654961738983
"CLM75_RS11290";"CLM75_RS11290";"-";"LysR family transcriptional regulator";"2503042..2503941";"-";299;-0,409681775812501;6,15607628535648;9,41004741117935;0,00608072026115934;0,0245180086351074
"CLM75_RS22590";"CLM75_RS22590";"-";"GMP synthase (glutamine-hydrolyzing)";"4957612..4959189";"-";525;-1,07887463388637;8,09438449963696;9,41366880619819;0,00610264892698568;0,024588077667788
"CLM75_RS12085";"CLM75_RS12085";"-";"histidine kinase";"2679086..2681182";"+";698;-0,807471782945422;5,79747657361332;9,40806460185204;0,00611524404458969;0,0246026088514779
"CLM75_RS25110";"CLM75_RS25110";"-";"50S ribosomal protein L1";"5460130..5460825";"-";231;-1,18790735489917;10,262399345954;9,40801179534125;0,00611536251851468;0,0246026088514779
"CLM75_RS24445";"CLM75_RS24445";"-";"lytic murein transglycosylase";"5332666..5333991";"+";441;0,400307691308027;7,34959740795001;9,37827961042167;0,00615239422328625;0,0247331740985235
"CLM75_RS06005";"CLM75_RS06005";"-";"potassium transporter Kup";"1316192..1318093";"+";633;-0,31710334682654;7,27317441552362;9,37107563945483;0,00616877814546262;0,0247745237018977
"CLM75_RS20430";"CLM75_RS20430";"-";"GntR family transcriptional regulator";"4490693..4491415";"-";240;0,749410136082629;5,17870598570286;9,38303469459001;0,00617185062053568;0,0247745237018977
"CLM75_RS06535";"CLM75_RS06535";"-";"ATP-dependent DNA ligase";"1432293..1433927";"-";544;0,758081398202278;5,13331248797564;9,38053659562846;0,0061775320611609;0,0247789203611376
"CLM75_RS19010";"CLM75_RS19010";"-";"hypothetical protein";"4175040..4175360";"+";106;0,611884006760981;4,36478679468834;9,35616299321914;0,00620285055450103;0,0248620189510156
"CLM75_RS03740";"CLM75_RS03740";"-";"outer membrane lipoprotein LolB";"837937..838554";"-";205;0,370199863232094;6,81941375832452;9,35067408092492;0,00621544120570371;0,0248940169269215
"CLM75_RS02715";"CLM75_RS02715";"-";"50S ribosomal protein L9";"616933..617379";"+";148;-1,06889370445989;10,536402929429;9,33931330556065;0,0062443378606708;0,0249769221692817
"CLM75_RS22705";"CLM75_RS22705";"hscB";"co-chaperone HscB";"4981540..4982061";"-";173;-0,720531523374127;5,80844350556935;9,34397064510624;0,0062453862392559;0,0249769221692817
"CLM75_RS18585";"CLM75_RS18585";"-";"DUF4442 domain-containing protein";"4074881..4075321";"+";146;0,664655159047245;5,34972254821864;9,33531964333707;0,00625081985893176;0,0249801624983789
"CLM75_RS07020";"CLM75_RS07020";"-";"EamA-like transporter family protein";"1540096..1540584";"-";162;0,577501867218127;2,53239520813746;9,30506596530913;0,00632134189605299;0,0252433187467659
"CLM75_RS12270";"CLM75_RS12270";"-";"L-rhamnose/proton symporter RhaT";"2722719..2723777";"-";352;-0,389105440658718;3,22806847065664;9,3006592822502;0,00633153051529204;0,025260896938874
"CLM75_RS24865";"CLM75_RS24865";"-";"trans-aconitate 2-methyltransferase";"5413286..5414047";"-";253;0,477311280244113;5,63612614746426;9,29763209686511;0,0063386090028977;0,025260896938874
"CLM75_RS14410";"CLM75_RS14410";"-";"aldehyde dehydrogenase (NADP(+))";"3184049..3185620";"+";523;-0,46512332962586;2,00184394973395;9,29725737429234;0,00633976980364855;0,025260896938874
"CLM75_RS23445";"CLM75_RS23445";"recB";"exodeoxyribonuclease V subunit beta";"5120932..5124606";"-";1224;-0,386697996386439;6,8517005804306;9,29256609419527;0,00635051367403265;0,0252850592341919
"CLM75_RS26005";"CLM75_RS26005";"-";"transglycosylase";"5652122..5653306";"+";394;0,461779068849458;7,59947042893354;9,28573803197059;0,00636659879213516;0,0253304368732741
"CLM75_RS07805";"CLM75_RS07805";"-";"VacJ family lipoprotein";"1702457..1703146";"+";229;0,629118149421597;8,2411225207541;9,28021849559954;0,00637963452592972;0,0253636242410583
"CLM75_RS15140";"CLM75_RS15140";"-";"DNA-3-methyladenine glycosylase I";"3349455..3350084";"-";209;-0,378438548785696;3,67214853929584;9,27630583045793;0,00638889908488728;0,0253817807026809
"CLM75_RS04305";"CLM75_RS04305";"-";"acyl-CoA dehydrogenase";"956381..957517";"+";378;0,790543178673901;6,12648567234181;9,27783195155027;0,0064162317618353;0,025437931765124
"CLM75_RS20230";"CLM75_RS20230";"xdhB";"xanthine dehydrogenase molybdopterin binding subunit";"4441993..4444392";"+";799;0,855349232745194;7,28493300145096;9,27268911547832;0,00642845138778554;0,025437931765124
"CLM75_RS08835";"CLM75_RS08835";"actP";"cation acetate symporter";"1907028..1908686";"+";552;-0,9477745860074;7,05896217114037;9,2713061907332;0,0064317417690959;0,025437931765124
"CLM75_RS23335";"CLM75_RS23335";"-";"amino acid permease";"5097533..5098939";"-";468;0,612615650867929;4,84748901275159;9,25819508421661;0,00643194594734059;0,025437931765124
"CLM75_RS27055";"CLM75_RS27055";"-";"peptidylprolyl isomerase";"5867468..5868145";"+";225;0,523261806017398;5,16051511048325;9,25813000473685;0,00643210075932248;0,025437931765124
"CLM75_RS12345";"CLM75_RS12345";"-";"nucleoside hydrolase";"2737509..2738585";"-";358;-0,652258488919172;4,52343460710722;9,25672555981687;0,00643545419293797;0,025437931765124
"CLM75_RS18530";"CLM75_RS18530";"-";"tryptophan-rich sensory protein";"4066305..4066745";"-";146;0,943607245634313;5,51330836730618;9,26952213985195;0,00643598976918832;0,025437931765124
"CLM75_RS18370";"CLM75_RS18370";"-";"LysR family transcriptional regulator";"4034824..4035714";"+";296;0,755497124135845;5,27230820762381;9,2667509867555;0,00644259375523939;0,0254454196341801
"CLM75_RS13500";"CLM75_RS13500";"-";"hypothetical protein";"2990713..2991546";"+";277;-0,383323894076528;7,14368967799048;9,2406699404475;0,00647391168325991;0,0255431047765526
"CLM75_RS08325";"CLM75_RS08325";"-";"N-acetyltransferase";"1815591..1815872";"+";93;-0,369330299934722;8,43839663759717;9,23947588753829;0,00647678207364002;0,0255431047765526
"CLM75_RS20055";"CLM75_RS20055";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"4403715..4403915";"+";66;1,77702453946787;6,78936318979981;9,24758543103319;0,00648847300885011;0,0255705468029301
"CLM75_RS00220";"CLM75_RS00220";"-";"hypothetical protein";"44035..44457";"-";140;0,70019288838743;6,90334431533036;9,23256065207388;0,0064934338184615;0,0255714452778043
"CLM75_RS19115";"CLM75_RS19115";"-";"membrane protein";"4198305..4199090";"+";261;-1,01150858010941;6,52862050520235;9,22974600884404;0,0065315052860969;0,0257026387915379
"CLM75_RS07315";"CLM75_RS07315";"-";"transcriptional regulator";"1597129..1597896";"+";255;0,431564846414089;3,09407746151024;9,2062612375668;0,00655722492402892;0,0257699362730475
"CLM75_RS06395";"CLM75_RS06395";"-";"DNA polymerase III subunit alpha";"1402604..1406125";"+";1173;-0,648453320199377;8,34500386753343;9,20587261965717;0,00655814591438837;0,0257699362730475
"CLM75_RS10200";"CLM75_RS10200";"-";"enoyl-CoA hydratase";"2207837..2208628";"+";263;0,452140656970117;3,41493670135242;9,19722459559321;0,00657927812084142;0,0258341858189725
"CLM75_RS05125";"CLM75_RS05125";"-";"hypothetical protein";"1123344..1124483";"-";379;0,557329787117073;3,69810100974932;9,19245186004643;0,00659096508260145;0,0258612812936061
"CLM75_RS21950";"CLM75_RS21950";"pal";"peptidoglycan-associated lipoprotein Pal";"4811884..4812384";"-";166;-0,648682579001199;12,5450045840555;9,19037757013727;0,00659604683318754;0,0258624390709088
"CLM75_RS23060";"CLM75_RS23060";"cyoD";"cytochrome o ubiquinol oxidase subunit IV";"5044506..5044847";"-";113;-0,748160601130953;7,17757268139444;9,15949083677296;0,00667953548607844;0,0261707978471949
"CLM75_RS20050";"CLM75_RS20050";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"4403103..4403711";"+";202;1,61308905627881;8,45934248877104;9,16658303708686;0,00668644084242628;0,0261788694721951
"CLM75_RS27695";"CLM75_RS27695";"-";"AraC family transcriptional regulator";"6006717..6007709";"+";330;0,448907603990131;2,91202524703605;9,1462235283233;0,00670546219010051;0,026216455661778
"CLM75_RS05620";"CLM75_RS05620";"-";"DsbA family oxidoreductase";"1242419..1243072";"+";217;0,345432028565274;7,56683988914033;9,14608195702075;0,00670574527569447;0,026216455661778
"CLM75_RS12190";"CLM75_RS12190";"-";"crotonase/enoyl-CoA hydratase family protein";"2706921..2707733";"+";270;0,388099489255914;5,12769520952422;9,14184148313634;0,0067163536664452;0,0262389434994963
"CLM75_RS03710";"CLM75_RS03710";"-";"redox-regulated ATPase YchF";"833374..834474";"-";366;-1,0797737353059;7,35625072161261;9,1358995022311;0,0067631795856711;0,0263807803301738
"CLM75_RS19730";"CLM75_RS19730";"-";"cobyrinate a,c-diamide synthase";"4334926..4336314";"-";462;-0,704877032940558;6,23096588533446;9,12485578509572;0,00676629585260225;0,0263807803301738
"CLM75_RS11785";"CLM75_RS11785";"-";"hypothetical protein";"2614892..2616190";"-";432;-0,511173657318368;7,70216018577874;9,12157540548934;0,00676730733622448;0,0263807803301738
"CLM75_RS24045";"CLM75_RS24045";"-";"diguanylate phosphodiesterase";"5243325..5247176";"+";1283;-0,348347149100587;8,31849927725083;9,09244671706953;0,0068413001180236;0,0266499960617747
"CLM75_RS02385";"CLM75_RS02385";"-";"lipopolysaccharide kinase";"540987..541739";"+";250;-0,435602119195733;6,67462945403312;9,08878918420999;0,00685065454689628;0,02666720930611
"CLM75_RS15430";"CLM75_RS15430";"-";"hypothetical protein";"3421929..3422657";"+";242;-0,361054919679994;4,88413308659491;9,08250380407375;0,0068667640998362;0,0267106741766846
"CLM75_RS04400";"CLM75_RS04400";"-";"septal ring lytic transglycosylase RlpA family lipoprotein";"974796..975167";"-";123;-0,590683757207883;3,95038469601193;9,07274163771729;0,00689187004806085;0,0267890459494049
"CLM75_RS14620";"CLM75_RS14620";"-";"alpha/beta hydrolase";"3231713..3232747";"+";344;-0,498514394689402;2,73306833838688;9,06948118652993;0,00690037694431244;0,0268028300719771
"CLM75_RS27515";"CLM75_RS27515";"tssE";"type VI secretion system baseplate subunit TssE";"5964336..5964851";"+";171;0,448088126773487;5,61110027164041;9,06123184943665;0,00692159376394521;0,0268562088861029
"CLM75_RS14470";"CLM75_RS14470";"-";"hypothetical protein";"3194557..3195282";"-";241;-0,599565352795899;6,83242352208834;9,06027913760242;0,00692406051792362;0,0268562088861029
"CLM75_RS17440";"CLM75_RS17440";"-";"TetR/AcrR family transcriptional regulator";"3838715..3839335";"-";206;-0,282146762099153;6,96250672684043;9,05503984891528;0,00693764530588635;0,0268895965478507
"CLM75_RS17095";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"3761015..3761827";"+";270;0,480700273420527;6,60514522585249;9,04598583767149;0,00696119126544668;0,0269615171377838
"CLM75_RS04870";"CLM75_RS04870";"-";"DNA-binding response regulator";"1067501..1068178";"-";225;-0,573148074380971;6,09357379427318;9,04308163883242;0,0069687628998063;0,026971508558491
"CLM75_RS14210";"CLM75_RS14210";"modB";"molybdate ABC transporter permease subunit";"3146481..3147161";"+";226;0,793334498519557;4,64017236453841;9,0492426553496;0,00698525679661915;0,0270159931797661
"CLM75_RS16995";"CLM75_RS16995";"-";"Na+/H+ antiporter subunit G";"3740150..3740488";"+";112;-0,469606039503345;5,25075091495639;9,03172837869614;0,00699845043235651;0,0270476592890002
"CLM75_RS09430";"CLM75_RS09430";"-";"PepSY domain-containing protein";"2034121..2035323";"-";400;-0,70392954079869;5,57546995124548;9,0229997639606;0,00703920251319573;0,027185712064901
"CLM75_RS24430";"CLM75_RS24430";"-";"lipoprotein";"5330511..5331116";"+";201;-0,695741807036706;7,84289247036695;9,01275222112018;0,00704838438408425;0,027198622820588
"CLM75_RS26350";"CLM75_RS26350";"ftsE";"cell division ATP-binding protein FtsE";"5716591..5717262";"-";223;0,343312710202149;6,27433953909489;9,00981036655415;0,00705616129810331;0,027198622820588
"CLM75_RS08565";"CLM75_RS08565";"-";"pseudouridine synthase";"1859947..1860837";"+";296;0,327278573508165;5,856650271967;9,00851803273452;0,0070595807225823;0,027198622820588
"CLM75_RS04170";"CLM75_RS04170";"-";"type III PLP-dependent enzyme";"921918..923081";"-";387;0,341531390706089;7,49168223780422;9,00734660812647;0,00706268143943827;0,027198622820588
"CLM75_RS12385";"CLM75_RS12385";"-";"(2Fe-2S)-binding protein";"2745714..2746196";"+";160;-0,927467262686534;4,06979590369387;8,99942806082571;0,00711658893791298;0,0273867023016694
"CLM75_RS12400";"CLM75_RS12400";"ggt";"gamma-glutamyltransferase";"2750605..2752329";"+";574;-0,421539006342071;5,26048080520744;8,97687394705033;0,00714388426568101;0,0274721755782737
"CLM75_RS11150";"CLM75_RS11150";"-";"CusA/CzcA family heavy metal efflux RND transporter";"2467662..2470766";"+";1034;-0,29879293015491;5,01009672365189;8,95677675613668;0,00719800725849662;0,0276606210651901
"CLM75_RS17535";"CLM75_RS17535";"lpdA";"dihydrolipoyl dehydrogenase";"3858512..3859891";"+";459;1,13818197924233;5,78780453351426;8,95866299076694;0,00722610330098621;0,0277488529745761
"CLM75_RS24220";"CLM75_RS24220";"-";"4-hydroxyphenylpyruvate dioxygenase";"5284593..5286494";"-";633;0,439520944420785;4,86981273564585;8,94193537662322;0,00723826911882592;0,0277576970120763
"CLM75_RS27420";"CLM75_RS27420";"-";"DNA helicase RecG";"5938885..5940960";"+";691;0,364170270088352;7,21925634726775;8,94178348585892;0,00723868130483353;0,0277576970120763
"CLM75_RS14905";"CLM75_RS14905";"-";"amidase";"3293835..3295544";"+";569;-0,333586900139479;6,56923081591055;8,92020628745385;0,00729766770187632;0,0279640415554878
"CLM75_RS23685";"CLM75_RS23685";"-";"ribosome maturation factor RimP";"5180924..5181445";"-";173;0,965321250773804;8,14198202954514;8,91760011198788;0,00733832352273291;0,0280999021922933
"CLM75_RS13900";"CLM75_RS13900";"-";"4-amino-4-deoxy-L-arabinose-phospho-UDP flippase";"3077293..3077706";"+";137;-0,618362358161126;6,45115737270533;8,89874844117979;0,00735685905006639;0,0281509273707569
"CLM75_RS21825";"CLM75_RS21825";"-";"LTXXQ domain protein";"4783273..4783737";"+";154;0,436293359481462;3,56379401681632;8,89189756372248;0,00737587689452678;0,02820372460094
"CLM75_RS28080";"CLM75_RS28080";"-";"tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE";"6096019..6097389";"-";456;-0,313301259868009;6,29412476002672;8,88968602147794;0,00738201810984225;0,0282072445880323
"CLM75_RS10270";"CLM75_RS10270";"-";"ferrous iron transport protein A";"2221698..2221937";"+";79;-0,736214577511765;0,904987426071804;8,86587667038851;0,00744982631652963;0,0284462272708195
"CLM75_RS11460";"CLM75_RS11460";"-";"microcin ABC transporter ATP-binding protein";"2534930..2536501";"-";523;-0,476133156844014;5,3001744720564;8,85547335259189;0,00747786697624283;0,0285331322546893
"CLM75_RS27455";"CLM75_RS27455";"-";"serine/threonine protein kinase";"5947723..5950704";"-";993;-0,498235233517139;9,06443606376568;8,85039651741829;0,00749220700697779;0,0285676742827812
"CLM75_RS11040";"CLM75_RS11040";"-";"methionine gamma-lyase";"2443538..2444773";"-";411;-0,505054527985851;3,62956391174506;8,84302773874285;0,00751308341956966;0,0286270731424082
"CLM75_RS26735";"CLM75_RS26735";"argA";"amino-acid N-acetyltransferase";"5799223..5800524";"-";433;0,42357859425891;7,49005671397796;8,83674794539979;0,00753091272557543;0,0286747860861762
"CLM75_RS01215";"CLM75_RS01215";"-";"D-cysteine desulfhydrase";"263131..264126";"-";331;0,29386586406009;6,49613678123457;8,82745331528177;0,00755739871474399;0,0287553698984238
"CLM75_RS04180";"CLM75_RS04180";"-";"ABC transporter permease";"924712..925365";"-";217;0,72519645631267;4,877180846205;8,83204892803144;0,00757841851644127;0,0288150564703253
"CLM75_RS10060";"CLM75_RS10060";"-";"choline dehydrogenase";"2171447..2173093";"-";548;-0,635835778731304;5,3165650261754;8,81421135826943;0,00759531282051236;0,028858983944605
"CLM75_RS14990";"CLM75_RS14990";"-";"2-methylcitrate dehydratase";"3310347..3311696";"-";449;-0,537377473721525;1,52930500093915;8,80846286006044;0,00761238074783905;0,028887867083439
"CLM75_RS08705";"CLM75_RS08705";"-";"phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN";"1882863..1883435";"+";190;-0,473024688012025;5,24592072629838;8,80784785863762;0,00761360775991432;0,028887867083439
"CLM75_RS26980";"CLM75_RS26980";"-";"porphobilinogen synthase";"5852475..5853488";"-";337;0,313087717467204;6,65819399398574;8,80439323407147;0,00762355962292698;0,0289053281702979
"CLM75_RS17805";"CLM75_RS17805";"-";"hypothetical protein";"3922000..3923193";"+";397;0,766443124631988;4,61335934648822;8,80819609908265;0,00764691323022115;0,0289735429052489
"CLM75_RS11635";"CLM75_RS11635";"cobM";"precorrin-4 C(11)-methyltransferase";"2581150..2581899";"-";249;0,645249258567024;5,08319546530422;8,78920390779981;0,00766749203980775;0,0290311559152637
"CLM75_RS18465";"CLM75_RS18465";"-";"LysR family transcriptional regulator";"4055127..4056035";"-";302;0,324023882433051;5,02426898208392;8,77078679596652;0,00772113787334762;0,0291943349076345
"CLM75_RS25355";"CLM75_RS25355";"-";"molecular chaperone SurA";"5504181..5505518";"+";445;-0,639487023814926;9,37024940531309;8,7706980529839;0,00772139636924111;0,0291943349076345
"CLM75_RS15395";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"3414961..3415455";"+";164;0,280544294102322;4,54128588581965;8,76738337668773;0,00773109807143471;0,0292054520775029
"CLM75_RS19415";"CLM75_RS19415";"fliN";"flagellar motor switch protein FliN";"4270656..4271123";"-";155;1,30628201159041;6,41291462665965;8,77764465235409;0,00773564740348387;0,0292054520775029
"CLM75_RS24600";"CLM75_RS24600";"-";"N-acetyltransferase";"5364260..5364718";"+";152;0,433125240694444;5,99562036586919;8,76415627615756;0,00774055291041719;0,0292054520775029
