"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS27730";"CLM75_RS27730";"-";"N-acetyltransferase";"6017442..6018113";"+";223;0,523686197630095;5,11255824994285;9,49779777824981;0,00588751907725397;0,0281009413201442
"CLM75_RS19700";"CLM75_RS19700";"cobT";"nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase";"4329231..4330286";"-";351;-0,398629682770911;6,44740115346495;9,49209212613076;0,00589987099217977;0,028115682039464
"CLM75_RS17420";"CLM75_RS17420";"-";"nitrate reductase";"3832260..3833747";"-";495;-0,621165994723332;4,60124211687784;9,49156511311815;0,00590101488668372;0,028115682039464
"CLM75_RS24470";"CLM75_RS24470";"-";"D-alanyl-D-alanine carboxypeptidase";"5337233..5338390";"-";385;0,555320863321208;9,12258194280232;9,4827621286702;0,00592013217066252;0,0281819155225459
"CLM75_RS01450";"CLM75_RS01450";"-";"NAD-dependent dehydratase";"317566..318498";"+";310;0,809181833443193;6,12485959102152;9,48978089563839;0,00593442390739132;0,0282250813130592
"CLM75_RS23205";"CLM75_RS23205";"trxB";"thioredoxin-disulfide reductase";"5072150..5073112";"-";320;0,686308598295814;8,19016770934688;9,47275493294383;0,00594195016423044;0,0282360217566729
"CLM75_RS06420";"CLM75_RS06420";"-";"phosphopyruvate hydratase";"1411628..1412917";"+";429;0,832654958255305;8,47250574199173;9,46752123514919;0,00596013399415531;0,0282975430320045
"CLM75_RS14420";"CLM75_RS14420";"-";"ADP-ribosylglycohydrolase";"3186901..3187824";"-";307;-0,368805160314273;4,55526256072298;9,45855076549592;0,00597307386690197;0,0283126438172418
"CLM75_RS05675";"CLM75_RS05675";"-";"sigma-54-dependent Fis family transcriptional regulator";"1252872..1254269";"+";465;-0,520769174769848;8,44350810565559;9,45822190508687;0,00597379491979561;0,0283126438172418
"CLM75_RS00280";"CLM75_RS00280";"-";"SulP family inorganic anion transporter";"56396..57943";"+";515;-0,40939209368417;5,77878093694413;9,43270793216558;0,00603016159969554;0,0285547441920728
"CLM75_RS08080";"CLM75_RS08080";"-";"hypothetical protein";"1760209..1761231";"+";340;0,807962345870198;9,15951489716539;9,41695783970836;0,00606525215751357;0,0286957595508282
"CLM75_RS27955";"CLM75_RS27955";"-";"Lrp/AsnC family transcriptional regulator";"6065740..6066222";"-";160;0,445741774630881;3,87995996294549;9,413925977453;0,0060720377062359;0,028702729419766
"CLM75_RS21620";"CLM75_RS21620";"-";"DUF2383 domain-containing protein";"4742554..4743021";"-";155;1,33474386282863;7,49131165810601;9,41854369147859;0,00609171669208065;0,0287705815448529
"CLM75_RS03980";"CLM75_RS03980";"-";"outer membrane protein assembly factor BamD";"882620..883645";"-";341;0,556756671685128;8,56726334217717;9,38677671457614;0,00613313150685641;0,028940881686939
"CLM75_RS01605";"CLM75_RS01605";"-";"oxidative damage protection protein";"359070..359342";"-";90;0,396309218695327;7,86336429981694;9,38375442005932;0,00613997527293732;0,0289478938915186
"CLM75_RS13470";"CLM75_RS13470";"-";"dehydrogenase";"2983232..2984875";"-";547;-0,288639318448982;5,80124204003708;9,37799367976466;0,00615304384801588;0,0289842161384741
"CLM75_RS14795";"CLM75_RS14795";"-";"nitrite reductase large subunit";"3266447..3268987";"-";846;-0,413031984360588;3,82090453820304;9,36155603689608;0,00619050763454955;0,0291352898514558
"CLM75_RS04240";"CLM75_RS04240";"-";"ABC transporter substrate-binding protein";"936985..938589";"-";534;0,532193312438418;5,72679208505446;9,34280589249142;0,00623354263130089;0,0293122983785193
"CLM75_RS10035";"CLM75_RS10035";"-";"hypothetical protein";"2165272..2165601";"-";109;0,442430754072441;3,07373151992913;9,33811096352053;0,00624439724352544;0,0293378072232765
"CLM75_RS25595";"CLM75_RS25595";"-";"glycine cleavage system protein R";"5558642..5559154";"-";170;-0,73150660155827;6,82729041111358;9,33420716627458;0,00626032966455296;0,0293790395261908
"CLM75_RS19020";"CLM75_RS19020";"folE";"GTP cyclohydrolase I FolE";"4176071..4176616";"+";181;0,842440979738182;8,01038917341751;9,33718715870701;0,00626404840536216;0,0293790395261908
"CLM75_RS26105";"CLM75_RS26105";"-";"chromate transporter";"5674047..5674613";"+";188;0,380415534903623;4,570706657359;9,31521067098448;0,00629749321598801;0,0295102826070973
"CLM75_RS20565";"CLM75_RS20565";"-";"hypothetical protein";"4519159..4520916";"+";585;-0,44111379786508;7,94508052309667;9,28930670569233;0,00635818625553523;0,0297378070017547
"CLM75_RS04515";"CLM75_RS04515";"-";"RNA polymerase factor sigma-54";"998043..999536";"-";497;0,411365396053164;8,14566535607464;9,28897040147027;0,00635897850116494;0,0297378070017547
"CLM75_RS13865";"CLM75_RS13865";"-";"integrase";"3069138..3070052";"-";304;0,558222034862757;4,84744949092263;9,28745169622067;0,00636255874403636;0,0297378070017547
"CLM75_RS04855";"CLM75_RS04855";"-";"GGDEF domain-containing protein";"1062939..1064432";"-";497;-0,3994197663256;6,05287449362557;9,26653248130553;0,00641208593271128;0,0299433883270865
"CLM75_RS27415";"CLM75_RS27415";"-";"hydrogen peroxide-inducible genes activator";"5937956..5938876";"+";306;0,440998322977136;7,07363024639537;9,25350579127689;0,00644314432125213;0,0300624428045987
"CLM75_RS22155";"CLM75_RS22155";"-";"enoyl-CoA hydratase";"4854897..4855646";"-";249;0,298930832100284;4,46267485437844;9,24444417826261;0,00646484985512093;0,0301376909121815
"CLM75_RS08010";"CLM75_RS08010";"-";"prephenate dehydratase";"1745244..1746338";"+";364;-0,630536090684341;7,06675543900244;9,23770204589658;0,00648104895181365;0,0301871616264217
"CLM75_RS12165";"CLM75_RS12165";"-";"NAD(P)H dehydrogenase";"2702255..2702854";"+";199;-0,456969356832406;4,89276902924001;9,23074302972354;0,00649781952682424;0,0302392066351692
"CLM75_RS18035";"CLM75_RS18035";"-";"Lrp/AsnC family transcriptional regulator";"3976555..3977037";"-";160;0,382758177386719;5,89038422481906;9,22460447863273;0,00651265121326179;0,0302801383192482
"CLM75_RS09025";"CLM75_RS09025";"-";"orotidine-5'-phosphate decarboxylase";"1950578..1951276";"+";232;0,733413013942609;5,75612739729503;9,23033655504757;0,00651782359157609;0,0302801383192482
"CLM75_RS14615";"CLM75_RS14615";"-";"autotransporter outer membrane beta-barrel domain-containing protein";"3229044..3231581";"+";845;-0,486893045870049;4,58189466512639;9,21967694989623;0,00652458622409686;0,0302855149216455
"CLM75_RS13475";"CLM75_RS13475";"-";"LysR family transcriptional regulator";"2985132..2986058";"-";308;-0,439215639966205;6,03725445822787;9,20973388601273;0,0065487392277236;0,0303715348046271
"CLM75_RS11345";"CLM75_RS11345";"-";"hypothetical protein";"2511002..2511490";"+";162;-0,495302014476979;3,05982449446057;9,20689813241361;0,00655568652365066;0,0303776794916677
"CLM75_RS23020";"CLM75_RS23020";"-";"PAS domain S-box protein";"5036309..5037322";"+";337;0,32038471537589;5,44071642488929;9,20335288560115;0,0065642931495953;0,0303868571352829
"CLM75_RS00425";"CLM75_RS00425";"-";"hypothetical protein";"84463..86520";"+";685;0,331733729361537;6,94433092251495;9,20145969353078;0,00656891525708133;0,0303868571352829
"CLM75_RS02465";"CLM75_RS02465";"-";"hypothetical protein";"560715..561674";"-";319;0,279328566135393;5,80509227155998;9,19812579007646;0,00657706459011646;0,0303985286402047
"CLM75_RS24790";"CLM75_RS24790";"-";"ABC transporter ATP-binding protein";"5393977..5394687";"+";236;0,691256355411788;3,57314539051603;9,18678725675607;0,0066048720429119;0,0305009603827803
"CLM75_RS14360";"CLM75_RS14360";"pstA";"phosphate ABC transporter permease PtsA";"3169813..3170706";"-";297;-0,624586250460434;3,66524904626868;9,18045638455859;0,00662044882130269;0,030546784783517
"CLM75_RS15830";"CLM75_RS15830";"-";"dihydrodipicolinate synthase family protein";"3502878..3503864";"+";328;0,414912963536055;3,09705214180122;9,15420910194046;0,00668550736863093;0,0308206453180144
"CLM75_RS19210";"CLM75_RS19210";"-";"thioesterase";"4229553..4230305";"-";250;1,16677457853567;5,22700452700475;9,14813388562615;0,00673246585617345;0,0310088815379273
"CLM75_RS17215";"CLM75_RS17215";"-";"SCPU domain-containing protein";"3786422..3786964";"-";180;-1,27869776055212;6,94264458573626;9,1459974018086;0,00673781730992534;0,0310088815379273
"CLM75_RS06025";"CLM75_RS06025";"-";"spermidine dehydrogenase";"1321750..1323612";"-";620;-0,282999143154442;4,12600527092981;9,12578088926248;0,00675670147444817;0,0310693260139944
"CLM75_RS14040";"CLM75_RS14040";"-";"aspartate/glutamate racemase family protein";"3114608..3115300";"+";230;-0,391800228504902;6,33891329861706;9,10365191967094;0,00681273071486272;0,0313003265751728
"CLM75_RS20910";"CLM75_RS20910";"-";"DUF4823 domain-containing protein";"4599731..4600336";"-";201;1,04576118594691;5,63953072040898;9,10854386756042;0,00683242358620138;0,0313433488262901
"CLM75_RS14005";"CLM75_RS14005";"-";"hypothetical protein";"3105889..3109341";"+";1150;-0,283353182674183;5,3083450602022;9,09060450288389;0,00684601051400948;0,0313433488262901
"CLM75_RS18455";"CLM75_RS18455";"-";"LysR family transcriptional regulator";"4052740..4053609";"-";289;-0,63120870042158;5,65038861766208;9,08984899966897;0,00684794285845104;0,0313433488262901
"CLM75_RS22290";"CLM75_RS22290";"-";"multidrug efflux protein";"4886109..4889144";"+";1011;-0,508491613987559;6,70659717928382;9,08770093859107;0,0068534405398554;0,0313433488262901
"CLM75_RS09915";"CLM75_RS09915";"-";"hypothetical protein";"2144110..2144463";"-";117;-0,766121504460655;5,10763874314936;9,09940068266796;0,00685574302445979;0,0313433488262901
"CLM75_RS22985";"CLM75_RS22985";"-";"LTA synthase family protein";"5027474..5029495";"+";673;0,393481582573525;4,50750607237325;9,08635052609684;0,00685690140897185;0,0313433488262901
"CLM75_RS06265";"CLM75_RS06265";"-";"beta-(1-3)-glucosyl transferase";"1373081..1375672";"-";863;-0,496636715029512;7,62491020941143;9,08194491031836;0,00686819735806825;0,0313684449075594
"CLM75_RS05990";"CLM75_RS05990";"-";"RNA-binding protein S4";"1313155..1313865";"-";236;0,698797824147966;4,79690809131086;9,08292173882271;0,00687866558090311;0,0313897213966381
"CLM75_RS07390";"CLM75_RS07390";"-";"LysR family transcriptional regulator";"1612718..1613641";"+";307;0,3726761830523;5,91805093120549;9,06711607845024;0,00690637787466551;0,0314757852573228
"CLM75_RS09275";"CLM75_RS09275";"-";"LysR family transcriptional regulator";"2001454..2002434";"+";326;0,496483223175623;4,60284198365268;9,06603324291694;0,00690917662690816;0,0314757852573228
"CLM75_RS11505";"CLM75_RS11505";"-";"ABC transporter substrate-binding protein";"2546964..2548793";"-";609;0,334765186281727;7,12898419120011;9,05435538652438;0,00693942220834614;0,0315869403468359
"CLM75_RS25385";"CLM75_RS25385";"-";"PrkA family serine protein kinase";"5509370..5511292";"+";640;-0,918499823330476;8,753009042506;9,05936305842899;0,00695890526856764;0,0316369215129293
"CLM75_RS08690";"CLM75_RS08690";"phnK";"phosphonate C-P lyase system protein PhnK";"1880200..1881009";"+";269;-0,843014383709534;0,783422180089445;9,04614480014547;0,0069621135811351;0,0316369215129293
"CLM75_RS20590";"CLM75_RS20590";"-";"ATPase";"4526587..4528677";"+";696;-0,319547994407083;4,806984897843;9,0268378724606;0,00701128229824439;0,0317919842172427
"CLM75_RS03860";"CLM75_RS03860";"-";"PDZ domain-containing protein";"860371..861525";"-";384;-0,398977571549259;6,99334045310238;9,02559256698108;0,00701455260235075;0,0317919842172427
"CLM75_RS20040";"CLM75_RS20040";"-";"alpha/beta hydrolase";"4400896..4401588";"-";230;-0,387649124951677;4,56287238738021;9,02547691048575;0,0070148582553778;0,0317919842172427
"CLM75_RS08860";"CLM75_RS08860";"sdhB";"succinate dehydrogenase iron-sulfur subunit";"1913163..1913867";"+";234;-0,564721692284273;10,6933289183008;9,02360647228605;0,00701977367595236;0,0317919842172427
"CLM75_RS18310";"CLM75_RS18310";"-";"cell division protein";"4020648..4021310";"-";220;-0,462405337657935;6,58089056593939;9,01979382096826;0,00702980879487458;0,0318107679386159
"CLM75_RS21725";"CLM75_RS21725";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"4762636..4764687";"+";683;-0,43517740244744;8,70869801276729;9,01491663151865;0,00704266886008028;0,0318197610068361
"CLM75_RS02195";"CLM75_RS02195";"-";"aromatic amino acid lyase";"491089..492630";"-";513;0,439323856730698;5,61652317010263;9,01457362588125;0,00704357471111901;0,0318197610068361
"CLM75_RS16455";"CLM75_RS16455";"-";"3-deoxy-manno-octulosonate cytidylyltransferase";"3634965..3635729";"-";254;0,322728919198996;6,62227212996059;8,99913262414035;0,00708446812521544;0,0319721975558581
"CLM75_RS24210";"CLM75_RS24210";"-";"shikimate dehydrogenase";"5282882..5283730";"+";282;0,701970366004564;1,93711987114575;8,99751552327399;0,00708915281730852;0,0319721975558581
"CLM75_RS05715";"CLM75_RS05715";"-";"glycerol-3-phosphate dehydrogenase";"1262426..1263964";"-";512;-0,697629568088825;10,576095384882;8,98542956141383;0,0071209804924012;0,0320802630489989
"CLM75_RS02515";"CLM75_RS02515";"nudF";"NUDIX domain-containing protein";"572683..573300";"+";205;-0,387294133948143;7,46792283952576;8,98038052863755;0,00713448669443059;0,0320802630489989
"CLM75_RS24280";"CLM75_RS24280";"-";"drug/metabolite exporter YedA";"5297581..5298477";"-";298;-0,410705293974992;5,83772963333444;8,9800540803552;0,00713536120891016;0,0320802630489989
"CLM75_RS21000";"CLM75_RS21000";"-";"23S rRNA pseudouridine(955/2504/2580) synthase RluC";"4615063..4616022";"-";319;0,4332214662074;6,7278625329769;8,97949294081197;0,0071368639986853;0,0320802630489989
"CLM75_RS22190";"CLM75_RS22190";"-";"flavin reductase family protein";"4863352..4863984";"+";210;0,287928555024436;7,20908022355931;8,97507025925064;0,00714872246637326;0,032106855765432
"CLM75_RS22945";"CLM75_RS22945";"-";"hypothetical protein";"5021073..5021561";"+";162;0,517678518662274;4,62266830811753;8,9701244308508;0,00716201160147097;0,0321398244873319
"CLM75_RS23225";"CLM75_RS23225";"-";"glutathione peroxidase";"5076653..5077135";"-";160;-0,515974326539221;8,17209670636986;8,96427420832643;0,00717776207482261;0,0321837746807191
"CLM75_RS05575";"CLM75_RS05575";"-";"helix-turn-helix transcriptional regulator";"1234102..1234866";"-";254;0,299469384453532;5,76161577996132;8,95911703697234;0,0071916807088493;0,0322184246130787
"CLM75_RS26685";"CLM75_RS26685";"-";"TetR family transcriptional regulator";"5789725..5790366";"+";213;0,451166063099294;4,47019716794836;8,95699586571414;0,00719741597408588;0,0322184246130787
"CLM75_RS01585";"CLM75_RS01585";"-";"alpha/beta hydrolase";"354984..355937";"-";317;0,362899178869061;3,28669034758375;8,95350772121807;0,00720686405467255;0,0322340119928773
"CLM75_RS21645";"CLM75_RS21645";"zwf";"glucose-6-phosphate dehydrogenase";"4746157..4747623";"-";488;0,50963819934216;9,78904748647746;8,92461732286092;0,00728556560006959;0,0325378780431634
"CLM75_RS17205";"CLM75_RS17205";"-";"molecular chaperone";"3785117..3785905";"-";262;-1,03102802895221;6,84184892124973;8,93634866693547;0,00728684664671992;0,0325378780431634
"CLM75_RS00920";"CLM75_RS00920";"-";"hypothetical protein";"203395..204003";"-";202;0,609322747855421;0,41643020422007;8,91994384118943;0,00730035954196455;0,0325568670055903
"CLM75_RS26735";"CLM75_RS26735";"argA";"amino-acid N-acetyltransferase";"5799223..5800524";"-";433;0,425531521173131;7,49005671397796;8,91821047624432;0,00730315062202025;0,0325568670055903
"CLM75_RS15420";"CLM75_RS15420";"-";"kinase";"3419710..3420216";"+";168;-0,446833189483598;4,29792682174024;8,9125910251912;0,00731861599568138;0,0325953739822356
"CLM75_RS26815";"CLM75_RS26815";"-";"2-octaprenyl-6-methoxyphenyl hydroxylase";"5815884..5817071";"-";395;0,596955637508871;8,10943717246631;8,91063530744745;0,00732400331545622;0,0325953739822356
"CLM75_RS10875";"CLM75_RS10875";"-";"DNA-binding response regulator";"2351709..2352374";"-";221;0,572034387500783;2,32956073334898;8,90860129469513;0,00732988698656604;0,0325953739822356
"CLM75_RS12630";"CLM75_RS12630";"-";"AraC family transcriptional regulator";"2807915..2808862";"+";315;-0,529922285635739;2,26875742101884;8,90388954137515;0,00734287115705943;0,0326045812674755
"CLM75_RS15425";"CLM75_RS15425";"-";"peptidoglycan-binding protein";"3420293..3421888";"-";531;-0,82853193441484;6,32584991327529;8,91553208019802;0,00734402654127663;0,0326045812674755
"CLM75_RS21360";"CLM75_RS21360";"-";"methyl-accepting chemotaxis protein";"4694912..4696231";"+";439;-0,424672942740135;6,88097746025514;8,89964137111499;0,00735438520959113;0,0326237629617577
"CLM75_RS02285";"CLM75_RS02285";"-";"cell division protein ZapA";"510263..510559";"+";98;0,959535153177157;4,47064600433835;8,90674494369114;0,00736831583855107;0,0326587452630774
"CLM75_RS14780";"CLM75_RS14780";"-";"2-polyprenyl-6-methoxyphenol hydroxylase";"3263944..3265431";"-";495;0,336714589780171;6,20681332850152;8,89068723718441;0,00737923386035058;0,0326803283176018
"CLM75_RS27975";"CLM75_RS27975";"-";"hypothetical protein";"6075209..6075511";"-";100;-1,26379734711299;3,97421978994111;8,89967404714109;0,00738792719359107;0,0326920316355222
"CLM75_RS06630";"CLM75_RS06630";"-";"PLP-dependent cysteine synthase family protein";"1453294..1454388";"+";364;-0,351441548892685;6,1547636994266;8,8805297855879;0,00740753497775275;0,0327364662471732
"CLM75_RS06295";"CLM75_RS06295";"-";"Na+/H+ antiporter";"1380079..1381722";"+";547;-0,348880055975448;6,00932042075762;8,87961611102666;0,00741008665931758;0,0327364662471732
"CLM75_RS15170";"CLM75_RS15170";"-";"NAD-glutamate dehydrogenase";"3354697..3359565";"-";1622;-0,568078403728739;9,22153093299876;8,86298574523417;0,00745670182509995;0,032915490164228
"CLM75_RS08940";"CLM75_RS08940";"-";"methyl-accepting chemotaxis protein";"1931665..1933290";"+";541;-0,755220045187962;5,05792268109047;8,85980216040585;0,0074995848512114;0,0330777607764042
"CLM75_RS23380";"CLM75_RS23380";"antB";"anthranilate 1,2-dioxygenase small subunit";"5107183..5107674";"+";163;-0,605625160457778;2,84600047608501;8,83615068867823;0,00753269048307909;0,0331966775530802
"CLM75_RS08905";"CLM75_RS08905";"-";"PaaI family thioesterase";"1925245..1925721";"+";158;0,576683342317057;2,28387820188331;8,82910218468892;0,00755292559890044;0,0332587261702193
"CLM75_RS16255";"CLM75_RS16255";"-";"hypothetical protein";"3598393..3598821";"+";142;0,667279350724108;4,81408680195686;8,82461232985976;0,00757327545113271;0,0333096850723993
"CLM75_RS10940";"CLM75_RS10940";"-";"MATE family efflux transporter";"2367930..2369285";"+";451;0,305141320503489;4,46921511405428;8,82065869700462;0,00757682823505067;0,0333096850723993
"CLM75_RS10350";"CLM75_RS10350";"-";"ABC transporter substrate-binding protein";"2243533..2244309";"+";258;0,593568536335949;4,80488350565916;8,81372510896428;0,0075967097279209;0,033369937121916
"CLM75_RS27775";"CLM75_RS27775";"-";"membrane protein";"6031089..6031958";"+";289;0,434569599034244;9,75886242000345;8,77815230537552;0,00769963242651196;0,0337945686437402
"CLM75_RS25235";"CLM75_RS25235";"-";"short-chain dehydrogenase";"5479291..5480079";"+";262;0,311409250549178;6,34680065845389;8,77193229537156;0,00771778821824587;0,0338467611551805
"CLM75_RS12885";"CLM75_RS12885";"-";"alpha/beta hydrolase";"2860318..2861250";"+";310;-0,503706673286506;3,44957859506469;8,7586299379427;0,00775680034543197;0,0339902613676958
"CLM75_RS11255";"CLM75_RS11255";"-";"TonB-dependent siderophore receptor";"2490786..2492912";"-";708;-1,4080763710406;8,09164552850219;8,74582844638529;0,0078292797862594;0,0342541708596804
"CLM75_RS12275";"CLM75_RS12275";"rhaM";"L-rhamnose mutarotase";"2723818..2724117";"-";99;-0,49415304941617;3,40900452030272;8,73394959410263;0,00782970590629378;0,0342541708596804
"CLM75_RS09930";"CLM75_RS09930";"-";"DUF1993 domain-containing protein";"2146268..2146777";"+";169;0,657820413276684;7,03272724943033;8,72169247843954;0,00786619415852599;0,0343859603871488
"CLM75_RS24255";"CLM75_RS24255";"tesB";"acyl-CoA thioesterase II";"5292195..5293064";"-";289;0,37242007034496;5,83805589803777;8,69372763371972;0,00795017672292754;0,0347041892129602
"CLM75_RS05680";"CLM75_RS05680";"-";"GlpM family protein";"1255079..1255417";"-";112;-0,510467547968608;5,22570018474443;8,69317762085947;0,00795183902380987;0,0347041892129602
"CLM75_RS00420";"CLM75_RS00420";"-";"endonuclease";"83588..84466";"+";292;0,351656355458024;7,59290627411639;8,69092847274513;0,0079586375430394;0,0347058261864745
"CLM75_RS12735";"CLM75_RS12735";"-";"hypothetical protein";"2824473..2824826";"-";117;-0,476141155431994;2,38081656282708;8,6749569460679;0,0080073399214603;0,0348900464481049
"CLM75_RS16355";"CLM75_RS16355";"-";"sensor domain-containing diguanylate cyclase";"3617567..3618430";"+";287;0,249686044277693;4,61363015260097;8,67249918707595;0,00801459721703402;0,0348935284154994
"CLM75_RS12775";"CLM75_RS12775";"-";"hypothetical protein";"2831668..2833095";"+";475;-0,341165570640394;3,94208067732012;8,66661459361337;0,00803256011492797;0,0349435767318485
"CLM75_RS11650";"CLM75_RS11650";"-";"cobalt transporter";"2583074..2583262";"-";62;-0,476055930505586;6,6916912666515;8,66006663564007;0,0080525927956442;0,0350025413313481
"CLM75_RS05775";"CLM75_RS05775";"-";"peroxiredoxin";"1274715..1275317";"+";200;0,58600222027841;10,3565685264217;8,65171973299577;0,00807821569689454;0,0350856908443096
"CLM75_RS04500";"CLM75_RS04500";"-";"RNase adapter RapZ";"996327..997184";"-";285;0,458530348696097;7,48809437945664;8,64828124978623;0,00808879746611172;0,0351034318951017
"CLM75_RS26660";"CLM75_RS26660";"-";"polyamine ABC transporter substrate-binding protein";"5782110..5783204";"-";364;0,379995763615291;6,78746626383819;8,64603291939958;0,00809572497993791;0,0351052986088319
"CLM75_RS02675";"CLM75_RS02675";"-";"iron ABC transporter substrate-binding protein";"609857..610882";"-";341;0,648941336569577;7,9486319013387;8,6425676339356;0,00810641494319311;0,0351234642646932
"CLM75_RS16445";"CLM75_RS16445";"-";"UDP-N-acetylenolpyruvoylglucosamine reductase";"3633485..3634504";"-";339;-0,283203572958343;6,91802454923565;8,63380330198768;0,00813352229310671;0,0352126770429932
"CLM75_RS24320";"CLM75_RS24320";"-";"hypothetical protein";"5306053..5306472";"+";139;0,362266841745182;7,02771564700688;8,61856500228528;0,00818089378259144;0,0353894068113223
"CLM75_RS19840";"CLM75_RS19840";"-";"sodium:solute symporter";"4357867..4359249";"+";460;-0,298720334834851;3,98824602571519;8,61586095325543;0,0081893362138425;0,0353975868507128
"CLM75_RS09175";"CLM75_RS09175";"-";"glutathione S-transferase";"1981350..1981967";"+";205;0,365013529912082;7,52842269941204;8,61080555839039;0,0082051337069662;0,0354375199190555
"CLM75_RS04460";"CLM75_RS04460";"-";"ribosome-associated protein";"990051..990572";"-";173;0,607494478518724;8,16125886555648;8,60565392898647;0,00822127122015091;0,0354788565514979
"CLM75_RS27605";"CLM75_RS27605";"-";"HlyC/CorC family transporter";"5985439..5986779";"+";446;0,771051171587754;6,63830306557391;8,60107983934855;0,00827151779185536;0,0356672072062207
"CLM75_RS07170";"CLM75_RS07170";"-";"sensor histidine kinase";"1569454..1570839";"+";461;0,2598863703284;4,93669121781838;8,58392894302329;0,00828971626056891;0,035717174605944
"CLM75_RS12305";"CLM75_RS12305";"-";"LysR family transcriptional regulator";"2729959..2730900";"+";313;0,365401631878516;4,17294943608772;8,5778221932691;0,00830907176979346;0,0357605624368804
"CLM75_RS19085";"CLM75_RS19085";"puuE";"allantoinase PuuE";"4191829..4192755";"+";308;0,452415209821907;4,4794081584878;8,5765768315215;0,00831302358332811;0,0357605624368804
"CLM75_RS25215";"CLM75_RS25215";"-";"N-acetyl-gamma-glutamyl-phosphate reductase";"5475610..5476644";"-";344;0,502710979952992;7,78356878923228;8,57318759505471;0,00832378982705907;0,0357783901635642
"CLM75_RS15880";"CLM75_RS15880";"-";"AraC family transcriptional regulator";"3512930..3513823";"+";297;0,329457855115352;5,95785443080942;8,56295687734076;0,00835639010648217;0,0358899648214015
"CLM75_RS13210";"CLM75_RS13210";"-";"FAD-dependent oxidoreductase";"2930230..2931432";"-";400;-0,313805094526901;5,52787101014676;8,54924631485376;0,008400302175006;0,0360499067923411
"CLM75_RS24660";"CLM75_RS24660";"-";"PspA/IM30 family protein";"5373196..5373894";"-";232;0,480279062287582;7,50828757870697;8,54494496060897;0,00841413090287575;0,0360805946573315
"CLM75_RS20350";"CLM75_RS20350";"-";"ribonuclease";"4470493..4470984";"-";163;-0,316446872893081;7,06494449685655;8,53776734957549;0,00843726408546034;0,0361511005977337
"CLM75_RS01820";"CLM75_RS01820";"hutH";"histidine ammonia-lyase";"408338..409876";"+";512;0,679307228230421;6,094523043326;8,53588746826467;0,00845159775280976;0,0361838214409121
"CLM75_RS06625";"CLM75_RS06625";"nhaA";"Na+/H+ antiporter NhaA";"1451901..1453076";"-";391;0,421989753906904;6,55766591881499;8,524714145267;0,00847951600465734;0,0362746040959332
"CLM75_RS11715";"CLM75_RS11715";"pepN";"aminopeptidase N";"2597480..2600137";"+";885;-0,303540147037982;8,30420261470076;8,50860217132199;0,00853199419870296;0,0364702252022089
"CLM75_RS24515";"CLM75_RS24515";"-";"DNA-3-methyladenine glycosylase";"5346785..5347468";"+";227;0,713508017200196;5,95670420694063;8,49383193881265;0,00860480013329741;0,0367311393916976
"CLM75_RS26700";"CLM75_RS26700";"-";"aliphatic sulfonate ABC transporter permease SsuC";"5791533..5792321";"-";262;-0,582630108081756;2,21288168281346;8,48596311750043;0,00860663010732725;0,0367311393916976
"CLM75_RS08320";"CLM75_RS08320";"-";"hypothetical protein";"1814727..1814978";"-";83;-0,70450308651463;14,5038579363696;8,46499197880218;0,00867586211805169;0,0369973820235464
"CLM75_RS03770";"CLM75_RS03770";"-";"glutamate racemase";"844407..845201";"+";264;0,244069636642996;6,01864370774421;8,46270890483748;0,00868346828143958;0,0370006144515915
"CLM75_RS04315";"CLM75_RS04315";"-";"50S ribosomal protein L13";"958919..959347";"+";142;0,984576620817655;10,6922429575017;8,45831705335482;0,00869812007202809;0,0370338398338595
"CLM75_RS10155";"CLM75_RS10155";"-";"GNAT family N-acetyltransferase";"2196013..2196612";"+";199;0,383400516323101;3,62936635392504;8,43222336478973;0,00878575142566274;0,0373774920888628
"CLM75_RS05090";"CLM75_RS05090";"-";"amino acid ABC transporter permease";"1117888..1118985";"+";365;0,533032949462408;4,56211512862928;8,41958116311483;0,00882855274620883;0,0375300318550482
"CLM75_RS18905";"CLM75_RS18905";"-";"N-acetylglutaminylglutamine amidotransferase";"4154438..4156210";"+";590;1,1045642251479;5,70618396316476;8,42322528162239;0,008853488675263;0,0376064460003506
"CLM75_RS20580";"CLM75_RS20580";"-";"hypothetical protein";"4525167..4525505";"+";112;-0,507612792041435;8,9155773365597;8,40125531404399;0,00889101566848528;0,0377361804059906
"CLM75_RS24925";"CLM75_RS24925";"-";"catalase";"5430342..5431790";"-";482;-0,351717023109988;6,70300838915207;8,39098290102618;0,00892624546821012;0,0378559688106274
"CLM75_RS23960";"CLM75_RS23960";"-";"hypothetical protein";"5223072..5223752";"-";226;-0,414783805757867;1,12936554318098;8,37594133690228;0,00897902202458101;0,0380499262735774
"CLM75_RS16365";"CLM75_RS16365";"-";"RidA family protein";"3619504..3619899";"+";131;-0,43101348085712;4,39822029543189;8,36809967131959;0,00900528803928473;0,0381313254516108
"CLM75_RS00385";"CLM75_RS00385";"-";"homoserine kinase";"76554..77507";"-";317;0,508533262796782;8,32003613862006;8,36256046392992;0,00902453517648139;0,0381573352171981
