"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"4828";"CLM75_RS25210";"-";"iron-sulfur cluster insertion protein ErpA";"-";"5475094..5475444";116;0,24524908900451;5,88167052213177;2,24870156621971;0,146830780280271;0,523034843293106;0,494320518301267;5,88167052213177;9,122958480653;0,00593166124340281;0,0395858786625547;0,724077230449089;5,88167052213177;19,4270187537066;0,000189166754777209;0,000988094431868187
"4829";"CLM75_RS25215";"-";"N-acetyl-gamma-glutamyl-phosphate reductase";"-";"5475610..5476644";344;0,163260974523115;6,97023467327192;1,40552093752262;0,247463688311637;0,618201378617554;0,449222558194432;6,97023467327192;10,6196621943978;0,00334423188449631;0,0285387738221301;0,604626518131045;6,97023467327192;19,1635885958769;0,000204121066554458;0,00104898027025588
"4830";"CLM75_RS25220";"hemJ";"protoporphyrinogen oxidase HemJ";"+";"5476781..5477209";142;-0,00327495671028106;6,00101152025029;0,000786545815842445;0,977858964583663;0,992295738746169;0,191677172448824;6,00101152025029;2,69710982209827;0,113634140033701;0,233804948694102;0,48304526089423;6,00101152025029;17,0520488048413;0,00038285307308791;0,00168937046384624
"4831";"CLM75_RS25225";"-";"nitronate monooxygenase";"+";"5477234..5478196";320;-0,0618794349307809;6,40666130354746;0,498750094447997;0,486882843197463;0,788631519773988;0,198822226401546;6,40666130354746;5,15183836178185;0,0325363676971615;0,103858700905656;0,356853804803378;6,40666130354746;16,5513966424497;0,000446757766149799;0,00190445043013028
"4832";"CLM75_RS25230";"-";"DUF805 domain-containing protein";"+";"5478265..5479227";320;-0,185907126926059;7,12411717174164;6,3636173596395;0,0187247506225847;0,209240731789582;-0,130114614356567;7,12411717174164;3,1186469685971;0,0901834541362878;0,200609899419312;0,0496957094436098;7,12411717174164;0,454821935595278;0,506530184330332;0,596719098319405
"4833";"CLM75_RS25235";"-";"short-chain dehydrogenase";"+";"5479291..5480079";262;-0,283277307528005;6,24422479215906;12,8939208321244;0,00147905489141353;0,0409660280437153;-0,143166287264866;6,24422479215906;3,29913145646778;0,0818904418818989;0,187570862463766;-0,124983002683386;6,24422479215906;2,50908961330229;0,126345052214106;0,194412999147689
"4834";"CLM75_RS25240";"-";"histidine triad nucleotide-binding protein";"+";"5480126..5480464";112;0,114658901557678;6,43993696731542;1,30027448512743;0,26546998704121;0,634311825655507;0,124464779679462;6,43993696731542;1,53217765242531;0,227817193280328;0,37286080633547;0,278427248722149;6,43993696731542;7,6495150747823;0,0107771652981607;0,0258470114455445
"4835";"CLM75_RS25245";"-";"demethoxyubiquinone hydroxylase family protein";"+";"5480584..5481231";215;0,00685781490953557;8,76775921736122;0,00465585503862884;0,946167570407469;0,982929611034957;-0,0355287069583426;8,76775921736122;0,124963759563258;0,726813513610336;0,809719428013495;0,461350285877405;8,76775921736122;20,9862698645444;0,000121790390091116;0,000715767025987069
"4836";"CLM75_RS25250";"-";"OsmC family protein";"-";"5481304..5481726";140;0,221246465888815;4,92975449067525;1,8734329815265;0,183820272677174;0,561228543091813;0,288117657222706;4,92975449067525;3,18289946988633;0,0871250264834694;0,195770424814508;0,742163135313273;4,92975449067525;20,9337304485544;0,000123578578732094;0,000723913127692015
"4837";"CLM75_RS25255";"-";"cAMP-activated global transcriptional regulator CRP";"+";"5481972..5482616";214;-0,225117515739488;4,64411320383762;3,25880546571475;0,0836645400256431;0,40888332939565;-0,112874611160632;4,64411320383762;0,820413695956642;0,374107092845534;0,51716005930241;-0,204542246785915;4,64411320383762;2,67558005576926;0,115011046706728;0,180050627032764
"4838";"CLM75_RS25260";"-";"lipoate--protein ligase family protein";"-";"5482613..5483308";231;-0,0717225044122491;5,91017589762884;0,515530904157236;0,479719737737929;0,784380275633279;-0,102984067862916;5,91017589762884;1,06249362683106;0,312973569812633;0,459727145571642;-0,197301713342607;5,91017589762884;3,88380563840773;0,0604512361402533;0,105525897347611
"4839";"CLM75_RS25265";"-";"indole-3-glycerol phosphate synthase TrpC";"-";"5483462..5484298";278;-0,0411500979561586;8,05986972247256;0,24053114914658;0,628298528500343;0,85713496496158;-0,18767286238966;8,05986972247256;4,99841388820839;0,0349828735868747;0,109398312456347;-0,115032887104979;8,05986972247256;1,87779747824232;0,183329047784201;0,265856786397357
"4840";"CLM75_RS25270";"trpD";"anthranilate phosphoribosyltransferase";"-";"5484295..5485344";349;-0,0477335121046447;6,55227559791018;0,163798697340429;0,689285038728214;0,881956720018623;-0,092033248626262;6,55227559791018;0,608651700068662;0,442959837516476;0,582382201174899;0,141373952339336;6,55227559791018;1,43457054314974;0,242772449461049;0,334578718943385
"4841";"CLM75_RS25275";"-";"aminodeoxychorismate/anthranilate synthase component II";"-";"5485354..5485947";197;0,0612069675376096;5,29490095710246;0,209994928566035;0,650913943768109;0,865007611120907;0,068391109978827;5,29490095710246;0,26215134438203;0,613348338369533;0,722034519514788;0,347260848744464;5,29490095710246;6,73413030248906;0,0159167939042098;0,0351027373934818
"4842";"CLM75_RS25280";"-";"anthranilate synthase component I";"-";"5485957..5487438";493;0,124879501113167;6,31337483283188;1,38805316629669;0,250340627674525;0,621079343164955;0,325281944880409;6,31337483283188;9,41282311386893;0,00529539792268511;0,0372401616932581;0,616553572313587;6,31337483283188;33,6060034589906;5,72905392274779e-06;7,64015314487921e-05
"4843";"CLM75_RS25285";"-";"phosphoglycolate phosphatase";"-";"5487509..5488327";272;0,122865999044775;6,01002172545324;1,73629420023288;0,200110246896863;0,576548259666784;0,303492629765321;6,01002172545324;10,5936165006478;0,00337687034911427;0,0287220106386869;0,441628135603947;6,01002172545324;22,3451260419877;8,40859077837537e-05;0,000540009498145129
"4844";"CLM75_RS25290";"-";"ribulose-phosphate 3-epimerase";"-";"5488324..5488998";224;0,143817050268168;6,03356441785779;1,46308548178731;0,238277582250537;0,611345587407144;0,329542699569849;6,03356441785779;7,68080265527654;0,0106373807041518;0,0551367496958961;0,610145426312087;6,03356441785779;26,1588643741767;3,15394776588263e-05;0,000263451791955984
"4845";"CLM75_RS25295";"-";"NAD-dependent alcohol dehydrogenase";"-";"5489083..5490231";382;-0,176507292120255;6,68971060655357;1,28354827985036;0,268486475516173;0,63738809103598;-0,314263627627189;6,68971060655357;4,06142000091026;0,055261664425917;0,146883981084832;-0,54951635745941;6,68971060655357;12,3438449759616;0,0017917289593573;0,00591150159406766
"4846";"CLM75_RS25300";"-";"ABC transporter permease";"-";"5490428..5491252";274;-0,107037934040687;4,15309272242255;0,534114659625573;0,471991788361263;0,777440576071723;-0,208957188151937;4,15309272242255;2,03086184945182;0,167071854262582;0,303414621678616;-0,415172636251239;4,15309272242255;7,91780289705399;0,00964108405733725;0,0235557969398026
"4847";"CLM75_RS25305";"-";"ABC transporter permease";"-";"5491265..5492497";410;-0,063551597914291;4,00527960611743;0,233190102996036;0,633565644336518;0,859735980087711;-0,148397430810362;4,00527960611743;1,26763707430693;0,271397787866001;0,419404707371751;-0,313136789577338;4,00527960611743;5,58325552528489;0,0266211815282098;0,0536896943367667
"4848";"CLM75_RS25310";"-";"ABC transporter substrate-binding protein";"-";"5492631..5493671";346;-0,267912296917177;6,03759800386895;7,1457569767441;0,013330804412844;0,176038324287947;-0,398277736789861;6,03759800386895;15,7498495799967;0,000574578968202254;0,0111388679720346;-0,611066418515945;6,03759800386895;36,7892586755039;2,96187444935816e-06;4,82307018897627e-05
"4849";"CLM75_RS25315";"-";"ABC transporter ATP-binding protein";"-";"5493715..5494827";370;-0,0295630588606952;4,70927154833528;0,0406798078584219;0,841865337923358;0,946771075870166;-0,0636891046030253;4,70927154833528;0,188619718437245;0,667966529638781;0,763678979066722;-0,307697248662612;4,70927154833528;4,35446089576798;0,0477632343100952;0,0865959142359261
"4850";"CLM75_RS25320";"-";"DNA-binding response regulator";"-";"5495071..5495700";209;-0,36453640408305;6,9494899513767;6,56118376949405;0,017164827333625;0,202941657956412;-0,540281178613321;6,9494899513767;14,3597526906638;0,000901300760886768;0,0140928357796523;-0,532655024424436;6,9494899513767;13,9457247660196;0,00103433401343684;0,00377880375363203
"4851";"CLM75_RS25325";"-";"ABC transporter substrate-binding protein";"-";"5495719..5497713";664;-0,491578290371619;7,90113030677757;7,61260707963436;0,0109446787695852;0,158903790415403;-0,636034917060891;7,90113030677757;12,699484887689;0,00158218692772108;0,0185825633087396;-0,934794303921883;7,90113030677757;27,1482230646857;2,47739882839508e-05;0,000223379483675489
"4852";"CLM75_RS25330";"-";"DUF3530 domain-containing protein";"+";"5497791..5498765";324;-0,111251342503492;7,09701068260148;0,899961814491632;0,352293446779974;0,706593792045069;-0,333371386717006;7,09701068260148;8,06025146954268;0,00909189999590771;0,0507712610156034;-0,173755031636754;7,09701068260148;2,19176337604325;0,151823004511363;0,226393166031439
"4853";"CLM75_RS25335";"-";"molecular chaperone DjlA";"-";"5498800..5499567";255;-0,308503044010169;6,29793813638832;7,63003607898995;0,0108652198814299;0,158175343880332;-0,46289935314594;6,29793813638832;17,130372089705;0,000373787617731147;0,00917648601529967;-0,484026409546333;6,29793813638832;18,6891428724186;0,000234402522709762;0,00116041065550451
"4854";"CLM75_RS25340";"-";"mannose-1-phosphate guanylyltransferase";"-";"5499569..5500243";224;-0,138104826333092;6,06505948044882;1,66001019845252;0,209944666470172;0,588996336212005;-0,250965323580734;6,06505948044882;5,47367140675786;0,0280008949332249;0,0951969031105133;-0,38620518475976;6,06505948044882;12,8995599097968;0,00147617551164063;0,0050492868514066
"4855";"CLM75_RS25345";"-";"aminoglycoside phosphotransferase";"-";"5500240..5501265";341;-0,283188289333723;8,12335511645908;2,81551023060453;0,106397573085928;0,449850881409833;-0,322951558363801;8,12335511645908;3,65945511134235;0,0678153728713097;0,166336517262899;-0,754839953510516;8,12335511645908;19,7845715293534;0,000170741730218553;0,000921254830080325
"4856";"CLM75_RS25350";"-";"LPS biosynthesis protein";"+";"5501396..5504206";936;0,235268118922665;9,22819964389127;3,44576805134825;0,0757936528079308;0,393481879943156;0,555984017537704;9,22819964389127;19,1523582415401;0,000204786524275951;0,00736599088198762;0,750061242093629;9,22819964389127;34,6799466132312;4,56682772415827e-06;6,55753259613057e-05
"4857";"CLM75_RS25355";"-";"molecular chaperone SurA";"+";"5504181..5505518";445;0,09455628296183;8,34873697588439;0,906167315105513;0,350668859225105;0,706097326407568;0,314028835649854;8,34873697588439;9,98001884120506;0,00425599967637406;0,0328850561546442;0,575268255163126;8,34873697588439;33,3311942518643;6,07557253574013e-06;7,90702825675481e-05
"4858";"CLM75_RS25360";"pdxA";"4-hydroxythreonine-4-phosphate dehydrogenase PdxA";"+";"5505515..5506504";329;0,0278329951793053;6,49341409917458;0,0775168165130515;0,783087590378301;0,924673387764147;0,321295559206677;6,49341409917458;10,3255291895487;0,00373377322522599;0,0310247833683778;0,547938607670567;6,49341409917458;29,8840411786888;1,30268450217487e-05;0,000140230355617635
"4859";"CLM75_RS25365";"-";"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA";"+";"5506501..5507313";270;0,0540895652501626;5,68085976071901;0,190561594387714;0,666370800238154;0,871867415718573;0,39650475783191;5,68085976071901;10,2412611147432;0,0038543406508188;0,0314460632251848;0,511512967178508;5,68085976071901;16,9689892626721;0,00039272775847906;0,00172870629465803
"4860";"CLM75_RS25370";"-";"Co2+/Mg2+ efflux protein ApaG";"+";"5507492..5507872";126;-0,0490672058566486;5,35052853397097;0,320143569644494;0,576799512264218;0,838571780818046;0,00313174929987674;5,35052853397097;0,00130590946666023;0,971473184899563;0,981284210144481;-0,0527154496630286;5,35052853397097;0,368482473670634;0,549560745494327;0,636811325126552
"4861";"CLM75_RS25375";"-";"diadenosine tetraphosphatase";"+";"5507872..5508723";283;0,0696523441662928;5,40636876346519;0,453784667768192;0,507010781068886;0,801003994001008;0,355765246232511;5,40636876346519;11,8391471649002;0,00214288838041984;0,0221719159820834;0,271719943374944;5,40636876346519;6,88664629599109;0,014899074107921;0,0334038602145626
"4862";"CLM75_RS25380";"-";"thiosulfate sulfurtransferase GlpE";"+";"5508756..5509085";109;0,0626386530121414;6,13884841491237;0,226923162911489;0,638144026535023;0,86122336014884;0,0200174068243439;6,13884841491237;0,023167476045381;0,88030092976788;0,921941285470949;0,499043352697779;6,13884841491237;14,343278207314;0,000906222639403541;0,00339660546524533
"4863";"CLM75_RS25385";"-";"PrkA family serine protein kinase";"+";"5509370..5511292";640;-0,282617951029164;12,130707212428;1,91395668519584;0,179320862949498;0,557238420630352;-0,503767747101364;12,130707212428;6,06011391123589;0,0214361905279152;0,0818570775351438;-1,09093138216286;12,130707212428;27,9060270487442;2,06596215175177e-05;0,000197491355426749
"4864";"CLM75_RS25390";"-";"hypothetical protein";"+";"5511406..5512677";423;-0,305463756021844;9,90284480200715;3,38736808599712;0,0781572304074719;0,397857871282522;-0,37928246020095;9,90284480200715;5,21681734519882;0,0315583302376283;0,102308848507461;-0,985867625625006;9,90284480200715;34,6690127346036;4,57728159367011e-06;6,55753259613057e-05
"4865";"CLM75_RS25395";"-";"SpoVR family protein";"+";"5512674..5514239";521;-0,123554843650542;10,148318518565;0,562086141024358;0,460743022713631;0,773778938332189;-0,307515630074204;10,148318518565;3,47608840995525;0,0745988439773603;0,176930057205339;-0,935775708346059;10,148318518565;31,6891727254607;8,68350818564923e-06;0,000104920867361726
"4866";"CLM75_RS25400";"-";"multifunctional CCA addition/repair protein";"+";"5514303..5515532";409;-0,0420087569561768;6,26140934376276;0,262128148206558;0,613363942411585;0,851679224335864;-0,0471728268262626;6,26140934376276;0,330555574842592;0,570709295256689;0,690656711557558;-0,28609179930031;6,26140934376276;12,0942772533354;0,00195680420700927;0,00635520115577693
"4867";"CLM75_RS25405";"folK";"2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase";"-";"5515590..5516108";172;0,0449304479069293;3,98946826113461;0,0974709420930972;0,757595554226901;0,911105230100087;0,119133557384725;3,98946826113461;0,687390830126169;0,415263318363185;0,555726616921208;-0,116323143737173;3,98946826113461;0,643504733362531;0,430355048727688;0,528260822313237
"4868";"CLM75_RS25410";"folB";"dihydroneopterin aldolase";"-";"5516099..5516452";117;-0,23471543645974;3,98117458552662;4,5964713237947;0,0424289016303558;0,307122444178909;0,121366614718256;3,98117458552662;1,23833907003041;0,276867420797;0,425180818801422;-0,170782999428275;3,98117458552662;2,41309936722938;0,133476729926379;0,203533685772064
"4869";"CLM75_RS25415";"-";"glycerol-3-phosphate 1-O-acyltransferase PlsY";"+";"5516527..5517096";189;0,0517314573753732;6,3291732471135;0,456787138232978;0,505621874871476;0,800033785559753;0,124346957581415;6,3291732471135;2,63980016922178;0,117342563020718;0,238796979229426;0,323691733754296;6,3291732471135;17,8390488019267;0,000301616967270813;0,00140165030296413
"4870";"CLM75_RS25420";"tsaD";"tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD";"-";"5517130..5518155";341;0,044891285604286;6,05759907735062;0,255746249717526;0,617693677612478;0,853367898158498;0,13582808618397;6,05759907735062;2,34239520711544;0,13903515735112;0,268188887447643;0,0882526433487652;6,05759907735062;0,986249902340173;0,330616654370452;0,427654094019529
"4871";"CLM75_RS25425";"-";"30S ribosomal protein S21";"+";"5518358..5518573";71;0,0686243182494015;9,82835482177255;0,264785153148292;0,611581042520684;0,851679224335864;0,327228067285889;9,82835482177255;6,00932142088587;0,021931161326823;0,0830646580127425;0,59181944650757;9,82835482177255;19,5606950016673;0,000182036392801911;0,000960135310081175
"4872";"CLM75_RS25430";"-";"DNA primase";"+";"5519018..5520991";657;-0,00577923557504483;7,30566565636523;0,00271289492613758;0,95889381439815;0,989111056448512;-0,122185069676957;7,30566565636523;1,21177740567517;0,281952108402038;0,430419258756192;-0,166188191857671;7,30566565636523;2,23760687537483;0,147787948653538;0,221722975188266
"4873";"CLM75_RS25435";"-";"RNA polymerase sigma factor RpoD";"+";"5521059..5522909";616;0,38338959604471;10,130088645871;7,66024813385715;0,0107289816321771;0,156614134582131;0,491570885935903;10,130088645871;12,5702317552579;0,00165507526998806;0,019141459385879;0,698587390279583;10,130088645871;25,2630048941458;3,94193576264998e-05;0,000313094044912831
"4874";"CLM75_RS25440";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"+";"5523031..5526774";1247;-0,291095147164959;7,60939925186657;6,33446056207345;0,0189679786503515;0,211228974619688;-0,265957718665967;7,60939925186657;5,28865671439516;0,0305150498166563;0,100450715697041;-0,506258465082514;7,60939925186657;19,0686365620365;0,000209822765244655;0,001069106372723
"4875";"CLM75_RS25450";"-";"glyoxalase";"-";"5526913..5527338";141;-0,175382753330061;3,83504662767854;0,221035809981101;0,643627652238374;0,863529387029304;0,0729434265787732;3,83504662767854;0,0384314732340692;0,846670237576872;0,899462225246398;0,836005514020738;3,83504662767854;5,00812592478125;0,0374608075974035;0,0712414865611184
"4876";"CLM75_RS25455";"-";"LysR family transcriptional regulator";"+";"5527451..5528320";289;0,157189235986383;3,61210564891346;1,3862721078107;0,250636676518962;0,621528324095002;0,326490276566025;3,61210564891346;6,00061870498718;0,0220174521324603;0,0832144736050578;0,378104879669035;3,61210564891346;7,96154384424567;0,00946877364594653;0,0231826139899171
"4877";"CLM75_RS25460";"-";"Lrp/AsnC family transcriptional regulator";"+";"5528358..5528804";148;-0,240902349795385;2,47673637493308;1,76976147521397;0,195977160170926;0,573049141940242;-0,234069931475744;2,47673637493308;1,67987521195306;0,207327971958365;0,349821423476141;-0,103925972987465;2,47673637493308;0,325984337266429;0,573367561400602;0,65930555655198
"4878";"CLM75_RS25465";"-";"NAD(P)/FAD-dependent oxidoreductase";"+";"5528973..5530655";560;-0,223168664991852;6,86797908577569;1,98045423244891;0,172224683587222;0,549755033129189;-0,263730997533509;6,86797908577569;2,76364822972964;0,109499093273365;0,227901581028687;-0,422689255359561;6,86797908577569;7,0739086627499;0,0137465635229058;0,0313226208192278
"4879";"CLM75_RS25470";"-";"carbon-nitrogen hydrolase";"+";"5530666..5531460";264;-0,269506196145622;6,30524061532178;2,43762485135127;0,131610221143492;0,49842103250969;-0,331153321526016;6,30524061532178;3,67671855648797;0,0672138103436783;0,165763374276807;-0,713307281069654;6,30524061532178;16,8853842509766;0,000402946363860019;0,00176505540243955
"4880";"CLM75_RS25475";"pqqF";"pyrroloquinoline quinone biosynthesis protein PqqF";"+";"5531520..5533868";782;-0,052532567944611;7,1340222645359;0,284388660064493;0,598767319649243;0,84681809419188;-0,152516215351802;7,1340222645359;2,39536686767668;0,134845532239826;0,262479256665917;-0,140651011076886;7,1340222645359;2,03526896329187;0,166630162586069;0,244823043560217
"4881";"CLM75_RS25480";"pqqA";"pyrroloquinoline quinone precursor peptide PqqA";"+";"5534028..5534102";24;-0,0641963467185841;3,36122490657475;0,0895519483756147;0,767336344527422;0,916756139031427;0,0660681733206713;3,36122490657475;0,0951802541156338;0,760367132209776;0,836915198912778;-0,165682829491091;3,36122490657475;0,587122977345784;0,451041715208361;0,547432877267496
"4882";"CLM75_RS25485";"-";"pyrroloquinoline quinone biosynthesis protein PqqB";"+";"5534169..5535080";303;-0,180172551744793;6,19098672528357;4,10312048402172;0,0541176028560649;0,340011520487223;-0,209374201033586;6,19098672528357;5,5378527728008;0,0271833640549974;0,0939330449526815;-0,21904137662668;6,19098672528357;6,04639257724594;0,0215686726999408;0,0450881600763194
"4883";"CLM75_RS25490";"-";"pyrroloquinoline-quinone synthase PqqC";"+";"5535092..5535844";250;0,0295589773084733;5,97369382954476;0,0660326419003595;0,79940426295765;0,931919366335909;-0,229623080640939;5,97369382954476;3,97433744021436;0,0577401589586497;0,151532846713152;-0,248700725956977;5,97369382954476;4,65000701218013;0,0413413293209389;0,0769946619525486
"4884";"CLM75_RS25495";"-";"pyrroloquinoline quinone biosynthesis protein PqqD";"+";"5535841..5536116";91;-0,0349412046047803;4,9808601800766;0,131159252179761;0,720418073145773;0,896527721932238;-0,206917259859768;4,9808601800766;4,58771979555688;0,0426096321047786;0,124982894796852;-0,310638343145047;4,9808601800766;10,2716114390137;0,00381044158165238;0,0110231360377635
"4885";"CLM75_RS25500";"pqqE";"pyrroloquinoline quinone biosynthesis protein PqqE";"+";"5536109..5537239";376;0,0143439168301136;7,69627430409905;0,0353955161348432;0,852358719395728;0,948494151104751;-0,0553844008207317;7,69627430409905;0,527614465555846;0,474670995007549;0,6075113848426;-0,118645247757139;7,69627430409905;2,41819507343629;0,133086242073829;0,203165289270986
"4886";"CLM75_RS25505";"-";"YqaE/Pmp3 family membrane protein";"-";"5537245..5537403";52;0,0752404111947857;8,98946468695604;0,367896346310076;0,549875984612279;0,824974859410287;-0,0146468045028996;8,98946468695604;0,0139422720186969;0,906993825608876;0,939810347173581;-0,0549442289884562;8,98946468695604;0,196072948690517;0,661894267453728;0,738919168771721
"4887";"CLM75_RS25510";"-";"aspartate aminotransferase family protein";"-";"5537588..5538856";422;-0,227338824785116;6,6690380685073;0,482637040697465;0,495885747283947;0,793048865554081;-0,334029409487477;6,6690380685073;1,03966397931061;0,321083067935176;0,468314785287034;0,267454639001482;6,6690380685073;0,667607128331259;0,424311609527395;0,522505016656968
"4888";"CLM75_RS25515";"-";"LysR family transcriptional regulator";"+";"5539066..5539965";299;-0,0437126315713198;4,72166135775033;0,205378042492888;0,654505115325846;0,865963388031047;0,129937785978089;4,72166135775033;1,81954125284082;0,190019935082823;0,330743689778385;-0,00413603824139146;4,72166135775033;0,00182761726849251;0,966255730810316;0,974374010848864
"4889";"CLM75_RS25520";"-";"acyl-CoA dehydrogenase";"-";"5540192..5541970";592;0,0599556726157065;6,30588842419932;0,28294465636039;0,599691446688328;0,84681809419188;-0,035525034464261;6,30588842419932;0,0992912763930505;0,75541854821148;0,833336515296201;0,100052270586566;6,30588842419932;0,786922494152454;0,383878741343301;0,481721440984007
"4890";"CLM75_RS25525";"-";"acyl-CoA dehydrogenase";"-";"5542093..5543862";589;-0,372279094416259;4,72445018378639;8,32799551409004;0,00815049706286503;0,135448721958566;-0,543344536127675;4,72445018378639;17,6462474548442;0,000319619237429148;0,00863484321706785;-0,451264366579282;4,72445018378639;12,1232526140269;0,00193682168960175;0,00630546952714831
"4891";"CLM75_RS25530";"-";"GGDEF domain-containing protein";"-";"5543953..5545242";429;-0,26779210645983;4,34941911403246;4,63475011635138;0,0416480890350682;0,305541725120938;-0,1097149854625;4,34941911403246;0,780920938931131;0,385669361177815;0,528412029356008;-0,271643275890253;4,34941911403246;4,73747202660322;0,0396313941745976;0,0745059343214127
"4892";"CLM75_RS25535";"-";"acyl-CoA dehydrogenase";"-";"5545451..5547256";601;-0,177362318323073;8,60284278418098;1,36434319320316;0,254314881446244;0,624562095352362;-0,0468552508017792;8,60284278418098;0,0952776863655916;0,760248427426405;0,836915198912778;-0,591517616998032;8,60284278418098;15,0695080878831;0,000714593763718438;0,00281101305014078
"4893";"CLM75_RS25540";"-";"hypothetical protein";"-";"5547579..5547860";93;0,0949870453067897;9,01234000003126;0,623955259371036;0,437354393963087;0,76026748689882;0,22911766948267;9,01234000003126;3,62759531809406;0,0689417423765104;0,167878426769853;-0,0122127077137374;9,01234000003126;0,0103135684405263;0,919957141312282;0,941752941665587
"4894";"CLM75_RS25545";"bioD";"dethiobiotin synthase";"-";"5547967..5548647";226;-0,508965340093932;6,53735457011497;14,5887306828843;0,000835828532902442;0,0271946379891933;-0,662302136642255;6,53735457011497;24,6032375757694;4,65851266068424e-05;0,00387086567390086;-1,03143013237683;6,53735457011497;58,7660616612968;6,8805975596478e-08;4,94797604014724e-06
"4895";"CLM75_RS25550";"bioC";"malonyl-[acyl-carrier protein] O-methyltransferase BioC";"-";"5548644..5549456";270;-0,134852561246008;3,78094617134809;0,735919102553144;0,399498925166722;0,738067568910268;-0,140650234841086;3,78094617134809;0,801175115885253;0,379675282174174;0,52289455872931;-0,33971442008818;3,78094617134809;4,59887104938613;0,0423795186241276;0,0786029464591048
"4896";"CLM75_RS25555";"-";"transporter";"-";"5549449..5550180";243;0,101449104360743;3,87579913782796;0,464770298359736;0,501961415458082;0,798125844419925;-0,0411087852261807;3,87579913782796;0,0762051553839996;0,784882261101154;0,855423274811185;-0,576123866368871;3,87579913782796;14,5943788254675;0,000834295852653011;0,00318716252161286
"4897";"CLM75_RS25560";"bioF";"8-amino-7-oxononanoate synthase";"-";"5550173..5551354";393;-0,00263618417145744;3,33651064133041;0,000303185496310358;0,986252414096831;0,99523079662285;-0,122909185222842;3,33651064133041;0,660554634229657;0,424392666050675;0,56431383467236;-0,200353737003564;3,33651064133041;1,73073220104166;0,200808071371059;0,287149693798012
"4898";"CLM75_RS25565";"bioB";"biotin synthase BioB";"-";"5551514..5552569";351;-0,156389192622155;3,51250815381556;1,12829901940518;0,298762310710273;0,658991984084483;0,0171053898298154;3,51250815381556;0,0135678247349958;0,908245328671841;0,940458784539228;-0,345170307556096;3,51250815381556;5,38022687894214;0,0292408065170866;0,0580623514701414
"4899";"CLM75_RS25570";"-";"amidophosphoribosyltransferase";"+";"5552662..5553399";245;-0,180826351824632;4,84423287525619;1,913817776286;0,179336111885611;0,557238420630352;-0,305364800478427;4,84423287525619;5,44164309700693;0,0284191202267905;0,0960523581632637;-0,35611967398162;4,84423287525619;7,36045394856827;0,0121689050369028;0,0282806609743166
"4900";"CLM75_RS25575";"-";"molybdenum-dependent transcriptional regulator";"+";"5553458..5554222";254;0,208208115542487;4,22163208597879;3,65713822741013;0,0678966984055472;0,378553561681906;0,132478825317926;4,22163208597879;1,48028294069207;0,235617998249153;0,381487696919013;0,0554975137272565;4,22163208597879;0,257840097346949;0,616265708183261;0,698433271470044
"4901";"CLM75_RS25580";"-";"transcriptional initiation protein Tat";"+";"5554314..5556212";632;-0,0695099822581878;4,56629680925622;0,326730316706286;0,572931722716319;0,836542203053883;-0,290816486098159;4,56629680925622;5,69338826642207;0,025310239608098;0,0902314218635891;-0,512619512442187;4,56629680925622;17,4784166327478;0,000336242553002129;0,00152737260619386
"4902";"CLM75_RS25585";"-";"serine/threonine protein kinase";"+";"5556384..5557358";324;0,0470711472320872;3,90216494214971;0,084085118852977;0,774338682209684;0,919569749915238;0,307673954619251;3,90216494214971;3,61386934475397;0,0694337411829745;0,168620339986171;0,176108858450923;3,90216494214971;1,16579402968719;0,291051178903043;0,387470401098184
"4903";"CLM75_RS25590";"rarD";"EamA family transporter RarD";"+";"5557534..5558418";294;-0,178717468161863;5,40689141161215;4,42881209946861;0,0460480136082084;0,317772819935227;-0,308838946167072;5,40689141161215;13,2032521426002;0,00132978202721546;0,0169666671090901;-0,574139120260437;5,40689141161215;45,0647289686898;6,22293329717478e-07;1,78776929457665e-05
"4904";"CLM75_RS25595";"-";"glycine cleavage system protein R";"-";"5558642..5559154";170;-0,0273604883536809;7,27241849191739;0,0918922023807627;0,764410127263924;0,915374003035413;-0,239695984051095;7,27241849191739;7,04110301827803;0,0139411401713487;0,0638102525978427;-0,360853693130968;7,27241849191739;15,9158832581678;0,000545145624357997;0,00224758131080728
"4905";"CLM75_RS25600";"-";"malate synthase G";"+";"5559422..5561599";725;0,196562533604357;7,55007275484238;4,83198827894495;0,0378720567400582;0,291793121901647;0,164666507060856;7,55007275484238;3,39135597677994;0,0779931726234816;0,181491221602509;0,316974774177632;7,55007275484238;12,5438919851537;0,00167037380976813;0,00560353350717867
"4906";"CLM75_RS25605";"-";"response regulator";"-";"5561687..5562133";148;0,245114634646736;6,28442956232867;8,26342017377668;0,00836729697444222;0,137779789509032;-0,0825247804453434;6,28442956232867;0,936185594705054;0,342957703308918;0,488420073726474;-0,532253020876193;6,28442956232867;38,5334325489981;2,09471155095982e-06;3,82214090768039e-05
