"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS06820";"CLM75_RS06820";"-";"polysaccharide deacetylase family protein";"1494338..1495237";"-";299;0,0827690396464921;2,86544623495724;0,221102150894985;0,642467347359305;0,745297458990568
"CLM75_RS16855";"CLM75_RS16855";"-";"alpha/beta hydrolase";"3709939..3710700";"-";253;-0,134008355565655;1,61129908777649;0,220996075572525;0,642547643727864;0,745297458990568
"CLM75_RS23335";"CLM75_RS23335";"-";"amino acid permease";"5097533..5098939";"-";468;-0,0467314563997214;4,17211293063952;0,220911041633944;0,642610257483196;0,745297458990568
"CLM75_RS10325";"CLM75_RS10325";"-";"glycine/betaine ABC transporter substrate-binding protein";"2236407..2237300";"+";297;0,0673744251461664;2,3330085233834;0,220883924758288;0,642631043606568;0,745297458990568
"CLM75_RS07635";"CLM75_RS07635";"-";"MATE family efflux transporter";"1660228..1661607";"-";459;-0,0498174800260941;5,01858457707244;0,220348249561878;0,643032120874634;0,745602508553864
"CLM75_RS03140";"CLM75_RS03140";"-";"DUF2333 domain-containing protein";"713173..714240";"+";355;-0,0473985606743822;8,87140132138377;0,219347687733728;0,643783796933335;0,746313862896961
"CLM75_RS12890";"CLM75_RS12890";"-";"two-component sensor histidine kinase";"2861213..2862679";"-";488;-0,071701571631647;3,10738360343986;0,219020911473116;0,644029922998952;0,746438972986553
"CLM75_RS17525";"CLM75_RS17525";"-";"alpha-ketoacid dehydrogenase subunit beta";"3856180..3857238";"+";352;0,123878747112836;8,06528492414138;0,219672323516343;0,644308656480934;0,74648514680449
"CLM75_RS23545";"CLM75_RS23545";"-";"heme ABC transporter ATP-binding protein";"5146628..5147395";"-";255;-0,0689415140610536;3,91334862748265;0,218600989520034;0,644346186706634;0,74648514680449
"CLM75_RS13585";"CLM75_RS13585";"-";"leucine ABC transporter subunit substrate-binding protein LivK";"3010652..3011788";"-";378;-0,0598969867256463;4,59384325222108;0,218379180844722;0,644513435727568;0,746518778975894
"CLM75_RS11160";"CLM75_RS11160";"iolC";"5-dehydro-2-deoxygluconokinase";"2472085..2474022";"+";645;0,058031968270079;3,59107762359846;0,217657038543583;0,645058812493507;0,746990275788472
"CLM75_RS15915";"CLM75_RS15915";"-";"Rrf2 family transcriptional regulator";"3518518..3518955";"+";145;-0,0705210485782233;2,77233846592481;0,217186910938081;0,645414604906032;0,747100653701427
"CLM75_RS09740";"CLM75_RS09740";"-";"MFS transporter";"2105913..2107142";"+";409;-0,0567337443358317;4,49608533448939;0,216895437134821;0,645635051256652;0,747100653701427
"CLM75_RS26650";"CLM75_RS26650";"-";"spermidine/putrescine ABC transporter permease";"5779977..5780897";"-";306;0,0546788821389808;6,150935577686;0,216772551002321;0,64572812651132;0,747100653701427
"CLM75_RS15705";"CLM75_RS15705";"-";"DeoR/GlpR transcriptional regulator";"3484512..3485297";"+";261;-0,0466969375630119;4,95224166055412;0,216690472918326;0,645790341747332;0,747100653701427
"CLM75_RS17300";"CLM75_RS17300";"-";"MarR family transcriptional regulator";"3804470..3804940";"-";156;0,0706612446948296;4,28754529069296;0,216617392220288;0,645845760439171;0,747100653701427
"CLM75_RS19745";"CLM75_RS19745";"-";"peptidoglycan endopeptidase";"4338746..4339285";"-";179;0,0591459394901685;6,44865919721366;0,215417078992789;0,646757243521139;0,747994833459886
"CLM75_RS01510";"CLM75_RS01510";"-";"cellulose synthase regulator BcsB";"335679..337940";"+";753;-0,0453930415800913;5,03461312565552;0,214647361868049;0,647343411347724;0,74819965509302
"CLM75_RS00805";"CLM75_RS00805";"-";"hypothetical protein";"182359..183192";"+";277;-0,0493086958275275;5,18008320085512;0,214623510384871;0,647361593894128;0,74819965509302
"CLM75_RS01185";"CLM75_RS01185";"-";"SfnB family sulfur acquisition oxidoreductase";"256845..258038";"-";397;-0,105860145507658;1,69144681921357;0,214484175689609;0,647468799338201;0,74819965509302
"CLM75_RS03220";"CLM75_RS03220";"-";"peptidase A24";"735550..735999";"+";149;-0,0653464349207072;4,96925022687321;0,214457154621896;0,647488462859614;0,74819965509302
"CLM75_RS24710";"CLM75_RS24710";"-";"cobalamin-binding protein";"5382386..5383171";"-";261;-0,051789927259599;3,90385424395158;0,214176169562914;0,647702911361413;0,748287363478715
"CLM75_RS27720";"CLM75_RS27720";"-";"FMN-binding negative transcriptional regulator";"6016350..6016988";"+";212;-0,0762701457416154;4,19622399119734;0,21378780846402;0,647999521148516;0,748352172977959
"CLM75_RS14970";"CLM75_RS14970";"-";"C4-dicarboxylate ABC transporter";"3306365..3306997";"-";210;-0,192353700163385;0,351880349716037;0,213750180261022;0,648036125350475;0,748352172977959
"CLM75_RS08320";"CLM75_RS08320";"-";"hypothetical protein";"1814727..1814978";"-";83;0,0650271488171322;13,5028795567153;0,213046672511615;0,648566483454033;0,748804526963496
"CLM75_RS14620";"CLM75_RS14620";"-";"alpha/beta hydrolase";"3231713..3232747";"+";344;0,124020547453912;1,95096786771175;0,212598431223109;0,648910863573778;0,748927533004901
"CLM75_RS21760";"CLM75_RS21760";"-";"aminoacyl-tRNA hydrolase";"4771178..4771591";"-";137;0,0880287290597275;2,26311838898186;0,212395857420351;0,649065918643484;0,748927533004901
"CLM75_RS19720";"CLM75_RS19720";"-";"cobalamin biosynthesis protein";"4333374..4334282";"-";302;0,057898230396448;5,08517367952933;0,212309474004088;0,649131672918234;0,748927533004901
"CLM75_RS27200";"CLM75_RS27200";"-";"LysR family transcriptional regulator";"5895746..5896666";"-";306;0,0538137384201029;3,70988163997441;0,212184479226366;0,649227681823541;0,748927533004901
"CLM75_RS21585";"CLM75_RS21585";"-";"YihY/virulence factor BrkB family protein";"4734909..4735859";"-";316;-0,0465003673926002;8,42731082196726;0,211418497365569;0,649816333635314;0,749446512484376
"CLM75_RS15750";"CLM75_RS15750";"-";"putative natural product biosynthesis protein";"3489519..3490064";"-";181;0,0430492274096204;5,04721669988043;0,20988583494414;0,650998244908643;0,750649342602814
"CLM75_RS12645";"CLM75_RS12645";"-";"NADH oxidase";"2810842..2811864";"+";340;-0,141119060923184;1,11512052585957;0,209446097011675;0,651340682898177;0,750883890786137
"CLM75_RS21090";"CLM75_RS21090";"-";"protein-glutamate O-methyltransferase CheR";"4637665..4638492";"-";275;-0,0473169327514848;6,55763718281551;0,208997187749326;0,651685913655202;0,751121557757521
"CLM75_RS24205";"CLM75_RS24205";"aroQ";"type II 3-dehydroquinate dehydratase";"5282436..5282885";"+";149;0,156541711825705;1,1251116342189;0,208324877851713;0,652210071912986;0,751565307958617
"CLM75_RS10945";"CLM75_RS10945";"-";"TetR/AcrR family transcriptional regulator";"2369269..2369856";"-";195;0,0592707224980112;3,90790567858776;0,207989674460232;0,652467792136966;0,751701908133907
"CLM75_RS01295";"CLM75_RS01295";"-";"EAL domain-containing protein";"282703..283482";"-";259;0,0497971243227744;5,42461858437851;0,207600547825413;0,652770313252941;0,751890053717026
"CLM75_RS08195";"CLM75_RS08195";"-";"potassium-transporting ATPase subunit KdpC";"1785858..1786403";"+";181;-0,0813561141851951;2,83109706948698;0,20656977419906;0,65357370797717;0,752654924687568
"CLM75_RS10120";"CLM75_RS10120";"-";"hypothetical protein";"2183678..2184646";"+";322;-0,071385655669111;11,2313057072826;0,204703917728492;0,655033528868653;0,754175248224173
"CLM75_RS10505";"CLM75_RS10505";"-";"galactose-1-epimerase";"2282930..2284078";"-";382;0,0549158399567618;4,48480608351263;0,204268841606779;0,655375168985647;0,754407776575337
"CLM75_RS00110";"CLM75_RS00110";"-";"quinone oxidoreductase";"24231..25208";"-";325;-0,0403155903648761;7,05366065204841;0,203927318104265;0,65564360551377;0,75455492002395
"CLM75_RS09510";"CLM75_RS09510";"-";"aminopeptidase P family protein";"2054183..2055991";"+";602;-0,0406684590313533;7,54992401455899;0,203750876015464;0,655782409663474;0,75455492002395
"CLM75_RS23330";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"5096691..5097587";"+";298;-0,0770133355657587;4,30948363796934;0,202918225118562;0,656438457127017;0,754910487315559
"CLM75_RS24630";"CLM75_RS24630";"-";"hypothetical protein";"5368468..5369625";"-";385;-0,0422719173974465;5,45176708564877;0,202884306274826;0,65646519387159;0,754910487315559
"CLM75_RS04140";"CLM75_RS04140";"-";"PTS system fructose-like transporter subunit IIB";"911733..913445";"+";570;-0,0390831830628702;6,79009470662466;0,202826555955444;0,656510749661393;0,754910487315559
"CLM75_RS18080";"CLM75_RS18080";"ihfA";"integration host factor subunit alpha";"3984484..3984786";"-";100;-0,0563591299505648;10,2556572470531;0,202203516181391;0,657002821389601;0,755315504113502
"CLM75_RS17950";"CLM75_RS17950";"-";"prepilin-type N-terminal cleavage/methylation domain-containing protein";"3957459..3958028";"-";189;-0,0915909478579099;2,49074667282645;0,201709640459147;0,657393888635882;0,755604254633411
"CLM75_RS09010";"CLM75_RS09010";"-";"AI-2E family transporter";"1947418..1948479";"+";353;0,0610008105426872;4,30754296425301;0,200681492003473;0,658208801315198;0,75637994380923
"CLM75_RS16365";"CLM75_RS16365";"-";"RidA family protein";"3619504..3619899";"+";131;-0,0757461955045843;3,91925196710858;0,200322799903121;0,658493829449291;0,756546516242421
"CLM75_RS18955";"CLM75_RS18955";"-";"ankyrin repeat domain-containing protein";"4164539..4165054";"-";171;-0,0568402137209317;5,90455301879894;0,199323513603376;0,659289411904837;0,75729947122459
"CLM75_RS15835";"CLM75_RS15835";"-";"sugar kinase";"3503854..3504780";"+";308;0,097924240401962;2,59181639014598;0,198826108429544;0,659686698957022;0,757594697228763
"CLM75_RS22945";"CLM75_RS22945";"-";"hypothetical protein";"5021073..5021561";"+";162;0,0583724854146254;5,50181241315944;0,198550203170048;0,659906782572094;0,757686337727865
"CLM75_RS17015";"CLM75_RS17015";"lepB";"signal peptidase I";"3742415..3743083";"-";222;-0,0704682996496702;3,72486402725041;0,197976668068866;0,660365655734185;0,758052052416649
"CLM75_RS23425";"CLM75_RS23425";"-";"membrane protein";"5116391..5116882";"-";163;0,0376500284670315;6,84937524585476;0,195572295666255;0,66229777249161;0,75993282497148
"CLM75_RS04890";"CLM75_RS04890";"-";"amino acid ABC transporter substrate-binding protein";"1073079..1073849";"+";256;-0,0635466393031203;2,97668445354916;0,195433588793865;0,662409877202953;0,75993282497148
"CLM75_RS00275";"CLM75_RS00275";"-";"carbonic anhydrase";"55579..56310";"+";243;0,0515214169583795;9,70077913586505;0,195413146850092;0,662426169221575;0,75993282497148
"CLM75_RS17630";"CLM75_RS17630";"-";"ABC transporter ATP-binding protein";"3878914..3879609";"+";231;-0,145452149382812;1,09681100883198;0,195233656792171;0,662573605983799;0,759940549143873
"CLM75_RS14850";"CLM75_RS14850";"-";"proline/glycine betaine transporter ProP";"3283614..3285116";"+";500;-0,0683966508689991;8,78457948271172;0,194734388826337;0,662974480081341;0,760092407708065
"CLM75_RS14525";"CLM75_RS14525";"-";"aldo/keto reductase";"3206822..3207817";"+";331;0,0600132175042379;3,57946582219975;0,194718442284939;0,662987471340991;0,760092407708065
"CLM75_RS26690";"CLM75_RS26690";"-";"transporter";"5790486..5790701";"-";71;-0,0737583217690765;2,81207034607534;0,194018895359156;0,663553988897272;0,760580452893499
"CLM75_RS27605";"CLM75_RS27605";"-";"HlyC/CorC family transporter";"5985439..5986779";"+";446;0,0748997352493592;5,8155288527411;0,193022308154921;0,664362649786153;0,761345782197117
"CLM75_RS19820";"CLM75_RS19820";"-";"LysR family transcriptional regulator";"4353787..4354680";"-";297;0,055440822817332;4,75391513941524;0,192466399137896;0,664814987517493;0,761689479261231
"CLM75_RS17680";"CLM75_RS17680";"-";"sugar ABC transporter ATP-binding protein";"3889633..3891141";"-";502;-0,0757261363353343;2,48711677946953;0,192307686418293;0,664944620388206;0,761689479261231
"CLM75_RS26370";"CLM75_RS26370";"rsmD";"16S rRNA (guanine(966)-N(2))-methyltransferase RsmD";"5721721..5722329";"+";202;-0,0530220181580004;5,44163847389932;0,191428838118802;0,665661293516497;0,762334273803262
"CLM75_RS27270";"CLM75_RS27270";"-";"DUF1127 domain-containing protein";"5911625..5911849";"-";74;-0,076921985626374;2,5996443476154;0,191271948475006;0,665789811059061;0,762334273803262
"CLM75_RS09250";"CLM75_RS09250";"-";"RNA polymerase subunit sigma";"1996497..1997015";"-";172;-0,0618116674308065;3,91058304469742;0,191035105531071;0,665983218237715;0,762394099555298
"CLM75_RS16520";"CLM75_RS16520";"-";"TlpA family protein disulfide reductase";"3648109..3648570";"-";153;-0,0418221742908523;5,73581764321871;0,190446333246186;0,666465242114847;0,762665170582695
"CLM75_RS02125";"CLM75_RS02125";"-";"MFS transporter";"478690..479964";"-";424;0,0691292139888483;3,77510332706777;0,190401030829668;0,66650242643035;0,762665170582695
"CLM75_RS17260";"CLM75_RS17260";"-";"2-aminoethylphosphonate--pyruvate transaminase";"3795028..3796137";"+";369;-0,0710836872026398;2,42664080611227;0,189592230249636;0,667166510396562;0,763263360019452
"CLM75_RS26930";"CLM75_RS26930";"-";"amino acid ABC transporter substrate-binding protein";"5840897..5841682";"+";261;0,0791600109265979;2,17154068281379;0,189348983479373;0,667366633646557;0,76330354616787
"CLM75_RS18800";"CLM75_RS18800";"-";"hypothetical protein";"4120049..4120327";"-";92;0,0870893892866366;6,21926305055506;0,189524343463077;0,667484289677994;0,76330354616787
"CLM75_RS25315";"CLM75_RS25315";"-";"ABC transporter ATP-binding protein";"5493715..5494827";"-";370;-0,0636891046030253;4,70927154833528;0,188619718437245;0,667966529638781;0,763678979066722
"CLM75_RS18335";"CLM75_RS18335";"-";"peptidoglycan-binding protein";"4025496..4028063";"-";855;-0,0380784650214938;8,8370262949979;0,188463405706974;0,668095385315731;0,763678979066722
"CLM75_RS15220";"CLM75_RS15220";"-";"hypothetical protein";"3370810..3371337";"+";175;-0,0975497773992659;2,31262947525081;0,186591017464626;0,669644493011704;0,765287750054214
"CLM75_RS07460";"CLM75_RS07460";"-";"MFS transporter";"1626332..1627849";"+";505;-0,0556372167297806;4,50050419560256;0,185738897702102;0,670352007036876;0,765934247938686
"CLM75_RS26890";"CLM75_RS26890";"-";"TonB-dependent receptor";"5830049..5832436";"-";795;-0,038171539010718;5,08026779961463;0,185566934167219;0,670495081382785;0,765935688356266
"CLM75_RS17085";"CLM75_RS17085";"-";"outer membrane protein assembly factor";"3758404..3760131";"-";575;-0,0331652923433272;6,67877490892205;0,185372897697329;0,670656623881655;0,765958220677695
"CLM75_RS26305";"CLM75_RS26305";"-";"radical SAM protein";"5709735..5710937";"+";400;0,0464944456894709;5,85403791901374;0,185187296290772;0,670811254684782;0,7659728512796
"CLM75_RS08290";"CLM75_RS08290";"greB";"transcription elongation factor GreB";"1808870..1809343";"+";157;-0,0353611860278861;5,28422736705599;0,183901541532105;0,671884956189886;0,767036704371501
"CLM75_RS01675";"CLM75_RS01675";"-";"2,3-bisphosphoglycerate-independent phosphoglycerate mutase";"373509..375035";"-";508;-0,0370581563226158;8,05352019459604;0,183352680879483;0,672344646893529;0,767300366110793
"CLM75_RS02235";"CLM75_RS02235";"-";"3-oxoacyl-ACP synthase";"497781..498500";"-";239;-0,0706579323907015;2,69553765965072;0,183264230194744;0,672419072421918;0,767300366110793
"CLM75_RS02805";"CLM75_RS02805";"-";"branched-chain amino acid ABC transporter permease";"640694..641971";"+";425;0,0596894514043367;3,87831781203649;0,183096960603244;0,672559157428023;0,767300366110793
"CLM75_RS14675";"CLM75_RS14675";"-";"lysine transporter LysE";"3244871..3245491";"+";206;0,0556402862806137;3,77032486667033;0,182838687099358;0,672775955559884;0,767300366110793
"CLM75_RS04780";"CLM75_RS04780";"-";"16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH";"1045456..1046397";"+";313;0,0350319000855244;7,67325087724831;0,18277872429852;0,672826242158992;0,767300366110793
"CLM75_RS10805";"CLM75_RS10805";"folE";"GTP cyclohydrolase I FolE";"2339620..2340180";"-";186;-0,0455603286990169;4,59572585102793;0,181843313338933;0,673613081096856;0,767946086865539
"CLM75_RS14355";"CLM75_RS14355";"-";"phosphate ABC transporter ATP-binding protein";"3168975..3169787";"-";270;-0,0754494899873105;2,72655434130921;0,181767931522066;0,673676830136813;0,767946086865539
"CLM75_RS13530";"CLM75_RS13530";"-";"TetR family transcriptional regulator";"2998270..2998869";"-";199;-0,0803695668892109;6,93277695984648;0,181301708035432;0,674212705749221;0,768394771840376
"CLM75_RS19345";"CLM75_RS19345";"-";"protein phosphatase CheZ";"4256333..4257121";"-";262;-0,0548524777190913;8,46667051435064;0,180706930927569;0,674572157861945;0,768642241479402
"CLM75_RS24715";"CLM75_RS24715";"-";"hypothetical protein";"5383168..5383587";"-";139;-0,0455579796654152;4,48793473186234;0,178915030265587;0,676091837779634;0,77021135115963
"CLM75_RS19505";"CLM75_RS19505";"-";"flagella export chaperone FliS";"4288077..4288481";"-";134;-0,094119974982639;7,11664500000926;0,178912584205263;0,676553795935001;0,770575084741657
"CLM75_RS12310";"CLM75_RS12310";"-";"RNA polymerase sigma factor";"2730992..2731510";"+";172;-0,0759327552039087;2,90018372377364;0,178057585568913;0,676822372347031;0,770718455206897
"CLM75_RS26110";"CLM75_RS26110";"-";"chromate transporter";"5674613..5675155";"+";180;-0,130805426754259;1,4202059992049;0,177403222047046;0,677382188837771;0,771193339357673
"CLM75_RS16955";"CLM75_RS16955";"-";"SfnB family sulfur acquisition oxidoreductase";"3731301..3732497";"-";398;-0,0836340670454119;2,57912591848285;0,177116088069387;0,677626848750539;0,771309296122584
"CLM75_RS13415";"CLM75_RS13415";"-";"cupin";"2974416..2974781";"-";121;0,0709374718963453;2,00099378095497;0,176271715185114;0,678350732527692;0,771970566030776
"CLM75_RS02350";"CLM75_RS02350";"aceE";"pyruvate dehydrogenase (acetyl-transferring), homodimeric type";"530209..532854";"-";881;0,0511683909766574;10,0391609793992;0,175789770636271;0,678763966862507;0,77227810933735
"CLM75_RS14840";"CLM75_RS14840";"-";"MFS transporter";"3281383..3282786";"-";467;-0,0442004816532965;4,19589942902743;0,175600674878167;0,678926576117799;0,772300429151691
"CLM75_RS21650";"CLM75_RS21650";"-";"transcriptional regulator HexR";"4747834..4748703";"+";289;0,0389780986015784;6,78797735804209;0,175344838243002;0,679146670870364;0,772388117365938
"CLM75_RS27785";"CLM75_RS27785";"-";"cation:proton antiporter";"6032623..6034386";"-";587;-0,033368420232775;6,75778288817636;0,174597036801287;0,679791178116428;0,772958348001437
"CLM75_RS04395";"CLM75_RS04395";"-";"conjugal transfer protein TraR";"973691..974737";"-";348;-0,0403384879402617;4,83503205046716;0,174265796366991;0,680077195965763;0,77312080307537
"CLM75_RS21720";"CLM75_RS21720";"-";"hypothetical protein";"4762205..4762426";"+";73;0,0709025929200339;2,86052128162969;0,173251535933926;0,680955173805678;0,773955996154138
"CLM75_RS07300";"CLM75_RS07300";"-";"cytochrome B";"1595422..1595979";"+";185;-0,106902533554298;0,742632707008933;0,172771029074455;0,681375249808466;0,774210125489837
"CLM75_RS14130";"CLM75_RS14130";"ahpC";"peroxiredoxin";"3133346..3133909";"-";187;-0,0490304601566211;7,62748631548682;0,172663228894551;0,681465457615013;0,774210125489837
"CLM75_RS15585";"CLM75_RS15585";"-";"hypothetical protein";"3452129..3452473";"-";114;-0,0481520109246232;3,33614113482176;0,171897974803159;0,682131179680433;0,774803470337333
"CLM75_RS03740";"CLM75_RS03740";"-";"outer membrane lipoprotein LolB";"837937..838554";"-";205;-0,0392667075086372;6,17966108511545;0,171020525213433;0,682896404004982;0,775357167977748
"CLM75_RS28065";"CLM75_RS28065";"-";"RNA polymerase sigma factor";"6091952..6092458";"+";168;0,0650498836002221;3,38301110876988;0,171009934650683;0,682905767093159;0,775357167977748
"CLM75_RS16800";"CLM75_RS16800";"-";"ASCH domain-containing protein";"3702345..3702755";"-";136;0,0486583633018994;5,48465548037847;0,16880308390271;0,684840891491309;0,777390848033745
"CLM75_RS17285";"CLM75_RS17285";"-";"carbon-nitrogen hydrolase family protein";"3800940..3802070";"+";376;-0,0430885225017601;5,73167602424311;0,168608113023601;0,68501257730416;0,77742234293334
"CLM75_RS23955";"CLM75_RS23955";"-";"hypothetical protein";"5222792..5223079";"-";95;0,176684505700276;-0,158796567261122;0,168313832603348;0,685279386922749;0,777561758144909
"CLM75_RS00700";"CLM75_RS00700";"-";"RNA polymerase sigma factor";"147124..147633";"+";169;0,0607091909373218;4,00524465551745;0,167930510817978;0,685610200406993;0,777595954837229
"CLM75_RS26640";"CLM75_RS26640";"-";"HD domain-containing protein";"5778322..5778963";"+";213;0,0592205688371494;3,46316716029949;0,167788439101099;0,685735737975046;0,777595954837229
"CLM75_RS08255";"CLM75_RS08255";"-";"lytic transglycosylase F";"1801634..1803055";"+";473;0,0433066599262552;5,3316318278045;0,167781872372838;0,68574144286053;0,777595954837229
"CLM75_RS11480";"CLM75_RS11480";"-";"peptidyl-prolyl cis-trans isomerase";"2540585..2540866";"-";93;-0,0486251499127041;10,4959652666508;0,16574309572453;0,68754898645859;0,779481963867096
"CLM75_RS23225";"CLM75_RS23225";"-";"glutathione peroxidase";"5076653..5077135";"-";160;-0,0327537113764423;7,66652073976015;0,164731619434725;0,688450584483377;0,780340316221347
"CLM75_RS10115";"CLM75_RS10115";"-";"PAS domain S-box protein";"2181985..2183481";"-";498;-0,0359167404000587;7,55526057478285;0,164355059711422;0,688787065446229;0,780549264538712
"CLM75_RS10210";"CLM75_RS10210";"-";"CoA-binding protein";"2209835..2211943";"+";702;-0,0588838023517585;3,43397939325043;0,164202114189553;0,688923966683214;0,780549264538712
"CLM75_RS24235";"CLM75_RS24235";"-";"hypothetical protein";"5289108..5289524";"+";138;0,0586521164224007;5,68310358310525;0,163996730485166;0,689107682532912;0,780593664714819
"CLM75_RS10360";"CLM75_RS10360";"-";"FAD-binding oxidoreductase";"2245077..2246210";"-";377;-0,0587857341734808;4,79031196259171;0,163776733447976;0,689304739326251;0,780653155189994
"CLM75_RS00060";"CLM75_RS00060";"-";"DNA-3-methyladenine glycosylase I";"15203..15760";"+";185;0,0600673119334129;4,45210815731786;0,163578287836103;0,689482615255473;0,780690902514636
"CLM75_RS17710";"CLM75_RS17710";"-";"hypothetical protein";"3896169..3897164";"-";331;-0,0946454166655461;1,48935873875407;0,162284318068785;0,690646558824335;0,781844909706609
"CLM75_RS13570";"CLM75_RS13570";"-";"CoA ester lyase";"3006736..3007725";"+";329;-0,0413159666538447;5,20021580031082;0,162040415027159;0,690865331743602;0,781928679117183
"CLM75_RS09385";"CLM75_RS09385";"-";"UTRA domain-containing protein";"2027798..2028511";"+";237;-0,0705996424515481;3,07315260713787;0,161804395624936;0,691078372775784;0,781942786003712
"CLM75_RS19615";"CLM75_RS19615";"-";"MarR family transcriptional regulator";"4312352..4312786";"-";144;0,0512438645801429;6,48484380101055;0,161613691471148;0,691250356639019;0,781942786003712
"CLM75_RS23615";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"5160931..5161731";"+";266;0,0460454094974751;5,96965095994775;0,161432420960566;0,691414097410385;0,781942786003712
"CLM75_RS13555";"CLM75_RS13555";"-";"high-affinity branched-chain amino acid ABC transporter permease LivH";"3002548..3003471";"-";307;0,0821996347808462;2,44152253844869;0,161385459520784;0,691456905379324;0,781942786003712
"CLM75_RS06225";"CLM75_RS06225";"-";"AcrB/AcrD/AcrF family protein";"1362658..1365723";"+";1021;-0,0319722295737618;5,48182668945459;0,160408338630062;0,692341170250606;0,782740743208117
"CLM75_RS09210";"CLM75_RS09210";"-";"MFS transporter";"1988015..1989889";"+";624;0,044775840325122;5,49755879884975;0,160285753096455;0,692452373828622;0,782740743208117
"CLM75_RS13560";"CLM75_RS13560";"-";"CoA transferase";"3004213..3005427";"-";404;-0,0560556795785112;4,835166307191;0,159647362552089;0,693032301274208;0,78323236224775
"CLM75_RS07995";"CLM75_RS07995";"mtnA";"S-methyl-5-thioribose-1-phosphate isomerase";"1739765..1740835";"+";356;0,0382826027228345;5,70201516047565;0,158909881483058;0,693703909765133;0,783720070041521
"CLM75_RS16905";"CLM75_RS16905";"-";"HlyD family secretion protein";"3720299..3721543";"+";414;-0,062419515537414;3,28392845862703;0,158841870502561;0,693766053898967;0,783720070041521
"CLM75_RS27480";"CLM75_RS27480";"tssK";"type VI secretion system baseplate subunit TssK";"5956864..5958198";"-";444;0,0451388572173134;6,49951103283107;0,158695847109315;0,693899162180809;0,783720070041521
"CLM75_RS09060";"CLM75_RS09060";"-";"hypothetical protein";"1958919..1959689";"-";256;0,0425399253094672;5,98796646979759;0,158339399344509;0,694224682922675;0,783923795204969
"CLM75_RS24895";"CLM75_RS24895";"-";"DNA breaking-rejoining enzyme";"5421853..5423367";"-";504;-0,0496643866460105;7,26561758118082;0,157662720903119;0,694843822950748;0,784458923026126
"CLM75_RS22155";"CLM75_RS22155";"-";"enoyl-CoA hydratase";"4854897..4855646";"-";249;-0,0506071417181841;3,80233537320556;0,157319181309016;0,69515880362147;0,784609282106267
"CLM75_RS10735";"CLM75_RS10735";"-";"purine nucleoside permease";"2324577..2325620";"-";347;-0,0446498243515338;5,03175785203122;0,156994510316262;0,695456743964605;0,784609282106267
"CLM75_RS16200";"CLM75_RS16200";"-";"sugar ABC transporter substrate-binding protein";"3587184..3588116";"+";310;-0,0818520010312729;1,93623646647403;0,156926291252718;0,695519989321995;0,784609282106267
"CLM75_RS15360";"CLM75_RS15360";"-";"hypothetical protein";"3409948..3410277";"+";109;-0,0475314563126592;4,61925005122943;0,156884194045816;0,695558089747234;0,784609282106267
"CLM75_RS10930";"CLM75_RS10930";"amiE";"aliphatic amidase";"2365862..2366905";"+";347;-0,0717150974445281;2,52125576752003;0,156210543273073;0,696178077677657;0,785144664342665
"CLM75_RS01375";"CLM75_RS01375";"cysQ";"3'(2'),5'-bisphosphate nucleotidase";"299255..300091";"+";278;-0,0421309183735164;6,38037134698547;0,155547872087429;0,696788867486389;0,785506423963597
"CLM75_RS08200";"CLM75_RS08200";"-";"sensor histidine kinase KdpD";"1786528..1789179";"+";883;0,0406522191557787;4,5137922419034;0,155489857847203;0,696842462961336;0,785506423963597
"CLM75_RS14780";"CLM75_RS14780";"-";"2-polyprenyl-6-methoxyphenol hydroxylase";"3263944..3265431";"-";495;-0,0448146347564063;5,67259578564219;0,155389488755559;0,696935157125265;0,785506423963597
"CLM75_RS05465";"CLM75_RS05465";"-";"hypothetical protein";"1194807..1195106";"+";99;-0,111706992987339;0,824291175065854;0,15521103635366;0,697103461997888;0,785517104824944
"CLM75_RS27015";"CLM75_RS27015";"-";"DUF1425 domain-containing protein";"5860460..5860831";"+";123;0,0620927270355875;4,22787057874459;0,155064605183456;0,697235512040508;0,785517104824944
"CLM75_RS22900";"CLM75_RS22900";"-";"hypothetical protein";"5015306..5015590";"-";94;0,069721639676999;4,18937204958905;0,154840934992344;0,697442493059618;0,785586424403544
"CLM75_RS08285";"CLM75_RS08285";"-";"hypothetical protein";"1807770..1808756";"+";328;-0,0549984840325541;3,70670273638447;0,154023616792599;0,698200347010304;0,786189421917219
"CLM75_RS02935";"CLM75_RS02935";"-";"urease subunit beta";"665318..665623";"-";101;-0,0954731999322275;1,98935634039765;0,153950301578297;0,698268960736326;0,786189421917219
"CLM75_RS23935";"CLM75_RS23935";"-";"phage holin, lambda family";"5220540..5220863";"-";107;0,127947922030782;0,567235531327146;0,153279729644959;0,698897615726211;0,786682909499233
"CLM75_RS24520";"CLM75_RS24520";"-";"phosphoesterase";"5347637..5348953";"+";438;-0,0326959601922415;6,33891307955047;0,152999939386285;0,699152720552108;0,786682909499233
