"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS19240";"CLM75_RS19240";"-";"acyl-CoA carboxylase subunit beta";"4235648..4237264";"+";538;1,0198934566495;5,23091212654416;9,16132754575239;0,0066994047468046;0,0298900774954461
"CLM75_RS11775";"CLM75_RS11775";"-";"hypothetical protein";"2612856..2613116";"-";86;0,607932477767319;8,18239906001287;9,12707313682098;0,00675336858897904;0,0301059822493843
"CLM75_RS07890";"CLM75_RS07890";"-";"beta-hydroxylase";"1717517..1718341";"-";274;-0,402857003880184;4,07258204728101;9,12362928251412;0,00676205370322293;0,0301198484406541
"CLM75_RS00030";"CLM75_RS00030";"-";"hypothetical protein";"7328..8260";"+";310;0,279944162703977;4,09609818624151;9,08253590541542;0,00686660965832271;0,0305411182748556
"CLM75_RS16975";"CLM75_RS16975";"-";"Na+/H+ antiporter subunit C";"3737370..3737714";"+";114;-0,476140751421036;4,70941657038748;9,08201832755149;0,00686793609179151;0,0305411182748556
"CLM75_RS22290";"CLM75_RS22290";"-";"multidrug efflux protein";"4886109..4889144";"+";1011;-0,507821983416634;6,70659717928382;9,07775537624486;0,00687888614661068;0,0305581097171121
"CLM75_RS27605";"CLM75_RS27605";"-";"HlyC/CorC family transporter";"5985439..5986779";"+";446;0,792147488046969;6,63830306557391;9,08715547654373;0,00688699829665641;0,0305581097171121
"CLM75_RS09990";"CLM75_RS09990";"-";"porphobilinogen synthase";"2157487..2158461";"+";324;0,556404553137673;7,51213912473355;9,07393217679791;0,00688872434489034;0,0305581097171121
"CLM75_RS25280";"CLM75_RS25280";"-";"anthranilate synthase component I";"5485957..5487438";"-";493;0,482704318542636;7,47137687745221;9,06154181498646;0,00692071631723404;0,0306748402477568
"CLM75_RS16270";"CLM75_RS16270";"-";"carbohydrate ABC transporter substrate-binding protein";"3601492..3603234";"-";580;-0,557088073437367;4,74926807777439;9,05339033713147;0,00694185517132612;0,0307433143366189
"CLM75_RS19430";"CLM75_RS19430";"-";"flagellar hook-length control protein FliK";"4272834..4274174";"-";446;-0,498837375817739;7,15000898657865;9,04741127360438;0,00695740347731442;0,0307869377460522
"CLM75_RS21170";"CLM75_RS21170";"-";"aspartate kinase";"4648201..4649442";"-";413;-0,523598640291842;9,49069715880877;9,04483030771553;0,00696412774876409;0,0307914748171624
"CLM75_RS04290";"CLM75_RS04290";"-";"tryptophan--tRNA ligase";"952520..953875";"+";451;0,391126229964408;7,08559345866036;9,0425317704982;0,00697012238742569;0,0307927810787089
"CLM75_RS26345";"CLM75_RS26345";"-";"cell division protein FtsX";"5715569..5716594";"-";341;-0,308237245755604;8,39468127027077;9,03236022683438;0,00699671877105706;0,0308850257516514
"CLM75_RS06090";"CLM75_RS06090";"-";"hybrid sensor histidine kinase/response regulator";"1337209..1339485";"+";758;-0,384336653736147;7,21995540189233;9,01901419762265;0,00703178737240997;0,0310061184888351
"CLM75_RS11245";"CLM75_RS11245";"-";"hypothetical protein";"2489088..2489558";"+";156;0,71565901116484;6,35210310906257;9,01668032652384;0,00705038053728279;0,0310061184888351
"CLM75_RS07540";"CLM75_RS07540";"-";"hypothetical protein";"1641348..1641626";"+";92;-0,606739544278138;6,48885089599673;9,01180887538673;0,00705080176035254;0,0310061184888351
"CLM75_RS17290";"CLM75_RS17290";"-";"AraC family transcriptional regulator";"3802067..3803095";"+";342;-0,372473869842632;6,82430074777493;9,01131817443138;0,00705209870920816;0,0310061184888351
"CLM75_RS05945";"CLM75_RS05945";"-";"TIGR00730 family Rossman fold protein";"1305734..1306846";"-";370;0,649671381567931;8,16206222442199;9,01103598145516;0,00705284464608151;0,0310061184888351
"CLM75_RS16370";"CLM75_RS16370";"-";"glutathione S-transferase";"3620077..3620712";"-";211;0,407326108388024;4,80392991002293;9,00315212089431;0,00707372317239645;0,0310726230085025
"CLM75_RS14565";"CLM75_RS14565";"treZ";"malto-oligosyltrehalose trehalohydrolase";"3215699..3217444";"+";581;-0,869194090920366;6,0656494363081;9,00167015023897;0,00711049868408726;0,0312087931682563
"CLM75_RS20345";"CLM75_RS20345";"-";"zinc transporter ZntB";"4469473..4470468";"-";331;-0,320099732691981;7,05432688038947;8,97705923700055;0,00714331072927407;0,0313273602843083
"CLM75_RS09735";"CLM75_RS09735";"-";"class I SAM-dependent methyltransferase";"2105132..2105902";"+";256;-0,485664054761899;3,98640169086315;8,97100894438009;0,00715955939571961;0,0313726610037536
"CLM75_RS26025";"CLM75_RS26025";"-";"type III secretion system effector protein exou";"5656237..5658168";"-";643;0,48573090818648;4,98905114285454;8,96678480404745;0,00717092212272496;0,0313726610037536
"CLM75_RS27775";"CLM75_RS27775";"-";"membrane protein";"6031089..6031958";"+";289;0,438859517128569;9,75886242000345;8,96673328238271;0,00717105984446338;0,0313726610037536
"CLM75_RS06340";"CLM75_RS06340";"uppS";"di-trans,poly-cis-decaprenylcistransferase";"1391206..1391961";"+";251;-0,760790745086576;7,12856165469104;8,96652273423956;0,00718968515499465;0,0314286965149159
"CLM75_RS01290";"CLM75_RS01290";"-";"ATP-dependent zinc protease";"282207..282689";"-";160;0,574750867968931;4,10439584777098;8,95238951462401;0,00720980933877124;0,0314911882436386
"CLM75_RS08830";"CLM75_RS08830";"-";"DUF485 domain-containing protein";"1906720..1907031";"+";103;-0,57597727849566;9,40883607904705;8,94661699394683;0,00722546412685642;0,0315340732450769
"CLM75_RS27025";"CLM75_RS27025";"-";"penicillin-binding protein activator LpoB";"5861458..5862198";"+";246;-0,70196537550452;6,52577348371612;8,94012968872805;0,00725070063589558;0,0316100907471713
"CLM75_RS24665";"CLM75_RS24665";"-";"DUF2170 domain-containing protein";"5373912..5374493";"-";193;0,607036521367498;7,11619393584574;8,93591927759531;0,00725458310688366;0,0316100907471713
"CLM75_RS17465";"CLM75_RS17465";"-";"NAD(P)-dependent oxidoreductase";"3842816..3843640";"+";274;-0,492602602238698;3,91844859320418;8,93071620217806;0,00726879747163332;0,0316260829615196
"CLM75_RS09200";"CLM75_RS09200";"-";"cupin domain-containing protein";"1986389..1986700";"+";103;0,36252574098191;4,21655132723195;8,93029036454839;0,00726996021436376;0,0316260829615196
"CLM75_RS17790";"CLM75_RS17790";"-";"ABC transporter ATP-binding protein";"3919639..3920316";"-";225;0,391336955082759;3,74357377578028;8,92085194298163;0,00729582370843161;0,0316929419964849
"CLM75_RS00520";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"107891..108211";"-";106;0,591908124713311;6,43918636093048;8,92039927092366;0,00729706086315515;0,0316929419964849
"CLM75_RS04085";"CLM75_RS04085";"-";"dephospho-CoA kinase";"898089..898394";"+";101;0,452765352338878;6,84921774094481;8,90523486740245;0,00733883283254464;0,0318259395540298
"CLM75_RS05670";"CLM75_RS05670";"-";"sensor histidine kinase";"1251113..1252882";"+";589;-0,4798827443373;8,48859214006375;8,90211612120395;0,00734745667143797;0,0318259395540298
"CLM75_RS00150";"CLM75_RS00150";"-";"2-dehydro-3-deoxygalactonokinase";"32921..33880";"+";319;1,10543334791192;5,07471906023338;8,91328263199915;0,007350118472775;0,0318259395540298
"CLM75_RS18190";"CLM75_RS18190";"-";"penicillin-binding protein activator LpoB";"4003654..4004019";"-";121;0,348763024662736;6,56937740217129;8,90074771698328;0,00735124422791582;0,0318259395540298
"CLM75_RS17150";"CLM75_RS17150";"-";"acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha";"3773959..3775884";"+";641;0,760325961536684;4,76111465456179;8,91014937125559;0,00735877652993954;0,031833042106696
"CLM75_RS07970";"CLM75_RS07970";"-";"ABC transporter substrate-binding protein";"1734465..1735979";"+";504;-0,83055010898118;10,0631772452245;8,89390945388377;0,00737020357889109;0,0318569679493989
"CLM75_RS01975";"CLM75_RS01975";"-";"pilus assembly protein";"442491..443219";"-";242;0,423621805547296;2,71698533290914;8,89076270212479;0,00737904117197019;0,0318696718242645
"CLM75_RS07205";"CLM75_RS07205";"-";"sigma factor AlgU negative regulatory protein";"1576127..1576714";"+";195;0,61734001553804;9,36584401842822;8,8718414122407;0,00743176083673884;0,0320508032775036
"CLM75_RS04615";"CLM75_RS04615";"-";"hypothetical protein";"1014596..1015081";"+";161;0,396584715633691;5,12876053680538;8,87145520432817;0,00743284406935258;0,0320508032775036
"CLM75_RS27715";"CLM75_RS27715";"-";"PLP-dependent aminotransferase family protein";"6014712..6016247";"-";511;0,397384762202021;5,26048628849025;8,86524549283825;0,0074502713782696;0,0321003319432142
"CLM75_RS20120";"CLM75_RS20120";"-";"fumarate/nitrate reduction transcriptional regulator Fnr";"4416355..4417089";"+";244;0,380213602656414;8,43581352786719;8,86131127102026;0,00746133554838798;0,0321223872254504
"CLM75_RS02000";"CLM75_RS02000";"-";"class II poly(R)-hydroxyalkanoic acid synthase";"446408..448090";"-";560;0,732975612747541;6,29983477178972;8,86569619906386;0,00746907768664495;0,0321301168319607
"CLM75_RS02755";"CLM75_RS02755";"-";"transglutaminase";"629750..630640";"+";296;0,282032119048878;5,049127168111;8,85322091926164;0,00748414788860693;0,0321693325713152
"CLM75_RS24550";"CLM75_RS24550";"-";"peptidase C13";"5351462..5353180";"+";572;0,2508962935855;6,86683238666929;8,84684908120747;0,00750216762543883;0,0322211539588601
"CLM75_RS19585";"CLM75_RS19585";"-";"UDP-2,3-diacylglucosamine hydrolase";"4306522..4307331";"-";269;0,75071708835656;3,88829633281665;8,85352963708414;0,00751720654331819;0,0322586073947735
"CLM75_RS02975";"CLM75_RS02975";"urtB";"urea ABC transporter permease subunit UrtB";"670592..672094";"-";500;0,577595192993904;2,3536310251774;8,83963976543473;0,00752282904264568;0,0322586073947735
"CLM75_RS06345";"CLM75_RS06345";"-";"phosphatidate cytidylyltransferase";"1391962..1392768";"+";268;-0,711477985907066;7,1921925486335;8,83299828647145;0,00754299211279151;0,0323076477850961
"CLM75_RS04395";"CLM75_RS04395";"-";"conjugal transfer protein TraR";"973691..974737";"-";348;-0,292138224023972;5,89177272403704;8,83134272149917;0,00754622459833265;0,0323076477850961
"CLM75_RS03875";"CLM75_RS03875";"-";"sulfate adenylyltransferase subunit CysD";"862643..863560";"+";305;0,706753364702252;7,64922718599522;8,82855704303283;0,00755416951041321;0,0323160553165183
"CLM75_RS06570";"CLM75_RS06570";"-";"hypothetical protein";"1439714..1440211";"-";165;0,48824711149261;5,10342891323248;8,82523113157569;0,00756366862508396;0,032331093023203
"CLM75_RS03460";"CLM75_RS03460";"-";"chromosome partitioning protein ParA";"783364..786204";"-";946;-0,727944337674895;8,31750018329768;8,82155774276002;0,00757417370473625;0,0323332065600581
"CLM75_RS25040";"CLM75_RS25040";"-";"30S ribosomal protein S19";"5442661..5442936";"-";91;-1,19016936022662;9,94617504081512;8,83280693993579;0,00757613168703194;0,0323332065600581
"CLM75_RS14070";"CLM75_RS14070";"-";"dehydrogenase";"3120849..3121553";"-";234;-0,361898159182619;3,27946073363942;8,80370259429758;0,00762548338222085;0,0325181426315227
"CLM75_RS01825";"CLM75_RS01825";"proY";"proline-specific permease ProY";"410037..411446";"+";469;0,689921016073371;4,92179761460878;8,80375812981379;0,00764402560959391;0,0325641509908103
"CLM75_RS05525";"CLM75_RS05525";"-";"hypothetical protein";"1211449..1212696";"+";415;0,369556898209682;2,89005826710765;8,79581740838276;0,00764832641261118;0,0325641509908103
"CLM75_RS00790";"CLM75_RS00790";"-";"ShlB/FhaC/HecB family hemolysin secretion/activation protein";"171132..172856";"+";574;0,585429544189308;4,63874351702967;8,78764376195827;0,00767194208384906;0,0326389788023909
"CLM75_RS12070";"CLM75_RS12070";"-";"multidrug transporter subunit MdtB";"2671134..2674235";"+";1033;-0,616525306375571;7,49700177021675;8,78416380241609;0,00768205137679077;0,032656273476633
"CLM75_RS22800";"CLM75_RS22800";"-";"hypothetical protein";"4997653..4997937";"+";94;0,449251195759715;0,957569084975062;8,76165961921823;0,00774887767311988;0,03291445445587
"CLM75_RS27150";"CLM75_RS27150";"xerC";"tyrosine recombinase XerC";"5885385..5886284";"+";299;-0,313343931202781;6,53994365830622;8,74502799758408;0,00779679053445901;0,0330919554263017
"CLM75_RS21075";"CLM75_RS21075";"-";"flagellar hook assembly protein FlgD";"4635758..4636483";"-";241;-0,461289755821743;7,5743028150128;8,7427565698125;0,00780350823320288;0,0330944701601218
"CLM75_RS04460";"CLM75_RS04460";"-";"ribosome-associated protein";"990051..990572";"-";173;0,611594590454559;8,16125886555648;8,73551658666705;0,00782496367088579;0,0331594342853301
"CLM75_RS27365";"CLM75_RS27365";"-";"YicC family protein";"5929115..5929978";"+";287;0,522963151106818;6,04833494732759;8,72606501280677;0,00785307229644237;0,0332380170024671
"CLM75_RS23145";"CLM75_RS23145";"-";"murein hydrolase regulator LrgA";"5064742..5065113";"-";123;-0,644619411690543;6,34522353614239;8,72514604627063;0,00785581116271524;0,0332380170024671
"CLM75_RS11500";"CLM75_RS11500";"-";"ABC transporter substrate-binding protein";"2545129..2546967";"-";612;0,395295763309535;6,01886492723476;8,719502970034;0,00787265357878704;0,0332832138389565
"CLM75_RS14780";"CLM75_RS14780";"-";"2-polyprenyl-6-methoxyphenol hydroxylase";"3263944..3265431";"-";495;0,333044961689582;6,20681332850152;8,71316012962228;0,00789163235967666;0,0333251103485757
"CLM75_RS13865";"CLM75_RS13865";"-";"integrase";"3069138..3070052";"-";304;0,540097931406046;4,84744949092263;8,71207037869725;0,00789489936075827;0,0333251103485757
"CLM75_RS20780";"CLM75_RS20780";"-";"translation initiation factor 2";"4573394..4573861";"-";155;-0,699585604899073;8,00579855245248;8,70455330095253;0,00791746684421454;0,0333942805302819
"CLM75_RS09245";"CLM75_RS09245";"-";"FecR family protein";"1995507..1996490";"-";327;0,652811332448261;3,8107790113645;8,68697754068524;0,00797052234171319;0,0335918347989675
"CLM75_RS15620";"CLM75_RS15620";"-";"outer membrane porin, OprD family";"3457918..3459327";"-";469;-0,504237334221951;7,73661662697395;8,66295719902583;0,00804365909206202;0,033861984816684
"CLM75_RS11540";"CLM75_RS11540";"-";"lysine decarboxylase";"2553591..2555846";"+";751;-0,545299648783131;7,26626406907121;8,6618146325053;0,00804715685815699;0,033861984816684
"CLM75_RS26565";"CLM75_RS26565";"-";"fumarylacetoacetate hydrolase family protein";"5764720..5765385";"-";221;-0,28534295198618;7,41663438025919;8,65308555472533;0,00807393520045488;0,0339482271502395
"CLM75_RS05405";"CLM75_RS05405";"-";"tRNA adenosine(34) deaminase TadA";"1182223..1182720";"+";165;-0,619021862795304;5,52969959239546;8,63829447708683;0,00811953753195588;0,0341134224612423
"CLM75_RS18140";"CLM75_RS18140";"-";"nucleoside hydrolase";"3993885..3994913";"-";342;-0,552811089639038;9,49467905864798;8,6288659840766;0,00814875536167401;0,0342095767048366
"CLM75_RS24105";"CLM75_RS24105";"-";"50S rRNA methyltransferase";"5259177..5260301";"+";374;0,303625077170568;6,05786776310374;8,62085761349682;0,00817366513663774;0,034248756670661
"CLM75_RS19080";"CLM75_RS19080";"uraH";"hydroxyisourate hydrolase";"4191087..4191440";"-";117;0,771588129435659;5,02782168357827;8,63155627451873;0,00817601550295145;0,034248756670661
"CLM75_RS23735";"CLM75_RS23735";"-";"MFS transporter";"5188428..5188832";"-";134;-0,401811542813223;6,89418090242712;8,61726036821496;0,00818488158265143;0,034248756670661
"CLM75_RS21880";"CLM75_RS21880";"-";"sigma-54-dependent transcriptional regulator";"4795633..4797141";"+";502;0,530080838976475;5,82078015869494;8,61708676805122;0,00818542361313464;0,034248756670661
"CLM75_RS06830";"CLM75_RS06830";"-";"AdeC/AdeK/OprM family multidrug efflux complex outer membrane factor";"1496819..1498276";"-";485;-0,594994787421625;8,38342293359088;8,61462607012824;0,00819310642692501;0,034248756670661
"CLM75_RS14690";"CLM75_RS14690";"-";"hypothetical protein";"3246561..3247952";"+";463;-0,658108045927968;7,23684565715243;8,61366126885708;0,00819612111330087;0,034248756670661
"CLM75_RS26310";"CLM75_RS26310";"-";"DUF3392 domain-containing protein";"5710955..5711278";"+";107;0,394163130067882;4,99564242951171;8,61050103538045;0,00820600536828272;0,0342635602819409
"CLM75_RS11635";"CLM75_RS11635";"cobM";"precorrin-4 C(11)-methyltransferase";"2581150..2581899";"-";249;0,637881941179965;5,08319546530422;8,60626470868816;0,00821927469801975;0,0342924642420083
"CLM75_RS26105";"CLM75_RS26105";"-";"chromate transporter";"5674047..5674613";"+";188;0,365083381712163;4,570706657359;8,59616844468125;0,00825099653758125;0,0343982517689441
"CLM75_RS17265";"CLM75_RS17265";"-";"phosphonoacetaldehyde hydrolase";"3796166..3796993";"+";275;0,526064234364131;3,26324101848325;8,58970657318794;0,00827139614250675;0,0344198791713952
"CLM75_RS26260";"CLM75_RS26260";"-";"peptidoglycan endopeptidase";"5702771..5703409";"+";212;0,487433709518662;7,79503451977814;8,58908821109655;0,00827332098947694;0,0344198791713952
"CLM75_RS25415";"CLM75_RS25415";"-";"glycerol-3-phosphate 1-O-acyltransferase PlsY";"5516527..5517096";"+";189;-0,262228557521896;7,41582622547206;8,5869516865156;0,00828007140857483;0,0344198791713952
"CLM75_RS07785";"CLM75_RS07785";"-";"copper-binding protein";"1699788..1700300";"+";170;-0,368521936651337;5,66588704634739;8,58644731215135;0,00828166628221612;0,0344198791713952
"CLM75_RS02170";"CLM75_RS02170";"-";"SAM-dependent methyltransferase";"485662..486396";"-";244;0,431602211715671;4,14151661879526;8,57881733197241;0,00830583205841798;0,0344937821765045
"CLM75_RS15895";"CLM75_RS15895";"-";"TetR family transcriptional regulator";"3515576..3516253";"+";225;0,349207623725197;4,65497426437063;8,56865033474492;0,00833814882871562;0,0346013964067208
"CLM75_RS20355";"CLM75_RS20355";"-";"alpha/beta hydrolase";"4471173..4472162";"-";329;-0,458786171602995;6,10601635492419;8,56537014689284;0,00834860426642297;0,0346105435926456
"CLM75_RS02155";"CLM75_RS02155";"-";"3-hydroxylacyl-ACP dehydratase";"483562..484023";"-";153;0,304906502698265;4,47657137053714;8,56220657848196;0,00835870529539872;0,0346105435926456
"CLM75_RS14165";"CLM75_RS14165";"-";"hypothetical protein";"3139385..3139615";"-";76;-0,295292315173699;5,9988553730889;8,56094841399789;0,00836272349748112;0,0346105435926456
"CLM75_RS13170";"CLM75_RS13170";"-";"EamA family transporter";"2918879..2919823";"-";314;-0,42653946336725;6,62417009886978;8,55993086088758;0,00836597629687122;0,0346105435926456
"CLM75_RS15170";"CLM75_RS15170";"-";"NAD-glutamate dehydrogenase";"3354697..3359565";"-";1622;-0,557487612135611;9,22153093299876;8,55133629806457;0,00839350792998404;0,0346978755514183
"CLM75_RS20850";"CLM75_RS20850";"-";"sugar ABC transporter substrate-binding protein";"4590016..4590996";"-";326;0,663337449541901;3,20377014031759;8,54858064604006;0,00840240164204241;0,0347080856819229
"CLM75_RS19750";"CLM75_RS19750";"-";"peptidase P60";"4339430..4340059";"-";209;0,672746109858982;9,36017835378176;8,52235766794995;0,0084870847232852;0,0350311067684568
"CLM75_RS26020";"CLM75_RS26020";"-";"hypothetical protein";"5655278..5656165";"-";295;0,446921259191153;5,27688363120357;8,51966181567543;0,00849584979706455;0,0350405163767479
"CLM75_RS13190";"CLM75_RS13190";"-";"hypothetical protein";"2925884..2926099";"+";71;-0,554926034484007;1,94148037899094;8,50159694182068;0,00855522657438017;0,0352490750507157
"CLM75_RS14370";"CLM75_RS14370";"pstS";"phosphate ABC transporter substrate-binding protein PstS";"3171746..3172774";"-";342;-0,892111080758821;4,66572888454094;8,51135673740531;0,00855946445799352;0,0352490750507157
"CLM75_RS11355";"CLM75_RS11355";"-";"histidine phosphatase family protein";"2511919..2512629";"-";236;0,88623720693576;7,33840637833293;8,50736564770765;0,00857253396908927;0,0352760099276385
"CLM75_RS16330";"CLM75_RS16330";"-";"hypothetical protein";"3614435..3614941";"-";168;-0,463793473819211;5,80929573957131;8,46924173994746;0,00866163957602404;0,0356155545123728
"CLM75_RS14610";"CLM75_RS14610";"-";"PIG-L family deacetylase";"3228033..3228794";"+";253;-0,416216476183272;7,13705212494725;8,45827727494811;0,00869816786157914;0,0357385558601613
"CLM75_RS13200";"CLM75_RS13200";"-";"FAD/NAD(P)-binding oxidoreductase";"2928524..2929954";"-";476;-0,331486256669382;6,77425942135449;8,44745697412766;0,00873438463501136;0,0358600913244425
"CLM75_RS11785";"CLM75_RS11785";"-";"hypothetical protein";"2614892..2616190";"-";432;-0,491345821710853;7,70216018577874;8,44451684523687;0,00874425452718357;0,0358733539942087
"CLM75_RS05500";"CLM75_RS05500";"-";"hypothetical protein";"1205814..1206455";"+";213;0,492146877674175;5,10386873640752;8,43743577497975;0,00876807757300721;0,0359252265867533
"CLM75_RS19330";"CLM75_RS19330";"-";"flagellar motor protein";"4252189..4252929";"-";246;-0,659459457452958;6,76004991350374;8,43680658668344;0,00877019690318852;0,0359252265867533
"CLM75_RS11795";"CLM75_RS11795";"-";"peptidase C39";"2617029..2617709";"-";226;-0,547424990612388;1,6186446830003;8,42864088303147;0,00879835697265426;0,0360132747903417
"CLM75_RS17125";"CLM75_RS17125";"-";"hydroxymethylglutaryl-CoA lyase";"3767054..3767953";"+";299;0,404843584684746;5,57009737870942;8,42608101429312;0,00880642788765256;0,0360190233739491
"CLM75_RS19275";"CLM75_RS19275";"-";"chemotaxis protein CheV";"4243200..4244135";"-";311;-0,340221923193359;6,25174605173224;8,41468209367143;0,0088451157167885;0,0361498942646054
"CLM75_RS06465";"CLM75_RS06465";"pcm";"protein-L-isoaspartate O-methyltransferase";"1419539..1420216";"+";225;-0,424479460625741;7,9336192250342;8,41077498262608;0,00885841992017117;0,0361536377531796
"CLM75_RS04570";"CLM75_RS04570";"-";"BolA family transcriptional regulator";"1006521..1006760";"+";79;0,658166477733709;7,08216441453755;8,41048318910088;0,00885941447070327;0,0361536377531796
"CLM75_RS21265";"CLM75_RS21265";"acs";"acetate--CoA ligase";"4674675..4676630";"-";651;-0,922950138393244;9,64426006220352;8,39943112774238;0,00890571712957845;0,0363058660512122
"CLM75_RS10165";"CLM75_RS10165";"mgtA";"magnesium-translocating P-type ATPase";"2197075..2199780";"+";901;-1,16874407485545;6,57048248477605;8,40656883580227;0,00891015702089717;0,0363058660512122
"CLM75_RS21175";"CLM75_RS21175";"-";"alanine--tRNA ligase";"4649537..4652155";"-";872;-0,601004286005002;8,91631833409035;8,38594668252949;0,00894348768899289;0,0364132052510907
"CLM75_RS11150";"CLM75_RS11150";"-";"CusA/CzcA family heavy metal efflux RND transporter";"2467662..2470766";"+";1034;-0,288847653932304;5,01009672365189;8,38406323787853;0,00894997900674595;0,0364132052510907
"CLM75_RS02005";"CLM75_RS02005";"phaZ";"poly(3-hydroxyalkanoate) depolymerase";"448179..449024";"-";281;0,531307350921148;5,82752556175003;8,37713830020454;0,00897388630934624;0,036483000548832
"CLM75_RS18840";"CLM75_RS18840";"-";"TenA family transcriptional regulator";"4133832..4134632";"-";266;-0,388307930213229;10,0845496304779;8,36325030021065;0,00902204847295344;0,0365995954086194
"CLM75_RS27020";"CLM75_RS27020";"-";"penicillin-binding protein activator LpoB";"5860867..5861454";"+";195;-0,924972475992571;5,645963867538;8,37388961812791;0,0090227815815237;0,0365995954086194
"CLM75_RS09975";"CLM75_RS09975";"-";"hypothetical protein";"2154851..2155552";"-";233;0,401583114544277;3,1959801843661;8,36301765588113;0,00902288748552305;0,0365995954086194
"CLM75_RS24235";"CLM75_RS24235";"-";"hypothetical protein";"5289108..5289524";"+";138;0,396337048230625;5,61173606763761;8,3599209593486;0,00903363765732376;0,0366157121249214
"CLM75_RS03330";"CLM75_RS03330";"-";"copper chaperone";"757083..757280";"+";65;-0,55026185693877;3,54533079426148;8,32663879485889;0,00915041106766794;0,0370612226376386
"CLM75_RS05570";"CLM75_RS05570";"-";"FMN-binding glutamate synthase family protein";"1232454..1234073";"-";539;0,444887383508225;7,47794681451783;8,3222687881426;0,00916585778944647;0,0370959772557148
"CLM75_RS02840";"CLM75_RS02840";"-";"protein hupE";"647629..648201";"-";190;1,10385885161663;2,5725065446367;8,31679818743857;0,00922358011969558;0,0373016492415533
"CLM75_RS25320";"CLM75_RS25320";"-";"DNA-binding response regulator";"5495071..5495700";"-";209;1,14240397765542;5,69572641331684;8,31307752923971;0,00923661425526892;0,0373264224541645
"CLM75_RS19545";"CLM75_RS19545";"-";"flagellar basal body P-ring protein FlgI";"4298363..4299469";"-";368;-0,662694997482076;6,6547858662607;8,2969954861034;0,00925581852001399;0,0373760743375453
"CLM75_RS00720";"CLM75_RS00720";"-";"outer membrane assembly lipoprotein YfiO";"152276..154444";"-";722;-0,476858580512508;7,03160400698085;8,28818899295505;0,00928739626925889;0,0374755803157623
"CLM75_RS05275";"CLM75_RS05275";"-";"LysR family transcriptional regulator";"1154565..1155437";"+";290;0,333340825994416;6,76059100213908;8,28208192142063;0,00930936523014221;0,0375232699111202
"CLM75_RS24870";"CLM75_RS24870";"-";"LysR family transcriptional regulator";"5414148..5415068";"+";306;0,440877438775252;4,02326976357479;8,28104521472463;0,0093131047475129;0,0375232699111202
"CLM75_RS15145";"CLM75_RS15145";"-";"C4-dicarboxylate transporter DctA";"3350318..3351628";"+";436;-0,323921297646738;5,11177101082809;8,27816498479783;0,00932348700195663;0,0375371089952099
"CLM75_RS25365";"CLM75_RS25365";"-";"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA";"5506501..5507313";"+";270;0,459421716269798;6,61186140561512;8,25595962425809;0,00940399124596192;0,0378330340297336
"CLM75_RS12445";"CLM75_RS12445";"-";"LysR family transcriptional regulator";"2760198..2761121";"-";307;-0,254918655920814;5,35883995075932;8,24738114943568;0,00943530028448522;0,037930749581156
"CLM75_RS11040";"CLM75_RS11040";"-";"methionine gamma-lyase";"2443538..2444773";"-";411;-0,486597935203877;3,62956391174506;8,22448529372124;0,00951944037832191;0,0382405474825824
"CLM75_RS05255";"CLM75_RS05255";"-";"L-serine ammonia-lyase";"1149810..1151186";"-";458;1,16280041776483;6,70176818890622;8,22321449986822;0,00956302608911064;0,0383791960862882
"CLM75_RS17540";"CLM75_RS17540";"-";"branched-chain amino acid aminotransferase";"3860115..3861134";"+";339;0,460267956033312;8,07423607222935;8,21132711526485;0,00956816160063487;0,0383791960862882
"CLM75_RS03545";"CLM75_RS03545";"-";"HAMP domain-containing protein";"805629..807065";"-";478;-0,328431729919985;4,07768731600709;8,18821866939047;0,00965441919966479;0,0386964591511787
"CLM75_RS04760";"CLM75_RS04760";"-";"penicillin-binding protein activator";"1041300..1043111";"-";603;-0,338514950998902;8,44521641324371;8,18153313618932;0,00967953062388755;0,0387683498597957
"CLM75_RS05990";"CLM75_RS05990";"-";"RNA-binding protein S4";"1313155..1313865";"-";236;0,662096224857002;4,79690809131086;8,17336844201267;0,00972610849664467;0,0389260475610157
"CLM75_RS08475";"CLM75_RS08475";"-";"glutathione peroxidase";"1842222..1842707";"+";161;0,790154264752862;5,96715004207519;8,17658483445601;0,00973745933621288;0,0389426297509683
"CLM75_RS13030";"CLM75_RS13030";"-";"biliverdin-producing heme oxygenase";"2889673..2890347";"-";224;-0,414548037885592;1,7698570877642;8,16099647626087;0,00975760442237432;0,0389943318743258
"CLM75_RS09190";"CLM75_RS09190";"-";"TetR family transcriptional regulator";"1984519..1985058";"-";179;0,391576812686832;5,7307593904066;8,15345154645836;0,00978582445448593;0,0390654148480208
"CLM75_RS06375";"CLM75_RS06375";"fabZ";"beta-hydroxyacyl-ACP dehydratase";"1399543..1399983";"+";146;0,489291219657282;6,35521471117524;8,15239408365415;0,00978985224953178;0,0390654148480208
