"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"3822";"CLM75_RS19895";"-";"hypothetical protein";"+";"4369160..4370026";288;-0,108480922648979;6,44939583576856;0,248926222143808;0,623281699218674;0,74768894779718;0,194301948010279;6,44939583576856;0,798449974143986;0,382196061073473;0,512670307752226;0,0404627407440555;6,44939583576856;0,0346444521641888;0,854219709415583;0,904970409798509
"3823";"CLM75_RS19900";"-";"transcriptional regulator";"-";"4370138..4370527";129;-0,864951358256607;5,51664315590604;1,78145780246464;0,197074312551843;0,330373102922;-0,309872542205751;5,51664315590604;0,231957774914511;0,635341411820114;0,735221599499695;-0,262154597379879;5,51664315590604;0,166156618849344;0,687911792652011;0,784794640139108
"3824";"CLM75_RS19905";"-";"hypothetical protein";"+";"4370681..4370956";91;-0,370493720078867;5,99596238778464;0,360634118836915;0,554947527020779;0,692147158008603;0,28829804809251;5,99596238778464;0,218897027235724;0,644976064656901;0,741872787436151;0,483746794176527;5,99596238778464;0,614678377496701;0,442284667675369;0,586161487700455
"3825";"CLM75_RS19910";"-";"RNA helicase";"-";"4371007..4372353";448;0,28945557343026;7,29081151406872;2,80771299355773;0,109394423678116;0,219711712175219;0,132835312747129;7,29081151406872;0,592019420172124;0,45064177338893;0,579304663721244;0,454846700768646;7,29081151406872;6,91680820319427;0,0160592650035293;0,0575386000093294
"3826";"CLM75_RS19915";"-";"mechanosensitive ion channel family protein";"+";"4372548..4373846";432;0,363891756895131;5,92268186358729;6,16022143204656;0,0220766948009894;0,0692283122517385;0,433552241499592;5,92268186358729;8,73551279136837;0,00782497521374457;0,029317317618962;0,377748678378678;5,92268186358729;6,63733333524048;0,0180365757397592;0,0628720120786572
"3827";"CLM75_RS19920";"-";"EamA family transporter";"-";"4373843..4374712";289;-0,142410431043594;5,73768331707267;0,984178466820166;0,333034420350637;0,484096037975381;-0,0804043275545579;5,73768331707267;0,313846290646846;0,581558176939436;0,691191999560883;-0,531671137075933;5,73768331707267;13,6376646392168;0,00144299482655188;0,0104164973864361
"3828";"CLM75_RS19925";"-";"FMN-dependent NADH-azoreductase";"-";"4374915..4375514";199;0,760531444496019;4,20360837247309;29,8617939093022;2,39468739841066e-05;0,000735141818955271;0,741696507374829;4,20360837247309;28,4103312181572;3,24538553852011e-05;0,000868060300228917;0,664709234048138;4,20360837247309;22,8545854874259;0,000114333096753867;0,00177616445790524
"3829";"CLM75_RS19930";"-";"3-phosphoglycerate kinase";"-";"4375666..4375980";104;0,0880021557293118;7,27333593220188;0,407908475358275;0,530287952511552;0,669426590518672;0,0686881880420433;7,27333593220188;0,248520065501415;0,623563504931685;0,725164360126107;0,0745351042698456;7,27333593220188;0,292623031455949;0,594525779271832;0,713668692602912
"3830";"CLM75_RS19935";"-";"LysR family transcriptional regulator";"+";"4376030..4376953";307;0,301724984630992;4,64614213464684;7,7539671429339;0,0114480511222991;0,0432241930215109;0,431880302622898;4,64614213464684;15,8650425804007;0,00073325998157521;0,00569224666731445;0,104177580356759;4,64614213464684;0,925191751790189;0,347614529792618;0,499898136276962
"3831";"CLM75_RS19940";"-";"3-oxoadipate enol-lactonase";"+";"4376968..4377771";267;0,26870676979916;6,20320767138305;4,99439479086965;0,0370137096806033;0,10074814781073;0,296983110171195;6,20320767138305;6,09897614261504;0,0226653729348321;0,0634192951430161;0,395336513872212;6,20320767138305;10,794641254711;0,00370134836514561;0,0202003891079614
"3832";"CLM75_RS19945";"-";"peptidylprolyl isomerase A";"+";"4377775..4378338";187;0,179903243215959;7,36101193986042;1,78675720546103;0,196346807021703;0,329767422548418;0,186199021002804;7,36101193986042;1,9139179002367;0,181794857956472;0,294347503008336;0,520905428936534;7,36101193986042;14,9120888308588;0,000973820402180268;0,00788023386489735
"3833";"CLM75_RS19950";"-";"ABC transporter ATP-binding protein";"+";"4378420..4380252";610;0,0101746188596073;6,12825748205065;0,00841616394748456;0,92781860441904;0,957420113454139;0,20026557243734;6,12825748205065;3,25874656282924;0,0861387193255885;0,168118678162008;-0,0487567233604624;6,12825748205065;0,193246375706101;0,664947028532101;0,767017249179962
"3834";"CLM75_RS19955";"-";"hypothetical protein";"-";"4380304..4380534";76;-0,399343151230861;2,77836400818444;4,4074040854304;0,0486932526818874;0,122486433670611;-0,55429104665524;2,77836400818444;8,45406281691506;0,0087123931124209;0,0316990302938789;-1,17469325716764;2,77836400818444;36,9173020051449;6,16439230888296e-06;0,000241349359745613
"3835";"CLM75_RS19960";"-";"aquaporin Z";"+";"4380533..4381234";233;-0,687618450730847;6,85225758577244;13,1412545594327;0,0016895505889922;0,0117485737867759;-0,584086430052808;6,85225758577244;9,50748573731475;0,00586654245518807;0,0238322773574294;-0,905538408794426;6,85225758577244;22,6333292132816;0,000120637296695888;0,00183069665614938
"3836";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"-";"4381291..4381539";82;-0,977189018402591;7,9676747458433;17,7664867223856;0,000426419749227452;0,00461654007653828;-1,07789151651476;7,9676747458433;21,5314924200466;0,000158313815168339;0,00201738099847768;-1,06247353689242;7,9676747458433;20,9329398549217;0,000184099159062621;0,00248671939103836
"3837";"CLM75_RS19970";"-";"BrnT family toxin";"-";"4381517..4381795";92;-1,15475133211378;7,86541936263438;36,3834512359525;6,78762664592892e-06;0,000303087163371521;-1,06291568712173;7,86541936263438;30,9475473442088;1,91908594433065e-05;0,000609930668071675;-1,09893229082344;7,86541936263438;33,0306857153725;1,27190439593613e-05;0,000367584368798231
"3838";"CLM75_RS19975";"-";"GNAT family N-acetyltransferase";"-";"4381874..4382998";374;-0,688093652261138;5,86592063144614;33,5688750181204;1,14680236977473e-05;0,000418660351614384;-0,801691105504302;5,86592063144614;45,4125240900262;1,49011028355811e-06;0,000131984686263352;-0,723747527017424;5,86592063144614;37,1041496708616;5,96058808122173e-06;0,000235073411699569
"3839";"CLM75_RS19980";"-";"hypothetical protein";"+";"4383282..4384634";450;0,0718334357496873;4,75656306712761;0,298526998448594;0,590858098222671;0,722918094360755;0,15007218290765;4,75656306712761;1,30285732363331;0,267190268411324;0,392931143229826;-0,275631259984304;4,75656306712761;4,38331981658026;0,0492551040016288;0,12523544796273
"3840";"CLM75_RS19985";"-";"transmembrane anti-sigma factor";"-";"4384783..4385028";81;-0,120744370824396;3,94842717764884;0,652447632549971;0,428752760846659;0,578703763890706;-0,0857850742090905;3,94842717764884;0,329495651389047;0,572363294549318;0,684328143494128;-0,141547574048128;3,94842717764884;0,896497548491694;0,355035880129871;0,506939445122011
"3841";"CLM75_RS19990";"-";"RNA polymerase sigma factor";"-";"4385022..4385636";204;0,160833258589533;5,29421379260393;1,55664503556925;0,226584907386279;0,364465095149767;0,152884289104808;5,29421379260393;1,4066026816305;0,249536257575366;0,372649087805335;0,089970536877517;5,29421379260393;0,487225012726483;0,49321330497764;0,630878666381201
"3842";"CLM75_RS19995";"-";"beta-ketoacyl-ACP synthase III";"-";"4385782..4386903";373;0,186104664724755;7,88460903154165;3,2602985480192;0,0860693261140849;0,183665494911098;0,0578973657163746;7,88460903154165;0,315721854324703;0,580440317797324;0,69058659230863;0,384948786198148;7,88460903154165;13,9188391482082;0,00132119438787565;0,00975193070722968
"3843";"CLM75_RS20000";"hrpA";"ATP-dependent RNA helicase HrpA";"-";"4387232..4391143";1303;-0,255479896507874;8,35643986783862;5,77473640547131;0,0260919273319583;0,0781889536187304;-0,267888363339838;8,35643986783862;6,34848796813292;0,0203720436563532;0,0587354065503075;-0,176293745919757;8,35643986783862;2,7517295447917;0,112768316310363;0,226500822685833
"3844";"CLM75_RS20005";"-";"hypothetical protein";"+";"4391727..4392287";186;0,00198349559063718;4,91990542618199;0,000189714284073281;0,989147170114058;0,994299936767676;0,105039393920774;4,91990542618199;0,532064809500774;0,474206498379791;0,598210999473736;-0,247448273160741;4,91990542618199;2,94613648549896;0,101550362587065;0,210593283280886
"3845";"CLM75_RS20010";"-";"bifunctional isocitrate dehydrogenase kinase/phosphatase";"-";"4392342..4394057";571;-0,485655730748563;7,28417949742618;10,179142877224;0,00459975083140353;0,0232918966654857;-0,310946005173381;7,28417949742618;4,18480080342566;0,0541821205742907;0,121219874725835;-0,330031971753813;7,28417949742618;4,71311655111817;0,0421575117373516;0,113040712613851
"3846";"CLM75_RS20015";"-";"methyl-accepting chemotaxis protein";"+";"4394447..4396072";541;-0,44815236813157;4,95945415594942;3,02959970318024;0,0972337773236696;0,202214818660426;-0,69518504454002;4,95945415594942;7,24474931059135;0,0140901444276066;0,0452879538027117;-0,54825282565313;4,95945415594942;4,52304554520068;0,0461730137672676;0,120169939009897
"3847";"CLM75_RS20020";"-";"EamA family transporter";"+";"4396125..4397012";295;-0,398260638835102;4,64119986471089;6,72503843642189;0,0173880973566719;0,0582081102962194;-0,579901834736554;4,64119986471089;14,199536661497;0,00121084558497205;0,00795727861163106;-0,581421601656277;4,64119986471089;14,270936245898;0,00118443052617084;0,00902480922356705
"3848";"CLM75_RS20025";"-";"EamA/RhaT family transporter";"-";"4397086..4397946";286;0,0835420872872386;3,69587093794399;0,317627046743687;0,579309306811438;0,713310889859207;0,0413266042003484;3,69587093794399;0,0777098329234076;0,78329056875797;0,853175471638721;-0,31812926621044;3,69587093794399;4,58231657269016;0,0448230361847462;0,117583481482738
"3849";"CLM75_RS20030";"-";"CPBP family intramembrane metalloprotease";"+";"4398356..4399147";263;0,327611306460195;4,44799782914683;4,80596241124402;0,0403747953726802;0,107204545274792;0,377840214313264;4,44799782914683;6,38977041615656;0,0200183482131874;0,0580564333847835;0,239957123901031;4,44799782914683;2,57941827102156;0,123953545802273;0,241766634947247
"3850";"CLM75_RS20035";"-";"PAS domain S-box protein";"+";"4399246..4400811";521;-0,616081628464233;8,69735452351647;19,5179832212255;0,000265552909531922;0,00336219184275348;-0,175488344366129;8,69735452351647;1,59480019789812;0,221183730081014;0,340957401890933;-0,226923777894186;8,69735452351647;2,66552808153128;0,118207136564789;0,233300473180713
"3851";"CLM75_RS20040";"-";"alpha/beta hydrolase";"-";"4400896..4401588";230;-0,253468950249409;4,56287238738021;3,87253278651122;0,063120464487982;0,146193414859721;-0,23776933293997;4,56287238738021;3,40920820985074;0,0797037133822338;0,158946221143321;-0,387628517487786;4,56287238738021;9,03775184656313;0,00698260856239851;0,0316236664397646
"3852";"CLM75_RS20045";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"+";"4401668..4403092";474;0,919853188881849;10,1095550293606;7,88448827215008;0,0108725973170403;0,0421410640631051;1,66135687390383;10,1095550293606;24,823776835556;7,18080749602721e-05;0,00122005983965519;1,0500340460219;10,1095550293606;10,2236696391071;0,00452720847252852;0,0233848062878313
"3853";"CLM75_RS20050";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"+";"4403103..4403711";202;0,466388177551805;8,45934248877104;0,802459734958329;0,381090820483202;0,530952476294673;1,61311182476697;8,45934248877104;9,18091782159874;0,0066508112655361;0,0260393719331098;1,11194157024733;8,45934248877104;4,47302221287619;0,0472780418785001;0,122338726182728
"3854";"CLM75_RS20055";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"+";"4403715..4403915";66;0,336553971463463;6,78936318979981;0,351096292552565;0,560181306951787;0,696903000472365;1,77709978507288;6,78936318979981;9,26157851297207;0,0064548303455762;0,0254369203271894;1,04201963882114;6,78936318979981;3,30481815154337;0,0841979048282725;0,183955228381382
"3855";"CLM75_RS20060";"ccoP";"cytochrome-c oxidase, cbb3-type subunit III";"+";"4403912..4404826";304;0,483863333410912;9,12762992375463;0,607338409796998;0,444981526886778;0,594666136475207;1,76003132333919;9,12762992375463;7,61945014653577;0,0121212137402348;0,0403021032852236;1,12501063801363;9,12762992375463;3,21866759113977;0,0880458408122492;0,189829081368149
"3856";"CLM75_RS20065";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"+";"4405245..4406687";480;-0,888843900571362;8,25145025194434;21,5716061587213;0,000156733969900889;0,00235886807625209;-0,968430827242373;8,25145025194434;25,5345282505688;6,10329641912447e-05;0,00115705651061507;-1,02867008880847;8,25145025194434;28,7435727076255;3,02407366647511e-05;0,000701247640341846
"3857";"CLM75_RS20070";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"+";"4406687..4407295";202;-0,980257022601814;6,88072885098977;16,5628463276392;0,000600264302424187;0,00570318001855142;-1,15745462387642;6,88072885098977;22,9242846108502;0,000112822687802147;0,0016430754237062;-0,980423954324831;6,88072885098977;16,570205703868;0,000598997992911681;0,00563830340714601
"3858";"CLM75_RS20075";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"+";"4407301..4407486";61;-0,927919846339767;5,06989091401363;15,1057707459401;0,000923709417459604;0,0078225736403358;-1,12391570128678;5,06989091401363;21,9854985393778;0,00014265785008237;0,00190244829959938;-1,00129004567326;5,06989091401363;17,5447642584756;0,000456576940217074;0,00464573485497712
"3859";"CLM75_RS20080";"ccoP";"cytochrome-c oxidase, cbb3-type subunit III";"+";"4407483..4408460";325;-0,950664348144802;8,42605453221161;12,127474689604;0,00235544416460332;0,0147810276670752;-1,28695635012075;8,42605453221161;21,9089779862133;0,000144600267175214;0,00191959519299185;-0,943685434268647;8,42605453221161;11,9536696008315;0,00249575748588129;0,0152713224192714
"3860";"CLM75_RS20085";"ccoG";"cytochrome c oxidase accessory protein CcoG";"+";"4408782..4410197";471;-0,253270015164187;9,47940151392511;1,46624627733637;0,240070127368995;0,380269392604713;0,0556119892542717;9,47940151392511;0,0707818202186618;0,792928340278682;0,861317214018037;-0,212116096174121;9,47940151392511;1,02884813490357;0,322557656705399;0,477212217738026
"3861";"CLM75_RS20090";"-";"hypothetical protein";"+";"4410214..4410753";179;0,0788015810539843;8,59203414539899;0,0616080523908322;0,806521093127845;0,877547572231023;0,545740903815939;8,59203414539899;2,93812394109897;0,102079861916999;0,189076960554524;0,156847568670493;8,59203414539899;0,243985241443767;0,626762295440466;0,739872554569551
"3862";"CLM75_RS20095";"-";"cbb3-type cytochrome oxidase assembly protein CcoS";"+";"4410868..4413318";816;0,687695268740838;7,99342022633072;3,253022820465;0,0864872892878085;0,184335630777921;1,21656933294172;7,99342022633072;9,98758459105381;0,00495334465033192;0,0210731662564908;0,372449755672971;7,99342022633072;0,960313257594007;0,338897938505613;0,491429297301618
"3863";"CLM75_RS20100";"ccoS";"cbb3-type cytochrome oxidase assembly protein CcoS";"+";"4413341..4413559";72;0,405257208428169;5,9337965119476;1,2063981590475;0,285187271484463;0,430049351892423;1,0092220329301;5,9337965119476;7,36486108968495;0,0134224976579667;0,0436878041240928;0,11900970112132;5,9337965119476;0,104264155122433;0,750146891427182;0,829182417017403
"3864";"CLM75_RS20105";"-";"cytochrome biogenesis protein";"+";"4413552..4414235";227;0,600578310712643;5,63075578701183;3,1865713690108;0,0895315839040459;0,18947871047143;0,980640476090762;5,63075578701183;8,40340247677698;0,00892100086831319;0,0322409148438101;0,247801549936987;5,63075578701183;0,545160937228011;0,46893951679403;0,610525351623649
"3865";"CLM75_RS20110";"hemN";"oxygen-independent coproporphyrinogen III oxidase";"+";"4414339..4415721";460;1,0748220547914;10,0204392845967;27,7129814968694;3,76856038449416e-05;0,000969596750353427;1,3502624307865;10,0204392845967;43,1925110394193;2,11848657180387e-06;0,000167201867284343;1,34615180319371;10,0204392845967;42,938870254422;2,20716365487912e-06;0,000126864949226722
"3866";"CLM75_RS20115";"-";"hypothetical protein";"-";"4415728..4416201";157;-0,427591957468756;8,8540083003353;9,44371708402405;0,00600569866111004;0,0280391835017525;-0,241858932436312;8,8540083003353;3,02899143723818;0,0971716328724881;0,182298032086824;-0,164738127347019;8,8540083003353;1,40617824067057;0,249605334866143;0,396419054756546
"3867";"CLM75_RS20120";"-";"fumarate/nitrate reduction transcriptional regulator Fnr";"+";"4416355..4417089";244;0,380213602656414;8,43581352786719;8,86131127102026;0,00746133554838798;0,0321223872254504;0,26379651660019;8,43581352786719;4,2718154135795;0,0519562523371494;0,117800936373319;0,464123379037738;8,43581352786719;13,1857616433264;0,00166564219582763;0,0114497007430747
"3868";"CLM75_RS20125";"-";"adenine phosphoribosyltransferase";"+";"4417181..4417729";182;0,416611833430146;5,68380359843994;7,17900778017256;0,0144227341808751;0,0509653582598222;0,396697719983654;5,68380359843994;6,51048138944558;0,0190230603339244;0,0563582306218513;0,348256519873813;5,68380359843994;5,02073155921492;0,0365697316463509;0,102573244328054
"3869";"CLM75_RS20130";"-";"acyl-CoA dehydrogenase";"-";"4417845..4418993";382;0,0519665750913347;4,79086214581115;0,121769856375741;0,73077391601336;0,825352097624289;-0,13609319884244;4,79086214581115;0,83435144614069;0,371910335577738;0,501821841475628;-0,130092008916285;4,79086214581115;0,762469538812021;0,392932229477053;0,543665258864153
"3870";"CLM75_RS20135";"-";"recombination protein RecR";"-";"4419094..4419696";200;-0,102473640450038;5,52278460713224;0,442460723860048;0,513544116487711;0,65471421929757;-0,341733365259916;5,52278460713224;4,90784224251643;0,0385164418434914;0,0945499024445181;-0,0121697610592239;5,52278460713224;0,00624327204828481;0,937807322102872;0,959352019231345
"3871";"CLM75_RS20140";"-";"NADP-dependent oxidoreductase";"-";"4419762..4420796";344;-0,212614536355662;5,51444889755816;0,635993247087777;0,434599269571672;0,584514915819744;0,0495614514002663;5,51444889755816;0,0346093402776841;0,85430405441316;0,905770173860735;0,00945263403343;5,51444889755816;0,0012589992552603;0,972049384885138;0,983885879830349
"3872";"CLM75_RS20145";"-";"YbaB/EbfC family nucleoid-associated protein";"-";"4420930..4421268";112;-0,37643341104145;10,3657280110692;4,35040334817597;0,0500354306478033;0,124677182584598;-0,563036272746136;10,3657280110692;9,6986597427859;0,00547039394022703;0,0227708308621315;-0,131765283924926;10,3657280110692;0,534367410097241;0,473264050255532;0,614104061945793
"3873";"CLM75_RS20150";"-";"DNA polymerase III subunit gamma/tau";"-";"4421312..4423366";684;-0,0234122019965559;8,31412451755685;0,0249859424744717;0,875988996541212;0,923686289678409;-0,00184195882024948;8,31412451755685;0,000154659779994425;0,990200941747907;0,994558340773046;0,129275081305162;8,31412451755685;0,761599226651715;0,393197467905575;0,543753754567142
"3874";"CLM75_RS20155";"-";"amino acid ABC transporter substrate-binding protein";"+";"4423500..4424249";249;-0,282454651545111;3,41465156677695;2,25616443465017;0,148726130418027;0,271475433327231;-0,127731543678811;3,41465156677695;0,46271396850969;0,504166098769984;0,623628532887872;-0,522251656623377;3,41465156677695;7,66910968868861;0,0118404289812664;0,0458922796167738
"3875";"CLM75_RS20160";"-";"drug:proton antiporter";"+";"4424308..4424679";123;0,0895492716439057;1,93073002853334;0,330583439775925;0,571735492508728;0,706454384919933;-0,0314663206159662;1,93073002853334;0,0407578638537995;0,842047818416983;0,897723049676057;0,262114100617887;1,93073002853334;2,84007229752315;0,107499595498128;0,218935204446665
"3876";"CLM75_RS20165";"-";"EamA family transporter";"-";"4424593..4425552";319;-0,0646228135334896;1,67005741852464;0,128097633748268;0,724166852014771;0,821127702295028;-0,26893920850092;1,67005741852464;2,20302840834271;0,153349216046809;0,258162329408863;-0,0799411378890844;1,67005741852464;0,1962659229021;0,662512493967671;0,765352791299407
"3877";"CLM75_RS20170";"-";"LysR family transcriptional regulator";"+";"4425655..4426521";288;0,268506626998371;5,7096098126569;6,70951675838898;0,0175009305172754;0,0584188343754748;0,0485427991441493;5,7096098126569;0,219518066971962;0,644479402742843;0,741872787436151;0,328928868518297;5,7096098126569;10,0641075064944;0,00479321515302169;0,0241358261619536
"3878";"CLM75_RS20175";"-";"hypothetical protein";"-";"4426553..4427143";196;0,36152901000247;5,98364478477048;2,85198162008261;0,106810656132725;0,216709716517128;0,0143191727403279;5,98364478477048;0,00448317609110454;0,947281908241579;0,966295769407391;0,519240489023162;5,98364478477048;5,86924467811477;0,0250363939405358;0,0785091380081606
"3879";"CLM75_RS20180";"-";"hypothetical protein";"-";"4427145..4428191";348;0,657837950804234;6,7495886790582;11,8401044359224;0,00258843725776203;0,0158743774162182;0,467838597007592;6,7495886790582;6,01236999979838;0,0235282000944466;0,0652246614213931;0,750665796514181;6,7495886790582;15,3797485748774;0,000846346536335748;0,00716741431947029
"3880";"CLM75_RS20185";"-";"hypothetical protein";"-";"4428349..4430310";653;-0,266168165802447;6,2289427815562;6,07727885739895;0,022878143233725;0,0709590171594813;-0,416172297504444;6,2289427815562;14,8248813288623;0,000999865312592473;0,00703420870304314;-0,244025426465889;6,2289427815562;5,10989763104359;0,0351108091547204;0,0996866536326611
"3881";"CLM75_RS20190";"-";"hypothetical protein";"-";"4430331..4430762";143;0,118800291271133;4,95481290128045;0,817140420665343;0,376789828437949;0,52579019755201;0,0862441365518175;4,95481290128045;0,430671943500465;0,519147654473348;0,637200085670036;0,192603669108096;4,95481290128045;2,14743537016488;0,158371154932344;0,287913644044231
"3882";"CLM75_RS20200";"-";"DNA polymerase III subunit gamma/tau";"-";"4431223..4432389";388;0,0341729818615196;4,56942486835077;0,0545117829105099;0,817766373390538;0,883855114108637;0,186073826409762;4,56942486835077;1,61627559853729;0,218215535481546;0,337634174744214;0,0336636852318348;4,56942486835077;0,0529157661801863;0,820404242428091;0,881066213841975
"3883";"CLM75_RS20205";"-";"DNA ligase (NAD(+)) LigA";"-";"4432541..4434910";789;-0,152340804605528;6,35762296991643;1,80117825413219;0,194625529785562;0,32789577094836;-0,109961602459788;6,35762296991643;0,938693339391594;0,344198808457278;0,472846723136199;-0,0729697371990413;6,35762296991643;0,413464838678722;0,527528505497836;0,660388441891753
"3884";"CLM75_RS20210";"-";"cell division protein ZipA";"-";"4434998..4435861";287;0,666156224681896;8,38317883858442;19,1071485590419;0,000296140507107624;0,0035956115952865;0,675213285522231;8,38317883858442;19,62553220638;0,000258133469638785;0,00284252260576868;0,561824137990359;8,38317883858442;13,6244631779088;0,00144901119424371;0,010424776940744
"3885";"CLM75_RS20215";"smc";"chromosome segregation protein SMC";"-";"4436121..4439609";1162;-0,193754618461506;8,80598064519173;2,4870569735805;0,130490650937272;0,247556526339214;-0,230002153888928;8,80598064519173;3,50356022647691;0,0759532782820238;0,153271842866183;-0,087389236866409;8,80598064519173;0,506257017820429;0,484990018723164;0,625095675372436
"3886";"CLM75_RS20220";"-";"GntR family transcriptional regulator";"-";"4439612..4440271";219;0,340500398891826;6,70957523570206;6,32901507240211;0,0205413162447709;0,0655163705256773;0,278238214827679;6,70957523570206;4,22895275521261;0,0530393479542829;0,119404832082079;0,431092683478629;6,70957523570206;10,131480705362;0,00467883535767489;0,0238039053083968
"3887";"CLM75_RS20225";"xdhA";"xanthine dehydrogenase small subunit";"+";"4440552..4442000";482;-0,448451321195144;7,91981318505031;3,50995906691663;0,0757064235949899;0,1673316780115;-0,342157178155858;7,91981318505031;2,04673585177528;0,167989772201627;0,277348828722783;-0,0197802319469267;7,91981318505031;0,00685714195727676;0,934828443670563;0,957510396604907
"3888";"CLM75_RS20230";"xdhB";"xanthine dehydrogenase molybdopterin binding subunit";"+";"4441993..4444392";799;0,569047412823213;7,28493300145096;4,14252394744253;0,0553865622474598;0,13329781551137;0,855339488496174;7,28493300145096;9,28691626576278;0,00639460085555173;0,0253099532727385;0,551435379792462;7,28493300145096;3,89156905771819;0,0626158240084035;0,149299778074759
"3889";"CLM75_RS20235";"xdhC";"xanthine dehydrogenase accessory protein XdhC";"+";"4444508..4445365";285;1,0265343361669;5,14148213693582;13,0360035341015;0,00176108307608135;0,0121057657252768;1,54559971206478;5,14148213693582;28,871752062865;3,00326291126988e-05;0,000823686777136606;0,765280578381794;5,14148213693582;7,30291233525698;0,0137623119107265;0,0514230783220301
"3890";"CLM75_RS20240";"guaD";"guanine deaminase";"+";"4445373..4446677";434;0,534055650474712;6,32200903561195;4,77724764682786;0,0409584380939128;0,108165856138421;0,99079172913835;6,32200903561195;16,2295367090923;0,00066298276124017;0,00530680867997132;0,435618309213411;6,32200903561195;3,18398488211346;0,0896105498404068;0,192571347658583
"3891";"CLM75_RS20245";"-";"GntR family transcriptional regulator";"-";"4446819..4447583";254;0,0687763908818565;8,52025931073581;0,328676290905625;0,572837391887363;0,707183152619684;-0,0683276846819531;8,52025931073581;0,324388185743696;0,575331583301655;0,686964982227368;0,0456620002805499;8,52025931073581;0,144883295921235;0,707491197040497;0,798365692900962
"3892";"CLM75_RS20250";"-";"membrane protein";"+";"4447810..4449000";396;-0,453666446721689;5,80611654121829;14,4977737640349;0,00110464839969388;0,00881597533758648;-0,301599934287594;5,80611654121829;6,42363948261394;0,0197333090911472;0,0576630984421136;-0,677819388933793;5,80611654121829;32,1909465694342;1,49820763860455e-05;0,000421604993301061
"3893";"CLM75_RS20255";"-";"DUF469 domain-containing protein";"-";"4449038..4449382";114;0,706101036572222;8,64116783493469;4,07654702218959;0,0571897821214665;0,136121758943737;0,470599058989584;8,64116783493469;1,82055131080837;0,192433351957781;0,307699733834831;0,427963807994018;8,64116783493469;1,50673089139833;0,233992891090886;0,379252189312345
"3894";"CLM75_RS20260";"dacB";"D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase";"+";"4449619..4451079";486;-0,787150027410211;7,85103844875406;15,1877604378406;0,000896299300581594;0,00765040303482204;-0,848922216069812;7,85103844875406;17,6299194950514;0,000442903113055667;0,00404655305998654;-0,645360020382045;7,85103844875406;10,2505618165173;0,00448401216005778;0,023272927666467
"3895";"CLM75_RS20265";"-";"GGDEF domain-containing protein";"-";"4451121..4453520";799;0,0246321423113804;6,66687869214223;0,0332249601418417;0,857202216674209;0,91262455939994;0,12821224235568;6,66687869214223;0,899978222663839;0,354123644753977;0,48304217435136;-0,101756915790639;6,66687869214223;0,566831277490653;0,460301720026467;0,603057757832929
"3896";"CLM75_RS20270";"-";"bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL";"-";"4453662..4455926";754;-0,0924143904894232;7,41639110537811;0,470573792737633;0,500607919823361;0,644149700120415;-0,0703138732729557;7,41639110537811;0,272437855615371;0,607440702626205;0,712773530216702;-0,0617337894787495;7,41639110537811;0,210020333960336;0,65169766471777;0,757230641391422
"3897";"CLM75_RS20275";"-";"ribosome modulation factor";"+";"4456460..4456675";71;-1,20703465955517;10,3248412229253;7,2719948907114;0,013935498599119;0,0496986791624025;-1,02658298961796;10,3248412229253;5,3006765131952;0,0322752464617257;0,082921139625632;-0,72347948238012;10,3248412229253;2,65988011030168;0,118668940787893;0,233832343937631
"3898";"CLM75_RS20280";"-";"quinone-dependent dihydroorotate dehydrogenase";"-";"4456874..4457926";350;0,0676780880444516;6,48054173367631;0,194442003871452;0,663980174196197;0,777016435170469;-0,0247903631553329;6,48054173367631;0,0260888447184709;0,873305922437253;0,917455162148256;0,219251468165169;6,48054173367631;2,03932795541877;0,168725134382958;0,301953752620308
"3899";"CLM75_RS20285";"-";"invasion protein IagB";"-";"4458013..4458432";139;0,0966598498198008;1,37369106076937;0,412908575361978;0,527804427202162;0,66769546246155;0,285581134086168;1,37369106076937;3,61255316388186;0,0718743400466388;0,147979879943876;0,0470403868535724;1,37369106076937;0,0975332062092922;0,758047029074952;0,835010825299075
"3900";"CLM75_RS20290";"-";"transcriptional regulator";"-";"4458467..4458871";134;0,0700655421785157;0,91668552153459;0,0772112488473992;0,783968811338338;0,863963862727529;0,0652845003643495;0,91668552153459;0,0667988227528581;0,798700655133868;0,866194227155417;-0,14298670081151;0,91668552153459;0,319108138126128;0,57843432245942;0,701207234518341
